% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.098911032e+06 +2.098911032e+06 +2.098701152e+06 +2.098701152e+06 -2.1261e+00 -1.0886e-02 -3.9326e+00 +2.7682e+00 -3.8205e+00 -2.9023e+00 +1.7347e+00 -1.1811e+00 -3.9551e+00 +2.0023e+00
15 +8.663965906e+05 +8.663965906e+05 +8.661867106e+05 +8.661867106e+05 +2.7194e+00 -3.3290e+00 -2.5559e+00 -2.7933e+00 -1.0902e+00 -9.6494e-01 -1.8946e+00 -1.6318e+00 -1.5031e+00 +3.2803e+00
27 +5.814416044e+05 +5.814416044e+05 +5.812317244e+05 +5.812317244e+05 +2.6132e+00 +3.2664e-01 -7.3431e-01 -2.8662e+00 -3.3014e+00 +3.6667e+00 +2.4544e-01 -2.8811e+00 -2.0231e+00 +2.4823e+00
95 +1.962309653e+05 +1.962309653e+05 +1.960210853e+05 +1.960210853e+05 -8.7599e-01 -8.1011e-01 -1.2052e+00 -3.8156e+00 -2.6022e+00 +1.7735e+00 +3.5488e+00 +7.2729e-01 -4.8200e-01 +2.4112e+00
143 +1.500635860e+05 +1.500635860e+05 +1.498537060e+05 +1.498537060e+05 -1.1294e+00 -3.1114e+00 -3.4248e+00 +2.3315e+00 +1.2217e+00 +1.3011e+00 +3.7096e+00 -6.5333e-02 -5.3393e-01 +2.8013e+00
743 +5.245818647e+04 +5.245818647e+04 +5.224830647e+04 +5.224830647e+04 +2.5760e+00 +2.5491e+00 +6.6858e-01 -2.8975e+00 -2.9788e+00 +3.2105e+00 +2.6783e+00 -7.1092e-01 -1.2824e+00 +2.7274e+00
6910 +3.330341810e+04 +3.330341810e+04 +3.309353810e+04 +3.309353810e+04 -2.2683e+00 +2.0777e-01 +6.6858e-01 -2.3810e+00 -2.1034e+00 +2.7414e+00 +2.6783e+00 +1.1227e-02 -1.2824e+00 +2.7274e+00
16785 +2.504175797e+04 +2.504175797e+04 +2.483187797e+04 +2.483187797e+04 -2.9808e+00 -3.7632e+00 -2.6657e+00 +2.8077e+00 +3.9237e+00 +3.3055e+00 +2.6783e+00 +1.1227e-02 -1.2423e+00 +2.7274e+00
23175 +7.860479940e+03 +7.860479940e+03 +7.650599940e+03 +7.650599940e+03 -9.9581e-01 -6.2916e-03 -1.6124e+00 +6.2075e-01 +1.6516e+00 +2.7414e+00 +2.6783e+00 +1.1227e-02 -1.1960e+00 +2.6703e+00
82084 +5.843295950e+03 +5.843295950e+03 +5.633415950e+03 +5.633415950e+03 +8.7509e-01 +3.8750e+00 +2.2455e+00 +2.0337e+00 +1.7368e+00 +2.7414e+00 +2.0885e+00 +1.1227e-02 -1.0455e+00 +2.6703e+00
158463 +3.633813634e+03 +3.633813634e+03 +3.423933634e+03 +3.423933634e+03 +1.2734e+00 +3.9555e-01 +2.2812e+00 +2.0337e+00 +1.8263e+00 +2.7414e+00 +2.0885e+00 +1.1227e-02 -1.0455e+00 +2.6456e+00
257766 +2.317743403e+03 +2.317743403e+03 +2.107863403e+03 +2.107863403e+03 +1.2305e+00 +2.5126e+00 +3.5893e+00 +2.1663e+00 +1.8263e+00 +2.7414e+00 +2.3480e+00 +1.1227e-02 -1.0935e+00 +2.6456e+00
