% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050914227e+07 +1.050914227e+07 +1.050893239e+07 +1.050893239e+07 +4.1683e-01 +2.3088e+00 -6.0429e-01 +2.6328e+00 +1.6759e+00 -9.9286e-01 -9.5641e-01 -2.2507e-01 +2.5938e+00 -2.1923e-01
2 +1.423890407e+06 +1.423890407e+06 +1.423680527e+06 +1.423680527e+06 -2.2516e+00 +3.9860e+00 -2.6289e+00 +3.3979e+00 +3.9353e+00 -8.4430e-01 -2.6258e+00 -3.9806e+00 +1.7786e-01 +2.4125e+00
18 +9.957984556e+05 +9.957984556e+05 +9.955885756e+05 +9.955885756e+05 +2.8764e+00 -2.3314e+00 +2.5709e+00 +9.6243e-01 +2.6598e+00 -2.1882e+00 -1.0392e+00 -7.5645e-01 +8.2442e-01 +2.3706e+00
74 +5.837998053e+05 +5.837998053e+05 +5.835899253e+05 +5.835899253e+05 +2.5883e+00 -2.9936e+00 -2.5318e+00 +3.1110e+00 -1.7671e+00 -1.8853e+00 -2.3439e+00 +1.5952e+00 -1.7569e+00 +2.9749e+00
94 +2.190239821e+05 +2.190239821e+05 +2.188141021e+05 +2.188141021e+05 -3.8338e+00 -1.5832e+00 +3.4781e+00 -3.7425e+00 +1.1163e+00 -2.1169e+00 -1.3896e-01 -1.9289e-01 -1.7989e+00 +2.7628e+00
593 +1.425108438e+05 +1.425108438e+05 +1.423009638e+05 +1.423009638e+05 -2.5986e+00 +2.0655e+00 +2.0564e-01 -5.5059e-01 +1.4101e+00 -3.5814e+00 +3.0539e+00 -1.1574e+00 -1.2188e+00 +2.5540e+00
4075 +8.701727425e+04 +8.701727425e+04 +8.680739425e+04 +8.680739425e+04 -2.5986e+00 +2.0655e+00 +2.0564e-01 -5.5059e-01 +1.4101e+00 -4.1664e-01 +3.0539e+00 -1.1574e+00 -1.2188e+00 +2.5540e+00
7090 +4.854138756e+04 +4.854138756e+04 +4.833150756e+04 +4.833150756e+04 +3.3846e+00 +1.5010e+00 +2.3283e+00 +2.2368e+00 +2.4036e-01 +1.3787e+00 +2.8192e+00 -5.1285e-01 -8.1753e-01 +2.7062e+00
10683 +3.845697208e+04 +3.845697208e+04 +3.824709208e+04 +3.824709208e+04 +3.3846e+00 +5.8983e-01 +3.3696e+00 +2.2368e+00 +2.4036e-01 +1.3787e+00 +2.8192e+00 -5.1285e-01 -1.3170e+00 +2.7062e+00
13481 +2.416403173e+04 +2.416403173e+04 +2.395415173e+04 +2.395415173e+04 +2.3698e+00 +1.5010e+00 +3.3696e+00 -2.4116e+00 -8.0768e-01 +1.3787e+00 +2.8192e+00 -5.6842e-02 -1.1192e+00 +2.7062e+00
24759 +1.542509618e+04 +1.542509618e+04 +1.521521618e+04 +1.521521618e+04 +1.1665e+00 +1.5010e+00 +3.3696e+00 +4.8513e-01 +8.1754e-01 +2.6349e+00 +2.8192e+00 -5.6842e-02 -1.1192e+00 +2.7062e+00
168106 +5.167249585e+03 +5.167249585e+03 +4.957369585e+03 +4.957369585e+03 +1.1107e+00 +5.8683e-01 +1.3435e+00 +2.7012e+00 +1.7266e+00 +2.6349e+00 +2.3773e+00 -2.9059e-02 -1.1192e+00 +2.5274e+00
174520 +3.191718101e+03 +3.191718101e+03 +2.981838101e+03 +2.981838101e+03 -2.8878e+00 -2.7565e+00 -3.5427e-01 -1.3311e+00 +1.7119e+00 +2.6349e+00 +2.3773e+00 -5.6842e-02 -1.1233e+00 +2.6426e+00
179359 +1.765420905e+03 +1.765420905e+03 +1.555540905e+03 +1.555540905e+03 -2.8878e+00 +1.2330e+00 -3.5427e-01 +2.3503e+00 +1.7119e+00 +2.6349e+00 +2.3773e+00 -5.6842e-02 -1.1233e+00 +2.6426e+00
186858 +1.432095809e+03 +1.432095809e+03 +1.222215809e+03 +1.222215809e+03 -2.8878e+00 +1.2330e+00 +3.2772e+00 +2.3503e+00 +1.7119e+00 +2.7230e+00 +2.3773e+00 -5.6842e-02 -1.1233e+00 +2.6426e+00
267053 +5.088879575e+02 +5.088879575e+02 +2.990079575e+02 +2.990079575e+02 +1.1032e+00 +1.2330e+00 +3.3108e+00 +2.3503e+00 +1.7119e+00 +2.7230e+00 +2.3773e+00 -5.6842e-02 -1.1192e+00 +2.6245e+00
