% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.637837491e+07 +1.637837491e+07 +1.637816503e+07 +1.637816503e+07 -1.2237e+00 -1.4708e+00 +3.4347e+00 -2.2168e+00 +2.3683e+00 +2.7048e+00 +2.5846e+00 -2.1492e+00 -2.9963e+00 -1.3058e+00
2 +4.310023544e+05 +4.310023544e+05 +4.307924744e+05 +4.307924744e+05 +1.7579e+00 +3.0270e+00 +2.0970e+00 -1.6346e+00 +3.0724e-01 -2.3290e+00 +2.9649e+00 -2.7212e+00 -5.7870e-01 +2.5341e+00
12 +2.806996972e+05 +2.806996972e+05 +2.804898172e+05 +2.804898172e+05 -1.1941e+00 -3.4476e+00 -1.4156e+00 +3.2518e+00 -8.1323e-02 -3.4313e+00 +1.2792e+00 +1.6912e+00 -1.5275e+00 +2.4471e+00
351 +2.474836852e+05 +2.474836852e+05 +2.472738052e+05 +2.472738052e+05 +1.6110e+00 +3.2224e+00 +4.7352e-01 -8.5552e-01 -2.2251e+00 -3.6882e+00 +1.2372e+00 -1.6945e+00 -1.2598e+00 +2.5313e+00
2553 +5.521658264e+04 +5.521658264e+04 +5.500670264e+04 +5.500670264e+04 +1.6110e+00 +1.1619e+00 +4.7352e-01 -6.9664e-01 -2.2251e+00 +3.5356e+00 +1.2372e+00 +6.0849e-01 -1.2598e+00 +2.5313e+00
16404 +3.961153542e+04 +3.961153542e+04 +3.940165542e+04 +3.940165542e+04 -3.8821e+00 +3.9613e+00 +1.8869e-01 +8.8572e-01 -2.3700e+00 -6.4891e-01 +2.8841e+00 +1.5751e-02 -1.0085e+00 +2.6279e+00
24566 +2.360455191e+04 +2.360455191e+04 +2.339467191e+04 +2.339467191e+04 -3.8821e+00 +3.9613e+00 +1.8869e-01 +8.8572e-01 -1.9092e+00 +8.3735e-01 +3.0220e+00 +1.5751e-02 -1.0085e+00 +2.6279e+00
36152 +1.119268670e+04 +1.119268670e+04 +1.098280670e+04 +1.098280670e+04 -2.4464e+00 +3.9613e+00 +1.8573e+00 -9.2021e-01 +3.0274e+00 +3.1206e+00 +3.0220e+00 +1.5751e-02 -1.0085e+00 +2.6279e+00
51941 +9.670443493e+03 +9.670443493e+03 +9.460563493e+03 +9.460563493e+03 -5.4367e+00 +3.9613e+00 +1.8573e+00 +2.5875e+00 +8.6231e-01 +3.1206e+00 +3.0220e+00 +1.5751e-02 -1.0085e+00 +2.6279e+00
65735 +6.220074757e+03 +6.220074757e+03 +6.010194757e+03 +6.010194757e+03 +1.0453e-01 +3.9613e+00 +1.8573e+00 +2.5830e+00 +8.6231e-01 +3.5052e+00 +2.5836e+00 +1.5751e-02 -1.0085e+00 +2.6279e+00
143144 +1.506223582e+03 +1.506223582e+03 +1.296343582e+03 +1.296343582e+03 -6.9372e-01 +1.1945e+00 +1.8969e+00 +2.5514e+00 +2.1116e+00 +2.6008e+00 +2.5836e+00 -1.0944e-01 -1.1082e+00 +2.6279e+00
207216 +8.564489037e+02 +8.564489037e+02 +6.465689037e+02 +6.465689037e+02 +1.4399e+00 -6.8405e-01 +2.8732e+00 +2.4006e+00 +2.1116e+00 +2.6008e+00 +2.2148e+00 -1.0944e-01 -1.1082e+00 +2.6279e+00
