% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.255222706e+07 +2.255222706e+07 +2.255201718e+07 +2.255201718e+07
7 +1.582210730e+07 +1.582210730e+07 +1.582189742e+07 +1.582189742e+07
27 +8.932086171e+06 +8.932086171e+06 +8.931876291e+06 +8.931876291e+06
179 +4.887929304e+06 +4.887929304e+06 +4.887719424e+06 +4.887719424e+06
3169 +3.645315042e+06 +3.645315042e+06 +3.645105162e+06 +3.645105162e+06
6982 +2.049431419e+06 +2.049431419e+06 +2.049221539e+06 +2.049221539e+06
24152 +1.554131362e+06 +1.554131362e+06 +1.553921482e+06 +1.553921482e+06
38237 +9.660650781e+05 +9.660650781e+05 +9.658551981e+05 +9.658551981e+05
57286 +6.299002275e+05 +6.299002275e+05 +6.296903475e+05 +6.296903475e+05
131850 +3.187514467e+05 +3.187514467e+05 +3.185415667e+05 +3.185415667e+05
201794 +2.357733287e+05 +2.357733287e+05 +2.355634487e+05 +2.355634487e+05
217997 +1.573511003e+05 +1.573511003e+05 +1.571412203e+05 +1.571412203e+05
