% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.789855018e+06 +2.789855018e+06 +2.789645138e+06 +2.789645138e+06 +3.9823e+00 +2.4532e+00 +3.3743e+00 +2.9910e+00 -2.6464e+00 -5.3043e-01 +3.7663e+00 -8.8494e-01 +8.7891e-01 +3.8643e+00
8 +1.565133041e+06 +1.565133041e+06 +1.564923161e+06 +1.564923161e+06 -2.0911e+00 +1.6601e+00 +6.2082e-01 +3.9803e+00 -3.4835e+00 -1.2644e+00 +2.2147e+00 -3.1472e+00 -2.5963e+00 +3.4045e+00
18 +8.812707610e+05 +8.812707610e+05 +8.810608810e+05 +8.810608810e+05 +3.5277e+00 +2.6205e+00 +8.1599e-01 -6.8524e-01 +1.6975e+00 +3.4193e+00 -2.9017e+00 +4.5018e-01 -1.2768e+00 +1.7744e+00
129 +3.855586307e+05 +3.855586307e+05 +3.853487507e+05 +3.853487507e+05 +2.4830e+00 -1.5564e+00 -3.0222e+00 -3.1822e+00 -3.8581e+00 +1.7227e+00 -3.1570e+00 +3.1020e-01 -7.8058e-01 +2.8435e+00
190 +2.108628410e+05 +2.108628410e+05 +2.106529610e+05 +2.106529610e+05 -1.8248e+00 +2.5098e+00 -4.3427e-01 +1.5835e+00 -3.1907e+00 +1.5687e+00 +2.2296e-01 +1.1237e+00 -1.7198e+00 +2.5890e+00
725 +4.412558054e+04 +4.412558054e+04 +4.391570054e+04 +4.391570054e+04 -3.0762e+00 +4.9935e-01 -1.0695e+00 -1.9321e+00 -1.0096e+00 +6.3955e-01 +1.1972e+00 -2.0003e-01 -9.5804e-01 +2.5003e+00
1801 +3.377398085e+04 +3.377398085e+04 +3.356410085e+04 +3.356410085e+04 -3.0762e+00 -3.2605e+00 -1.0695e+00 -1.9321e+00 -1.6903e+00 +6.3955e-01 +2.6997e+00 -2.0003e-01 -9.5804e-01 +2.5003e+00
6073 +2.242534597e+04 +2.242534597e+04 +2.221546597e+04 +2.221546597e+04 -5.9039e-01 +1.5335e+00 -5.6627e-01 -1.9321e+00 -9.8884e-01 +2.7819e+00 +2.6997e+00 +2.2172e-02 -9.5804e-01 +2.5003e+00
30277 +1.488115874e+04 +1.488115874e+04 +1.467127874e+04 +1.467127874e+04 +1.3342e-01 -1.5139e+00 -5.7591e-03 -1.9321e+00 +3.0808e+00 +2.7819e+00 +2.6997e+00 -1.6502e-01 -1.0896e+00 +2.5003e+00
96697 +4.810713037e+03 +4.810713037e+03 +4.600833037e+03 +4.600833037e+03 +4.7807e+00 -1.4956e+00 -2.2171e+00 +1.7306e+00 -3.3883e-02 +3.1596e+00 +2.6997e+00 -1.9907e-01 -1.0896e+00 +2.6006e+00
104930 +3.799771589e+03 +3.799771589e+03 +3.589891589e+03 +3.589891589e+03 -1.2616e+00 -1.4956e+00 +2.1107e+00 +1.7306e+00 -3.3883e-02 +2.2885e+00 +2.6997e+00 -1.6502e-01 -1.0896e+00 +2.6006e+00
108805 +2.418001089e+03 +2.418001089e+03 +2.208121089e+03 +2.208121089e+03 -9.9946e-01 -1.4956e+00 -2.2171e+00 +1.7306e+00 +1.6329e+00 +2.5597e+00 +2.6997e+00 -1.6502e-01 -1.0896e+00 +2.6006e+00
125087 +8.799086694e+02 +8.799086694e+02 +6.700286694e+02 +6.700286694e+02 +1.2526e+00 +3.2724e+00 +2.4621e+00 +4.3191e+00 +1.5463e+00 +2.7819e+00 +2.2198e+00 -1.6502e-01 -1.0896e+00 +2.6006e+00
134535 +5.176992823e+02 +5.176992823e+02 +3.078192823e+02 +3.078192823e+02 +1.2526e+00 -2.0195e+00 +2.7256e+00 +2.8153e+00 +1.5463e+00 +2.7819e+00 +2.2198e+00 -1.6502e-01 -1.0896e+00 +2.6006e+00
248809 +3.955826116e+02 +3.955826116e+02 +1.857026116e+02 +1.857026116e+02 +1.4519e+00 -4.9787e-01 +3.2971e+00 +2.7864e+00 +1.5463e+00 +2.7819e+00 +2.3568e+00 -1.6502e-01 -1.0896e+00 +2.6006e+00
