% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.462887361e+07 +1.462887361e+07 +1.462866373e+07 +1.462866373e+07 -2.9373e-01 +9.2443e-01 +9.2347e-01 -8.4314e-01 +1.2121e+00 +9.5829e-01 +1.8565e+00 +3.6782e-01 +2.7871e+00 -7.9688e-01
2 +2.034287287e+06 +2.034287287e+06 +2.034077407e+06 +2.034077407e+06 +6.0370e-01 -1.0021e+00 -3.1484e+00 +3.0751e-01 -3.5547e+00 -3.9200e+00 -1.1138e+00 -1.3898e+00 +1.1343e+00 +1.8205e+00
10 +1.159266754e+06 +1.159266754e+06 +1.159056874e+06 +1.159056874e+06 -4.3857e-02 +3.3425e+00 +3.8402e-01 -1.6880e+00 +3.0121e+00 -2.6301e+00 -1.8506e+00 +4.8311e-02 -3.5974e-01 +3.5496e+00
24 +8.524467880e+05 +8.524467880e+05 +8.522369080e+05 +8.522369080e+05 -3.3757e+00 -3.4477e+00 +3.7669e+00 +7.0694e-01 +1.4560e-01 +2.3294e+00 +3.6998e+00 +3.0138e+00 +1.3811e-01 +2.5340e+00
93 +3.464417199e+05 +3.464417199e+05 +3.462318399e+05 +3.462318399e+05 +1.5567e+00 -2.6586e+00 -1.3739e+00 -1.0647e+00 +1.3132e+00 -3.5003e+00 +2.5334e-01 -2.5932e-01 -4.8451e-01 +2.2557e+00
201 +1.761447055e+05 +1.761447055e+05 +1.759348255e+05 +1.759348255e+05 +2.0363e+00 +1.1246e-01 +2.7318e+00 +1.3552e+00 -2.0007e+00 +6.0724e-01 +3.3200e+00 +1.3511e+00 -1.0862e+00 +2.8406e+00
480 +1.268579694e+05 +1.268579694e+05 +1.266480894e+05 +1.266480894e+05 -3.2122e+00 -1.3678e+00 -2.4588e+00 -3.1911e+00 -3.0328e+00 +2.1108e+00 +3.5165e+00 +1.2176e+00 -1.0386e+00 +2.6691e+00
563 +6.778735721e+04 +6.778735721e+04 +6.757747721e+04 +6.757747721e+04 +7.2343e-01 -1.6795e+00 -1.4639e+00 +1.8935e+00 -3.7424e+00 +1.9765e+00 +2.5127e+00 -7.9699e-01 -7.0695e-01 +2.6478e+00
3114 +5.050563832e+04 +5.050563832e+04 +5.029575832e+04 +5.029575832e+04 -4.1612e-01 -1.1717e+00 -1.4639e+00 -1.1114e+00 -3.2349e+00 +1.5530e+00 +2.0365e+00 -1.6253e-01 -7.0695e-01 +2.6478e+00
4590 +3.632683614e+04 +3.632683614e+04 +3.611695614e+04 +3.611695614e+04 -4.1612e-01 -1.1717e+00 -1.4639e+00 -1.1114e+00 +1.3132e+00 +2.6651e+00 +2.0365e+00 -1.6253e-01 -7.0695e-01 +2.6478e+00
23154 +2.264060034e+04 +2.264060034e+04 +2.243072034e+04 +2.243072034e+04 +3.8472e+00 -3.6182e-01 +3.9193e+00 +1.7099e+00 +1.4886e+00 +2.7793e+00 +2.2568e+00 -8.1542e-01 -1.0928e+00 +2.6478e+00
44738 +5.310438077e+03 +5.310438077e+03 +5.100558077e+03 +5.100558077e+03 +1.8054e+00 -3.6182e-01 +3.9193e+00 +1.7099e+00 +1.4886e+00 +2.7793e+00 +2.2568e+00 -3.4899e-01 -1.0928e+00 +2.6478e+00
131779 +3.591688581e+03 +3.591688581e+03 +3.381808581e+03 +3.381808581e+03 +3.0029e+00 -1.0894e+00 +3.9193e+00 +1.7099e+00 +2.1608e+00 +2.6651e+00 +2.2568e+00 -2.5191e-01 -1.0928e+00 +2.6478e+00
225684 +2.466537155e+03 +2.466537155e+03 +2.256657155e+03 +2.256657155e+03 +3.9019e+00 +1.2169e+00 -3.0027e-01 +2.3316e+00 +1.6147e+00 +2.6651e+00 +2.2568e+00 -9.8595e-02 -1.0928e+00 +2.6478e+00
286178 +7.688638519e+02 +7.688638519e+02 +5.589838519e+02 +5.589838519e+02 +8.6330e-01 -2.3215e+00 +3.9193e+00 +2.3515e+00 +1.8962e+00 +2.6651e+00 +2.2568e+00 -9.8595e-02 -1.0928e+00 +2.6276e+00
