% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.498788735e+07 +1.498788735e+07 +1.498767747e+07 +1.498767747e+07
16 +8.708937664e+06 +8.708937664e+06 +8.708727784e+06 +8.708727784e+06
82 +5.711785060e+06 +5.711785060e+06 +5.711575180e+06 +5.711575180e+06
7780 +3.824570497e+06 +3.824570497e+06 +3.824360617e+06 +3.824360617e+06
28280 +2.016119865e+06 +2.016119865e+06 +2.015909985e+06 +2.015909985e+06
61697 +1.456348553e+06 +1.456348553e+06 +1.456138673e+06 +1.456138673e+06
78499 +9.882461725e+05 +9.882461725e+05 +9.880362925e+05 +9.880362925e+05
178360 +5.782325139e+05 +5.782325139e+05 +5.780226339e+05 +5.780226339e+05
180843 +2.797505532e+05 +2.797505532e+05 +2.795406732e+05 +2.795406732e+05
192088 +2.491814066e+05 +2.491814066e+05 +2.489715266e+05 +2.489715266e+05
275203 +1.535197347e+05 +1.535197347e+05 +1.533098547e+05 +1.533098547e+05
