% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.282650932e+07 +1.282650932e+07 +1.282629944e+07 +1.282629944e+07 -3.4366e+00 +4.0921e+00
2 +6.197760717e+06 +6.197760717e+06 +6.197550837e+06 +6.197550837e+06 -1.1796e+00 +2.7931e+00
3 +3.311223775e+06 +3.311223775e+06 +3.311013895e+06 +3.311013895e+06 -3.8332e+00 +2.3434e+00
7 +6.091343797e+05 +6.091343797e+05 +6.089244997e+05 +6.089244997e+05 +1.9780e+00 -3.8665e-01
9 +9.052543167e+04 +9.052543167e+04 +9.031555167e+04 +9.031555167e+04 +3.9168e+00 +7.4079e-01
779 +2.065626879e+03 +2.065626879e+03 +1.855746879e+03 +1.855746879e+03 +9.3425e-01 +4.9205e-01
1051 +1.552957515e+03 +1.552957515e+03 +1.343077515e+03 +1.343077515e+03 +1.4486e+00 +4.1114e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.846669189e+07 +2.846669189e+07 +2.846659980e+07 +2.846659980e+07 +9.9793e-01 -2.9356e+00
2 +1.142911946e+05 +1.142911946e+05 +1.141991046e+05 +1.141991046e+05 -4.3007e+00 +2.9541e+00
11 +6.871067700e+04 +6.871067700e+04 +6.861858700e+04 +6.861858700e+04 -3.3567e+00 +2.8817e+00
460 +1.755978513e+04 +1.755978513e+04 +1.746769513e+04 +1.746769513e+04 +3.5068e+00 +2.7599e+00
689 +6.135752568e+03 +6.135752568e+03 +6.043662568e+03 +6.043662568e+03 +3.4740e+00 +2.7029e+00
1351 +6.603284352e+01 +6.603284352e+01 -2.605715648e+01 -2.605715648e+01 -1.0102e+00 +2.6130e+00
1382 +6.285205222e+01 +6.285205222e+01 -2.923794778e+01 -2.923794778e+01 +1.1671e+00 +2.6130e+00
