#no.   longitude   latitude    magnitude   time    depth   year    month   days
[1, 140.0, 37.0, 6.93699872493744, 347.635686397552, 0, 0, 0, 0]
[2, 140.0, 37.1, 5.08127389103174, 347.635776534867, 0, 0, 0, 0]
[3, 140.0, 37.2, 5.48765802383423, 347.6362759045, 0, 0, 0, 0]
[4, 140.0, 37.3, 5.41656702756882, 347.637527047989, 0, 0, 0, 0]
[5, 140.0, 37.4, 5.21796628832817, 347.640478293189, 0, 0, 0, 0]
[6, 140.0, 37.5, 5.6410351395607, 347.64368451779, 0, 0, 0, 0]
[7, 140.0, 37.6, 5.24993504583836, 347.649287796485, 0, 0, 0, 0]
[8, 140.0, 37.7, 5.06426610052586, 347.653268543613, 0, 0, 0, 0]
[9, 140.0, 37.8, 5.38534241914749, 347.656088667488, 0, 0, 0, 0]
[10, 140.0, 37.9, 6.44744968414307, 347.657587396478, 0, 0, 0, 0]
[11, 140.0, 38.0, 5.02038496360183, 347.660648875573, 0, 0, 0, 0]
[12, 140.0, 38.1, 5.44207245111465, 347.688808320946, 0, 0, 0, 0]
[13, 140.0, 38.2, 5.21165150403976, 347.786609692756, 0, 0, 0, 0]
[14, 140.0, 38.3, 5.5142537355423, 348.5605047148, 0, 0, 0, 0]
[15, 140.0, 38.4, 5.13093928992748, 898.793845302121, 0, 0, 0, 0]
[16, 140.0, 38.5, 5.30550462007523, 1933.75903397387, 0, 0, 0, 0]
[17, 140.0, 38.6, 5.22468315064907, 2335.43622864581, 0, 0, 0, 0]
[18, 140.0, 38.7, 5.66800308227539, 3285.95482078508, 0, 0, 0, 0]
[19, 140.0, 38.8, 5.11433236300945, 3555.36540130391, 0, 0, 0, 0]
[20, 140.0, 38.9, 5.27935895323753, 3998.22822809848, 0, 0, 0, 0]
[21, 140.0, 39.0, 5.08018068224192, 4073.45531951083, 0, 0, 0, 0]
[22, 140.0, 39.1, 6.77059483528137, 4224.83774009985, 0, 0, 0, 0]
[23, 140.0, 39.2, 5.40832215547562, 4224.8394768328, 0, 0, 0, 0]
[24, 140.0, 39.3, 5.10264340788126, 4224.84596482462, 0, 0, 0, 0]
[25, 140.0, 39.4, 5.74451512098312, 4224.84652844268, 0, 0, 0, 0]
[26, 140.0, 39.5, 5.0555740185082, 4224.88859663609, 0, 0, 0, 0]
[27, 140.0, 39.6, 5.48340311646461, 4225.10011257836, 0, 0, 0, 0]
[28, 140.0, 39.7, 5.37856668233871, 4225.16923632382, 0, 0, 0, 0]
[29, 140.0, 39.8, 5.21936947107315, 4397.2202911118, 0, 0, 0, 0]
[30, 140.0, 39.9, 5.33861175179482, 4397.22206466266, 0, 0, 0, 0]
[31, 140.0, 40.0, 6.87279999256134, 5913.06078132363, 0, 0, 0, 0]
[32, 140.0, 40.1, 5.33505162596703, 5913.06385597547, 0, 0, 0, 0]
[33, 140.0, 40.2, 5.43581146001816, 5913.08284620228, 0, 0, 0, 0]
[34, 140.0, 40.3, 5.74374938011169, 5913.08569239559, 0, 0, 0, 0]
[35, 140.0, 40.4, 5.10138932615519, 5913.20594324293, 0, 0, 0, 0]
[36, 140.0, 40.5, 5.00073446199531, 5913.23552627699, 0, 0, 0, 0]
[37, 140.0, 40.6, 6.30810701847076, 6030.88658899084, 0, 0, 0, 0]
[38, 140.0, 40.7, 6.10458707809448, 6030.9057050842, 0, 0, 0, 0]
[39, 140.0, 40.8, 5.63422536849976, 6030.9280053006, 0, 0, 0, 0]
[40, 140.0, 40.9, 5.76208865642548, 6030.98679745418, 0, 0, 0, 0]
[41, 140.1, 37.0, 5.22420382499695, 6031.57832470497, 0, 0, 0, 0]
[42, 140.1, 37.1, 5.30597430467606, 6033.21652741818, 0, 0, 0, 0]
[43, 140.1, 37.2, 5.22459995746613, 6515.89497911837, 0, 0, 0, 0]
[44, 140.1, 37.3, 5.10604088753462, 6818.28156342458, 0, 0, 0, 0]
[45, 140.1, 37.4, 6.00034844875336, 6981.85779217934, 0, 0, 0, 0]
[46, 140.1, 37.5, 5.17629852890968, 6984.46189686762, 0, 0, 0, 0]
[47, 140.1, 37.6, 5.29584422707558, 6989.7378530405, 0, 0, 0, 0]
[48, 140.1, 37.7, 5.13110674917698, 8066.98561500167, 0, 0, 0, 0]
[49, 140.1, 37.8, 5.40179508924484, 8412.13911113824, 0, 0, 0, 0]
[50, 140.1, 37.9, 5.21623334288597, 9325.39976236108, 0, 0, 0, 0]
[51, 140.1, 38.0, 5.39854645729065, 9448.769552689, 0, 0, 0, 0]
[52, 140.1, 38.1, 5.11263958364725, 9448.78005942775, 0, 0, 0, 0]
[53, 140.1, 38.2, 5.00690638134256, 9749.4580643315, 0, 0, 0, 0]
[54, 140.1, 38.3, 5.02967318333685, 9805.37465654014, 0, 0, 0, 0]
[55, 140.1, 38.4, 5.25247001647949, 9836.75269677717, 0, 0, 0, 0]
[56, 140.1, 38.5, 5.0930592790246, 9836.79674676981, 0, 0, 0, 0]
[57, 140.1, 38.6, 5.04299938678741, 10135.2736871074, 0, 0, 0, 0]
[58, 140.1, 38.7, 5.20184715092182, 10138.9678483816, 0, 0, 0, 0]
[59, 140.1, 38.8, 6.12402963638306, 10254.4141689218, 0, 0, 0, 0]
[60, 140.1, 38.9, 5.61403930187225, 10944.8791663482, 0, 0, 0, 0]
[61, 140.1, 39.0, 5.56979215145111, 12345.2517691487, 0, 0, 0, 0]
[62, 140.1, 39.1, 5.01190969906747, 12429.0151403584, 0, 0, 0, 0]
[63, 140.1, 39.2, 5.24920812249184, 13050.305758843, 0, 0, 0, 0]
[64, 140.1, 39.3, 5.07839758694172, 13050.3062030432, 0, 0, 0, 0]
[65, 140.1, 39.4, 5.8709659576416, 13505.5121974001, 0, 0, 0, 0]
[66, 140.1, 39.5, 7.10409998893738, 14685.3164856232, 0, 0, 0, 0]
[67, 140.1, 39.6, 5.67822635173798, 14685.3171849114, 0, 0, 0, 0]
[68, 140.1, 39.7, 5.19878599047661, 14685.3173071443, 0, 0, 0, 0]
[69, 140.1, 39.8, 5.58715850114822, 14685.3176167282, 0, 0, 0, 0]
[70, 140.1, 39.9, 5.03537103906274, 14685.3178848438, 0, 0, 0, 0]
[71, 140.1, 40.0, 5.28973942995071, 14685.3209836185, 0, 0, 0, 0]
[72, 140.1, 40.1, 5.41698548197746, 14685.3270198384, 0, 0, 0, 0]
[73, 140.1, 40.2, 7.6111741065979, 14685.3323292136, 0, 0, 0, 0]
[74, 140.1, 40.3, 5.74335408210754, 14685.3325681835, 0, 0, 0, 0]
[75, 140.1, 40.4, 5.08548794686794, 14685.3326859143, 0, 0, 0, 0]
[76, 140.1, 40.5, 6.03586792945862, 14685.3327933537, 0, 0, 0, 0]
[77, 140.1, 40.6, 5.45964381098747, 14685.3337219035, 0, 0, 0, 0]
[78, 140.1, 40.7, 5.04836038500071, 14685.3341867222, 0, 0, 0, 0]
[79, 140.1, 40.8, 6.64407539367676, 14685.3342417818, 0, 0, 0, 0]
[80, 140.1, 40.9, 5.44725567102432, 14685.3343174346, 0, 0, 0, 0]
[81, 140.2, 37.0, 5.28498485684395, 14685.3343662229, 0, 0, 0, 0]
[82, 140.2, 37.1, 5.58834993839264, 14685.3344570277, 0, 0, 0, 0]
[83, 140.2, 37.2, 7.30056476593018, 14685.3349739744, 0, 0, 0, 0]
[84, 140.2, 37.3, 5.26079294085503, 14685.3350261142, 0, 0, 0, 0]
[85, 140.2, 37.4, 5.29970914125443, 14685.3350534468, 0, 0, 0, 0]
[86, 140.2, 37.5, 5.85064494609833, 14685.3354052099, 0, 0, 0, 0]
[87, 140.2, 37.6, 5.05156510695815, 14685.3354490414, 0, 0, 0, 0]
[88, 140.2, 37.7, 5.14294031262398, 14685.3355358934, 0, 0, 0, 0]
[89, 140.2, 37.8, 5.3421625494957, 14685.3355738969, 0, 0, 0, 0]
[90, 140.2, 37.9, 5.05195436999202, 14685.3357633796, 0, 0, 0, 0]
[91, 140.2, 38.0, 5.33742427825928, 14685.3358603157, 0, 0, 0, 0]
[92, 140.2, 38.1, 5.05141443014145, 14685.335958614, 0, 0, 0, 0]
[93, 140.2, 38.2, 5.35127934813499, 14685.3365398991, 0, 0, 0, 0]
[94, 140.2, 38.3, 5.03814928978682, 14685.3404440622, 0, 0, 0, 0]
[95, 140.2, 38.4, 5.22091740369797, 14685.341493316, 0, 0, 0, 0]
[96, 140.2, 38.5, 5.18613629043102, 14685.3430719061, 0, 0, 0, 0]
[97, 140.2, 38.6, 5.19522450864315, 14685.3438144972, 0, 0, 0, 0]
[98, 140.2, 38.7, 5.55768352746964, 14685.346076803, 0, 0, 0, 0]
[99, 140.2, 38.8, 6.27088487148285, 14685.3470452331, 0, 0, 0, 0]
[100, 140.2, 38.9, 5.67973411083221, 14685.3482630573, 0, 0, 0, 0]
[101, 140.2, 39.0, 5.35044977068901, 14685.3491745192, 0, 0, 0, 0]
[102, 140.2, 39.1, 5.03812416270375, 14685.3525758647, 0, 0, 0, 0]
[103, 140.2, 39.2, 5.11666130274534, 14685.3534753198, 0, 0, 0, 0]
[104, 140.2, 39.3, 5.38579162955284, 14685.3556572482, 0, 0, 0, 0]
[105, 140.2, 39.4, 6.40860056877136, 14685.3576087932, 0, 0, 0, 0]
[106, 140.2, 39.5, 5.53160774707794, 14685.3615963071, 0, 0, 0, 0]
[107, 140.2, 39.6, 5.60590708255768, 14685.3616013559, 0, 0, 0, 0]
[108, 140.2, 39.7, 5.58757394552231, 14685.3627236772, 0, 0, 0, 0]
[109, 140.2, 39.8, 5.61652386188507, 14685.364688053, 0, 0, 0, 0]
[110, 140.2, 39.9, 5.22407622635365, 14685.3671790472, 0, 0, 0, 0]
[111, 140.2, 40.0, 5.08269710838795, 14685.3686176741, 0, 0, 0, 0]
[112, 140.2, 40.1, 5.38642606139183, 14685.3698349887, 0, 0, 0, 0]
[113, 140.2, 40.2, 6.14791643619537, 14685.3713660924, 0, 0, 0, 0]
[114, 140.2, 40.3, 5.40386119484901, 14685.3792341547, 0, 0, 0, 0]
[115, 140.2, 40.4, 5.25185298919678, 14685.3821793061, 0, 0, 0, 0]
[116, 140.2, 40.5, 5.15044277906418, 14685.3907052468, 0, 0, 0, 0]
[117, 140.2, 40.6, 5.05337134003639, 14685.3999653466, 0, 0, 0, 0]
[118, 140.2, 40.7, 5.43718913197517, 14685.4033500312, 0, 0, 0, 0]
[119, 140.2, 40.8, 5.17993280291557, 14685.4065880368, 0, 0, 0, 0]
[120, 140.2, 40.9, 5.53975933790207, 14685.4104491843, 0, 0, 0, 0]
[121, 140.3, 37.0, 5.27516421675682, 14685.4213776191, 0, 0, 0, 0]
[122, 140.3, 37.1, 5.22209031879902, 14685.4234601889, 0, 0, 0, 0]
[123, 140.3, 37.2, 5.12813958525658, 14685.4238524514, 0, 0, 0, 0]
[124, 140.3, 37.3, 5.05139249190688, 14685.4301181823, 0, 0, 0, 0]
[125, 140.3, 37.4, 6.14701926708221, 14685.4618544766, 0, 0, 0, 0]
[126, 140.3, 37.5, 5.42851492762566, 14685.4634533307, 0, 0, 0, 0]
[127, 140.3, 37.6, 5.51202321052551, 14685.4913497281, 0, 0, 0, 0]
[128, 140.3, 37.7, 5.68919742107391, 14685.5131488529, 0, 0, 0, 0]
[129, 140.3, 37.8, 5.54932874441147, 14685.5253505164, 0, 0, 0, 0]
[130, 140.3, 37.9, 5.27603960037231, 14685.5314431238, 0, 0, 0, 0]
[131, 140.3, 38.0, 5.55607742071152, 14685.5680705728, 0, 0, 0, 0]
[132, 140.3, 38.1, 5.0603190921247, 14685.5945596374, 0, 0, 0, 0]
[133, 140.3, 38.2, 5.04422711953521, 14685.6090948016, 0, 0, 0, 0]
[134, 140.3, 38.3, 5.01726353727281, 14685.646437782, 0, 0, 0, 0]
[135, 140.3, 38.4, 5.45845118165016, 14685.6575676739, 0, 0, 0, 0]
[136, 140.3, 38.5, 5.39494258165359, 14685.8054854137, 0, 0, 0, 0]
[137, 140.3, 38.6, 5.29040974378586, 14685.8056027631, 0, 0, 0, 0]
[138, 140.3, 38.7, 6.44806230068207, 14686.1413500001, 0, 0, 0, 0]
[139, 140.3, 38.8, 5.55878895521164, 14686.3456328671, 0, 0, 0, 0]
[140, 140.3, 38.9, 5.18809363245964, 14686.3668911017, 0, 0, 0, 0]
[141, 140.3, 39.0, 6.11845004558563, 14686.6438012272, 0, 0, 0, 0]
[142, 140.3, 39.1, 5.23384672403336, 14686.6455876511, 0, 0, 0, 0]
[143, 140.3, 39.2, 5.87626123428345, 14686.646549, 0, 0, 0, 0]
[144, 140.3, 39.3, 5.62087124586105, 14686.827227409, 0, 0, 0, 0]
[145, 140.3, 39.4, 5.25337147712708, 14687.3966853357, 0, 0, 0, 0]
[146, 140.3, 39.5, 5.14695167541504, 14687.4153356311, 0, 0, 0, 0]
[147, 140.3, 39.6, 5.05939717963338, 14687.4455446029, 0, 0, 0, 0]
[148, 140.3, 39.7, 5.24006995558739, 14688.6252538614, 0, 0, 0, 0]
[149, 140.3, 39.8, 5.55276119709015, 14688.7310914116, 0, 0, 0, 0]
[150, 140.3, 39.9, 5.227589443326, 14688.7315313047, 0, 0, 0, 0]
[151, 140.3, 40.0, 5.58852916955948, 14688.8160926333, 0, 0, 0, 0]
[152, 140.3, 40.1, 5.0979159027338, 14690.7327719335, 0, 0, 0, 0]
[153, 140.3, 40.2, 5.40552747249603, 14691.0771124691, 0, 0, 0, 0]
[154, 140.3, 40.3, 5.25380247831345, 14692.5388789252, 0, 0, 0, 0]
[155, 140.3, 40.4, 5.1959352940321, 14693.661656178, 0, 0, 0, 0]
[156, 140.3, 40.5, 5.1539204120636, 14695.3229910891, 0, 0, 0, 0]
[157, 140.3, 40.6, 5.01666737534106, 14699.6761854639, 0, 0, 0, 0]
[158, 140.3, 40.7, 5.08571373671293, 14706.1623701803, 0, 0, 0, 0]
[159, 140.3, 40.8, 5.66869980096817, 14706.8066000388, 0, 0, 0, 0]
[160, 140.3, 40.9, 5.99254441261292, 14719.4737088494, 0, 0, 0, 0]
[161, 140.4, 37.0, 5.23885987699032, 14739.8597849278, 0, 0, 0, 0]
[162, 140.4, 37.1, 5.10596644133329, 14812.7876665458, 0, 0, 0, 0]
[163, 140.4, 37.2, 5.37917363643646, 14831.9255490964, 0, 0, 0, 0]
[164, 140.4, 37.3, 6.35900962352753, 14831.9275398355, 0, 0, 0, 0]
[165, 140.4, 37.4, 5.20349998772144, 14831.947175811, 0, 0, 0, 0]
[166, 140.4, 37.5, 7.02749443054199, 14832.0736619103, 0, 0, 0, 0]
[167, 140.4, 37.6, 5.39234513044357, 14832.0750932309, 0, 0, 0, 0]
[168, 140.4, 37.7, 5.08297155052423, 14832.0763414794, 0, 0, 0, 0]
[169, 140.4, 37.8, 5.00777019932866, 14832.0800674038, 0, 0, 0, 0]
[170, 140.4, 37.9, 5.03959010541439, 14832.08138051, 0, 0, 0, 0]
[171, 140.4, 38.0, 6.5435004234314, 14832.0828787771, 0, 0, 0, 0]
[172, 140.4, 38.1, 5.20938093960285, 14832.0854670246, 0, 0, 0, 0]
[173, 140.4, 38.2, 5.13479988276958, 14832.0959137652, 0, 0, 0, 0]
[174, 140.4, 38.3, 5.04470949247479, 14832.1053110671, 0, 0, 0, 0]
[175, 140.4, 38.4, 6.75325214862823, 14832.10951187, 0, 0, 0, 0]
[176, 140.4, 38.5, 5.41903868317604, 14832.1096476244, 0, 0, 0, 0]
[177, 140.4, 38.6, 5.40879192948341, 14832.1126500087, 0, 0, 0, 0]
[178, 140.4, 38.7, 5.74302250146866, 14832.115212628, 0, 0, 0, 0]
[179, 140.4, 38.8, 5.48422679305077, 14832.1158598497, 0, 0, 0, 0]
[180, 140.4, 38.9, 5.1925508081913, 14832.1179911932, 0, 0, 0, 0]
[181, 140.4, 39.0, 5.0663131326437, 14832.1193745454, 0, 0, 0, 0]
[182, 140.4, 39.1, 5.41646030545235, 14832.1534736849, 0, 0, 0, 0]
[183, 140.4, 39.2, 5.06060915067792, 14832.1572224917, 0, 0, 0, 0]
[184, 140.4, 39.3, 5.00393953826278, 14832.1660541975, 0, 0, 0, 0]
[185, 140.4, 39.4, 5.20134474337101, 14832.2493830932, 0, 0, 0, 0]
[186, 140.4, 39.5, 5.17907652258873, 14832.2546787867, 0, 0, 0, 0]
[187, 140.4, 39.6, 5.56534039974213, 14832.3185310158, 0, 0, 0, 0]
[188, 140.4, 39.7, 5.51709592342377, 14843.7594154793, 0, 0, 0, 0]
[189, 140.4, 39.8, 5.16639448702335, 14857.3920508412, 0, 0, 0, 0]
[190, 140.4, 39.9, 5.26535448431969, 14859.4372492922, 0, 0, 0, 0]
[191, 140.4, 40.0, 5.00664755236357, 14864.6982753305, 0, 0, 0, 0]
[192, 140.4, 40.1, 5.56344193220139, 14867.8348075414, 0, 0, 0, 0]
[193, 140.4, 40.2, 6.29071354866028, 14908.9900971281, 0, 0, 0, 0]
[194, 140.4, 40.3, 5.13088771700859, 14909.0036375663, 0, 0, 0, 0]
[195, 140.4, 40.4, 5.07661320269108, 14910.3630225487, 0, 0, 0, 0]
[196, 140.4, 40.5, 5.78537553548813, 15014.0482690226, 0, 0, 0, 0]
[197, 140.4, 40.6, 5.71286702156067, 15014.0492364169, 0, 0, 0, 0]
[198, 140.4, 40.7, 5.69457864761353, 15014.0675379176, 0, 0, 0, 0]
[199, 140.4, 40.8, 5.55542087554932, 15083.0185085014, 0, 0, 0, 0]
[200, 140.4, 40.9, 5.04673479124904, 15493.8695403591, 0, 0, 0, 0]
[201, 140.5, 37.0, 5.26516070961952, 15658.6297503377, 0, 0, 0, 0]
[202, 140.5, 37.1, 5.19935929775238, 15737.6456754177, 0, 0, 0, 0]
[203, 140.5, 37.2, 5.31092604994774, 15773.4069352456, 0, 0, 0, 0]
[204, 140.5, 37.3, 5.46795147657394, 15990.9980935096, 0, 0, 0, 0]
[205, 140.5, 37.4, 5.11661037802696, 15996.0743810053, 0, 0, 0, 0]
[206, 140.5, 37.5, 5.08818031102419, 16015.5079736094, 0, 0, 0, 0]
[207, 140.5, 37.6, 5.17755562067032, 16210.9911385083, 0, 0, 0, 0]
[208, 140.5, 37.7, 5.21718326210976, 16594.4320562157, 0, 0, 0, 0]
[209, 140.5, 37.8, 5.31694695353508, 17988.0688579763, 0, 0, 0, 0]
[210, 140.5, 37.9, 7.05530405044556, 18023.8221529908, 0, 0, 0, 0]
[211, 140.5, 38.0, 5.15911389887333, 18023.8250111053, 0, 0, 0, 0]
[212, 140.5, 38.1, 6.79998517036438, 18023.8303686301, 0, 0, 0, 0]
[213, 140.5, 38.2, 5.16381432116032, 18023.8475466839, 0, 0, 0, 0]
[214, 140.5, 38.3, 6.20966792106628, 18023.8486601053, 0, 0, 0, 0]
[215, 140.5, 38.4, 5.19570676982403, 18023.8503823555, 0, 0, 0, 0]
[216, 140.5, 38.5, 6.66802191734314, 18023.8520298728, 0, 0, 0, 0]
[217, 140.5, 38.6, 5.01967866718769, 18023.8524393211, 0, 0, 0, 0]
[218, 140.5, 38.7, 5.25690788030624, 18023.8552230868, 0, 0, 0, 0]
[219, 140.5, 38.8, 5.575275182724, 18023.8606348107, 0, 0, 0, 0]
[220, 140.5, 38.9, 5.43582952022552, 18023.8644683998, 0, 0, 0, 0]
[221, 140.5, 39.0, 5.7639639377594, 18023.8666620592, 0, 0, 0, 0]
[222, 140.5, 39.1, 5.37432807683945, 18023.867061375, 0, 0, 0, 0]
[223, 140.5, 39.2, 5.39986073970795, 18023.8682198167, 0, 0, 0, 0]
[224, 140.5, 39.3, 5.62341272830963, 18023.8728437837, 0, 0, 0, 0]
[225, 140.5, 39.4, 5.28086444735527, 18023.8806818791, 0, 0, 0, 0]
[226, 140.5, 39.5, 5.16928651928902, 18023.8937746005, 0, 0, 0, 0]
[227, 140.5, 39.6, 5.15428613126278, 18023.8949252083, 0, 0, 0, 0]
[228, 140.5, 39.7, 5.80385094881058, 18023.9568245262, 0, 0, 0, 0]
[229, 140.5, 39.8, 5.62639480829239, 18024.0005854281, 0, 0, 0, 0]
[230, 140.5, 39.9, 5.00194551399909, 18024.1364097306, 0, 0, 0, 0]
[231, 140.5, 40.0, 5.07126651704311, 18024.5105299256, 0, 0, 0, 0]
[232, 140.5, 40.1, 5.12559957802296, 18026.3078024789, 0, 0, 0, 0]
[233, 140.5, 40.2, 5.45352530479431, 18037.1678661164, 0, 0, 0, 0]
[234, 140.5, 40.3, 5.07914078235626, 18433.4637299211, 0, 0, 0, 0]
[235, 140.5, 40.4, 5.4855700135231, 18960.0787132044, 0, 0, 0, 0]
[236, 140.5, 40.5, 5.23902063071728, 19159.600478805, 0, 0, 0, 0]
[237, 140.5, 40.6, 5.12423768639565, 19481.5340659076, 0, 0, 0, 0]
[238, 140.5, 40.7, 5.53685075044632, 19731.2558920574, 0, 0, 0, 0]
[239, 140.5, 40.8, 5.09192235022783, 20195.8760457886, 0, 0, 0, 0]
[240, 140.5, 40.9, 5.13787257671356, 20455.1729137424, 0, 0, 0, 0]
[241, 140.6, 37.0, 5.29112347960472, 21054.3646864557, 0, 0, 0, 0]
[242, 140.6, 37.1, 5.27677223086357, 21365.6763565412, 0, 0, 0, 0]
[243, 140.6, 37.2, 5.42473843693733, 21919.0181793775, 0, 0, 0, 0]
[244, 140.6, 37.3, 5.52083379030228, 23371.9788165296, 0, 0, 0, 0]
[245, 140.6, 37.4, 6.45734429359436, 23658.7459548424, 0, 0, 0, 0]
[246, 140.6, 37.5, 5.89221036434174, 23658.7472188975, 0, 0, 0, 0]
[247, 140.6, 37.6, 6.24003601074219, 23662.3885293686, 0, 0, 0, 0]
[248, 140.6, 37.7, 5.0098616424948, 23662.3890313505, 0, 0, 0, 0]
[249, 140.6, 37.8, 5.7037325501442, 23662.3895276269, 0, 0, 0, 0]
[250, 140.6, 37.9, 5.75467973947525, 23663.0383965762, 0, 0, 0, 0]
[251, 140.6, 38.0, 6.28164505958557, 23663.4154871794, 0, 0, 0, 0]
[252, 140.6, 38.1, 5.71108818054199, 23663.4219873352, 0, 0, 0, 0]
[253, 140.6, 38.2, 5.03897684440017, 23663.5689308681, 0, 0, 0, 0]
[254, 140.6, 38.3, 5.66323280334473, 23663.635875897, 0, 0, 0, 0]
