nohup: ignoring input
gen	depth	min     	avg     	max  	std      
0  	25   	-1663.05	-1605.61	-1600	6.37634  
1  	25   	-1615.6 	-1602.22	-1600	1.61535  
2  	25   	-1604.49	-1601.06	-1600	0.817021 
3  	25   	-1604.22	-1600.41	-1600	0.556988 
4  	25   	-1611.85	-1600.1 	-1600	0.583899 
5  	25   	-1605.15	-1600.04	-1600	0.353647 
6  	25   	-1605.15	-1600.01	-1600	0.241958 
7  	25   	-1603.3 	-1600.03	-1600	0.239621 
8  	25   	-1604.22	-1600.03	-1600	0.292217 
9  	25   	-1600.7 	-1600   	-1600	0.0441182
10 	25   	-1603.3 	-1600.03	-1600	0.23617  
11 	25   	-1600.7 	-1600   	-1600	0.0312276
12 	25   	-1600.7 	-1600.01	-1600	0.0695466
13 	25   	-1602.22	-1600.01	-1600	0.104001 
14 	25   	-1605.15	-1600.02	-1600	0.264347 
15 	25   	-1603.3 	-1600.02	-1600	0.173517 
16 	25   	-1608.96	-1600.04	-1600	0.467099 
17 	25   	-1604.22	-1600.03	-1600	0.270886 
18 	25   	-1600.7 	-1600   	-1600	0.0539793
19 	25   	-1604.22	-1600.03	-1600	0.302174 
20 	25   	-1606.1 	-1600.04	-1600	0.360704 
21 	25   	-1603.3 	-1600.03	-1600	0.218549 
22 	25   	-1602.4 	-1600.01	-1600	0.137568 
23 	25   	-1606.1 	-1600.03	-1600	0.327873 
24 	25   	-1601.52	-1600.01	-1600	0.0809841
25 	25   	-1611.85	-1600.08	-1600	0.711167 
26 	25   	-1605.85	-1600.04	-1600	0.371692 
27 	25   	-1615.74	-1600.03	-1600	0.704051 
28 	25   	-1608   	-1600.05	-1600	0.535098 
29 	25   	-1604.22	-1600.03	-1600	0.267938 
30 	25   	-1603.92	-1600.02	-1600	0.232641 
31 	25   	-1604.22	-1600.01	-1600	0.198392 
32 	25   	-1602.4 	-1600.01	-1600	0.127463 
33 	25   	-1601.52	-1600.01	-1600	0.101835 
34 	25   	-1607.05	-1600.05	-1600	0.447042 
35 	25   	-1602.22	-1600.01	-1600	0.138519 
36 	25   	-1603.3 	-1600.03	-1600	0.254566 
37 	25   	-1603.3 	-1600.03	-1600	0.244396 
38 	25   	-1611.85	-1600.05	-1600	0.62534  
39 	25   	-1600.7 	-1600.01	-1600	0.0761075
40 	25   	-1602.4 	-1600.02	-1600	0.167386 
41 	25   	-1612.82	-1600.03	-1600	0.579894 
42 	25   	-1601.52	-1600.01	-1600	0.0970732
43 	25   	-1612.82	-1600.06	-1600	0.665709 
44 	25   	-1612.82	-1600.05	-1600	0.636074 
45 	25   	-1605.15	-1600.04	-1600	0.306021 
46 	25   	-1603.3 	-1600.02	-1600	0.173517 
47 	25   	-1602.4 	-1600.02	-1600	0.199403 
48 	25   	-1602.4 	-1600.02	-1600	0.166166 
49 	25   	-1603.05	-1600.03	-1600	0.247573 
50 	25   	-1601.52	-1600.02	-1600	0.129596 
51 	25   	-1619.89	-1600.04	-1600	0.890193 
52 	25   	-1603.3 	-1600.02	-1600	0.229618 
53 	25   	-1603.3 	-1600.01	-1600	0.162771 
54 	25   	-1601.52	-1600.02	-1600	0.129596 
55 	25   	-1602.4 	-1600.01	-1600	0.152259 
56 	25   	-1602.4 	-1600.02	-1600	0.153922 
57 	25   	-1603.3 	-1600.02	-1600	0.225613 
58 	25   	-1607.05	-1600.03	-1600	0.360325 
59 	25   	-1607.74	-1600.04	-1600	0.408225 
60 	25   	-1603.92	-1600.02	-1600	0.197537 
61 	25   	-1600.7 	-1600   	-1600	0.0312276
62 	25   	-1600.7 	-1600.01	-1600	0.0622672
63 	25   	-1605.85	-1600.03	-1600	0.333645 
64 	25   	-1603.3 	-1600.01	-1600	0.165625 
65 	25   	-1604   	-1600.04	-1600	0.308728 
66 	25   	-1614.77	-1600.05	-1600	0.698924 
67 	25   	-1600.7 	-1600   	-1600	0.0441182
68 	25   	-1602.4 	-1600.01	-1600	0.115745 
69 	25   	-1608   	-1600.03	-1600	0.387105 
70 	25   	-1606.1 	-1600.02	-1600	0.279172 
71 	25   	-1606.1 	-1600.02	-1600	0.298736 
72 	25   	-1602.4 	-1600.01	-1600	0.140949 
73 	25   	-1603.3 	-1600.03	-1600	0.22855  
74 	25   	-1607.05	-1600.02	-1600	0.328979 
75 	25   	-1604.22	-1600.04	-1600	0.313316 
76 	25   	-1602.4 	-1600.02	-1600	0.200469 
77 	25   	-1602.22	-1600.01	-1600	0.138519 
78 	25   	-1601.52	-1600.01	-1600	0.114231 
79 	25   	-1668.92	-1600.16	-1600	3.09549  
80 	25   	-1603.3 	-1600.02	-1600	0.201286 
81 	25   	-1605.15	-1600.02	-1600	0.243881 
82 	25   	-1601.4 	-1600.01	-1600	0.0763639
83 	25   	-1601.52	-1600.02	-1600	0.125954 
84 	25   	-1600.7 	-1600.01	-1600	0.0695466
85 	25   	-1601.52	-1600.01	-1600	0.126275 
86 	25   	-1607.05	-1600.05	-1600	0.421143 
87 	25   	-1602.4 	-1600.02	-1600	0.189032 
88 	25   	-1602.4 	-1600.02	-1600	0.192449 
89 	25   	-1602.4 	-1600.01	-1600	0.140949 
90 	25   	-1601.52	-1600.01	-1600	0.106365 
91 	25   	-1607.05	-1600.06	-1600	0.495852 
92 	25   	-1605.15	-1600.03	-1600	0.300835 
93 	25   	-1613.8 	-1600.06	-1600	0.64586  
94 	25   	-1602.4 	-1600.01	-1600	0.137568 
95 	25   	-1601.52	-1600.01	-1600	0.0920445
96 	25   	-1600.7 	-1600   	-1600	0.0441182
97 	25   	-1605.15	-1600.03	-1600	0.300835 
98 	25   	-1604.22	-1600.03	-1600	0.272043 
99 	25   	-1604.22	-1600.03	-1600	0.249834 
gen	depth	min     	avg     	max  	std      
