nohup: ignoring input
gen	depth	min     	avg     	max     	std    
0  	60   	-5438.69	-2608.63	-2244.07	293.493
1  	60   	-3697.71	-2455.43	-2244.07	145.662
2  	60   	-6311.87	-2383.74	-2237.47	217.245
3  	60   	-4716.32	-2341.86	-2227.75	155.552
4  	60   	-3473.52	-2303.93	-2194.68	94.8201
5  	60   	-3727.12	-2273.15	-2194.68	77.6515
6  	60   	-3098.93	-2256.52	-2176.67	70.8427
7  	60   	-7322.18	-2247.64	-2169.14	245.844
8  	60   	-2461.42	-2217.04	-2169.14	30.0912
9  	60   	-2791.27	-2205.96	-2163.56	45.2661
10 	60   	-3138.28	-2201.72	-2157.17	71.9348
11 	60   	-3001.91	-2195.07	-2153.11	68.5397
12 	60   	-3086.22	-2184.83	-2150.31	63.9971
13 	60   	-4221.42	-2186.94	-2136.18	138.535
14 	60   	-2832.42	-2169.64	-2133.25	43.432 
15 	60   	-2601.04	-2163.92	-2127.69	37.1633
16 	60   	-17908.6	-2193.45	-2124.62	707.582
17 	60   	-4585.36	-2160.13	-2112.78	122.16 
18 	60   	-2444.42	-2145.18	-2112.78	29.9837
19 	60   	-2426.18	-2137.48	-2111.06	25.3851
20 	60   	-2505.17	-2135.84	-2111.06	34.5858
21 	60   	-2820.49	-2129.46	-2109.47	35.7054
22 	60   	-3100.51	-2130.27	-2106.89	66.3442
23 	60   	-2291.75	-2121.3 	-2106.65	16.5845
24 	60   	-2673.93	-2123.35	-2103.37	44.2107
25 	60   	-3134.95	-2122.99	-2103.37	61.4685
26 	60   	-2442.17	-2117.16	-2103.37	33.5285
27 	60   	-3867.6 	-2122.07	-2096.56	101.349
28 	60   	-3051.71	-2119.12	-2096.56	66.845 
29 	60   	-2800.95	-2113.6 	-2096.56	40.3484
30 	60   	-2496.99	-2111.9 	-2096.56	31.8168
31 	60   	-5511.57	-2120.88	-2095.08	177.028
32 	60   	-2749.43	-2108.98	-2094.07	39.77  
33 	60   	-3378.44	-2108.48	-2092.29	73.0129
34 	60   	-2254.06	-2102.98	-2090.63	18.071 
35 	60   	-2689.89	-2104.75	-2090.34	44.2065
36 	60   	-3776.66	-2105.7 	-2086.6 	80.8595
37 	60   	-2267.91	-2098.52	-2086.6 	17.9799
38 	60   	-5450.62	-2111.82	-2085.43	188.024
39 	60   	-2310.82	-2096.65	-2085.43	23.4564
40 	60   	-3117.07	-2098.44	-2083.74	59.1408
41 	60   	-2630.84	-2093.48	-2082.89	30.3474
42 	60   	-2509.21	-2092.7 	-2080.75	27.6561
43 	60   	-2425.55	-2090.54	-2080.75	21.1448
44 	60   	-3508.26	-2090.96	-2080.75	67.4819
45 	60   	-2444.01	-2087.82	-2079.67	29.0872
46 	60   	-4933.06	-2093.44	-2079.67	129.832
47 	60   	-3709.61	-2094.46	-2078.97	99.2964
48 	60   	-2486.97	-2086.9 	-2078.15	30.915 
49 	60   	-2498.65	-2084.33	-2078.15	24.538 
50 	60   	-2445.33	-2084.43	-2077.45	27.1701
51 	60   	-3383.78	-2087.33	-2077.14	77.1416
52 	60   	-2413.82	-2082.86	-2077.14	23.6627
53 	60   	-2476.76	-2082.33	-2076.27	27.0382
54 	60   	-2927.26	-2085.38	-2076.05	49.1224
55 	60   	-2364.65	-2081.64	-2075.75	22.0701
