as
2000
ngen	time   	min     	avg     	max     	std    
0   	4.07097	-329.744	-295.361	-261.072	11.1212
1   	5.36035	-329.068	-290.903	-258.684	11.675 
2   	6.61476	-314.776	-288.264	-258.684	9.87522
3   	7.94608	-327.541	-286.574	-252.054	10.9581
4   	9.33361	-326.967	-288.444	-252.054	11.4   
5   	10.6632	-322.104	-287.746	-252.054	11.9924
6   	12.044 	-327.961	-291.264	-252.054	11.609 
7   	13.3749	-326.999	-289.413	-252.054	12.8445
8   	14.7273	-335.747	-293.446	-252.054	12.8264
9   	16.1262	-332.769	-297.105	-252.054	12.5543
10  	17.5302	-338.018	-294.099	-252.054	11.7995
11  	18.8761	-331.627	-296.152	-252.054	13.9026
12  	20.244 	-325.655	-295.453	-252.054	13.2646
13  	21.6492	-327.693	-293.926	-252.054	12.5469
14  	22.9626	-347.723	-302.728	-252.054	17.4378
15  	24.2472	-330.001	-297.73 	-252.054	12.891 
16  	25.6459	-334.067	-303.437	-252.054	13.0404
17  	27.084 	-345.138	-304.58 	-252.054	14.2281
18  	28.448 	-337.715	-304.673	-252.054	14.7602
19  	29.7949	-350.446	-304.865	-252.054	12.9425
20  	31.0713	-341.289	-297.534	-252.054	10.1415
21  	32.521 	-337.401	-297.183	-252.054	12.8584
22  	33.9291	-336.142	-297.384	-252.054	11.5951
23  	35.328 	-324.584	-294.621	-252.054	9.77697
24  	36.6709	-331.983	-292.269	-252.054	11.8967
25  	38.1126	-346.094	-310.002	-252.054	11.837 
26  	39.5134	-343.865	-310.46 	-252.054	13.9263
27  	40.8404	-340.766	-298.845	-252.054	8.94705
28  	42.1357	-342.181	-310.919	-252.054	13.3887
29  	43.5449	-339.878	-299.43 	-252.054	12.6908
30  	44.8376	-328.827	-307.764	-252.054	12.8691
31  	46.2639	-342.184	-297.018	-252.054	11.5366
32  	47.5709	-337.21 	-305.987	-252.054	9.70076
33  	48.9068	-336.357	-305.465	-252.054	8.56381
34  	50.1958	-318.775	-300.753	-252.054	7.64506
35  	51.6172	-353.933	-317.203	-252.054	12.7209
36  	52.8843	-332.299	-297.834	-252.054	9.73433
37  	54.244 	-308.809	-286.682	-252.054	8.14613
38  	55.5856	-324.96 	-300.997	-252.054	10.6399
39  	56.9424	-315.849	-289.175	-252.054	10.0372
40  	58.248 	-319.55 	-298.481	-252.054	8.91506
41  	59.6231	-325.44 	-298.664	-252.054	11.1159
42  	60.972 	-333.29 	-303.769	-252.054	11.3872
43  	62.399 	-333.907	-309.675	-252.054	14.0297
44  	63.7866	-320.706	-293.779	-252.054	9.02098
45  	65.1201	-310.53 	-294.989	-252.054	7.76469
46  	66.5611	-328.939	-301.121	-252.054	13.2225
47  	68.0156	-313.92 	-283.778	-252.054	8.45215
48  	69.3748	-320.451	-293.676	-252.054	11.2878
49  	70.6653	-317.916	-293.551	-252.054	6.66981
50  	71.9553	-320.131	-297.117	-252.054	8.54869
51  	73.3772	-340.523	-308.86 	-252.054	15.1789
52  	74.6988	-327.631	-298.686	-252.054	9.37187
53  	75.9967	-340.174	-309.915	-252.054	13.0119
54  	77.3628	-327.843	-301.916	-252.054	9.24289
55  	78.7275	-330.675	-303.871	-252.054	10.5862
56  	80.0635	-331.714	-300.286	-252.054	13.443 
57  	81.3933	-318.19 	-299.771	-252.054	9.95848
58  	82.7008	-337.579	-315.099	-252.054	12.4403
59  	84.0629	-336.23 	-302.068	-252.054	11.3355
60  	85.3756	-309.084	-284.252	-252.054	6.2211 
61  	86.8003	-316.787	-297.41 	-252.054	8.6401 
62  	88.1991	-319.688	-296.016	-252.054	9.37668
63  	89.5352	-329.863	-309.039	-252.054	10.1851
64  	90.825 	-314.842	-295.873	-252.054	7.91361
65  	92.2057	-333.958	-308.443	-252.054	11.4108
66  	93.4908	-337.49 	-311.298	-252.054	8.43543
67  	94.7638	-333.273	-289.633	-252.054	10.8909
68  	96.1954	-310.456	-288.141	-252.054	6.13019
69  	97.5469	-339.13 	-307.832	-252.054	10.9313
70  	98.9766	-328.872	-309.724	-252.054	7.58327
71  	100.301	-349.281	-307.187	-252.054	10.1633
72  	101.766	-342.08 	-312.144	-252.054	10.1763
73  	103.102	-325.118	-302.373	-252.054	6.54201
74  	104.343	-320.095	-303.855	-252.054	6.00878
75  	105.642	-305.824	-285.989	-252.054	6.54406
76  	106.924	-334.612	-300.348	-252.054	12.3516
77  	108.188	-318.084	-298.793	-252.054	5.6679 
78  	109.574	-310.497	-285.917	-252.054	7.13256
79  	110.869	-330.513	-304.173	-252.054	10.1109
80  	112.22 	-333.272	-314.195	-252.054	8.46932
81  	113.485	-317.866	-296.629	-252.054	6.59371
82  	114.859	-326.634	-296.97 	-252.054	9.58771
83  	116.199	-329.419	-319.646	-252.054	10.0852
84  	117.509	-324.889	-294.889	-252.054	9.10926
85  	118.797	-316.997	-291.21 	-252.054	4.48513
86  	120.232	-310.166	-295.908	-252.054	4.85739
87  	121.655	-317.153	-309.892	-252.054	7.22259
88  	123.052	-330.523	-315.038	-252.054	9.69022
89  	124.38 	-322.214	-283.888	-252.054	9.30604
90  	125.806	-313.305	-304.602	-252.054	10.0692
91  	127.084	-317.818	-302.561	-252.054	6.91137
92  	128.337	-305.236	-288.553	-252.054	7.12847
93  	129.701	-317.998	-294.004	-252.054	9.67147
94  	130.964	-327.188	-289.871	-252.054	10.7536
95  	132.266	-312.416	-295.719	-252.054	9.68169
96  	133.578	-313.741	-287.481	-252.054	7.34301
97  	134.937	-323.925	-301.455	-252.054	13.0495
98  	136.251	-326.958	-298.584	-252.054	9.24952
99  	137.631	-314.014	-296.388	-252.054	8.11042
ngen	time   	min     	avg     	max     	std    
0   	4.10449	-336.488	-294.276	-264.988	12.3095
1   	5.45807	-326.923	-290.309	-262.147	11.5494
2   	6.85331	-315.013	-285.772	-253.087	10.5934
3   	8.24279	-330.531	-286.315	-253.087	12.7597
4   	9.58998	-326.347	-285.524	-253.087	12.3822
5   	10.8808	-341.583	-289.852	-253.087	15.1692
6   	12.2295	-321.719	-286.601	-253.087	11.9385
7   	13.527 	-325.666	-292.032	-253.087	14.4216
8   	14.8291	-337.904	-295.435	-253.087	16.3236
9   	16.1308	-326.794	-295.235	-253.087	13.2171
10  	17.5624	-346.956	-301.831	-253.087	16.8739
11  	18.9775	-337.771	-298.149	-253.087	13.2915
12  	20.3985	-354.193	-302.749	-253.087	14.0027
13  	21.7223	-351.507	-295.275	-253.087	14.4129
14  	22.9741	-359.075	-301.685	-253.087	15.109 
15  	24.4053	-337.513	-299.979	-253.087	15.5848
16  	25.745 	-340.075	-301.598	-253.087	14.1551
17  	27.0845	-332.415	-295.76 	-253.087	13.803 
18  	28.3395	-341.725	-288.717	-253.087	11.6387
19  	29.5953	-336.573	-296.038	-253.087	10.7381
20  	31.0064	-339.523	-304.948	-253.087	15.5216
21  	32.2204	-347.512	-307.511	-253.087	15.9066
22  	33.5112	-347.604	-312.537	-253.087	13.7406
23  	34.8916	-339.991	-300.233	-253.087	12.6406
24  	36.2045	-334.319	-299.966	-253.087	10.4143
25  	37.5551	-359.591	-316.691	-253.087	16.5957
26  	38.8404	-347.567	-309.204	-253.087	13.596 
27  	40.2436	-345.507	-302.955	-253.087	14.4495
28  	41.6201	-345.04 	-308.339	-253.087	12.933 
29  	42.9601	-338.857	-304.299	-253.087	13.6772
30  	44.2163	-342.862	-312.45 	-253.087	14.2531
31  	45.6231	-343.835	-306.434	-253.087	14.7914
32  	46.9191	-342.757	-309.131	-253.087	17.4817
33  	48.3127	-336.028	-307.152	-253.087	12.7817
34  	49.6741	-327.938	-297.385	-253.087	9.53594
35  	51.0627	-340.786	-312.094	-253.087	14.3229
36  	52.4619	-317.451	-290.024	-253.087	11.3974
37  	53.8193	-325.674	-296.707	-253.087	12.7208
38  	55.1703	-350.99 	-315.714	-253.087	15.9932
39  	56.5304	-329.499	-297.375	-253.087	10.5242
40  	57.9148	-333.269	-304.077	-253.087	13.4666
41  	59.1843	-313.529	-287.931	-252.826	11.05  
42  	60.582 	-335.566	-299.751	-252.826	14.3098
43  	62.0078	-321.466	-294.535	-252.826	12.8527
44  	63.3981	-362.509	-322.858	-252.826	22.8206
45  	64.8483	-335.245	-289.498	-252.826	10.7171
46  	66.123 	-329.093	-291.636	-252.826	9.68445
47  	67.3485	-332.706	-305.899	-252.826	10.5618
48  	68.7873	-325.149	-303.635	-252.826	12.7889
49  	70.1215	-333.117	-300.704	-252.826	12.963 
50  	71.5615	-307.912	-285.436	-252.826	10.2984
51  	72.9016	-338.853	-295.623	-252.826	12.0244
52  	74.2022	-317.997	-292.085	-252.826	8.87537
53  	75.5021	-357.006	-305.792	-252.826	17.9625
54  	76.7616	-333.435	-298.948	-252.826	11.4886
55  	78.0151	-354.052	-312.529	-252.826	14.9245
56  	79.3262	-347.832	-316.366	-252.826	17.6314
57  	80.6391	-353.425	-321.992	-252.826	13.3155
58  	81.9448	-333.14 	-311.601	-252.826	8.09805
59  	83.3668	-315.212	-292.599	-252.826	8.15682
60  	84.6501	-333.917	-300.618	-252.826	12.5603
61  	86.0048	-314.922	-285.532	-252.826	8.71674
62  	87.3714	-329.455	-307.122	-252.826	11.4603
63  	88.794 	-314.853	-284.849	-252.826	7.92254
64  	90.0555	-308.939	-290.981	-252.826	6.73729
65  	91.3292	-320.666	-301.735	-252.826	8.5645 
66  	92.7634	-306.325	-268.987	-252.826	9.34029
67  	94.1186	-339.148	-316.228	-252.826	15.1542
68  	95.4107	-338.663	-319.743	-252.826	11.6546
69  	96.7083	-327.627	-300.924	-252.826	7.75111
70  	98.0355	-312.523	-289.595	-252.826	5.86286
71  	99.2819	-308.681	-285.266	-252.826	9.16057
72  	100.645	-329.413	-314.922	-252.826	13.8014
73  	101.968	-319.743	-286.975	-252.826	10.2846
74  	103.257	-316.509	-292.274	-252.826	6.70199
75  	104.553	-321.552	-305.625	-252.826	8.1666 
76  	105.889	-316.184	-294.358	-252.826	4.33247
77  	107.233	-301.088	-289.907	-252.826	5.56531
78  	108.651	-314.539	-299.395	-252.826	6.5343 
79  	110.094	-328.935	-310.566	-252.826	12.5583
80  	111.361	-316.311	-281.084	-252.826	10.9423
81  	112.639	-320.01 	-303.477	-252.826	10.9366
82  	114.068	-308.965	-297.502	-252.826	5.64184
83  	115.367	-337.409	-328.852	-252.826	10.3012
84  	116.791	-331.275	-302.872	-252.826	9.15364
85  	118.146	-329.867	-311.061	-252.826	10.595 
86  	119.541	-316.115	-308.07 	-252.826	4.95739
87  	120.838	-316.448	-292.893	-252.826	11.9395
88  	122.227	-329.407	-298.669	-252.826	10.9621
89  	123.54 	-309.698	-296.156	-252.826	4.80263
90  	124.856	-347.799	-331.117	-252.826	13.6209
91  	126.265	-337.474	-302.497	-252.826	9.90146
92  	127.645	-306.022	-281.652	-252.826	8.41851
93  	129.044	-327.01 	-310.565	-252.826	9.85328
94  	130.471	-344.5  	-324.399	-252.826	17.6414
95  	131.739	-345.805	-302.85 	-252.826	11.3108
96  	133.185	-338.586	-315.285	-252.826	14.4323
97  	134.474	-317.047	-294.858	-252.826	6.99079
