nohup: ignoring input
gen	depth	min     	avg     	max 	std      
0  	25   	-807.046	-800.316	-800	0.673258 
1  	25   	-800.699	-800.01 	-800	0.0821223
2  	25   	-800    	-800    	-800	0        
3  	25   	-800    	-800    	-800	0        
4  	25   	-800    	-800    	-800	0        
5  	25   	-800.699	-800.001	-800	0.0312276
6  	25   	-800.699	-800.003	-800	0.0441182
7  	25   	-800    	-800    	-800	0        
8  	25   	-800    	-800    	-800	0        
9  	25   	-800    	-800    	-800	0        
10 	25   	-800    	-800    	-800	0        
11 	25   	-800.699	-800.001	-800	0.0312276
12 	25   	-801.523	-800.006	-800	0.0961225
13 	25   	-800.699	-800.001	-800	0.0312276
14 	25   	-801.523	-800.003	-800	0.0680371
15 	25   	-800    	-800    	-800	0        
16 	25   	-800.699	-800.001	-800	0.0312276
17 	25   	-800    	-800    	-800	0        
18 	25   	-800.699	-800.001	-800	0.0312276
19 	25   	-800.699	-800.003	-800	0.0441182
20 	25   	-800    	-800    	-800	0        
21 	25   	-800.699	-800.004	-800	0.0539793
22 	25   	-800    	-800    	-800	0        
23 	25   	-800    	-800    	-800	0        
24 	25   	-800.699	-800.001	-800	0.0312276
25 	25   	-803.301	-800.015	-800	0.210597 
26 	25   	-800    	-800    	-800	0        
27 	25   	-800.699	-800.001	-800	0.0312276
28 	25   	-800.699	-800.001	-800	0.0312276
29 	25   	-800.699	-800.001	-800	0.0312276
30 	25   	-800    	-800    	-800	0        
31 	25   	-800    	-800    	-800	0        
32 	25   	-800    	-800    	-800	0        
33 	25   	-800.699	-800.001	-800	0.0312276
34 	25   	-800    	-800    	-800	0        
35 	25   	-805.155	-800.01 	-800	0.230304 
36 	25   	-800    	-800    	-800	0        
37 	25   	-800    	-800    	-800	0        
38 	25   	-800.699	-800.001	-800	0.0312276
39 	25   	-800.699	-800.001	-800	0.0312276
40 	25   	-801.523	-800.004	-800	0.0748044
41 	25   	-800    	-800    	-800	0        
42 	25   	-800.699	-800.001	-800	0.0312276
43 	25   	-800    	-800    	-800	0        
44 	25   	-800    	-800    	-800	0        
45 	25   	-800.699	-800.003	-800	0.0441182
46 	25   	-800    	-800    	-800	0        
47 	25   	-800.699	-800.003	-800	0.0441182
48 	25   	-809.921	-800.042	-800	0.574195 
49 	25   	-800.699	-800.003	-800	0.0441182
50 	25   	-800    	-800    	-800	0        
51 	25   	-800.699	-800.003	-800	0.0441182
52 	25   	-800    	-800    	-800	0        
53 	25   	-806.097	-800.018	-800	0.294081 
54 	25   	-801.523	-800.003	-800	0.0680371
55 	25   	-800.699	-800.003	-800	0.0441182
56 	25   	-800.699	-800.004	-800	0.0539793
57 	25   	-803.301	-800.008	-800	0.150687 
58 	25   	-801.523	-800.009	-800	0.105603 
59 	25   	-800    	-800    	-800	0        
60 	25   	-801.523	-800.004	-800	0.0748044
61 	25   	-800    	-800    	-800	0        
62 	25   	-800    	-800    	-800	0        
63 	25   	-800    	-800    	-800	0        
64 	25   	-800    	-800    	-800	0        
65 	25   	-802.398	-800.008	-800	0.126795 
66 	25   	-800    	-800    	-800	0        
67 	25   	-800    	-800    	-800	0        
68 	25   	-800    	-800    	-800	0        
69 	25   	-800    	-800    	-800	0        
70 	25   	-800    	-800    	-800	0        
71 	25   	-800    	-800    	-800	0        
72 	25   	-800    	-800    	-800	0        
73 	25   	-800.699	-800.003	-800	0.0441182
74 	25   	-801.523	-800.006	-800	0.0809841
75 	25   	-801.523	-800.003	-800	0.0680371
76 	25   	-800.699	-800.001	-800	0.0312276
77 	25   	-800.699	-800.001	-800	0.0312276
78 	25   	-800    	-800    	-800	0        
79 	25   	-800.699	-800.001	-800	0.0312276
80 	25   	-800    	-800    	-800	0        
81 	25   	-800    	-800    	-800	0        
82 	25   	-800.699	-800.001	-800	0.0312276
83 	25   	-800.699	-800.001	-800	0.0312276
84 	25   	-800    	-800    	-800	0        
85 	25   	-800.699	-800.003	-800	0.0441182
86 	25   	-800    	-800    	-800	0        
87 	25   	-800.699	-800.001	-800	0.0312276
88 	25   	-800    	-800    	-800	0        
89 	25   	-800.699	-800.001	-800	0.0312276
90 	25   	-802.398	-800.008	-800	0.126795 
91 	25   	-800    	-800    	-800	0        
92 	25   	-800    	-800    	-800	0        
93 	25   	-800.699	-800.001	-800	0.0312276
94 	25   	-800    	-800    	-800	0        
95 	25   	-800.699	-800.004	-800	0.0539793
96 	25   	-800    	-800    	-800	0        
97 	25   	-800    	-800    	-800	0        
98 	25   	-800    	-800    	-800	0        
99 	25   	-800    	-800    	-800	0        
gen	depth	min     	avg     	max 	std      
0  	25   	-812.824	-800.274	-800	0.75841  
1  	25   	-819.658	-800.053	-800	0.883047 
2  	25   	-800.699	-800.001	-800	0.0312276
3  	25   	-800    	-800    	-800	0        
4  	25   	-800.699	-800.003	-800	0.0441182
5  	25   	-801.523	-800.003	-800	0.0680371
6  	25   	-800    	-800    	-800	0        
7  	25   	-801.523	-800.004	-800	0.0748044
8  	25   	-800    	-800    	-800	0        
9  	25   	-801.523	-800.003	-800	0.0680371
10 	25   	-800.699	-800.001	-800	0.0312276
11 	25   	-800    	-800    	-800	0        
12 	25   	-803.301	-800.009	-800	0.153816 
13 	25   	-801.523	-800.003	-800	0.0680371
14 	25   	-802.398	-800.009	-800	0.119795 
15 	25   	-800    	-800    	-800	0        
16 	25   	-800    	-800    	-800	0        
17 	25   	-800    	-800    	-800	0        
18 	25   	-800.699	-800.001	-800	0.0312276
19 	25   	-800.699	-800.001	-800	0.0312276
20 	25   	-800    	-800    	-800	0        
21 	25   	-803.301	-800.011	-800	0.165188 
22 	25   	-800    	-800    	-800	0        
23 	25   	-803.301	-800.007	-800	0.147479 
24 	25   	-800.699	-800.001	-800	0.0312276
25 	25   	-802.398	-800.011	-800	0.14373  
26 	25   	-802.398	-800.01 	-800	0.151355 
27 	25   	-800    	-800    	-800	0        
28 	25   	-800    	-800    	-800	0        
29 	25   	-800.699	-800.001	-800	0.0312276
30 	25   	-800.699	-800.004	-800	0.0539793
31 	25   	-800    	-800    	-800	0        
32 	25   	-801.523	-800.003	-800	0.0680371
33 	25   	-800.699	-800.001	-800	0.0312276
34 	25   	-800    	-800    	-800	0        
35 	25   	-800    	-800    	-800	0        
36 	25   	-800.699	-800.003	-800	0.0441182
37 	25   	-801.523	-800.003	-800	0.0680371
38 	25   	-800    	-800    	-800	0        
39 	25   	-800.699	-800.003	-800	0.0441182
40 	25   	-805.155	-800.015	-800	0.241958 
41 	25   	-802.398	-800.008	-800	0.126795 
42 	25   	-800    	-800    	-800	0        
43 	25   	-800.699	-800.004	-800	0.0539793
44 	25   	-800.699	-800.003	-800	0.0441182
45 	25   	-806.097	-800.014	-800	0.274111 
46 	25   	-801.523	-800.004	-800	0.0748044
47 	25   	-800.699	-800.001	-800	0.0312276
48 	25   	-800.699	-800.003	-800	0.0441182
49 	25   	-800    	-800    	-800	0        
50 	25   	-800    	-800    	-800	0        
51 	25   	-800    	-800    	-800	0        
52 	25   	-800.699	-800.001	-800	0.0312276
53 	25   	-800.699	-800.003	-800	0.0441182
54 	25   	-800.699	-800.007	-800	0.0695466
55 	25   	-800    	-800    	-800	0        
56 	25   	-800.699	-800.003	-800	0.0441182
57 	25   	-800    	-800    	-800	0        
58 	25   	-800    	-800    	-800	0        
59 	25   	-803.301	-800.007	-800	0.147479 
60 	25   	-806.097	-800.017	-800	0.2925   
61 	25   	-800.699	-800.001	-800	0.0312276
62 	25   	-800.699	-800.004	-800	0.0539793
63 	25   	-800.699	-800.003	-800	0.0441182
64 	25   	-800.699	-800.001	-800	0.0312276
65 	25   	-801.523	-800.006	-800	0.0809841
