nohup: ignoring input
25 2000 Tohoku
gen	depth	min     	avg     	max     	std    
0  	25   	-292.585	-263.839	-238.001	9.13948
1  	25   	-288.713	-259.356	-238.001	8.19949
2  	25   	-290.681	-257.635	-234.925	8.77613
3  	25   	-288.212	-257.281	-231.127	9.38007
4  	25   	-290.267	-262.566	-231.127	11.2496
5  	25   	-295.792	-257.51 	-231.127	10.9877
6  	25   	-282.539	-255.991	-231.127	9.60028
7  	25   	-287.458	-257.56 	-231.127	9.32283
8  	25   	-299.928	-265.094	-231.127	11.8202
9  	25   	-300.2  	-265.771	-231.127	11.3327
10 	25   	-293.989	-265.382	-231.127	10.2279
11 	25   	-297.98 	-265.49 	-231.127	9.0111 
12 	25   	-306.347	-269.919	-231.127	12.3792
13 	25   	-294.992	-268.555	-231.127	10.2538
14 	25   	-303.211	-271.804	-231.127	12.7312
15 	25   	-299.168	-270.217	-231.127	10.8558
16 	25   	-302.087	-272.166	-231.127	10.431 
17 	25   	-295.116	-266.818	-231.127	9.799  
18 	25   	-297.53 	-269.526	-231.127	9.3399 
19 	25   	-292.54 	-268.227	-231.127	9.66641
20 	25   	-306.002	-270.616	-231.127	10.3629
21 	25   	-297.159	-269.616	-231.127	9.01041
22 	25   	-297.716	-267.97 	-231.127	11.2516
23 	25   	-301.814	-273.388	-231.127	11.4371
24 	25   	-293.423	-266.597	-231.127	11.0633
25 	25   	-291.969	-266.241	-231.127	9.66616
26 	25   	-302.924	-269.773	-231.127	14.1699
27 	25   	-305.204	-275.141	-231.127	11.5424
28 	25   	-306.448	-271.162	-231.127	14.1949
29 	25   	-316.438	-278.368	-231.127	15.6792
30 	25   	-297.805	-273.481	-231.127	9.85481
31 	25   	-312.041	-280.567	-231.127	10.5402
32 	25   	-311.364	-279.449	-231.127	10.3672
33 	25   	-311.013	-281.554	-231.127	14.0657
34 	25   	-288.324	-257.149	-231.127	10.4995
35 	25   	-280.335	-268.946	-231.127	8.87808
36 	25   	-298.687	-281.321	-231.127	10.6446
37 	25   	-314.304	-279.785	-231.127	10.4585
38 	25   	-297.358	-266.571	-231.127	8.84206
39 	25   	-302.281	-276.521	-231.127	9.44736
