nohup: ignoring input
25 2000 Tohoku
gen	depth	min     	avg     	max     	std    
0  	25   	-293.526	-264.217	-242.441	9.34818
1  	25   	-297.626	-260.519	-238.338	9.73498
2  	25   	-292.48 	-257.692	-234.023	8.50288
3  	25   	-283.117	-256.272	-227.695	9.07468
4  	25   	-288.683	-256.053	-223.146	10.686 
5  	25   	-291.742	-257.583	-223.146	10.3742
6  	25   	-289.02 	-264.239	-223.146	10.5174
7  	25   	-295.402	-262.612	-223.146	10.0874
8  	25   	-303.246	-269.572	-223.146	14.1783
9  	25   	-302.947	-262.472	-223.146	11.2628
10 	25   	-302.833	-262.161	-223.146	11.4907
11 	25   	-296.46 	-263.837	-223.146	12.45  
12 	25   	-295.701	-265.848	-223.146	12.5586
13 	25   	-307.254	-270.34 	-223.146	11.6536
14 	25   	-299.639	-271.701	-223.146	11.7227
15 	25   	-295.026	-264.462	-223.146	12.0848
16 	25   	-302.231	-266.586	-223.146	12.4743
17 	25   	-305.98 	-270.268	-223.146	12.218 
18 	25   	-314.206	-279.15 	-223.146	14.459 
19 	25   	-297.918	-272.337	-223.146	10.7854
20 	25   	-299.145	-271.139	-223.146	9.7435 
21 	25   	-302.271	-262.78 	-223.146	12.695 
22 	25   	-301.313	-262.623	-223.146	10.2   
23 	25   	-305.121	-270.322	-223.146	12.3253
24 	25   	-307.852	-278.349	-223.146	13.7361
25 	25   	-296.874	-269.422	-223.146	9.03426
26 	25   	-310.607	-278.313	-223.146	12.3669
27 	25   	-306.302	-272.068	-223.146	11.7799
28 	25   	-295.559	-270.889	-223.146	10.6059
29 	25   	-301.012	-260.595	-223.146	8.86772
30 	25   	-303.323	-271.745	-223.146	13.9132
31 	25   	-301.675	-269.478	-223.146	10.6245
32 	25   	-308.584	-275.289	-223.146	12.0275
33 	25   	-303.584	-270.537	-223.146	11.7822
34 	25   	-314.707	-278.593	-223.146	14.5821
35 	25   	-287.436	-267.964	-223.146	8.4666 
36 	25   	-304.858	-264.422	-223.146	7.75451
37 	25   	-294.404	-275.479	-223.146	9.5382 
38 	25   	-288.727	-270.106	-223.146	7.6888 
39 	25   	-286.129	-267.781	-223.146	7.47174
40 	25   	-287.125	-257.952	-223.146	9.21211
41 	25   	-276.829	-265.514	-223.146	8.83892
42 	25   	-285.998	-263.318	-223.146	6.97377
43 	25   	-284.31 	-261.505	-223.146	8.14279
44 	25   	-301.329	-284.746	-223.146	10.9241
45 	25   	-292.08 	-276.789	-223.146	7.30306
46 	25   	-297.334	-283.949	-223.146	7.29966
47 	25   	-288.015	-262.079	-223.146	8.77476
48 	25   	-288.964	-272.157	-223.146	9.0098 
49 	25   	-276.059	-259.082	-223.146	5.97642
50 	25   	-281.082	-261.416	-223.146	5.86747
51 	25   	-282.424	-272.101	-223.146	6.87182
52 	25   	-281.925	-272.662	-223.146	4.94273
53 	25   	-287.183	-267.691	-223.146	8.33972
54 	25   	-275.929	-261.35 	-223.146	5.45879
55 	25   	-290.641	-279.249	-223.146	7.84795
56 	25   	-286.411	-269.64 	-223.146	7.4538 
57 	25   	-283.372	-258.322	-223.146	5.3327 
58 	25   	-277.531	-266.867	-223.146	6.71234
59 	25   	-282.064	-265.856	-223.146	6.45214
60 	25   	-299.351	-278.181	-223.146	9.64146
61 	25   	-285.473	-271.914	-223.146	6.37932
62 	25   	-285.847	-266.893	-223.146	6.28281
63 	25   	-281.12 	-256.294	-223.146	9.37646
64 	25   	-279.049	-268.042	-223.146	6.69569
65 	25   	-295.334	-282.084	-223.146	8.48211
66 	25   	-301.705	-267.846	-223.146	7.48635
67 	25   	-278.747	-261.514	-223.146	4.33631
68 	25   	-288.521	-268.04 	-223.146	6.89105
69 	25   	-272.496	-262.523	-223.146	3.04689
70 	25   	-288.002	-269.185	-223.146	4.20727
71 	25   	-278.759	-261.343	-223.146	3.79314
72 	25   	-261.862	-258.068	-223.146	2.0899 
73 	25   	-271.945	-258.364	-223.146	3.37797
74 	25   	-276.382	-265.601	-223.146	4.43363
75 	25   	-283.63 	-278.48 	-223.146	6.97784
76 	25   	-281.259	-254.275	-223.146	8.01171
77 	25   	-283.21 	-275.746	-223.146	9.45541
78 	25   	-294.631	-262.072	-223.146	6.57593
79 	25   	-283.346	-272.367	-223.146	6.67943
80 	25   	-294.434	-267.853	-223.146	7.24121
81 	25   	-302.093	-276.191	-223.146	8.7389 
82 	25   	-306.627	-279.898	-223.146	11.7347
83 	25   	-289.895	-274.034	-223.146	6.23268
84 	25   	-307.93 	-276.295	-223.146	6.46692
85 	25   	-285.373	-267.242	-223.146	7.25592
86 	25   	-282.72 	-264.462	-223.146	6.80002
87 	25   	-298.42 	-267.531	-223.146	7.33402
88 	25   	-292.767	-270.963	-223.146	6.42767
89 	25   	-289.846	-269.146	-223.146	4.17272
90 	25   	-294.218	-283.921	-223.146	6.86979
91 	25   	-296.029	-275.306	-223.146	8.71737
92 	25   	-286.061	-267.397	-223.146	8.80627
93 	25   	-290.546	-273.092	-223.146	6.39785
94 	25   	-282.774	-267.051	-223.146	4.67849
95 	25   	-283.374	-277.138	-223.146	5.47395
96 	25   	-279.928	-264.852	-223.146	5.12099
97 	25   	-280.684	-270.798	-223.146	5.0039 
98 	25   	-272.442	-252.018	-223.146	6.6147 
99 	25   	-279.507	-257.224	-223.146	5.43519
Traceback (most recent call last):
  File "./applyGaModel.py", line 232, in <module>
    main()
  File "./applyGaModel.py", line 224, in main
    execEtasGaModelClusteredII(year, region, depth=depth, save=True)
  File "./applyGaModel.py", line 142, in execEtasGaModelClusteredII
    modelo=etasGaModelNP.gaModel('clusteredII', 100,0.9,0.1,observations, year+qntYears, region, depth)
  File "/home/lara04/Documents/earthquakemodels/code/gaModel/etasGaModelNP.py", line 133, in gaModel
    f = open('../Zona2/logbook_listaGA_newClusteredII/'+region+'_'+str(year)+'_'+str(depth)+'_logbook.txt',"a")
IOError: [Errno 2] No such file or directory: '../Zona2/logbook_listaGA_newClusteredII/Tohoku_2005_25_logbook.txt'
