nohup: ignoring input
25 2000 EastJapan
gen	depth	min     	avg     	max     	std    
   	25   	-659.605	-601.07 	-557.595	18.4152
   	25   	-641.812	-591.207	-546.958	16.32  
   	25   	-635.157	-586.834	-546.958	16.9388
   	25   	-671.711	-589.747	-546.958	21.3222
   	25   	-676.766	-594.591	-546.958	21.7478
   	25   	-646.307	-593.539	-541.147	20.5703
   	25   	-648.445	-597.872	-541.147	17.2147
   	25   	-650.937	-600.045	-541.147	19.8917
   	25   	-650.828	-599.09 	-530.823	20.9401
   	25   	-653.822	-602.034	-530.823	21.9635
   	25   	-667.67 	-610.048	-530.823	21.9046
   	25   	-677.541	-618.214	-530.823	22.2308
   	25   	-678.753	-607.126	-530.823	19.1116
   	25   	-662.648	-604.901	-530.823	17.67  
   	25   	-670.265	-609.221	-530.823	23.1888
   	25   	-653.357	-600.71 	-530.823	19.2065
   	25   	-665.176	-597.651	-530.823	18.3084
   	25   	-665.413	-607.01 	-530.823	23.5913
   	25   	-673.548	-616.304	-530.823	22.4706
   	25   	-685.415	-617.861	-530.823	20.888 
   	25   	-671.237	-605.006	-530.823	21.6962
   	25   	-684.04 	-610.936	-530.823	22.0598
   	25   	-661.03 	-616.371	-530.823	19.7379
   	25   	-689.529	-605.113	-530.823	28.4004
   	25   	-662.496	-608.735	-530.823	22.6927
   	25   	-679.09 	-602.724	-530.823	18.682 
   	25   	-678.503	-607.981	-530.823	16.219 
   	25   	-678.576	-629.627	-530.823	21.6965
   	25   	-672.2  	-623.378	-530.823	18.1583
   	25   	-648.404	-607.554	-530.823	15.2661
   	25   	-663.602	-610.352	-530.823	17.7288
   	25   	-654.613	-617.352	-530.823	17.3153
   	25   	-674.011	-623.494	-530.823	16.3813
   	25   	-700.481	-624.437	-530.823	16.4714
   	25   	-683.714	-609.129	-530.823	17.4139
   	25   	-688.495	-617.918	-530.823	22.1208
   	25   	-681.802	-621.005	-530.823	19.493 
   	25   	-691.869	-623.54 	-530.823	22.9904
   	25   	-660.412	-619.188	-530.823	15.8702
   	25   	-679.595	-623.149	-530.823	23.2901
   	25   	-692.049	-637.368	-530.823	22.8647
   	25   	-665.454	-629.724	-530.823	14.4744
   	25   	-689.545	-643.629	-530.823	18.8231
   	25   	-654.313	-612.299	-530.823	16.2837
   	25   	-656.903	-626.957	-530.823	15.5592
   	25   	-659.937	-608.824	-530.823	21.4373
   	25   	-704.081	-627.576	-530.823	24.6231
   	25   	-659.007	-607.688	-530.823	14.8207
   	25   	-685.619	-639.436	-530.823	23.9155
   	25   	-665.693	-619.718	-530.823	20.6997
   	25   	-659.778	-609.251	-530.823	14.1663
   	25   	-674.772	-621.67 	-530.823	17.9824
   	25   	-691.64 	-625.662	-530.823	26.3613
   	25   	-688.042	-631.619	-530.823	20.716 
   	25   	-682.657	-634.832	-530.823	23.2702
   	25   	-672.818	-624.76 	-530.823	21.2743
   	25   	-671.171	-622.691	-530.823	15.4136
   	25   	-695.478	-621.652	-530.823	22.4461
   	25   	-677.182	-627.093	-530.823	17.5425
   	25   	-658.924	-623.458	-530.823	18.0489
   	25   	-671.853	-620.305	-530.823	19.3019
   	25   	-657.035	-614.523	-530.823	12.6191
   	25   	-672.553	-600.554	-530.823	21.7756
   	25   	-693.284	-641.207	-530.823	24.2314
   	25   	-705.762	-639.582	-530.823	23.8985
   	25   	-668.91 	-626.198	-530.823	18.0826
   	25   	-671.377	-622.618	-530.823	18.9164
   	25   	-665.36 	-616.227	-530.823	18.5507
   	25   	-688.664	-625.145	-530.823	18.0936
   	25   	-661.405	-606.025	-530.823	18.7713
   	25   	-666.105	-612.743	-530.823	23.4081
   	25   	-664.663	-610.875	-530.823	19.998 
   	25   	-656.755	-607.485	-530.823	19.8093
   	25   	-644.235	-612.537	-530.823	14.7043
   	25   	-681.483	-631.565	-530.823	17.5133
   	25   	-647.3  	-606.365	-530.823	17.3024
   	25   	-670.943	-621.577	-530.823	17.4066
   	25   	-653.349	-621.141	-530.823	15.5366
   	25   	-646.925	-605.676	-530.823	13.7588
   	25   	-656.827	-605.79 	-530.823	15.9366
   	25   	-640.162	-598.45 	-530.823	18.9587
   	25   	-642.17 	-608.57 	-530.823	16.336 
   	25   	-647.382	-604.761	-530.823	13.3183
   	25   	-679.559	-620.295	-530.823	17.8893
   	25   	-655.319	-617.351	-530.823	13.7779
   	25   	-628.144	-598.731	-530.823	11.4731
   	25   	-657.709	-624.32 	-530.823	18.7663
   	25   	-658.091	-625.866	-530.823	14.9994
   	25   	-665.409	-621.274	-530.823	16.6966
   	25   	-656.242	-625.163	-530.823	15.2564
   	25   	-662.437	-617.551	-530.823	19.6006
   	25   	-703.564	-616.228	-530.823	25.6383
   	25   	-652.192	-615.566	-530.823	17.7305
   	25   	-668.148	-606.078	-530.823	23.1976
   	25   	-650.565	-611.606	-530.823	13.8243
   	25   	-663.264	-628.436	-530.823	16.2952
   	25   	-663.981	-623.436	-530.823	16.6174
   	25   	-652.541	-620.068	-530.823	12.1067
   	25   	-663.826	-617.391	-530.823	16.048 
   	25   	-652.222	-617.007	-530.823	14.0205
gen	depth	min     	avg     	max     	std    
   	25   	-652.671	-601.164	-557.614	18.1842
   	25   	-643.245	-590.669	-554.718	15.7325
   	25   	-642.733	-588.02 	-553.821	14.2928
   	25   	-668.247	-595.58 	-544.294	25.8353
   	25   	-665.981	-589.456	-544.294	19.9642
   	25   	-638.806	-587.751	-533.674	20.4591
   	25   	-646.264	-584.791	-533.674	20.411 
   	25   	-658.131	-600.795	-533.674	24.3908
   	25   	-662.835	-602.166	-533.674	22.8096
   	25   	-677.787	-603.318	-533.674	26.0098
   	25   	-661.111	-601.442	-533.674	18.6529
   	25   	-677.583	-612.119	-533.674	22.7004
   	25   	-654.309	-605.595	-533.674	20.3246
   	25   	-658.444	-604.89 	-533.674	17.8729
   	25   	-662.94 	-614.12 	-533.674	19.561 
   	25   	-662.515	-613.569	-533.674	20.5687
   	25   	-685.139	-627.505	-533.674	24.1137
   	25   	-662.062	-606.758	-533.674	21.5932
   	25   	-688.962	-619.18 	-533.674	24.5962
   	25   	-685.786	-628.63 	-533.674	24.2554
   	25   	-677.798	-614.685	-533.674	20.6993
   	25   	-696.756	-628.365	-533.674	24.0132
   	25   	-682.405	-617.359	-533.674	20.3273
   	25   	-672.642	-619.831	-533.674	18.5655
   	25   	-658.372	-608.17 	-533.674	18.3464
   	25   	-673.024	-607.42 	-533.674	17.8723
   	25   	-665.644	-605.211	-533.674	20.6313
   	25   	-661.85 	-605.873	-533.674	22.5299
   	25   	-673.593	-627.591	-533.674	20.7092
   	25   	-671.501	-604.498	-533.674	22.359 
   	25   	-649.09 	-588.824	-533.674	20.8853
   	25   	-667.436	-609.554	-533.674	20.3856
   	25   	-661.347	-599.628	-533.674	14.7369
   	25   	-677.735	-634.452	-533.674	18.364 
   	25   	-662.363	-624.882	-533.674	14.008 
   	25   	-659.168	-620.619	-533.674	13.7227
   	25   	-701.249	-632.097	-533.674	20.738 
   	25   	-660.155	-617.674	-533.674	13.1496
   	25   	-657.243	-630.75 	-533.674	14.7493
   	25   	-681.1  	-646.347	-533.674	16.8516
   	25   	-657.953	-623.907	-533.674	16.8327
   	25   	-654.7  	-604.701	-533.674	17.9944
   	25   	-656.887	-613.755	-533.674	17.1248
   	25   	-693.331	-628.892	-533.674	23.3304
   	25   	-654.365	-605.441	-533.674	18.5141
   	25   	-671.78 	-612.323	-533.674	19.0407
   	25   	-664.501	-600.27 	-533.674	20.2918
   	25   	-661.182	-609.019	-533.674	18.9019
