nohup: ignoring input
gen	depth	min     	avg     	max  	std      
0  	25   	-1626.79	-1603.83	-1600	3.83431  
1  	25   	-1606.22	-1601.49	-1600	1.22217  
2  	25   	-1608   	-1600.57	-1600	0.717724 
3  	25   	-1601.52	-1600.11	-1600	0.281747 
4  	25   	-1600.7 	-1600   	-1600	0.0539793
5  	25   	-1606.68	-1600.03	-1600	0.33134  
6  	25   	-1626.54	-1600.07	-1600	1.20385  
7  	25   	-1611.85	-1600.03	-1600	0.53299  
8  	25   	-1600.7 	-1600   	-1600	0.0539793
9  	25   	-1603.3 	-1600.03	-1600	0.256116 
10 	25   	-1603.3 	-1600.03	-1600	0.242841 
11 	25   	-1601.52	-1600   	-1600	0.0748044
12 	25   	-1600.7 	-1600   	-1600	0.0539793
13 	25   	-1602.4 	-1600.01	-1600	0.119795 
14 	25   	-1604   	-1600.02	-1600	0.215949 
15 	25   	-1600.7 	-1600.01	-1600	0.0695466
16 	25   	-1607.05	-1600.02	-1600	0.335067 
17 	25   	-1600.7 	-1600   	-1600	0.0312276
18 	25   	-1600.7 	-1600   	-1600	0.0312276
19 	25   	-1606.1 	-1600.04	-1600	0.40927  
20 	25   	-1603.3 	-1600.02	-1600	0.221323 
21 	25   	-1601.52	-1600.01	-1600	0.0809841
22 	25   	-1600.7 	-1600   	-1600	0.0539793
23 	25   	-1600.7 	-1600   	-1600	0.0441182
24 	25   	-1601.52	-1600.01	-1600	0.11001  
25 	25   	-1601.52	-1600.02	-1600	0.166433 
26 	25   	-1600   	-1600   	-1600	0        
27 	25   	-1600.7 	-1600.01	-1600	0.0695466
28 	25   	-1601.52	-1600.01	-1600	0.114231 
29 	25   	-1603.3 	-1600.02	-1600	0.221323 
30 	25   	-1601.52	-1600.01	-1600	0.0920445
31 	25   	-1600.7 	-1600   	-1600	0.0539793
32 	25   	-1605.15	-1600.03	-1600	0.322058 
33 	25   	-1601.52	-1600.01	-1600	0.0970732
34 	25   	-1600.7 	-1600.01	-1600	0.0622672
35 	25   	-1602.4 	-1600.01	-1600	0.160442 
36 	25   	-1603.1 	-1600.01	-1600	0.157111 
37 	25   	-1604.22	-1600.02	-1600	0.278158 
38 	25   	-1607.05	-1600.02	-1600	0.31919  
39 	25   	-1604.22	-1600.02	-1600	0.23302  
40 	25   	-1606.1 	-1600.03	-1600	0.306162 
41 	25   	-1603.3 	-1600.01	-1600	0.162771 
42 	25   	-1601.52	-1600.01	-1600	0.0809841
43 	25   	-1601.52	-1600.01	-1600	0.125407 
44 	25   	-1604.22	-1600.01	-1600	0.196009 
45 	25   	-1600.7 	-1600   	-1600	0.0312276
46 	25   	-1603.3 	-1600.02	-1600	0.192129 
47 	25   	-1600.7 	-1600   	-1600	0.0441182
48 	25   	-1600.7 	-1600   	-1600	0.0312276
49 	25   	-1600.7 	-1600   	-1600	0.0539793
50 	25   	-1602.4 	-1600.01	-1600	0.119795 
51 	25   	-1607.05	-1600.03	-1600	0.366197 
52 	25   	-1601.52	-1600.01	-1600	0.122187 
53 	25   	-1605.15	-1600.03	-1600	0.27188  
54 	25   	-1600.7 	-1600   	-1600	0.0539793
55 	25   	-1604.22	-1600.02	-1600	0.224009 
56 	25   	-1600   	-1600   	-1600	0        
57 	25   	-1600.7 	-1600   	-1600	0.0441182
58 	25   	-1600.7 	-1600   	-1600	0.0312276
59 	25   	-1600.7 	-1600   	-1600	0.0441182
60 	25   	-1600.7 	-1600.01	-1600	0.0622672
61 	25   	-1600.7 	-1600   	-1600	0.0539793
62 	25   	-1602.4 	-1600.01	-1600	0.123696 
63 	25   	-1600.7 	-1600   	-1600	0.0539793
64 	25   	-1601.52	-1600.01	-1600	0.105603 
65 	25   	-1600.7 	-1600   	-1600	0.0312276
66 	25   	-1601.52	-1600.01	-1600	0.0970732
67 	25   	-1600.7 	-1600   	-1600	0.0539793
68 	25   	-1604   	-1600.01	-1600	0.181353 
69 	25   	-1601.52	-1600.01	-1600	0.129107 
70 	25   	-1600.7 	-1600   	-1600	0.0441182
71 	25   	-1606.8 	-1600.03	-1600	0.335536 
72 	25   	-1600.7 	-1600   	-1600	0.0441182
73 	25   	-1600   	-1600   	-1600	0        
74 	25   	-1600.7 	-1600.01	-1600	0.0761075
75 	25   	-1603.3 	-1600.02	-1600	0.215378 
76 	25   	-1609.92	-1600.07	-1600	0.706406 
77 	25   	-1600.7 	-1600.01	-1600	0.0695466
78 	25   	-1601.52	-1600.01	-1600	0.100983 
79 	25   	-1600.7 	-1600.01	-1600	0.0622672
80 	25   	-1603.05	-1600.01	-1600	0.155106 
81 	25   	-1605.15	-1600.03	-1600	0.324982 
82 	25   	-1602.4 	-1600.01	-1600	0.115745 
83 	25   	-1603.05	-1600.02	-1600	0.21625  
84 	25   	-1600.7 	-1600   	-1600	0.0312276
85 	25   	-1601.52	-1600.01	-1600	0.11001  
86 	25   	-1601.52	-1600   	-1600	0.0748044
87 	25   	-1601.52	-1600.01	-1600	0.118284 
88 	25   	-1600.7 	-1600   	-1600	0.0441182
89 	25   	-1608.7 	-1600.03	-1600	0.437825 
90 	25   	-1601.52	-1600.01	-1600	0.125407 
91 	25   	-1603.3 	-1600.02	-1600	0.201286 
92 	25   	-1600.7 	-1600   	-1600	0.0441182
93 	25   	-1606.1 	-1600.02	-1600	0.297199 
94 	25   	-1600   	-1600   	-1600	0        
95 	25   	-1600.7 	-1600   	-1600	0.0312276
96 	25   	-1602.4 	-1600.01	-1600	0.1305   
97 	25   	-1601.52	-1600.01	-1600	0.118284 
98 	25   	-1601.52	-1600.02	-1600	0.145659 
99 	25   	-1600.7 	-1600   	-1600	0.0441182
gen	depth	min     	avg     	max  	std      
0  	25   	-1631.49	-1603.66	-1600	3.8271   
1  	25   	-1619.92	-1601.38	-1600	1.41202  
2  	25   	-1605.49	-1600.57	-1600	0.620853 
3  	25   	-1602.22	-1600.18	-1600	0.332907 
4  	25   	-1602.4 	-1600.02	-1600	0.167651 
5  	25   	-1602.4 	-1600.01	-1600	0.119795 
6  	25   	-1601.4 	-1600   	-1600	0.0624552
7  	25   	-1604.22	-1600.02	-1600	0.227442 
8  	25   	-1602.4 	-1600.01	-1600	0.140949 
9  	25   	-1604.22	-1600.04	-1600	0.274539 
10 	25   	-1602.4 	-1600.01	-1600	0.14373  
11 	25   	-1601.52	-1600.01	-1600	0.105603 
12 	25   	-1603.3 	-1600.01	-1600	0.168022 
13 	25   	-1608.96	-1600.03	-1600	0.416791 
14 	25   	-1602.4 	-1600.02	-1600	0.156249 
15 	25   	-1604.22	-1600.02	-1600	0.229022 
16 	25   	-1601.52	-1600.01	-1600	0.0920445
17 	25   	-1607.05	-1600.03	-1600	0.360309 
18 	25   	-1601.52	-1600.01	-1600	0.121577 
19 	25   	-1604.22	-1600.02	-1600	0.244955 
20 	25   	-1601.52	-1600.02	-1600	0.157547 
21 	25   	-1608.7 	-1600.05	-1600	0.485805 
22 	25   	-1605.85	-1600.02	-1600	0.26686  
23 	25   	-1605.15	-1600.02	-1600	0.257449 
24 	25   	-1602.4 	-1600.03	-1600	0.220923 
25 	25   	-1603.3 	-1600.01	-1600	0.194225 
26 	25   	-1602.22	-1600.01	-1600	0.108513 
27 	25   	-1602.4 	-1600.01	-1600	0.134088 
28 	25   	-1603.3 	-1600.02	-1600	0.188867 
29 	25   	-1601.52	-1600.01	-1600	0.0809841
30 	25   	-1601.52	-1600   	-1600	0.0748044
