nohup: ignoring input
gen	depth	min     	avg     	max     	std     
0  	100  	-4951.17	-1657.08	-1608.9 	152.196 
1  	100  	-1673.68	-1628.93	-1608.9 	12.3575 
2  	100  	-1687.81	-1621.02	-1608.9 	7.40891 
3  	100  	-1658.36	-1616.04	-1608.08	4.48006 
4  	100  	-1700.36	-1613.63	-1606.88	6.51127 
5  	100  	-1689.22	-1611.67	-1606.46	6.38335 
6  	100  	-1670.11	-1610.59	-1605.76	5.59121 
7  	100  	-1645.02	-1609.21	-1605.14	3.65101 
8  	100  	-1660.67	-1608.14	-1604.8 	3.68974 
9  	100  	-1624.54	-1607.28	-1604.32	1.62188 
10 	100  	-1635.54	-1606.63	-1603.8 	2.18688 
11 	100  	-1631.75	-1606   	-1603.62	1.92472 
12 	100  	-1633.15	-1605.55	-1603.62	2.47869 
13 	100  	-1638.52	-1605.28	-1603.54	2.89507 
14 	100  	-1687.45	-1604.88	-1603.54	4.1555  
15 	100  	-1667.57	-1604.72	-1603.54	4.52226 
16 	100  	-1622.3 	-1604.03	-1603.54	1.13704 
17 	100  	-1616.58	-1603.82	-1603.54	0.949576
18 	100  	-1623.02	-1603.81	-1603.54	1.32381 
19 	100  	-1687.45	-1603.96	-1603.54	4.08673 
20 	100  	-1638.8 	-1603.79	-1603.54	1.98915 
21 	100  	-1695.56	-1604.03	-1603.54	4.66242 
22 	100  	-1633.03	-1603.78	-1603.54	1.7644  
23 	100  	-1638.14	-1603.8 	-1603.54	2.04324 
24 	100  	-1686.45	-1604.02	-1603.54	4.40689 
25 	100  	-1629.54	-1603.84	-1603.54	2.17957 
26 	100  	-1642.75	-1603.8 	-1603.54	2.06135 
27 	100  	-1622.04	-1603.8 	-1603.54	1.69841 
28 	100  	-1711.52	-1603.97	-1603.54	5.03357 
29 	100  	-1628.11	-1603.82	-1603.54	1.94065 
30 	100  	-1644.63	-1603.98	-1603.54	3.25042 
31 	100  	-1755.5 	-1604.25	-1603.54	8.05502 
32 	100  	-1633.85	-1603.89	-1603.54	2.37724 
33 	100  	-1653.66	-1603.81	-1603.54	2.49329 
34 	100  	-1685.61	-1604.09	-1603.54	4.55156 
35 	100  	-1636.98	-1603.82	-1603.54	2.47217 
36 	100  	-1659.61	-1603.79	-1603.54	2.75377 
37 	100  	-1646.85	-1603.7 	-1603.54	2.01478 
38 	100  	-1625.55	-1603.71	-1603.54	1.29463 
39 	100  	-1652.03	-1603.88	-1603.54	2.63052 
40 	100  	-1865.14	-1604.51	-1603.54	13.4447 
41 	100  	-1616.02	-1603.63	-1603.54	0.808229
42 	100  	-1633.98	-1603.78	-1603.54	1.87477 
43 	100  	-1631.89	-1603.8 	-1603.54	2.001   
44 	100  	-1609.92	-1603.63	-1603.54	0.522558
45 	100  	-1615.39	-1603.65	-1603.54	0.849158
46 	100  	-1653.81	-1603.82	-1603.54	2.66744 
47 	100  	-1629.92	-1603.75	-1603.54	1.83905 
48 	100  	-1637.66	-1603.75	-1603.54	1.80312 
49 	100  	-1626.95	-1603.73	-1603.54	1.41974 
50 	100  	-1619.38	-1603.71	-1603.54	1.13577 
51 	100  	-7334.16	-1615.7 	-1603.54	256.127 
52 	100  	-1703.08	-1604.05	-1603.54	4.88272 
53 	100  	-1696.7 	-1604.04	-1603.54	4.78359 
54 	100  	-1672.82	-1603.93	-1603.54	3.67102 
55 	100  	-1635.24	-1603.78	-1603.54	1.89993 
56 	100  	-1621.47	-1603.79	-1603.54	1.69303 
57 	100  	-1625.81	-1603.75	-1603.54	1.66099 
58 	100  	-1631.44	-1603.81	-1603.54	1.76515 
59 	100  	-1619.38	-1603.67	-1603.54	1.04478 
60 	100  	-1647.83	-1603.77	-1603.54	2.29525 
61 	100  	-1660.61	-1603.82	-1603.54	2.8818  
62 	100  	-1612.55	-1603.63	-1603.54	0.698114
63 	100  	-1621.06	-1603.72	-1603.54	1.26955 
64 	100  	-1628.76	-1603.7 	-1603.54	1.5209  
65 	100  	-1692.58	-1603.95	-1603.54	4.3313  
66 	100  	-1620.02	-1603.69	-1603.54	1.15172 
67 	100  	-1615.22	-1603.71	-1603.54	0.983335
68 	100  	-1662.89	-1603.84	-1603.54	3.0337  
69 	100  	-1615.47	-1603.69	-1603.54	0.910631
70 	100  	-1641.87	-1603.75	-1603.54	1.91821 
71 	100  	-1622.7 	-1603.75	-1603.54	1.30421 
72 	100  	-1660.9 	-1603.89	-1603.54	3.09367 
73 	100  	-1616.72	-1603.69	-1603.54	1.08056 
74 	100  	-1616.17	-1603.69	-1603.54	0.903658
75 	100  	-1685.93	-1604.1 	-1603.54	5.27049 
76 	100  	-1698.64	-1604.05	-1603.54	5.01698 
77 	100  	-1661.72	-1603.95	-1603.54	3.38902 
78 	100  	-1646.02	-1603.96	-1603.54	3.24383 
79 	100  	-1625.11	-1603.7 	-1603.54	1.21941 
80 	100  	-1623.02	-1603.82	-1603.54	1.6812  
81 	100  	-1741.67	-1603.93	-1603.54	6.32881 
82 	100  	-1685.75	-1604.23	-1603.54	5.83094 
83 	100  	-1631.88	-1603.88	-1603.54	2.18419 
84 	100  	-1659.32	-1603.92	-1603.54	2.97866 
85 	100  	-2006.14	-1604.57	-1603.54	18.044  
86 	100  	-1637.11	-1603.73	-1603.54	1.96526 
87 	100  	-1638.36	-1603.79	-1603.54	2.13655 
88 	100  	-1641.93	-1603.92	-1603.54	2.55828 
89 	100  	-1616.36	-1603.67	-1603.54	1.02769 
90 	100  	-1633.44	-1603.9 	-1603.54	2.41976 
91 	100  	-1618.31	-1603.71	-1603.54	1.22676 
92 	100  	-1623.84	-1603.79	-1603.54	1.61651 
93 	100  	-1646.88	-1603.84	-1603.54	2.44856 
94 	100  	-1646.91	-1604   	-1603.54	3.53651 
95 	100  	-1634.84	-1603.74	-1603.54	1.68178 
96 	100  	-1635.42	-1603.75	-1603.54	1.91824 
97 	100  	-1652.26	-1603.79	-1603.54	2.61854 
98 	100  	-1639.09	-1603.78	-1603.54	2.29083 
99 	100  	-1613.25	-1603.67	-1603.54	0.778694
gen	depth	min     	avg     	max     	std     
0  	100  	-1904.5 	-1650.97	-1609.56	35.3818 
1  	100  	-1902.04	-1629.66	-1608.11	19.0248 
2  	100  	-1824.15	-1622.23	-1608.11	15.3565 
3  	100  	-1661.44	-1616.55	-1607.57	4.56961 
4  	100  	-1686.27	-1614.17	-1607.54	6.75311 
5  	100  	-1970.21	-1612.84	-1605.93	18.2223 
6  	100  	-1646.3 	-1609.95	-1605.52	3.30159 
7  	100  	-1684.02	-1609.07	-1604.7 	5.04361 
8  	100  	-1625.52	-1607.57	-1604.24	2.11573 
9  	100  	-1632.16	-1606.52	-1604.24	2.04788 
10 	100  	-1620.9 	-1605.65	-1603.78	1.37783 
11 	100  	-1648.7 	-1605.44	-1603.54	3.48855 
12 	100  	-1627.62	-1604.81	-1603.54	2.06739 
13 	100  	-1684.12	-1604.69	-1603.54	3.96407 
14 	100  	-1659.85	-1604.47	-1603.54	3.81757 
15 	100  	-1620.9 	-1604.06	-1603.54	1.31792 
16 	100  	-1616.99	-1603.91	-1603.54	1.11602 
17 	100  	-1723.44	-1604.07	-1603.54	5.43389 
18 	100  	-1614.43	-1603.74	-1603.54	0.944881
19 	100  	-1622.22	-1603.71	-1603.54	0.994933
20 	100  	-1626.84	-1603.87	-1603.54	1.92996 
21 	100  	-1688.74	-1603.98	-1603.54	4.29008 
22 	100  	-1680.08	-1603.81	-1603.54	3.49717 
23 	100  	-1716.08	-1604.52	-1603.54	7.68309 
24 	100  	-1633.98	-1603.76	-1603.54	1.58667 
25 	100  	-1647.71	-1603.79	-1603.54	2.19657 
26 	100  	-1636.82	-1603.78	-1603.54	1.8427  
27 	100  	-1622.68	-1603.73	-1603.54	1.21447 
28 	100  	-1639.62	-1603.86	-1603.54	2.33305 
29 	100  	-1697.7 	-1604.19	-1603.54	6.16158 
30 	100  	-1627.56	-1603.85	-1603.54	2.03029 
31 	100  	-1634.93	-1603.8 	-1603.54	1.91665 
32 	100  	-1624.82	-1603.77	-1603.54	1.59438 
33 	100  	-1706.7 	-1603.96	-1603.54	4.8332  
34 	100  	-1625.97	-1603.8 	-1603.54	1.50426 
35 	100  	-1643.88	-1603.79	-1603.54	2.26969 
36 	100  	-1623.14	-1603.77	-1603.54	1.49862 
37 	100  	-1625.16	-1603.68	-1603.54	1.38684 
38 	100  	-1636.45	-1603.9 	-1603.54	2.44008 
39 	100  	-1657.75	-1603.8 	-1603.54	2.63598 
40 	100  	-1615.74	-1603.68	-1603.54	1.00577 
41 	100  	-1634.84	-1603.85	-1603.54	2.22275 
42 	100  	-1649.36	-1604.11	-1603.54	3.80358 
43 	100  	-1629.54	-1603.74	-1603.54	1.58378 
44 	100  	-1761.48	-1604.06	-1603.54	7.16581 
45 	100  	-1624.14	-1603.7 	-1603.54	1.16614 
46 	100  	-1635.83	-1603.77	-1603.54	1.90981 
47 	100  	-1949.88	-1604.9 	-1603.54	17.0131 
48 	100  	-1632.17	-1603.8 	-1603.54	1.97756 
49 	100  	-1669.14	-1603.93	-1603.54	3.44234 
50 	100  	-1632.17	-1603.82	-1603.54	2.23278 
51 	100  	-1699.52	-1603.99	-1603.54	4.78459 
52 	100  	-1620.2 	-1603.75	-1603.54	1.38788 
53 	100  	-1719.91	-1604.53	-1603.54	8.20402 
54 	100  	-1650.57	-1603.9 	-1603.54	3.32275 
55 	100  	-1615.76	-1603.72	-1603.54	1.06152 
56 	100  	-1613.8 	-1603.66	-1603.54	0.790376
57 	100  	-1707.95	-1603.98	-1603.54	4.99724 
58 	100  	-1612.55	-1603.66	-1603.54	0.757786
59 	100  	-1617.34	-1603.68	-1603.54	0.883195
60 	100  	-1630.32	-1603.86	-1603.54	1.80029 
61 	100  	-1622.32	-1603.75	-1603.54	1.45212 
62 	100  	-1629.09	-1603.81	-1603.54	2.05596 
63 	100  	-1621.24	-1603.7 	-1603.54	1.1149  
64 	100  	-1617.9 	-1603.65	-1603.54	0.861635
65 	100  	-2148.26	-1605.22	-1603.54	25.1828 
66 	100  	-1611.48	-1603.64	-1603.54	0.671633
67 	100  	-1623.14	-1603.71	-1603.54	1.37181 
68 	100  	-1629.49	-1603.87	-1603.54	2.3413  
69 	100  	-1676.51	-1604.18	-1603.54	4.55131 
70 	100  	-1616.72	-1603.73	-1603.54	1.14634 
71 	100  	-1650.84	-1603.92	-1603.54	2.98115 
72 	100  	-1646.42	-1603.77	-1603.54	2.08853 
73 	100  	-1640.9 	-1603.81	-1603.54	2.20642 
74 	100  	-1664.87	-1604.06	-1603.54	4.30629 
75 	100  	-1683.3 	-1603.97	-1603.54	5.03783 
76 	100  	-1716.45	-1603.9 	-1603.54	5.12654 
77 	100  	-1620.36	-1603.74	-1603.54	1.42391 
78 	100  	-1694.57	-1603.99	-1603.54	4.68387 
79 	100  	-1616.19	-1603.65	-1603.54	0.747029
80 	100  	-1621.9 	-1603.68	-1603.54	1.23325 
81 	100  	-1688.43	-1604.12	-1603.54	5.10339 
82 	100  	-1654.81	-1603.78	-1603.54	2.432   
83 	100  	-1618.98	-1603.69	-1603.54	1.2012  
84 	100  	-1649.56	-1603.92	-1603.54	2.85148 
85 	100  	-1670.84	-1604.14	-1603.54	4.95143 
86 	100  	-1740.54	-1604.32	-1603.54	8.81826 
87 	100  	-1622.68	-1603.66	-1603.54	1.04319 
88 	100  	-1611.06	-1603.66	-1603.54	0.700772
89 	100  	-1703.8 	-1604.03	-1603.54	5.28472 
90 	100  	-1616.74	-1603.69	-1603.54	1.09896 
91 	100  	-1636.12	-1603.73	-1603.54	1.75789 
92 	100  	-1627.77	-1603.8 	-1603.54	1.9252  
93 	100  	-1628.51	-1603.9 	-1603.54	2.12677 
94 	100  	-1634.81	-1603.78	-1603.54	2.18189 
95 	100  	-1623.14	-1603.69	-1603.54	1.20062 
96 	100  	-1660.87	-1603.8 	-1603.54	2.77982 
97 	100  	-1656.79	-1603.95	-1603.54	2.93641 
98 	100  	-1618.31	-1603.62	-1603.54	0.736649
99 	100  	-1709.65	-1604.07	-1603.54	5.40955 
gen	depth	min     	avg     	max     	std     
0  	100  	-2270.49	-1651.73	-1611.82	50.3735 
1  	100  	-1724.1 	-1628.78	-1610.31	12.9994 
2  	100  	-1706.04	-1620.95	-1608.32	8.51603 
3  	100  	-1827.49	-1617.13	-1607.84	14.7605 
4  	100  	-1707.1 	-1613.28	-1606.89	6.03269 
5  	100  	-1652.5 	-1610.98	-1606.42	3.66044 
6  	100  	-1632.35	-1609.58	-1605.23	2.51855 
7  	100  	-1675.93	-1608.75	-1604.48	4.76463 
8  	100  	-1710.72	-1607.95	-1604.48	6.55868 
9  	100  	-1675.05	-1607.06	-1604.27	4.54969 
10 	100  	-1671.83	-1606.48	-1604.24	5.06456 
11 	100  	-1648.11	-1605.52	-1604.24	2.28226 
12 	100  	-1643.64	-1605.18	-1603.62	2.31762 
13 	100  	-1650.79	-1604.95	-1603.62	2.80502 
14 	100  	-1831.33	-1605.23	-1603.54	10.4435 
15 	100  	-1668.85	-1604.9 	-1603.54	4.74808 
16 	100  	-1649.98	-1604.38	-1603.54	2.61096 
17 	100  	-1630.44	-1604.18	-1603.54	1.63933 
18 	100  	-1628.11	-1604.04	-1603.54	1.95239 
19 	100  	-1636.12	-1603.84	-1603.54	1.76195 
20 	100  	-1637.41	-1603.81	-1603.54	2.0154  
21 	100  	-1668.71	-1603.9 	-1603.54	3.37608 
22 	100  	-1658.16	-1603.93	-1603.54	3.02793 
23 	100  	-1670.69	-1603.99	-1603.54	3.90521 
24 	100  	-1879.95	-1604.47	-1603.54	13.4054 
25 	100  	-1632.05	-1603.78	-1603.54	1.58165 
26 	100  	-1617.97	-1603.68	-1603.54	0.929404
27 	100  	-1773.3 	-1604.33	-1603.54	8.20906 
28 	100  	-1630.08	-1603.9 	-1603.54	2.07946 
29 	100  	-1839.02	-1604.33	-1603.54	10.7382 
30 	100  	-1616.92	-1603.65	-1603.54	0.900514
31 	100  	-1620.64	-1603.81	-1603.54	1.55436 
32 	100  	-1611.85	-1603.71	-1603.54	0.921502
33 	100  	-1651.36	-1603.85	-1603.54	2.58177 
34 	100  	-1649.29	-1603.83	-1603.54	2.36165 
35 	100  	-1665.11	-1603.95	-1603.54	3.61787 
36 	100  	-1653.95	-1603.96	-1603.54	3.1297  
37 	100  	-1631.18	-1603.78	-1603.54	1.81554 
38 	100  	-1618.4 	-1603.76	-1603.54	1.31137 
39 	100  	-1632.17	-1603.69	-1603.54	1.42479 
