nohup: ignoring input
gen	depth	min     	avg     	max     	std    
0  	100  	-8484.88	-2344.36	-1852.85	545.396
1  	100  	-5058.73	-2104.88	-1822.64	212.3  
2  	100  	-3728.65	-2008.41	-1804.99	154.31 
3  	100  	-3520.16	-1951.79	-1778.97	140.823
4  	100  	-3672.79	-1917.78	-1763.62	174.696
5  	100  	-2904.87	-1870.16	-1763.62	80.9853
6  	100  	-5080.45	-1854.77	-1754.8 	186.421
7  	100  	-2665.46	-1819.12	-1747.34	65.6057
8  	100  	-3055.4 	-1812.72	-1744.19	120.988
9  	100  	-2434.24	-1792.74	-1744.19	73.1771
10 	100  	-2916.24	-1779.63	-1726.33	81.7771
11 	100  	-2470.33	-1768.19	-1726.33	50.7101
12 	100  	-2433.83	-1759.35	-1721.77	40.5359
13 	100  	-3595.28	-1759.03	-1714.4 	95.3124
14 	100  	-2980.46	-1754.92	-1711.59	91.469 
15 	100  	-3440.64	-1744.35	-1702.9 	85.2648
16 	100  	-3669.49	-1739.39	-1700.48	112.147
17 	100  	-2612.68	-1730.37	-1700.48	64.8404
18 	100  	-2688.87	-1727.63	-1700.42	74.4926
19 	100  	-2927.3 	-1717.96	-1698.91	63.6062
20 	100  	-2100.46	-1712.44	-1696.08	32.6713
21 	100  	-2998.25	-1716.35	-1695.16	73.9032
22 	100  	-3087.31	-1713.63	-1691.56	71.785 
23 	100  	-2435.4 	-1707.26	-1688.26	38.7195
24 	100  	-2106.44	-1708.63	-1688.26	36.7402
25 	100  	-3932.38	-1715.1 	-1688.26	147.591
26 	100  	-2988.57	-1710.37	-1688.26	86.1826
27 	100  	-2295.52	-1701.86	-1686.64	43.566 
28 	100  	-2173.11	-1700.1 	-1684.93	42.3596
29 	100  	-5690.95	-1714.7 	-1684.15	225.024
30 	100  	-2362.8 	-1695.15	-1684.12	42.3511
31 	100  	-2068   	-1693.02	-1683.52	30.0179
32 	100  	-1878.73	-1691   	-1681.64	20.6834
33 	100  	-2719   	-1694.05	-1680.71	65.848 
34 	100  	-2592.54	-1692.94	-1679.21	50.1765
35 	100  	-2306.66	-1692.25	-1678.64	49.2689
36 	100  	-2064.17	-1691.17	-1677.38	41.2253
37 	100  	-2026.81	-1688   	-1677.38	29.2891
38 	100  	-2020.48	-1688.45	-1677.17	30.7971
39 	100  	-6845.36	-1697.89	-1675.82	235.546
40 	100  	-2813.89	-1692.77	-1675.61	84.0164
41 	100  	-2166.86	-1685.17	-1675.26	36.1859
42 	100  	-2327.64	-1688.12	-1675.26	53.4124
43 	100  	-3088.54	-1686.38	-1675.14	69.3371
44 	100  	-2335.79	-1686.59	-1674.99	54.8602
45 	100  	-2303.14	-1684.1 	-1674.63	46.4504
46 	100  	-4986.85	-1693.49	-1673.95	160.282
47 	100  	-1825.84	-1679.44	-1673.95	15.8555
48 	100  	-2297.21	-1682.93	-1673.85	43.557 
49 	100  	-3076.8 	-1688.18	-1673.13	100.232
50 	100  	-9022.38	-1700.82	-1673.13	339.391
51 	100  	-2257.32	-1683.37	-1672.69	45.4107
52 	100  	-2525.46	-1681.68	-1672.34	45.9832
53 	100  	-1990.35	-1679.53	-1671.64	24.7688
54 	100  	-3920.78	-1694.3 	-1671.64	163.085
55 	100  	-3614.18	-1686.27	-1671.64	102.4  
56 	100  	-3259.52	-1689.45	-1670.6 	116.082
57 	100  	-2105.16	-1679.26	-1670.6 	32.6267
58 	100  	-2749.73	-1682.17	-1670.6 	69.1446
59 	100  	-2122   	-1675.86	-1670.6 	25.5417
60 	100  	-2117.28	-1678.92	-1670.2 	38.8586
61 	100  	-2405.73	-1680.84	-1670.2 	55.8959
62 	100  	-2166.74	-1678.91	-1670.2 	45.2752
63 	100  	-3081.54	-1682.81	-1670.2 	85.302 
64 	100  	-2341.9 	-1677.77	-1670.2 	40.9822
65 	100  	-2317.12	-1677.37	-1670.2 	42.7662
66 	100  	-2081.18	-1677.96	-1669.33	38.8308
67 	100  	-2174.03	-1677.44	-1669.33	37.5088
68 	100  	-1995.57	-1675.88	-1669.33	26.1564
69 	100  	-2449.07	-1684.73	-1668.69	79.1988
70 	100  	-2435.47	-1676.82	-1667.63	40.3563
71 	100  	-2143.99	-1676.7 	-1666.93	37.2157
72 	100  	-2034.7 	-1677.26	-1666.29	35.6454
73 	100  	-2273.27	-1677.46	-1665.23	49.4836
74 	100  	-2124.58	-1675.96	-1662.79	41.4942
75 	100  	-2371.34	-1674.19	-1662.79	43.5874
76 	100  	-2177.22	-1673.86	-1662.79	40.5343
77 	100  	-2036.91	-1672.88	-1661.96	33.6745
78 	100  	-1937.45	-1670.72	-1661.96	25.2647
79 	100  	-2681.02	-1677.52	-1661.96	82.1336
80 	100  	-2142.08	-1670.61	-1661.26	39.946 
81 	100  	-3618   	-1677.15	-1661.26	111.858
82 	100  	-2985.14	-1669.16	-1661.26	63.494 
83 	100  	-2454.53	-1669.99	-1661.26	54.7705
84 	100  	-2287.94	-1668.89	-1661.26	42.9611
85 	100  	-1937.37	-1667.12	-1661.26	23.8082
86 	100  	-2383.5 	-1669.55	-1661.26	47.475 
87 	100  	-2011.22	-1665.27	-1661.26	23.3688
88 	100  	-2004.68	-1665.03	-1661.26	20.6587
89 	100  	-2694.19	-1669.79	-1661.26	56.7565
90 	100  	-3474.54	-1677.5 	-1661.26	129.655
91 	100  	-2665.27	-1673.36	-1659.67	74.6554
92 	100  	-3372.83	-1673.01	-1659.67	103.901
93 	100  	-1961.92	-1664.76	-1659.67	20.5255
94 	100  	-2643.96	-1666.95	-1659.67	48.1138
95 	100  	-2087.15	-1666.5 	-1659.67	31.3034
96 	100  	-2396.57	-1668.42	-1659.04	51.1293
97 	100  	-2202.75	-1664.42	-1658.92	27.9392
98 	100  	-2204.88	-1668.55	-1658.34	45.5691
99 	100  	-2306.95	-1664   	-1658.34	32.9672
gen	depth	min     	avg     	max     	std    
0  	100  	-5966.64	-2312.54	-1828.86	392.828
1  	100  	-3627.36	-2088.06	-1828.86	165.356
2  	100  	-3316.21	-2002.47	-1818.34	109.72 
3  	100  	-2699.88	-1948.05	-1811.97	79.7098
4  	100  	-3500.96	-1911.4 	-1792.22	106.424
5  	100  	-3210.94	-1882.61	-1746.2 	120.558
6  	100  	-2738.92	-1855.51	-1743.37	96.153 
7  	100  	-3449.61	-1831.24	-1740.32	104.731
8  	100  	-2895.54	-1800.28	-1734.05	80.1368
9  	100  	-2534.6 	-1777.32	-1733.85	60.0923
10 	100  	-11887.9	-1798.7 	-1723.84	512.036
11 	100  	-7019.5 	-1789.71	-1723.84	365.238
12 	100  	-2182.4 	-1748.44	-1723.84	33.3681
13 	100  	-2691.17	-1748.49	-1719.94	57.5913
14 	100  	-3160.24	-1743.73	-1718.25	70.7159
15 	100  	-2852.77	-1743.83	-1712.52	76.3143
16 	100  	-2589.82	-1741.25	-1709.22	62.3338
17 	100  	-2595.18	-1739.89	-1709.22	70.3082
18 	100  	-4203.68	-1748.71	-1708.88	181.69 
19 	100  	-2249.61	-1729.43	-1705.56	42.1389
20 	100  	-3893.52	-1735.85	-1705.56	146.041
21 	100  	-2488.42	-1726.82	-1705.56	75.2276
22 	100  	-2491.06	-1723.21	-1704.93	62.9535
23 	100  	-3135.32	-1720.8 	-1699.29	82.944 
24 	100  	-1990.82	-1716.82	-1699.09	35.0015
25 	100  	-6229.71	-1729.78	-1698.39	231.848
26 	100  	-2313.83	-1716.54	-1696.1 	51.9119
27 	100  	-2183.98	-1713.19	-1692.05	46.444 
28 	100  	-7460.64	-1724.15	-1691.13	265.179
29 	100  	-2039.33	-1707.98	-1691.13	35.4189
30 	100  	-2429.36	-1707.62	-1688.11	52.689 
31 	100  	-2133.55	-1705.28	-1688.11	40.4595
32 	100  	-2131.25	-1702.6 	-1683.89	38.9603
33 	100  	-2341.63	-1701.51	-1683.76	41.11  
34 	100  	-2274.25	-1699.38	-1683.76	44.0874
35 	100  	-2256.63	-1701.7 	-1677.51	55.8624
36 	100  	-3329.06	-1701.4 	-1677.51	89.9874
37 	100  	-2334.92	-1693.19	-1677.51	41.6018
38 	100  	-1954.45	-1691.2 	-1676.33	27.9616
39 	100  	-2128.86	-1690.71	-1676.33	37.0583
40 	100  	-2596.6 	-1693.41	-1675.01	66.0021
41 	100  	-2827.56	-1690.93	-1675.01	75.7314
42 	100  	-2881.11	-1689.24	-1674.41	71.1123
43 	100  	-2850.2 	-1684.67	-1674.24	59.9486
44 	100  	-2414.54	-1687.46	-1672.66	60.8876
45 	100  	-1897.87	-1680.79	-1672.09	22.6744
46 	100  	-1840.89	-1677.33	-1668.79	12.2928
47 	100  	-2224.22	-1682.44	-1668.79	46.8439
48 	100  	-6361.9 	-1696.03	-1668.79	222.549
49 	100  	-1849.06	-1676.89	-1668.28	18.7612
50 	100  	-2035.93	-1677.77	-1663.99	28.7717
51 	100  	-1990.64	-1677.36	-1663.18	28.7688
52 	100  	-2579.22	-1678.85	-1663.01	61.9093
53 	100  	-2007.7 	-1675.86	-1662.48	34.3615
54 	100  	-1855.65	-1670.83	-1661.89	19.4331
55 	100  	-1911.9 	-1670.74	-1660.96	25.6657
56 	100  	-2020.96	-1670.37	-1660.49	30.3271
57 	100  	-5361.6 	-1682.12	-1660.49	190.567
58 	100  	-2249.12	-1673   	-1659.43	54.5666
59 	100  	-2997.7 	-1673.78	-1658.71	74.721 
60 	100  	-2317.22	-1671.23	-1658.27	50.4691
61 	100  	-2223.55	-1668.94	-1657.9 	39.4276
62 	100  	-2445.47	-1667.84	-1657.89	47.6097
63 	100  	-2407.5 	-1666.24	-1657.46	47.9755
64 	100  	-1889.08	-1663.8 	-1656.81	23.0054
65 	100  	-3499.11	-1671.2 	-1656.81	106.508
66 	100  	-47532.9	-1757.78	-1656.49	2049.87
67 	100  	-2263.5 	-1666.2 	-1656.49	44.6976
68 	100  	-3165.7 	-1667.13	-1656.49	92.3952
69 	100  	-1834.1 	-1661.02	-1655.67	16.7357
70 	100  	-4299.89	-1668.95	-1655.67	123.093
71 	100  	-1996.44	-1661.48	-1655.67	24.4343
72 	100  	-2135.83	-1661.99	-1655.67	31.762 
73 	100  	-2050.11	-1661.66	-1655.07	27.8861
74 	100  	-2013.04	-1661.97	-1654.97	29.3974
75 	100  	-2178.94	-1662.61	-1654.97	35.8915
76 	100  	-2059.88	-1663.82	-1654.97	36.7785
77 	100  	-1920.14	-1659.22	-1652.47	19.12  
78 	100  	-2726.74	-1665.31	-1652.47	68.8661
79 	100  	-1882.84	-1659.07	-1652.47	18.4631
80 	100  	-1931.4 	-1659.2 	-1652.47	20.7133
81 	100  	-3154.17	-1665.93	-1652.47	89.9364
82 	100  	-2113.59	-1659.59	-1652.37	31.6776
83 	100  	-2026.2 	-1659.87	-1652.37	31.0749
84 	100  	-1913.48	-1658.38	-1651.85	22.7032
85 	100  	-1861.89	-1658.47	-1651.77	22.4624
86 	100  	-2043.62	-1657.59	-1651.67	29.6704
87 	100  	-1917.76	-1656.93	-1651.67	20.9358
88 	100  	-2876.05	-1659.42	-1651.67	59.9312
89 	100  	-1817.3 	-1657.04	-1651.46	18.66  
90 	100  	-2430.25	-1659.18	-1650.98	49.046 
91 	100  	-2973.29	-1661.74	-1650.98	72.0267
92 	100  	-1913.4 	-1656.93	-1650.98	22.2958
93 	100  	-2279.76	-1658.67	-1650.44	37.4549
94 	100  	-1970.67	-1656.32	-1650.44	24.8567
95 	100  	-1810.28	-1655.54	-1650.44	17.4365
96 	100  	-1899.2 	-1655.47	-1650.44	20.8301
97 	100  	-2737.86	-1661.53	-1650.44	71.1447
98 	100  	-1930.81	-1656.45	-1649.21	28.4445
99 	100  	-1999.04	-1654.02	-1649.21	22.8231
gen	depth	min     	avg     	max     	std    
0  	100  	-4364.95	-2261.51	-1814.47	347.568
1  	100  	-2869.49	-2054.1 	-1814.47	141.036
2  	100  	-2846.58	-1950.63	-1796.92	82.4699
3  	100  	-2373.81	-1910.36	-1787.33	64.5245
4  	100  	-3673.94	-1893.05	-1766.82	144.123
5  	100  	-3797.39	-1851.47	-1744.51	98.248 
6  	100  	-3466.53	-1834.31	-1744.51	94.9251
7  	100  	-3343.01	-1821.69	-1736.42	123.554
8  	100  	-11635.4	-1818.05	-1734.74	451.913
9  	100  	-2344.95	-1779.64	-1728.83	47.6919
10 	100  	-2452.67	-1770.68	-1722.91	56.3083
11 	100  	-5013.65	-1772.9 	-1719.59	185.761
12 	100  	-2875.84	-1752.93	-1718.09	65.4344
13 	100  	-2382.21	-1746.79	-1714.87	55.7323
14 	100  	-3475.43	-1745.93	-1714.87	104.363
15 	100  	-1965.31	-1733.76	-1710.19	23.2814
16 	100  	-2308.51	-1732.6 	-1706.56	41.6361
17 	100  	-4692.24	-1732.17	-1704.82	135.238
18 	100  	-4629.48	-1732.78	-1701.49	139.69 
19 	100  	-2127.49	-1720.61	-1701.15	33.2965
20 	100  	-2447.56	-1723.48	-1696.57	57.5037
21 	100  	-2244.38	-1719.64	-1695.29	51.0823
22 	100  	-2347.96	-1717.65	-1692.95	57.35  
23 	100  	-2347.12	-1713.98	-1690.49	48.7161
24 	100  	-3306.4 	-1715.79	-1690.49	93.9408
25 	100  	-1973.29	-1706.43	-1684.81	24.4155
26 	100  	-6579.52	-1722.86	-1682.33	235.741
27 	100  	-1926.74	-1703.32	-1682.33	25.4199
28 	100  	-3210.44	-1701.99	-1681.13	70.6103
29 	100  	-2894.53	-1699.55	-1681.13	58.57  
30 	100  	-1857.86	-1692.85	-1680.43	15.5438
31 	100  	-1972.14	-1693.29	-1677.95	27.6069
32 	100  	-3513.51	-1696.44	-1677.75	89.1944
33 	100  	-2428.69	-1689.63	-1677.05	48.9603
34 	100  	-3282.32	-1690.2 	-1677.05	76.1809
35 	100  	-21263.6	-1737.02	-1675.54	899.291
36 	100  	-9096.87	-1722.61	-1674.83	450.028
37 	100  	-6967.26	-1694.13	-1674.13	237.416
38 	100  	-2237.71	-1687.01	-1674.13	45.5185
39 	100  	-2493.79	-1685.51	-1673.3 	46.014 
40 	100  	-1946.37	-1681.99	-1673.3 	25.8889
41 	100  	-2061.59	-1681.07	-1673.3 	27.73  
42 	100  	-2309.21	-1682.42	-1672.91	43.3127
43 	100  	-4286.96	-1691.61	-1672.21	169.874
44 	100  	-2137.76	-1681.48	-1672.13	35.2065
45 	100  	-9463.53	-1693.55	-1671.64	348.433
46 	100  	-2377.86	-1682.62	-1670.68	51.8815
47 	100  	-2077.33	-1678.01	-1670.21	30.5907
48 	100  	-2885.54	-1682.34	-1668.29	75.8472
49 	100  	-2706.23	-1681.41	-1668.29	74.8   
50 	100  	-1966.87	-1676.04	-1667.86	22.5292
51 	100  	-2274.69	-1676.74	-1666.64	38.2798
52 	100  	-2383.19	-1677.61	-1665.77	44.0988
53 	100  	-2153.88	-1677.98	-1665.51	42.3231
54 	100  	-3054.27	-1679.61	-1665.09	79.7637
55 	100  	-3474.02	-1675.57	-1665.09	83.4268
56 	100  	-3688.56	-1681.73	-1664.4 	118.242
57 	100  	-2262.29	-1674.45	-1664.4 	43.5664
58 	100  	-2244.66	-1672.26	-1664.4 	41.6609
59 	100  	-2162.09	-1674.85	-1664.24	46.7814
60 	100  	-2320.43	-1673.43	-1664.08	52.3281
61 	100  	-3174.41	-1675.65	-1664.08	83.9911
62 	100  	-8915.98	-1691.69	-1664.08	349.314
63 	100  	-2821.91	-1675.01	-1664.08	75.9795
64 	100  	-2452.03	-1669.73	-1664.08	38.7792
65 	100  	-6291.6 	-1692.99	-1664.08	255.606
66 	100  	-4089.63	-1680.57	-1664.08	127.96 
67 	100  	-2037.64	-1670.16	-1664.08	30.8259
68 	100  	-2410.27	-1671.14	-1663.78	43.2527
69 	100  	-3561.98	-1675.89	-1663.23	102.898
70 	100  	-2213.13	-1669.85	-1663.23	35.5538
71 	100  	-2639.19	-1672.31	-1663.23	57.9404
72 	100  	-2353.39	-1671.73	-1662.98	39.9619
73 	100  	-5159.54	-1677.38	-1662.28	161.859
74 	100  	-2714.72	-1674.91	-1662.23	67.9053
75 	100  	-1936.23	-1669.89	-1660.71	26.9891
76 	100  	-2178.95	-1667.03	-1660.46	28.1774
77 	100  	-2413.57	-1668.12	-1660.46	41.3622
78 	100  	-2069.78	-1669.06	-1658.89	35.7148
79 	100  	-2896.72	-1674.9 	-1658.89	89.3652
80 	100  	-2038.79	-1670.44	-1658.89	41.3004
81 	100  	-2594.13	-1667.61	-1657.8 	52.6816
82 	100  	-2588.28	-1667.99	-1657.8 	61.9973
83 	100  	-2849.48	-1666.94	-1657.8 	57.808 
84 	100  	-2946.34	-1671.09	-1656.75	81.0587
85 	100  	-2128.93	-1666.37	-1656.65	40.6516
86 	100  	-2415.05	-1668.39	-1656.33	51.2222
87 	100  	-2421.84	-1670.04	-1656.33	72.3441
88 	100  	-2060.37	-1663.22	-1655.95	27.2789
89 	100  	-2095.34	-1662.32	-1655.95	27.7996
90 	100  	-2233.77	-1663.89	-1655.95	37.7255
91 	100  	-3599.22	-1669.06	-1655.95	107.874
92 	100  	-2092.51	-1662.94	-1655.95	33.6822
93 	100  	-3279.86	-1668.93	-1655.95	94.7953
94 	100  	-2313.84	-1660.02	-1655.95	33.3488
95 	100  	-2048.92	-1661.42	-1655.64	27.5044
96 	100  	-3096.72	-1667.67	-1655.64	85.0679
97 	100  	-2645.71	-1668.5 	-1655.64	79.414 
98 	100  	-2022.64	-1661.84	-1655.64	29.4104
99 	100  	-2351.7 	-1665.12	-1655.64	46.3409
gen	depth	min     	avg     	max     	std    
0  	100  	-6155.85	-2288.8 	-1885.17	412.96 
1  	100  	-8842.91	-2092.89	-1844.1 	355.208
2  	100  	-3067.02	-1980.65	-1826.14	96.469 
3  	100  	-3487.58	-1937.91	-1805.22	130.909
4  	100  	-2498.07	-1888.35	-1786.12	60.0043
5  	100  	-3864.07	-1881.61	-1772.87	180.92 
6  	100  	-3551.96	-1849.53	-1772.17	99.9948
7  	100  	-2267.43	-1824.24	-1769.63	39.8709
8  	100  	-3151.23	-1817.88	-1755.99	90.7654
9  	100  	-3102.56	-1813.34	-1747.39	114.381
10 	100  	-2678.84	-1795.9 	-1739.18	69.447 
11 	100  	-2288.61	-1786.55	-1732.04	44.8869
12 	100  	-2532.95	-1781.36	-1732.04	62.4962
13 	100  	-2346.24	-1771.49	-1732.04	46.4302
14 	100  	-2961.73	-1768.14	-1721   	82.0649
15 	100  	-2759.8 	-1760.84	-1713.52	89.2828
16 	100  	-6951.8 	-1763.19	-1712.47	242.702
17 	100  	-2981.39	-1747.33	-1712.47	75.1672
18 	100  	-3982.27	-1744.32	-1712.47	113.01 
19 	100  	-2359.91	-1737.11	-1708.15	60.3742
20 	100  	-2456.47	-1733.31	-1706.85	61.8274
21 	100  	-2317.53	-1724.47	-1704.51	35.2494
22 	100  	-3734.92	-1731.07	-1699.84	109.282
23 	100  	-4596.5 	-1734.11	-1699.84	158.826
24 	100  	-3791.25	-1725.16	-1696.76	107.259
25 	100  	-2121.22	-1717.96	-1696.42	37.9498
26 	100  	-3466.31	-1725.99	-1695.54	120.545
27 	100  	-7026.89	-1722.48	-1692.76	240.7  
28 	100  	-2096.15	-1709.02	-1685.36	39.6203
29 	100  	-2034.83	-1705.8 	-1685.36	29.4963
