nohup: ignoring input
gen	depth	min     	avg     	max  	std      
0  	25   	-1625.98	-1603.36	-1600	3.3475   
1  	25   	-1612.28	-1601.4 	-1600	1.2576   
2  	25   	-1602.22	-1600.52	-1600	0.552586 
3  	25   	-1602.1 	-1600.12	-1600	0.29632  
4  	25   	-1603.3 	-1600.01	-1600	0.168022 
5  	25   	-1602.4 	-1600.03	-1600	0.224926 
6  	25   	-1600.7 	-1600   	-1600	0.0539793
7  	25   	-1603.3 	-1600.02	-1600	0.208023 
8  	25   	-1611.85	-1600.05	-1600	0.584628 
9  	25   	-1600.7 	-1600.01	-1600	0.0695466
10 	25   	-1603.3 	-1600.02	-1600	0.216464 
11 	25   	-1603.3 	-1600.02	-1600	0.217123 
12 	25   	-1602.4 	-1600.02	-1600	0.156249 
13 	25   	-1603.3 	-1600.02	-1600	0.241742 
14 	25   	-1624.57	-1600.1 	-1600	1.46254  
15 	25   	-1605.15	-1600.02	-1600	0.249512 
16 	25   	-1600.7 	-1600.01	-1600	0.0622672
17 	25   	-1616.72	-1600.05	-1600	0.786224 
18 	25   	-1601.52	-1600.01	-1600	0.0920445
19 	25   	-1602.4 	-1600.01	-1600	0.115745 
20 	25   	-1600.7 	-1600   	-1600	0.0441182
21 	25   	-1601.52	-1600   	-1600	0.0748044
22 	25   	-1601.52	-1600.01	-1600	0.0920445
23 	25   	-1604.22	-1600.02	-1600	0.227211 
24 	25   	-1603.3 	-1600.02	-1600	0.203566 
25 	25   	-1603.3 	-1600.02	-1600	0.190767 
26 	25   	-1601.52	-1600.01	-1600	0.0920445
27 	25   	-1637.4 	-1600.11	-1600	1.70463  
28 	25   	-1604.92	-1600.02	-1600	0.245422 
29 	25   	-1602.4 	-1600.01	-1600	0.140949 
30 	25   	-1667.15	-1600.16	-1600	3.01916  
31 	25   	-1605.15	-1600.02	-1600	0.274921 
32 	25   	-1607.05	-1600.03	-1600	0.393122 
33 	25   	-1600.7 	-1600   	-1600	0.0441182
34 	25   	-1601.52	-1600.01	-1600	0.0920445
35 	25   	-1602.4 	-1600.02	-1600	0.185377 
36 	25   	-1601.52	-1600.02	-1600	0.145659 
37 	25   	-1606.1 	-1600.03	-1600	0.307634 
38 	25   	-1606.1 	-1600.03	-1600	0.309356 
39 	25   	-1604.22	-1600.02	-1600	0.215821 
40 	25   	-1601.52	-1600.01	-1600	0.0867021
41 	25   	-1601.52	-1600.02	-1600	0.139537 
42 	25   	-1603.3 	-1600.01	-1600	0.168022 
43 	25   	-1605.15	-1600.03	-1600	0.27188  
44 	25   	-1600.7 	-1600.01	-1600	0.0821223
45 	25   	-1606.1 	-1600.03	-1600	0.291884 
46 	25   	-1602.4 	-1600.02	-1600	0.171333 
47 	25   	-1608   	-1600.02	-1600	0.358712 
48 	25   	-1602.4 	-1600.01	-1600	0.137568 
49 	25   	-1601.52	-1600.01	-1600	0.0809841
50 	25   	-1604   	-1600.04	-1600	0.299725 
51 	25   	-1602.4 	-1600.02	-1600	0.156914 
52 	25   	-1601.52	-1600.01	-1600	0.149122 
53 	25   	-1603.3 	-1600.01	-1600	0.162771 
54 	25   	-1602.4 	-1600.01	-1600	0.140949 
55 	25   	-1602.22	-1600.01	-1600	0.156655 
56 	25   	-1600.7 	-1600   	-1600	0.0539793
57 	25   	-1602.4 	-1600.01	-1600	0.144237 
58 	25   	-1603.3 	-1600.02	-1600	0.196617 
59 	25   	-1601.52	-1600.01	-1600	0.0973216
60 	25   	-1614.49	-1600.06	-1600	0.712338 
61 	25   	-1603.3 	-1600.01	-1600	0.171423 
62 	25   	-1602.4 	-1600.01	-1600	0.134088 
63 	25   	-1602.4 	-1600.01	-1600	0.14698  
64 	25   	-1601.52	-1600.01	-1600	0.10211  
65 	25   	-1606.1 	-1600.03	-1600	0.350997 
66 	25   	-1603.3 	-1600.01	-1600	0.165188 
67 	25   	-1604.22	-1600.02	-1600	0.224009 
68 	25   	-1603.3 	-1600.01	-1600	0.187207 
69 	25   	-1605.15	-1600.05	-1600	0.398453 
70 	25   	-1601.52	-1600.01	-1600	0.122187 
71 	25   	-1603.3 	-1600.03	-1600	0.264838 
72 	25   	-1604.22	-1600.02	-1600	0.268993 
73 	25   	-1605.15	-1600.02	-1600	0.279237 
74 	25   	-1604.22	-1600.02	-1600	0.209531 
75 	25   	-1608   	-1600.06	-1600	0.606772 
76 	25   	-1601.52	-1600.01	-1600	0.0970732
77 	25   	-1601.52	-1600.01	-1600	0.106665 
78 	25   	-1603.3 	-1600.04	-1600	0.301962 
79 	25   	-1601.52	-1600.01	-1600	0.105603 
80 	25   	-1600.7 	-1600   	-1600	0.0539793
81 	25   	-1600.7 	-1600.01	-1600	0.0622672
82 	25   	-1609.92	-1600.06	-1600	0.669683 
83 	25   	-1602.4 	-1600.02	-1600	0.171333 
84 	25   	-1602.4 	-1600.02	-1600	0.184092 
85 	25   	-1604.22	-1600.02	-1600	0.218422 
86 	25   	-1600.7 	-1600   	-1600	0.0312276
87 	25   	-1600.7 	-1600   	-1600	0.0539793
88 	25   	-1601.52	-1600.01	-1600	0.11001  
89 	25   	-1607.05	-1600.05	-1600	0.486607 
90 	25   	-1602.4 	-1600.02	-1600	0.185862 
91 	25   	-1602.4 	-1600.01	-1600	0.150859 
92 	25   	-1603.3 	-1600.01	-1600	0.153816 
93 	25   	-1601.52	-1600.01	-1600	0.11001  
94 	25   	-1601.52	-1600.01	-1600	0.10211  
95 	25   	-1602.22	-1600.01	-1600	0.131554 
96 	25   	-1602.4 	-1600.01	-1600	0.140949 
97 	25   	-1601.52	-1600.01	-1600	0.132689 
98 	25   	-1602.4 	-1600.02	-1600	0.171333 
99 	25   	-1601.52	-1600.01	-1600	0.125407 
gen	depth	min     	avg     	max  	std      
0  	25   	-1622.04	-1603.44	-1600	3.17468  
1  	25   	-1606.62	-1601.43	-1600	1.09475  
2  	25   	-1604.7 	-1600.64	-1600	0.591405 
3  	25   	-1602.4 	-1600.21	-1600	0.38133  
4  	25   	-1602.4 	-1600.02	-1600	0.159479 
5  	25   	-1626.54	-1600.07	-1600	1.20739  
6  	25   	-1600.7 	-1600.01	-1600	0.0622672
7  	25   	-1601.52	-1600.01	-1600	0.0809841
8  	25   	-1601.52	-1600.01	-1600	0.114231 
9  	25   	-1610.89	-1600.06	-1600	0.699648 
10 	25   	-1600.7 	-1600.01	-1600	0.0622672
11 	25   	-1603.3 	-1600.02	-1600	0.221114 
12 	25   	-1603.3 	-1600.02	-1600	0.181065 
13 	25   	-1600.7 	-1600   	-1600	0.0441182
14 	25   	-1634.43	-1600.14	-1600	1.74373  
15 	25   	-1605.15	-1600.02	-1600	0.24578  
16 	25   	-1603.3 	-1600.03	-1600	0.257867 
17 	25   	-1600.7 	-1600   	-1600	0.0441182
18 	25   	-1605.15	-1600.04	-1600	0.350113 
19 	25   	-1602.4 	-1600.03	-1600	0.227963 
20 	25   	-1601.52	-1600.01	-1600	0.142419 
21 	25   	-1602.22	-1600.01	-1600	0.135088 
22 	25   	-1602.4 	-1600.01	-1600	0.160442 
23 	25   	-1606.1 	-1600.02	-1600	0.332392 
24 	25   	-1603.3 	-1600.02	-1600	0.210031 
25 	25   	-1600.7 	-1600   	-1600	0.0441182
26 	25   	-1608.96	-1600.03	-1600	0.42897  
27 	25   	-1617.7 	-1600.05	-1600	0.811544 
28 	25   	-1601.52	-1600.01	-1600	0.0867021
29 	25   	-1601.52	-1600.01	-1600	0.110692 
30 	25   	-1607.05	-1600.03	-1600	0.382865 
31 	25   	-1602.4 	-1600.01	-1600	0.115745 
32 	25   	-1601.52	-1600.01	-1600	0.0809841
33 	25   	-1600.7 	-1600   	-1600	0.0441182
34 	25   	-1601.52	-1600.01	-1600	0.106665 
35 	25   	-1601.52	-1600.01	-1600	0.106665 
36 	25   	-1602.4 	-1600.01	-1600	0.119795 
37 	25   	-1601.52	-1600.01	-1600	0.11001  
38 	25   	-1605.15	-1600.03	-1600	0.288338 
39 	25   	-1603.3 	-1600.01	-1600	0.165625 
40 	25   	-1601.4 	-1600.01	-1600	0.0763639
41 	25   	-1600.7 	-1600.01	-1600	0.0695466
42 	25   	-1602.4 	-1600.01	-1600	0.119795 
43 	25   	-1603.3 	-1600.02	-1600	0.213218 
44 	25   	-1602.4 	-1600.01	-1600	0.154456 
45 	25   	-1600.7 	-1600   	-1600	0.0441182
46 	25   	-1601.52	-1600.01	-1600	0.0970732
47 	25   	-1601.52	-1600.01	-1600	0.105603 
48 	25   	-1603.3 	-1600.02	-1600	0.204114 
49 	25   	-1606.1 	-1600.02	-1600	0.280626 
50 	25   	-1602.4 	-1600.01	-1600	0.115745 
51 	25   	-1600.7 	-1600.01	-1600	0.0877033
52 	25   	-1603.3 	-1600.01	-1600	0.159854 
53 	25   	-1600.7 	-1600   	-1600	0.0539793
54 	25   	-1600.7 	-1600   	-1600	0.0441182
55 	25   	-1607.05	-1600.03	-1600	0.3333   
56 	25   	-1604   	-1600.03	-1600	0.258095 
57 	25   	-1604.22	-1600.02	-1600	0.240602 
58 	25   	-1601.52	-1600   	-1600	0.0680371
59 	25   	-1602.4 	-1600.02	-1600	0.153234 
60 	25   	-1602.4 	-1600.02	-1600	0.171333 
61 	25   	-1603.05	-1600.01	-1600	0.163961 
62 	25   	-1605.15	-1600.05	-1600	0.432845 
63 	25   	-1604.22	-1600.02	-1600	0.278158 
64 	25   	-1607.05	-1600.04	-1600	0.397422 
65 	25   	-1603.3 	-1600.02	-1600	0.213218 
66 	25   	-1602.4 	-1600.02	-1600	0.171333 
67 	25   	-1605.15	-1600.03	-1600	0.328337 
68 	25   	-1602.4 	-1600.02	-1600	0.181556 
69 	25   	-1600.7 	-1600   	-1600	0.0539793
70 	25   	-1602.4 	-1600.01	-1600	0.126795 
71 	25   	-1621.62	-1600.06	-1600	0.975149 
72 	25   	-1604.22	-1600.01	-1600	0.211455 
73 	25   	-1602.4 	-1600.01	-1600	0.150146 
74 	25   	-1600.7 	-1600   	-1600	0.0441182
75 	25   	-1602.4 	-1600.01	-1600	0.119795 
76 	25   	-1602.4 	-1600.02	-1600	0.189552 
77 	25   	-1601.52	-1600.01	-1600	0.11001  
78 	25   	-1605.15	-1600.02	-1600	0.274921 
79 	25   	-1604.22	-1600.02	-1600	0.209531 
80 	25   	-1601.52	-1600.01	-1600	0.0920445
81 	25   	-1600.7 	-1600   	-1600	0.0441182
82 	25   	-1600.7 	-1600.01	-1600	0.0695466
83 	25   	-1601.52	-1600.01	-1600	0.0867021
84 	25   	-1607.05	-1600.04	-1600	0.395769 
85 	25   	-1601.52	-1600.02	-1600	0.151892 
86 	25   	-1602.4 	-1600.01	-1600	0.137568 
87 	25   	-1603.3 	-1600.03	-1600	0.275858 
88 	25   	-1600.7 	-1600.01	-1600	0.0761075
89 	25   	-1601.52	-1600.01	-1600	0.11001  
90 	25   	-1602.4 	-1600.02	-1600	0.147438 
91 	25   	-1611.85	-1600.05	-1600	0.604308 
92 	25   	-1602.4 	-1600.01	-1600	0.1305   
93 	25   	-1600.7 	-1600   	-1600	0.0539793
94 	25   	-1600   	-1600   	-1600	0        
95 	25   	-1601.52	-1600.01	-1600	0.132689 
96 	25   	-1601.52	-1600   	-1600	0.0748044
97 	25   	-1600   	-1600   	-1600	0        
98 	25   	-1603.3 	-1600.02	-1600	0.173517 
99 	25   	-1601.52	-1600   	-1600	0.0748044
gen	depth	min     	avg     	max  	std      
0  	25   	-1621.23	-1603.44	-1600	3.11129  
1  	25   	-1605.62	-1601.29	-1600	1.01098  
2  	25   	-1605.85	-1600.59	-1600	0.571233 
3  	25   	-1608.7 	-1600.22	-1600	0.553875 
4  	25   	-1602.4 	-1600.03	-1600	0.208925 
5  	25   	-1603.92	-1600.02	-1600	0.199875 
6  	25   	-1600.7 	-1600   	-1600	0.0441182
7  	25   	-1601.52	-1600.01	-1600	0.129107 
8  	25   	-1601.52	-1600.01	-1600	0.118284 
9  	25   	-1605.15	-1600.02	-1600	0.283018 
10 	25   	-1602.4 	-1600.02	-1600	0.153234 
11 	25   	-1600.7 	-1600.01	-1600	0.0695466
12 	25   	-1601.52	-1600.01	-1600	0.11001  
13 	25   	-1604.22	-1600.01	-1600	0.202725 
14 	25   	-1605.15	-1600.03	-1600	0.33059  
15 	25   	-1604.22	-1600.02	-1600	0.226214 
16 	25   	-1604   	-1600.02	-1600	0.229135 
17 	25   	-1612.82	-1600.07	-1600	0.76925  
18 	25   	-1608.96	-1600.04	-1600	0.473692 
19 	25   	-1601.52	-1600.02	-1600	0.133486 
20 	25   	-1602.4 	-1600.01	-1600	0.166421 
21 	25   	-1602.4 	-1600.01	-1600	0.137568 
22 	25   	-1600.7 	-1600   	-1600	0.0539793
23 	25   	-1601.52	-1600.01	-1600	0.0867021
24 	25   	-1604.22	-1600.02	-1600	0.246828 
25 	25   	-1602.4 	-1600.02	-1600	0.184092 
26 	25   	-1603.3 	-1600.03	-1600	0.243918 
27 	25   	-1602.4 	-1600.01	-1600	0.144237 
28 	25   	-1602.4 	-1600.03	-1600	0.183047 
29 	25   	-1601.52	-1600   	-1600	0.0748044
30 	25   	-1601.52	-1600.01	-1600	0.100983 
31 	25   	-1600.7 	-1600   	-1600	0.0441182
32 	25   	-1603.3 	-1600.01	-1600	0.168022 
33 	25   	-1608   	-1600.04	-1600	0.464644 
34 	25   	-1602.4 	-1600.01	-1600	0.137568 
35 	25   	-1602.4 	-1600.01	-1600	0.134088 
36 	25   	-1601.52	-1600.02	-1600	0.139537 
37 	25   	-1600.7 	-1600   	-1600	0.0539793
38 	25   	-1603.3 	-1600.02	-1600	0.227628 
39 	25   	-1601.4 	-1600.01	-1600	0.0982146
40 	25   	-1602.4 	-1600.01	-1600	0.126795 
41 	25   	-1603.3 	-1600.03	-1600	0.259196 
42 	25   	-1602.4 	-1600.01	-1600	0.123696 
43 	25   	-1609.92	-1600.05	-1600	0.538661 
44 	25   	-1600.7 	-1600   	-1600	0.0441182
45 	25   	-1606.1 	-1600.04	-1600	0.400823 
46 	25   	-1600.7 	-1600   	-1600	0.0441182
47 	25   	-1601.52	-1600.01	-1600	0.0970732
48 	25   	-1601.52	-1600.01	-1600	0.0809841
49 	25   	-1601.52	-1600.01	-1600	0.0970732
50 	25   	-1602.4 	-1600.01	-1600	0.119795 
51 	25   	-1600.7 	-1600   	-1600	0.0539793
52 	25   	-1600.7 	-1600.01	-1600	0.0761075
53 	25   	-1603.3 	-1600.02	-1600	0.173517 
54 	25   	-1604.22	-1600.04	-1600	0.314321 
55 	25   	-1605.15	-1600.02	-1600	0.278254 
56 	25   	-1601.52	-1600.01	-1600	0.0867021
57 	25   	-1604   	-1600.02	-1600	0.193892 
58 	25   	-1604.22	-1600.02	-1600	0.228079 
59 	25   	-1602.22	-1600.01	-1600	0.147866 
60 	25   	-1600.7 	-1600.01	-1600	0.0622672
61 	25   	-1601.52	-1600   	-1600	0.0748044
62 	25   	-1602.4 	-1600.01	-1600	0.140949 
63 	25   	-1602.4 	-1600.02	-1600	0.162074 
64 	25   	-1609.92	-1600.05	-1600	0.515076 
65 	25   	-1602.4 	-1600.01	-1600	0.149122 
66 	25   	-1611.85	-1600.05	-1600	0.565094 
67 	25   	-1601.52	-1600.01	-1600	0.114231 
68 	25   	-1601.52	-1600.01	-1600	0.0970732
69 	25   	-1602.4 	-1600.01	-1600	0.119795 
70 	25   	-1603.3 	-1600.02	-1600	0.201286 
71 	25   	-1604.22	-1600.02	-1600	0.200737 
72 	25   	-1605.15	-1600.05	-1600	0.390044 
73 	25   	-1600.7 	-1600   	-1600	0.0539793
74 	25   	-1603.3 	-1600.01	-1600	0.153816 
75 	25   	-1601.52	-1600.01	-1600	0.129107 
76 	25   	-1602.4 	-1600.02	-1600	0.170125 
