nohup: ignoring input
gen	depth	min     	avg     	max  	std      
0  	25   	-2049.02	-2027.28	-2025	2.55171  
1  	25   	-2030.52	-2025.79	-2025	0.754585 
2  	25   	-2027.4 	-2025.29	-2025	0.395133 
3  	25   	-2029.22	-2025.06	-2025	0.284493 
4  	25   	-2025.7 	-2025   	-2025	0.0312276
5  	25   	-2026.52	-2025.01	-2025	0.0920445
6  	25   	-2025.7 	-2025   	-2025	0.0539793
7  	25   	-2026.52	-2025.01	-2025	0.142419 
8  	25   	-2026.52	-2025.02	-2025	0.145659 
9  	25   	-2025.7 	-2025   	-2025	0.0441182
10 	25   	-2030.15	-2025.02	-2025	0.266083 
11 	25   	-2028.3 	-2025.01	-2025	0.165625 
12 	25   	-2025.7 	-2025   	-2025	0.0539793
13 	25   	-2026.52	-2025   	-2025	0.0680371
14 	25   	-2028.3 	-2025.02	-2025	0.171156 
15 	25   	-2033.96	-2025.02	-2025	0.42627  
16 	25   	-2026.52	-2025.01	-2025	0.11001  
17 	25   	-2028.3 	-2025.01	-2025	0.170797 
18 	25   	-2026.52	-2025.01	-2025	0.0809841
19 	25   	-2031.1 	-2025.02	-2025	0.285546 
20 	25   	-2031.1 	-2025.03	-2025	0.336472 
21 	25   	-2026.52	-2025.01	-2025	0.0809841
22 	25   	-2026.52	-2025.02	-2025	0.154571 
23 	25   	-2027.4 	-2025.01	-2025	0.126795 
24 	25   	-2025.7 	-2025   	-2025	0.0539793
25 	25   	-2030.15	-2025.02	-2025	0.272744 
26 	25   	-2029.22	-2025.01	-2025	0.205028 
27 	25   	-2026.52	-2025.01	-2025	0.129107 
28 	25   	-2025.7 	-2025   	-2025	0.0539793
29 	25   	-2026.52	-2025.01	-2025	0.0920445
30 	25   	-2033.96	-2025.04	-2025	0.483658 
31 	25   	-2027.22	-2025.01	-2025	0.124136 
32 	25   	-2047.6 	-2025.05	-2025	1.01318  
33 	25   	-2027.4 	-2025.01	-2025	0.140949 
34 	25   	-2025.7 	-2025   	-2025	0.0312276
35 	25   	-2025.7 	-2025.01	-2025	0.0761075
36 	25   	-2031.8 	-2025.04	-2025	0.425221 
37 	25   	-2030.15	-2025.05	-2025	0.390296 
38 	25   	-2025.7 	-2025.01	-2025	0.0622672
39 	25   	-2027.4 	-2025.02	-2025	0.171333 
40 	25   	-2025   	-2025   	-2025	0        
41 	25   	-2025.7 	-2025   	-2025	0.0539793
42 	25   	-2029.22	-2025.01	-2025	0.205028 
43 	25   	-2025.7 	-2025   	-2025	0.0539793
44 	25   	-2028.92	-2025.02	-2025	0.208685 
45 	25   	-2025.7 	-2025   	-2025	0.0539793
46 	25   	-2027.4 	-2025.02	-2025	0.176678 
47 	25   	-2025.7 	-2025   	-2025	0.0312276
48 	25   	-2030.15	-2025.01	-2025	0.232349 
49 	25   	-2025.7 	-2025   	-2025	0.0441182
50 	25   	-2025.7 	-2025   	-2025	0.0441182
51 	25   	-2037.82	-2025.03	-2025	0.575279 
52 	25   	-2025.7 	-2025   	-2025	0.0312276
53 	25   	-2025.7 	-2025   	-2025	0.0312276
54 	25   	-2026.52	-2025.01	-2025	0.125407 
55 	25   	-2025   	-2025   	-2025	0        
56 	25   	-2025.7 	-2025.01	-2025	0.0622672
57 	25   	-2027.4 	-2025.01	-2025	0.137568 
58 	25   	-2027.4 	-2025.01	-2025	0.166421 
59 	25   	-2025.7 	-2025.01	-2025	0.0622672
60 	25   	-2025.7 	-2025   	-2025	0.0441182
61 	25   	-2026.52	-2025.01	-2025	0.0867021
62 	25   	-2025.7 	-2025   	-2025	0.0539793
63 	25   	-2027.4 	-2025.01	-2025	0.140949 
64 	25   	-2026.52	-2025.01	-2025	0.0920445
65 	25   	-2027.4 	-2025.01	-2025	0.137568 
66 	25   	-2025.7 	-2025   	-2025	0.0539793
67 	25   	-2027.4 	-2025.01	-2025	0.127463 
68 	25   	-2026.52	-2025.01	-2025	0.10211  
69 	25   	-2029.22	-2025.01	-2025	0.196009 
70 	25   	-2026.52	-2025   	-2025	0.0748044
71 	25   	-2025   	-2025   	-2025	0        
72 	25   	-2025.7 	-2025   	-2025	0.0539793
73 	25   	-2026.52	-2025   	-2025	0.0748044
74 	25   	-2027.4 	-2025.02	-2025	0.161732 
75 	25   	-2026.52	-2025.01	-2025	0.0867021
76 	25   	-2027.4 	-2025.01	-2025	0.127463 
77 	25   	-2025.7 	-2025.01	-2025	0.0622672
78 	25   	-2026.52	-2025.01	-2025	0.0920445
79 	25   	-2026.52	-2025.01	-2025	0.122486 
80 	25   	-2025.7 	-2025   	-2025	0.0312276
81 	25   	-2026.52	-2025.01	-2025	0.0867021
82 	25   	-2033.96	-2025.02	-2025	0.40024  
83 	25   	-2027.4 	-2025.01	-2025	0.126795 
84 	25   	-2025   	-2025   	-2025	0        
85 	25   	-2026.52	-2025   	-2025	0.0748044
86 	25   	-2034.92	-2025.03	-2025	0.467804 
87 	25   	-2025.7 	-2025.01	-2025	0.0622672
88 	25   	-2025.7 	-2025   	-2025	0.0312276
89 	25   	-2025.7 	-2025   	-2025	0.0539793
90 	25   	-2034.92	-2025.03	-2025	0.520624 
91 	25   	-2026.52	-2025.01	-2025	0.105603 
92 	25   	-2025.7 	-2025   	-2025	0.0441182
93 	25   	-2025.7 	-2025   	-2025	0.0539793
94 	25   	-2026.52	-2025.01	-2025	0.0809841
95 	25   	-2032.05	-2025.03	-2025	0.401516 
96 	25   	-2025   	-2025   	-2025	0        
97 	25   	-2025   	-2025   	-2025	0        
98 	25   	-2028.3 	-2025.02	-2025	0.176184 
99 	25   	-2029.22	-2025.01	-2025	0.205028 
gen	depth	min     	avg     	max  	std      
0  	25   	-2051.79	-2027.08	-2025	2.51405  
1  	25   	-2029.22	-2025.72	-2025	0.727972 
2  	25   	-2029.22	-2025.22	-2025	0.384323 
3  	25   	-2025.7 	-2025.02	-2025	0.115311 
4  	25   	-2025   	-2025   	-2025	0        
5  	25   	-2025.7 	-2025   	-2025	0.0539793
6  	25   	-2025.7 	-2025   	-2025	0.0441182
7  	25   	-2025.7 	-2025.01	-2025	0.0761075
8  	25   	-2027.4 	-2025.01	-2025	0.126795 
9  	25   	-2025.7 	-2025   	-2025	0.0539793
