nohup: ignoring input
gen	depth	min     	avg     	max     	std    
0  	100  	-3353.3 	-2269.78	-2080.43	137.675
1  	100  	-3521.22	-2195.64	-2080.43	95.411 
2  	100  	-2375.55	-2152.24	-2080.43	35.3425
3  	100  	-2413.64	-2130.96	-2075.68	30.127 
4  	100  	-3159.01	-2124.63	-2071.83	85.3813
5  	100  	-2726.32	-2108.29	-2071.83	54.7028
6  	100  	-2509.45	-2094.73	-2066.05	29.7211
7  	100  	-2793.74	-2090.76	-2062.76	47.0107
8  	100  	-2253.25	-2082.56	-2061.68	16.758 
9  	100  	-2707.73	-2083.16	-2058.96	51.9405
10 	100  	-2221.76	-2075.05	-2058.35	15.8077
11 	100  	-3079.04	-2074.27	-2058.12	62.8429
12 	100  	-2277.48	-2068.52	-2056.73	18.3932
13 	100  	-2365.97	-2066.43	-2056.55	20.9268
14 	100  	-2200.4 	-2063.4 	-2054.55	10.8076
15 	100  	-3123.14	-2066.25	-2054.55	64.8734
16 	100  	-3221.63	-2063.21	-2054.33	54.3518
17 	100  	-2936.59	-2061.89	-2053.56	48.1146
18 	100  	-2756.76	-2063.99	-2052.39	54.3268
19 	100  	-2749.42	-2060.16	-2051.14	38.8602
20 	100  	-2457.28	-2057.3 	-2050.66	20.1288
21 	100  	-2199.13	-2057.24	-2050.45	14.898 
22 	100  	-2538.88	-2056.4 	-2047.69	24.2465
23 	100  	-2457.86	-2056.08	-2047.69	23.5541
24 	100  	-2167.85	-2052.79	-2047.45	6.70195
25 	100  	-2466.93	-2054.65	-2046.17	24.4887
26 	100  	-2407.77	-2053.34	-2046.17	20.68  
27 	100  	-2295.57	-2052.13	-2045.22	15.1344
28 	100  	-2396.22	-2051.55	-2045.22	19.0483
29 	100  	-3176.52	-2052.11	-2045.22	52.4436
30 	100  	-2226.53	-2048.74	-2044.4 	10.8539
31 	100  	-2120.86	-2047.7 	-2044.4 	7.45009
32 	100  	-2336.92	-2048.97	-2044.35	19.4968
33 	100  	-2979.98	-2049.73	-2043.94	45.4365
34 	100  	-2216.87	-2047.49	-2043.94	14.1864
35 	100  	-2186.76	-2046.59	-2043.19	11.9323
36 	100  	-2471.74	-2048.22	-2043.19	31.2168
37 	100  	-2703.46	-2048.87	-2043.19	41.8498
38 	100  	-2152.19	-2045.55	-2043.19	9.06848
39 	100  	-2235.86	-2045.89	-2043.19	13.8653
40 	100  	-2345.17	-2046.45	-2042.48	18.1913
41 	100  	-2256.54	-2045.85	-2042.48	14.9517
42 	100  	-2571.4 	-2046.3 	-2042.48	26.2976
43 	100  	-2217.87	-2045.66	-2042.08	12.5557
44 	100  	-2283.57	-2045.96	-2042.08	17.3348
45 	100  	-2207.31	-2045.38	-2042.08	13.3078
46 	100  	-2905.23	-2047.6 	-2041.68	47.2332
47 	100  	-2341.13	-2045.58	-2041.33	23.1699
48 	100  	-2331.36	-2044.62	-2041.12	17.613 
49 	100  	-2127.89	-2043.78	-2041.1 	7.3944 
50 	100  	-2252.48	-2046.29	-2040.56	21.1966
51 	100  	-2232.92	-2044.17	-2040.42	13.2222
52 	100  	-2096.78	-2042.57	-2040.42	4.64027
