nohup: ignoring input
gen	depth	min     	avg     	max     	std    
0  	100  	-2954.19	-2186.59	-2074.22	104.24 
1  	100  	-2447.06	-2132.55	-2066.83	40.719 
2  	100  	-2380.79	-2108.51	-2066.14	24.9445
3  	100  	-2950.2 	-2095.52	-2065.04	44.5325
4  	100  	-2191.94	-2083.08	-2058.58	13.3333
5  	100  	-2285.84	-2077.97	-2056.72	17.3972
6  	100  	-2348.85	-2073.93	-2055.71	22.4897
7  	100  	-2221.2 	-2068.81	-2052.14	12.6244
8  	100  	-2387.99	-2067.13	-2051.21	24.0627
9  	100  	-2382.65	-2061.56	-2048.73	17.2599
10 	100  	-2638.55	-2061.53	-2047.85	35.329 
11 	100  	-2243.5 	-2057.35	-2047.38	15.9664
12 	100  	-2170.47	-2054.5 	-2045.38	9.99261
13 	100  	-2415.99	-2054.12	-2045.38	21.3327
14 	100  	-4846.15	-2059.73	-2043.92	130.149
15 	100  	-2479.41	-2050.88	-2043.49	23.0841
16 	100  	-2187.69	-2048.19	-2042.33	8.12207
17 	100  	-2252.99	-2047.12	-2041.27	10.2776
18 	100  	-2143.57	-2045.95	-2039.48	5.76631
19 	100  	-2164.12	-2045.19	-2039.48	7.53526
20 	100  	-2167.2 	-2044.89	-2038.66	9.59976
21 	100  	-2452.34	-2045.2 	-2038.66	25.132 
22 	100  	-2132.92	-2042.49	-2037.91	6.41392
23 	100  	-2277.62	-2042.76	-2037.85	14.015 
24 	100  	-2082.84	-2040.57	-2037.79	3.74993
25 	100  	-2094.58	-2039.78	-2037.38	3.32036
26 	100  	-2450.36	-2040.92	-2037.14	19.9259
27 	100  	-2125.33	-2040.17	-2036.91	8.83559
28 	100  	-2118.53	-2039.47	-2036.68	7.4543 
29 	100  	-2219.19	-2038.84	-2036.59	9.9382 
30 	100  	-2079.49	-2038.07	-2036.56	3.83297
31 	100  	-2323.41	-2039.25	-2035.86	18.9621
32 	100  	-2165.7 	-2038.28	-2035.26	8.57274
33 	100  	-2161.87	-2038.35	-2035.16	8.55781
34 	100  	-2163.87	-2037.66	-2034.98	7.52897
35 	100  	-2144.18	-2037.72	-2034.65	8.88956
36 	100  	-2266.91	-2037.3 	-2034.27	11.2777
