nohup: ignoring input
gen	depth	min     	avg     	max     	std    
0  	100  	-2603.36	-1030.29	-858.865	184.029
1  	100  	-2542.11	-933.049	-851.466	88.6658
2  	100  	-990.735	-893.951	-850.72 	24.5089
3  	100  	-3846.46	-885.286	-843.127	143.971
4  	100  	-1218   	-866.458	-838.411	20.0781
5  	100  	-1024.93	-859.604	-835.674	13.8861
6  	100  	-979.437	-852.947	-835.674	11.0746
7  	100  	-967.821	-848.168	-833.921	9.50173
8  	100  	-994.945	-844.341	-833.267	8.93259
9  	100  	-1300.06	-842.985	-830.758	24.1618
10 	100  	-1031.99	-839.038	-830.228	13.4545
11 	100  	-1272.2 	-838.735	-830.228	23.9568
12 	100  	-1044.09	-836.606	-830.228	14.6964
13 	100  	-1071.35	-834.815	-827.924	13.7478
14 	100  	-1061.33	-833.364	-827.924	11.7657
15 	100  	-1083.97	-833.425	-827.924	18.7721
16 	100  	-1022.11	-832.74 	-826.43 	16.3768
17 	100  	-1003.36	-830.968	-826.43 	10.6118
18 	100  	-917.046	-829.86 	-826.43 	6.64106
19 	100  	-1142.79	-829.825	-826.197	16.7068
20 	100  	-1036.79	-829.102	-826.197	12.4426
21 	100  	-959.312	-828.047	-825.719	8.33709
22 	100  	-853.799	-826.898	-825.719	2.43623
23 	100  	-868.095	-826.977	-825.719	4.18475
24 	100  	-1194.8 	-828.737	-825.149	22.6688
25 	100  	-1075.57	-827.564	-825.149	12.5593
26 	100  	-912.938	-826.53 	-825.149	4.9327 
27 	100  	-935.23 	-826.34 	-825.149	6.3324 
28 	100  	-908.535	-826.672	-825.149	6.98425
29 	100  	-870.017	-825.804	-825.023	3.35331
30 	100  	-980.2  	-826.916	-825.023	12.723 
31 	100  	-943.678	-826.344	-825.023	9.49568
32 	100  	-1271.81	-828.343	-825.023	27.2385
33 	100  	-1091.63	-826.561	-824.922	13.7375
34 	100  	-892.543	-826.102	-824.922	6.08003
35 	100  	-975.998	-826.14 	-824.922	9.21734
36 	100  	-905.889	-825.811	-824.922	5.88762
37 	100  	-1005.22	-826.156	-824.922	10.4492
38 	100  	-967.928	-826.444	-824.922	10.3574
39 	100  	-1062.23	-826.025	-824.883	11.7932
40 	100  	-919.677	-825.598	-824.883	5.29819
41 	100  	-937.581	-825.952	-824.883	7.38674
42 	100  	-891.2  	-825.474	-824.883	4.18987
43 	100  	-974.819	-825.839	-824.883	8.38337
44 	100  	-1288.46	-827.862	-824.883	26.4789
45 	100  	-1234.66	-826.956	-824.883	22.7348
46 	100  	-985.496	-826.026	-824.883	9.74343
47 	100  	-1115.93	-827.397	-824.883	21.8632
48 	100  	-872.646	-825.422	-824.883	3.45554
49 	100  	-842.057	-825.209	-824.883	1.89362
50 	100  	-905.608	-825.909	-824.883	6.40109
51 	100  	-891.246	-825.722	-824.883	5.77063
52 	100  	-873.28 	-825.652	-824.883	4.41193
53 	100  	-1073.88	-826.663	-824.883	17.4138
54 	100  	-897.649	-825.47 	-824.883	4.77663
55 	100  	-862.887	-825.368	-824.883	3.29327
56 	100  	-1040.62	-825.911	-824.883	10.2872
57 	100  	-1233.86	-827.237	-824.883	24.6282
58 	100  	-858.786	-825.371	-824.883	2.83272
59 	100  	-922.869	-825.568	-824.883	6.14043
60 	100  	-1105.9 	-827.222	-824.883	20.151 
61 	100  	-1064.53	-826.132	-824.883	12.3223
62 	100  	-1092.99	-826.248	-824.883	15.6115
63 	100  	-859.578	-825.317	-824.883	2.96396
64 	100  	-921.692	-825.429	-824.883	4.88557
65 	100  	-1155.79	-826.844	-824.883	17.134 
66 	100  	-912.068	-825.738	-824.883	6.35342
67 	100  	-909.108	-826.107	-824.883	6.89826
68 	100  	-1091.23	-826.179	-824.883	13.3468
69 	100  	-957.154	-826.453	-824.883	10.7855
70 	100  	-915.378	-825.808	-824.883	6.59413
71 	100  	-1248.31	-827.416	-824.883	23.4758
72 	100  	-903.482	-825.725	-824.883	6.44658
73 	100  	-932.03 	-825.701	-824.883	6.50748
74 	100  	-902.11 	-825.949	-824.883	7.25973
75 	100  	-1063.42	-825.852	-824.883	11.1399
76 	100  	-863.774	-825.453	-824.883	3.13518
77 	100  	-902.669	-825.679	-824.883	5.52929
78 	100  	-935.672	-825.852	-824.883	6.98132
79 	100  	-992.614	-825.786	-824.883	9.16544
80 	100  	-861.199	-825.571	-824.883	3.45132
81 	100  	-911.183	-826.154	-824.883	8.16236
82 	100  	-924.136	-825.928	-824.883	7.53176
83 	100  	-981.047	-826.04 	-824.883	9.34565
84 	100  	-915.949	-825.509	-824.883	4.91712
85 	100  	-929.669	-825.67 	-824.883	5.94633
86 	100  	-1015.91	-826.552	-824.883	13.4847
87 	100  	-891.446	-825.974	-824.883	6.47724
88 	100  	-1042.07	-826.263	-824.883	12.4742
89 	100  	-919.605	-826.013	-824.883	7.48047
90 	100  	-1034.53	-826.368	-824.883	12.6918
91 	100  	-903.649	-825.517	-824.883	4.49151
92 	100  	-902.734	-825.86 	-824.883	6.45114
93 	100  	-914.135	-825.742	-824.883	5.75747
94 	100  	-1388.02	-826.597	-824.883	25.6655
95 	100  	-883.643	-825.305	-824.883	3.4354 
96 	100  	-898.17 	-825.734	-824.883	5.72107
97 	100  	-895.646	-825.304	-824.883	3.77136
98 	100  	-1114.56	-825.969	-824.883	13.6156
99 	100  	-865.674	-825.272	-824.883	2.69898
gen	depth	min     	avg     	max     	std    
0  	100  	-1927.95	-977.943	-861.45 	112.861
1  	100  	-1519.6 	-915.881	-857.029	49.8614
2  	100  	-1175.84	-890.949	-846.454	28.4284
3  	100  	-1064.1 	-874.553	-841.519	16.765 
4  	100  	-1660.91	-866.437	-839.963	38.3933
5  	100  	-1299.72	-860.603	-839.963	30.0856
6  	100  	-1072.41	-853.342	-837.738	13.2677
7  	100  	-1273.59	-850.439	-837.738	27.3189
8  	100  	-1161.03	-845.162	-837.738	18.2768
9  	100  	-953.404	-843.289	-835.07 	11.6555
10 	100  	-1516.69	-843.905	-834.158	33.0898
11 	100  	-941.035	-839.777	-832.705	7.40227
12 	100  	-1050.6 	-839.422	-831.955	12.9009
13 	100  	-1187.55	-839.638	-831.955	26.4971
14 	100  	-978.945	-836.215	-831.427	9.59812
15 	100  	-1012.13	-835.14 	-831.029	9.52861
16 	100  	-1243.9 	-835.069	-830.719	19.5614
17 	100  	-1122.68	-835.277	-830.402	22.5319
18 	100  	-877.891	-832.447	-830.402	3.36751
19 	100  	-1990.97	-835.013	-829.751	52.7816
20 	100  	-1105.17	-833.74 	-829.397	18.853 
21 	100  	-886.015	-831.833	-828.601	5.88545
22 	100  	-1564.01	-833.898	-828.576	36.1825
23 	100  	-1062.56	-831.205	-828.203	11.4148
24 	100  	-1037.69	-831.432	-827.673	14.411 
25 	100  	-903.829	-830.114	-827.323	5.80666
26 	100  	-894.545	-829.328	-826.46 	4.48926
27 	100  	-1120.62	-829.933	-826.46 	14.561 
28 	100  	-1647.46	-831.561	-826.407	41.3519
29 	100  	-1041.33	-828.764	-826.35 	10.0966
30 	100  	-989.972	-829.217	-826.128	11.7562
31 	100  	-892.819	-827.903	-825.742	5.03802
32 	100  	-940.715	-828.14 	-825.742	9.14366
33 	100  	-1006.97	-828.855	-825.612	13.0123
34 	100  	-1040.25	-828.096	-825.612	13.8456
35 	100  	-945.973	-827.635	-825.612	8.30269
36 	100  	-984.835	-826.909	-825.612	8.81796
37 	100  	-967.752	-826.577	-825.612	7.46771
38 	100  	-1114.26	-827.04 	-825.271	15.3239
39 	100  	-1076.24	-827.64 	-825.271	14.0528
40 	100  	-946.75 	-826.502	-825.141	6.9125 
41 	100  	-959.682	-827.52 	-825.141	10.9798
42 	100  	-978.448	-826.997	-825.141	10.6782
43 	100  	-1392   	-829.682	-825.141	36.8313
44 	100  	-942.656	-826.34 	-825.044	7.50121
45 	100  	-1177.63	-827.079	-825.011	18.5419
46 	100  	-985.008	-826.979	-824.98 	11.7066
47 	100  	-1506.79	-828.32 	-824.98 	32.0911
48 	100  	-1076.03	-826.754	-824.98 	15.2612
49 	100  	-893.748	-825.916	-824.98 	5.79563
50 	100  	-1010.92	-826.959	-824.98 	12.675 
51 	100  	-911.101	-826.201	-824.98 	6.98045
52 	100  	-933.823	-825.551	-824.883	5.35842
53 	100  	-878.607	-825.889	-824.883	5.26145
54 	100  	-985.674	-825.936	-824.883	9.09101
55 	100  	-1203.14	-826.75 	-824.883	18.3769
56 	100  	-903.734	-825.877	-824.883	6.19462
57 	100  	-876.073	-825.78 	-824.883	4.75739
58 	100  	-943.365	-825.738	-824.883	6.38451
59 	100  	-1031.56	-825.998	-824.883	10.0548
60 	100  	-991.684	-826.464	-824.883	11.2234
61 	100  	-919.182	-825.487	-824.883	4.89038
62 	100  	-914.338	-825.823	-824.883	6.1649 
63 	100  	-928.338	-825.935	-824.883	7.318  
64 	100  	-977.56 	-825.967	-824.883	8.24554
65 	100  	-1366.9 	-827.639	-824.883	29.0529
66 	100  	-950.93 	-825.929	-824.883	8.14804
67 	100  	-969.043	-826.575	-824.883	10.3028
68 	100  	-986.813	-827.441	-824.883	14.4981
69 	100  	-986.073	-826.022	-824.883	10.6597
70 	100  	-893.59 	-825.756	-824.883	5.28663
71 	100  	-945.922	-825.736	-824.883	6.73561
72 	100  	-951.377	-825.931	-824.883	7.88838
73 	100  	-1346.43	-827.698	-824.883	28.3781
74 	100  	-843.368	-825.159	-824.883	1.78776
75 	100  	-885.813	-825.415	-824.883	3.83956
76 	100  	-954.907	-826.069	-824.883	9.21472
77 	100  	-1178.14	-826.426	-824.883	17.7531
78 	100  	-874.264	-825.467	-824.883	3.75085
79 	100  	-946.07 	-826.191	-824.883	8.65263
80 	100  	-1427.7 	-828.251	-824.883	30.8069
81 	100  	-944.981	-826.106	-824.883	7.88478
82 	100  	-1716.92	-828.204	-824.883	42.0356
83 	100  	-1267.18	-827.169	-824.883	22.3216
84 	100  	-874.264	-825.337	-824.883	3.11905
85 	100  	-970.413	-825.639	-824.883	7.86878
86 	100  	-912.875	-825.701	-824.883	6.38427
87 	100  	-923.084	-825.798	-824.883	7.11046
88 	100  	-1005.36	-826.769	-824.883	13.7036
89 	100  	-1012.61	-826.674	-824.883	13.6062
90 	100  	-945.883	-825.985	-824.883	8.42616
91 	100  	-848.308	-825.237	-824.883	2.15166
92 	100  	-935.865	-825.803	-824.883	7.09274
93 	100  	-991.729	-826.653	-824.883	11.9898
94 	100  	-938.9  	-826.691	-824.883	10.948 
95 	100  	-956.124	-825.524	-824.883	6.6739 
96 	100  	-1146.98	-826.798	-824.883	18.384 
97 	100  	-926.067	-825.773	-824.883	7.22492
98 	100  	-971.873	-825.933	-824.883	9.00566
