nohup: ignoring input
gen	depth	min     	avg     	max     	std    
   	25   	-339.876	-294.631	-261.774	12.5202
   	25   	-323.882	-288.532	-261.774	11.4888
   	25   	-317.78 	-285.872	-252.784	10.0799
   	25   	-318.591	-286.413	-252.784	11.2016
   	25   	-316.538	-283.584	-252.784	11.5473
   	25   	-321.234	-286.613	-252.784	11.633 
   	25   	-318.341	-286.311	-252.784	11.2932
   	25   	-354.19 	-296.039	-252.784	14.9654
   	25   	-333.01 	-291.055	-252.784	12.622 
   	25   	-331.515	-291.427	-252.784	13.084 
   	25   	-324.718	-289.945	-252.784	12.4311
   	25   	-337.83 	-296.733	-252.784	15.0073
   	25   	-346.393	-296.637	-252.784	14.3723
   	25   	-337.754	-299.084	-252.784	14.6794
   	25   	-339.755	-299.459	-252.784	16.232 
   	25   	-347.059	-302.434	-252.784	13.7387
   	25   	-357.506	-311.046	-252.784	16.8802
   	25   	-361.741	-305.33 	-252.784	20.4764
   	25   	-363.494	-306.799	-252.784	19.3545
   	25   	-362.191	-299.273	-252.784	12.3089
   	25   	-362.79 	-300.89 	-252.784	13.3106
   	25   	-363.671	-301.343	-252.784	13.7751
   	25   	-346.756	-301.984	-252.784	15.2869
   	25   	-344.527	-294.062	-252.784	13.9603
   	25   	-353.65 	-313.216	-252.784	20.4257
   	25   	-342.964	-305.522	-252.784	12.8868
   	25   	-357.557	-302.879	-252.784	19.4712
   	25   	-332.075	-299.106	-252.784	11.0022
   	25   	-341.944	-300.692	-252.784	12.5956
   	25   	-339.163	-302.832	-252.784	13.3369
   	25   	-339.864	-301.97 	-252.784	12.3503
   	25   	-340.704	-298.582	-252.784	12.6699
   	25   	-359.729	-311.488	-252.784	16.608 
   	25   	-336.759	-297.731	-252.784	11.6438
   	25   	-365.389	-310.057	-252.784	20.7056
   	25   	-358.38 	-312.76 	-252.784	21.8925
   	25   	-352.912	-316.087	-252.784	15.7592
   	25   	-338.387	-305.221	-252.784	12.4817
   	25   	-358.423	-319.627	-252.784	17.796 
   	25   	-364.148	-313.854	-252.784	15.653 
   	25   	-327.053	-297.993	-252.784	10.57  
   	25   	-336.486	-302.766	-252.784	16.2623
   	25   	-345.75 	-311.071	-252.784	15.3664
   	25   	-349.084	-315.579	-252.784	13.9285
   	25   	-330.154	-301.704	-252.784	12.1788
   	25   	-348.966	-314.825	-252.784	14.0495
   	25   	-338.202	-291.643	-252.784	17.54  
   	25   	-314.845	-283.74 	-252.784	10.2706
   	25   	-334.588	-295.052	-252.784	14.4987
   	25   	-348.933	-295.761	-252.784	12.7743
   	25   	-338.612	-311.348	-252.784	14.1177
   	25   	-351.812	-311.413	-252.784	11.7615
   	25   	-331.565	-304.055	-252.784	10.3832
   	25   	-338.909	-300.985	-252.784	10.6794
   	25   	-333.261	-299.353	-252.784	11.8204
   	25   	-362.757	-299.394	-252.784	16.5472
   	25   	-337.542	-305.057	-252.784	13.6992
   	25   	-337.945	-284.587	-252.784	11.8907
   	25   	-341.737	-305.404	-252.784	13.6445
   	25   	-343.93 	-310.474	-252.784	11.3788
   	25   	-325.741	-297.966	-252.784	10.9012
   	25   	-353.368	-317.892	-252.784	16.442 
   	25   	-333.916	-298.191	-252.784	11.4377
   	25   	-336.877	-306.385	-252.784	12.6608
   	25   	-337.153	-317.779	-252.784	10.829 
   	25   	-322.273	-305.551	-252.784	7.43088
   	25   	-336.416	-316.175	-252.784	9.97835
   	25   	-337.808	-305.478	-252.784	11.1073
   	25   	-325.89 	-292.277	-252.784	13.0967
   	25   	-340.595	-296.67 	-252.784	13.2153
   	25   	-325.252	-293.558	-252.784	9.53832
   	25   	-317.088	-291.629	-252.784	8.68009
   	25   	-335.048	-309.884	-252.784	12.6708
   	25   	-331.665	-307.192	-252.784	9.99438
   	25   	-346.039	-318.344	-252.784	10.3428
   	25   	-324.481	-301.046	-252.784	12.0536
   	25   	-329.643	-295.315	-252.784	10.86  
   	25   	-334.342	-304.156	-252.784	10.766 
   	25   	-310.94 	-282.848	-252.784	7.74137
   	25   	-325.092	-302.378	-252.784	10.343 
   	25   	-327.783	-312.452	-252.784	11.2188
   	25   	-330.913	-291.211	-252.784	10.3118
   	25   	-305.959	-288.628	-252.784	6.53134
   	25   	-336.249	-306.275	-252.784	11.5044
   	25   	-317.235	-297.882	-252.784	9.09803
   	25   	-335.848	-302.386	-252.784	6.7897 
   	25   	-334.344	-316.559	-252.784	8.3193 
   	25   	-340.181	-310.407	-252.784	6.7279 
   	25   	-347.909	-331.405	-252.784	11.5099
   	25   	-337.549	-291.279	-252.784	12.8812
   	25   	-337.364	-315.466	-252.784	10.7754
