nohup: ignoring input
25 2000 Tohoku
gen	depth	min     	avg     	max     	std     
0  	25   	-1009.81	-840.072	-807.62 	28.6009 
1  	25   	-936.569	-823.157	-807.62 	10.94   
2  	25   	-856.179	-816.274	-805.319	5.49418 
3  	25   	-904.987	-813.524	-805.319	7.60512 
4  	25   	-856.466	-810.827	-804.699	3.6403  
5  	25   	-828.692	-809.023	-804.319	2.43073 
6  	25   	-846.276	-807.749	-803.097	3.31067 
7  	25   	-879.603	-806.84 	-802.398	4.37083 
8  	25   	-821.495	-805.456	-802.097	1.59857 
9  	25   	-1066.8 	-805.39 	-802.097	11.9091 
10 	25   	-888.148	-804.447	-802.097	5.71728 
11 	25   	-829.208	-803.426	-802.097	2.32246 
12 	25   	-809.658	-802.698	-801.398	0.856802
13 	25   	-841.131	-802.616	-801.398	2.45888 
14 	25   	-814.252	-802.262	-801.398	0.990719
15 	25   	-836.818	-802.224	-801.398	1.77617 
16 	25   	-811.056	-802.061	-801.398	0.743647
17 	25   	-824    	-802.061	-801.398	2.00093 
18 	25   	-819.377	-801.686	-801.398	1.29367 
19 	25   	-823.018	-801.651	-801.398	1.60996 
20 	25   	-846.018	-801.751	-801.398	2.47522 
21 	25   	-817.967	-801.592	-801.398	1.23251 
22 	25   	-830.194	-801.605	-801.398	1.70622 
23 	25   	-815.469	-801.567	-801.398	1.00311 
24 	25   	-823.018	-801.619	-801.398	1.50821 
25 	25   	-849.983	-801.784	-801.398	2.78398 
26 	25   	-826.951	-801.717	-801.398	1.90394 
27 	25   	-819.377	-801.638	-801.398	1.34711 
28 	25   	-842.056	-801.564	-801.398	1.93616 
29 	25   	-827.237	-801.694	-801.398	1.96377 
30 	25   	-834.143	-801.69 	-801.398	2.2717  
31 	25   	-857.031	-801.785	-801.398	3.06372 
32 	25   	-847.585	-801.731	-801.398	2.76535 
33 	25   	-894.416	-802.043	-801.398	5.45509 
34 	25   	-825.967	-801.707	-801.398	1.92154 
35 	25   	-812.284	-801.553	-801.398	0.892508
36 	25   	-832.004	-801.696	-801.398	2.08506 
37 	25   	-813.717	-801.567	-801.398	0.978675
38 	25   	-829.142	-801.616	-801.398	1.65249 
39 	25   	-984.191	-802.194	-801.398	8.88711 
40 	25   	-816.775	-801.575	-801.398	1.15424 
41 	25   	-906.365	-801.947	-801.398	5.48347 
42 	25   	-809    	-801.489	-801.398	0.567563
43 	25   	-822.036	-801.538	-801.398	1.27832 
44 	25   	-818.818	-801.629	-801.398	1.24576 
45 	25   	-858.914	-801.813	-801.398	3.31541 
46 	25   	-830.921	-801.741	-801.398	2.07161 
47 	25   	-881.775	-801.922	-801.398	4.48074 
48 	25   	-826.666	-801.6  	-801.398	1.68539 
49 	25   	-809.967	-801.55 	-801.398	0.740755
