nohup: ignoring input
gen	depth	min     	avg     	max  	std      
0  	25   	-1623.72	-1603.26	-1600	3.0408   
1  	25   	-1605.85	-1601.24	-1600	0.998468 
2  	25   	-1602.22	-1600.45	-1600	0.534582 
3  	25   	-1602.4 	-1600.1 	-1600	0.270631 
4  	25   	-1600.7 	-1600.01	-1600	0.0695466
5  	25   	-1603.3 	-1600.01	-1600	0.159854 
6  	25   	-1602.4 	-1600.01	-1600	0.157484 
7  	25   	-1600.7 	-1600   	-1600	0.0441182
8  	25   	-1607.05	-1600.02	-1600	0.340377 
9  	25   	-1605.15	-1600.03	-1600	0.303765 
10 	25   	-1605.15	-1600.02	-1600	0.266083 
11 	25   	-1600.7 	-1600   	-1600	0.0441182
12 	25   	-1605.7 	-1600.02	-1600	0.265181 
13 	25   	-1609.92	-1600.03	-1600	0.469714 
14 	25   	-1612.82	-1600.06	-1600	0.658211 
15 	25   	-1602.22	-1600.01	-1600	0.124136 
16 	25   	-1602.4 	-1600.02	-1600	0.199611 
17 	25   	-1610.89	-1600.04	-1600	0.505787 
18 	25   	-1608   	-1600.03	-1600	0.398926 
19 	25   	-1600.7 	-1600   	-1600	0.0539793
20 	25   	-1601.52	-1600   	-1600	0.0680371
21 	25   	-1600.7 	-1600   	-1600	0.0441182
22 	25   	-1600.7 	-1600   	-1600	0.0441182
23 	25   	-1601.52	-1600   	-1600	0.0680371
24 	25   	-1601.52	-1600.01	-1600	0.0920445
25 	25   	-1602.4 	-1600.01	-1600	0.115745 
26 	25   	-1603.3 	-1600.01	-1600	0.168022 
27 	25   	-1602.4 	-1600.02	-1600	0.164892 
28 	25   	-1605.15	-1600.03	-1600	0.292412 
29 	25   	-1601.52	-1600.01	-1600	0.11001  
30 	25   	-1602.4 	-1600.02	-1600	0.191438 
31 	25   	-1601.52	-1600   	-1600	0.0748044
32 	25   	-1603.3 	-1600.02	-1600	0.196888 
33 	25   	-1601.52	-1600   	-1600	0.0680371
34 	25   	-1601.52	-1600.01	-1600	0.106665 
35 	25   	-1601.52	-1600.02	-1600	0.160455 
36 	25   	-1601.52	-1600.01	-1600	0.114231 
37 	25   	-1601.52	-1600.01	-1600	0.100983 
38 	25   	-1601.52	-1600.01	-1600	0.0809841
39 	25   	-1601.52	-1600.01	-1600	0.0920445
40 	25   	-1600.7 	-1600   	-1600	0.0441182
41 	25   	-1601.52	-1600.01	-1600	0.105603 
42 	25   	-1606.1 	-1600.03	-1600	0.329995 
43 	25   	-1600.7 	-1600   	-1600	0.0441182
44 	25   	-1604.22	-1600.02	-1600	0.209531 
45 	25   	-1608   	-1600.04	-1600	0.454222 
46 	25   	-1607.05	-1600.03	-1600	0.370338 
47 	25   	-1607.05	-1600.03	-1600	0.339676 
48 	25   	-1600.7 	-1600   	-1600	0.0441182
49 	25   	-1608   	-1600.07	-1600	0.598417 
50 	25   	-1602.4 	-1600.02	-1600	0.156914 
51 	25   	-1608   	-1600.05	-1600	0.523974 
52 	25   	-1600.7 	-1600   	-1600	0.0539793
53 	25   	-1600.7 	-1600.01	-1600	0.0695466
54 	25   	-1608.96	-1600.04	-1600	0.443663 
55 	25   	-1600.7 	-1600.01	-1600	0.0622672
56 	25   	-1604.22	-1600.01	-1600	0.215161 
57 	25   	-1602.4 	-1600.01	-1600	0.150146 
58 	25   	-1600.7 	-1600.01	-1600	0.0622672
59 	25   	-1602.4 	-1600.01	-1600	0.119795 
60 	25   	-1600.7 	-1600.01	-1600	0.0622672
61 	25   	-1601.52	-1600.01	-1600	0.129938 
62 	25   	-1600.7 	-1600.01	-1600	0.0622672
63 	25   	-1607.05	-1600.06	-1600	0.49894  
64 	25   	-1601.52	-1600.02	-1600	0.136163 
65 	25   	-1604.22	-1600.02	-1600	0.216041 
66 	25   	-1604.22	-1600.02	-1600	0.240072 
67 	25   	-1602.4 	-1600   	-1600	0.107132 
68 	25   	-1601.52	-1600   	-1600	0.0748044
69 	25   	-1600.7 	-1600.01	-1600	0.0622672
70 	25   	-1601.52	-1600.01	-1600	0.0867021
71 	25   	-1600.7 	-1600   	-1600	0.0312276
72 	25   	-1603.3 	-1600.02	-1600	0.237927 
73 	25   	-1601.52	-1600.01	-1600	0.0809841
74 	25   	-1602.4 	-1600.01	-1600	0.119795 
75 	25   	-1601.52	-1600.01	-1600	0.0867021
76 	25   	-1604.22	-1600.01	-1600	0.205028 
77 	25   	-1601.52	-1600.01	-1600	0.0809841
78 	25   	-1601.52	-1600.01	-1600	0.106365 
79 	25   	-1603.3 	-1600.02	-1600	0.220932 
80 	25   	-1600.7 	-1600   	-1600	0.0441182
81 	25   	-1601.52	-1600   	-1600	0.0748044
82 	25   	-1600.7 	-1600   	-1600	0.0539793
83 	25   	-1600.7 	-1600   	-1600	0.0312276
84 	25   	-1601.4 	-1600.01	-1600	0.0880147
85 	25   	-1620.36	-1600.06	-1600	0.965289 
86 	25   	-1601.52	-1600.01	-1600	0.0809841
87 	25   	-1600.7 	-1600.01	-1600	0.0821223
88 	25   	-1600.7 	-1600   	-1600	0.0312276
89 	25   	-1602.4 	-1600.01	-1600	0.157484 
90 	25   	-1601.52	-1600.01	-1600	0.0920445
91 	25   	-1602.4 	-1600.02	-1600	0.167386 
92 	25   	-1600.7 	-1600   	-1600	0.0312276
93 	25   	-1600   	-1600   	-1600	0        
94 	25   	-1603.3 	-1600.01	-1600	0.178462 
95 	25   	-1601.52	-1600   	-1600	0.0748044
96 	25   	-1603.3 	-1600.02	-1600	0.196617 
97 	25   	-1601.52	-1600.01	-1600	0.0809841
98 	25   	-1602.4 	-1600.02	-1600	0.186583 
99 	25   	-1600.7 	-1600   	-1600	0.0539793
gen	depth	min     	avg     	max  	std      
0  	25   	-1652.79	-1603.66	-1600	4.04536  
1  	25   	-1613.25	-1601.58	-1600	1.38795  
2  	25   	-1606.1 	-1600.72	-1600	0.661359 
