1,0.03024193548387097
2,0.04233870967741935
3,0.6754032258064516
4,0.7641129032258065
5,0.19556451612903225
6,0.8205645161290323
7,0.22782258064516128
8,0.2439516129032258
9,0.5423387096774194
10,0.034274193548387094
11,0.5262096774193549
12,0.11491935483870967
13,0.038306451612903226
14,0.46169354838709675
15,0.9616935483870968
16,0.3165322580645161
17,0.1028225806451613
18,0.19153225806451613
19,0.19959677419354838
20,0.4012096774193548
21,0.6270161290322581
22,0.20362903225806453
23,0.046370967741935484
24,0.7237903225806451
25,0.0907258064516129
26,0.4415322580645161
27,0.9173387096774194
28,0.02620967741935484
29,0.09879032258064516
30,0.33669354838709675
31,0.8165322580645161
32,0.18346774193548387
33,0.1592741935483871
34,0.02217741935483871
35,0.1875
36,0.3689516129032258
37,0.6189516129032258
38,0.6108870967741935
39,0.8649193548387096
40,0.5987903225806451
41,0.6068548387096774
42,0.7681451612903226
43,0.16733870967741934
44,0.6955645161290323
45,0.14717741935483872
46,0.7358870967741935
47,0.9979838709677419
48,0.9294354838709677
49,0.37701612903225806
50,0.49798387096774194
51,0.7439516129032258
52,0.28024193548387094
