% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.342771869e+02 +1.342771869e+02 -3.278128131e+02 -3.278128131e+02 +2.8903e+00 -8.5774e-01
3 +3.108512040e+01 +3.108512040e+01 -4.310048796e+02 -4.310048796e+02 -3.0135e-01 +3.7237e+00
7 +2.253709903e+01 +2.253709903e+01 -4.395529010e+02 -4.395529010e+02 -2.4496e+00 +3.3117e+00
29 +5.802810361e+00 +5.802810361e+00 -4.562871896e+02 -4.562871896e+02 -4.3120e+00 +2.2702e+00
1364 +1.861233440e+00 +1.861233440e+00 -4.602287666e+02 -4.602287666e+02 -2.3224e+00 +2.2702e+00
5240 +1.056659526e+00 +1.056659526e+00 -4.610333405e+02 -4.610333405e+02 -2.3224e+00 +2.6606e+00
14667 +7.408414898e-01 +7.408414898e-01 -4.613491585e+02 -4.613491585e+02 -2.3224e+00 +2.2815e+00
31841 +4.700920419e-02 +4.700920419e-02 -4.620429908e+02 -4.620429908e+02 -2.3402e+00 +2.3054e+00
62459 +1.842613706e-04 +1.842613706e-04 -4.620898157e+02 -4.620898157e+02 -2.3402e+00 +2.2997e+00
1133499 +1.540562279e-04 +1.540562279e-04 -4.620898459e+02 -4.620898459e+02 -2.3412e+00 +2.2997e+00
1546424 +5.722214257e-05 +5.722214257e-05 -4.620899428e+02 -4.620899428e+02 -2.3405e+00 +2.3002e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.648064423e+02 +1.648064423e+02 +2.424664423e+02 +2.424664423e+02 -1.2206e+00 +1.6073e+00
2 +4.108381138e+01 +4.108381138e+01 +1.187438114e+02 +1.187438114e+02 +5.5105e-01 +4.1210e-01
5 +3.620644655e+01 +3.620644655e+01 +1.138664466e+02 +1.138664466e+02 -1.7453e+00 -1.8557e+00
26 +2.184172032e+01 +2.184172032e+01 +9.950172032e+01 +9.950172032e+01 +4.3185e+00 -1.8557e+00
67 +1.009776759e+01 +1.009776759e+01 +8.775776759e+01 +8.775776759e+01 +3.3214e+00 -9.1706e-01
262 +8.044019506e+00 +8.044019506e+00 +8.570401951e+01 +8.570401951e+01 +1.2782e+00 -1.1540e+00
284 +5.466155374e+00 +5.466155374e+00 +8.312615537e+01 +8.312615537e+01 +3.3214e+00 -1.1540e+00
1659 +2.970705376e+00 +2.970705376e+00 +8.063070538e+01 +8.063070538e+01 +1.3628e+00 -1.1540e+00
3462 +1.231166504e+00 +1.231166504e+00 +7.889116650e+01 +7.889116650e+01 +2.4149e+00 -1.1574e+00
3994 +3.291306091e-01 +3.291306091e-01 +7.798913061e+01 +7.798913061e+01 +2.4149e+00 -8.4306e-01
16662 +1.167779527e-01 +1.167779527e-01 +7.777677795e+01 +7.777677795e+01 +2.4040e+00 -8.6413e-01
39371 +6.316156752e-03 +6.316156752e-03 +7.766631616e+01 +7.766631616e+01 +2.4040e+00 -8.5541e-01
56651 +7.256192011e-04 +7.256192011e-04 +7.766072562e+01 +7.766072562e+01 +2.3990e+00 -8.5541e-01
207729 +1.047221491e-04 +1.047221491e-04 +7.766010472e+01 +7.766010472e+01 +2.3990e+00 -8.5589e-01
734860 +8.446285511e-05 +8.446285511e-05 +7.766008446e+01 +7.766008446e+01 +2.3990e+00 -8.5604e-01
974620 +1.352554426e-05 +1.352554426e-05 +7.766001353e+01 +7.766001353e+01 +2.3986e+00 -8.5604e-01
1013807 +9.113890570e-06 +9.113890570e-06 +7.766000911e+01 +7.766000911e+01 +2.3986e+00 -8.5604e-01
1060859 +3.567405372e-06 +3.567405372e-06 +7.766000357e+01 +7.766000357e+01 +2.3983e+00 -8.5604e-01
1864532 +1.168906493e-06 +1.168906493e-06 +7.766000117e+01 +7.766000117e+01 +2.3984e+00 -8.5602e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208493409e+02 +1.208493409e+02 +2.365293409e+02 +2.365293409e+02 -2.1800e+00 -4.4779e+00
2 +6.861756057e+01 +6.861756057e+01 +1.842975606e+02 +1.842975606e+02 -2.5986e+00 -2.6420e+00
4 +2.810343808e+01 +2.810343808e+01 +1.437834381e+02 +1.437834381e+02 -1.2183e+00 -9.3495e-02
9 +2.085078453e+01 +2.085078453e+01 +1.365307845e+02 +1.365307845e+02 +1.7479e+00 -3.5728e-01
30 +4.095835181e+00 +4.095835181e+00 +1.197758352e+02 +1.197758352e+02 -2.2006e+00 -3.5728e-01
1042 +1.250461088e+00 +1.250461088e+00 +1.169304611e+02 +1.169304611e+02 -2.1800e+00 -6.4250e-01
2858 +1.815677079e-01 +1.815677079e-01 +1.158615677e+02 +1.158615677e+02 -2.1517e+00 -9.7965e-01
2877 +2.142878118e-02 +2.142878118e-02 +1.157014288e+02 +1.157014288e+02 -2.1800e+00 -9.7965e-01
53249 +8.354147627e-03 +8.354147627e-03 +1.156883541e+02 +1.156883541e+02 -2.1800e+00 -9.8527e-01
61117 +2.737497186e-03 +2.737497186e-03 +1.156827375e+02 +1.156827375e+02 -2.1800e+00 -9.8429e-01
62525 +2.331849339e-03 +2.331849339e-03 +1.156823318e+02 +1.156823318e+02 -2.1792e+00 -9.8429e-01
187549 +1.079273642e-03 +1.079273642e-03 +1.156810793e+02 +1.156810793e+02 -2.1778e+00 -9.8244e-01
