gen	min    	avg   	max   	std    
0  	9235.44	133987	381401	71914.1
1  	9235.44	133671	363357	69957.8
2  	5392.38	133590	380586	71312.3
3  	5392.38	133961	388029	70822.2
4  	5392.38	133423	399555	71167.5
5  	5392.38	133093	399527	70625.3
6  	1389.56	132524	383439	70392.2
7  	1389.56	132197	405179	70364.8
8  	1389.56	132171	388345	70820.9
9  	1389.56	131188	369696	69951.6
10 	1389.56	130702	371925	69446.8
11 	1389.49	130979	352807	68358.8
12 	1389.49	130807	385491	68003.1
13 	1389.49	130711	365795	67457.5
14 	1389.49	130412	363975	67696  
15 	1389.49	130462	378924	67781.7
16 	1389.49	130365	353535	67242.8
17 	1389.49	129960	363729	67385.2
18 	1389.49	129589	375606	66792.7
19 	1389.49	129047	354205	65500.5
20 	1389.49	128808	384192	66424.5
21 	1389.49	128533	356205	66547.4
22 	1389.49	128406	354651	67046.1
23 	1389.49	128634	388599	67919.2
24 	1389.49	128339	388504	67429.8
25 	1389.49	128044	380677	68447  
26 	1389.49	127679	354364	66630  
27 	1389.49	127785	354991	66837.2
28 	1389.49	127660	371758	67537.8
29 	1389.49	127723	367971	67319.6
30 	1389.49	127222	359565	67488.1
31 	1389.49	125940	340282	65878.7
32 	1389.49	126231	340708	67177  
33 	1389.49	126180	358639	67718.8
34 	1389.49	126444	347472	66993.9
35 	1389.49	125926	336970	65513.3
36 	1154.39	125816	337298	65837.9
37 	1154.39	125080	341542	64779  
38 	1154.39	124852	338882	65423.8
39 	1154.39	124978	357378	65631.3
40 	1154.39	124664	361981	66589.8
41 	1154.39	124411	372081	67546.5
42 	1154.39	123668	386412	65651.7
43 	1109.51	123389	363800	64929.3
44 	1109.51	122669	368422	64873.8
45 	1109.51	122347	400961	66237.1
46 	1109.51	121520	378762	66070.8
47 	1109.51	121150	366117	64596.5
48 	1109.51	120834	404583	64665.2
49 	1034.86	121014	404583	64862.6
50 	1034.86	121240	351762	66057.2
51 	1034.86	121005	369552	66166.8
52 	1034.86	120837	369552	67380.5
53 	537.391	120921	371618	68939.6
54 	537.391	120209	371618	69096.7
55 	537.391	119884	369554	69464.4
56 	392.177	119336	366806	68953.3
57 	392.177	119129	380632	69499.9
58 	392.177	118238	382287	68075.5
59 	392.177	118533	350061	67540.4
60 	392.177	118464	365043	67151.1
61 	392.177	118403	340118	66337.2
62 	392.177	118044	373408	66469.4
63 	392.177	117202	344175	65363.7
64 	392.177	117428	351139	65327  
65 	392.177	117198	357684	65547  
66 	392.177	116616	358709	65030.2
