/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max    	std    
0  	-926.373	-914.98	-913.53	1.69273
1  	-928.343	-915.062	-913.487	1.91743
2  	-928.343	-915.057	-913.494	1.85663
3  	-929.215	-915.011	-913.49 	1.77795
4  	-929.215	-915.019	-913.479	1.77779
5  	-929.215	-915.028	-913.222	1.78349
6  	-931.227	-915.081	-913.286	1.95746
7  	-931.227	-914.975	-913.285	1.74826
8  	-931.227	-915.012	-913.285	1.8109 
9  	-931.227	-914.978	-913.459	1.81636
10 	-931.227	-915.019	-913.123	1.88429
11 	-931.227	-915.003	-913.144	1.93529
12 	-931.227	-915.031	-913.204	1.97986
13 	-931.227	-915.022	-913.204	1.94213
14 	-931.227	-915.033	-913.221	1.8816 
15 	-931.227	-915.034	-912.66 	1.87095
16 	-931.227	-914.987	-913.286	1.72617
17 	-931.227	-915.05 	-913.174	2.03828
18 	-931.597	-915.01 	-913.178	2.00371
19 	-931.913	-915.02 	-913.259	1.91518
20 	-931.913	-915.005	-913.32 	1.89151
21 	-931.913	-914.942	-913.207	1.67915
22 	-931.913	-914.961	-913.205	1.65752
23 	-932.947	-914.976	-913.197	1.7626 
24 	-932.947	-915.034	-913.046	1.90458
25 	-951.416	-915.074	-913.046	2.30991
26 	-951.416	-915.079	-913.153	2.35829
27 	-954.288	-915.031	-913.268	2.5314 
28 	-954.288	-914.958	-913.088	2.39829
29 	-954.288	-914.981	-913.231	2.49701
30 	-956.428	-915.017	-913.304	2.84321
31 	-956.428	-915.05 	-910.809	2.71946
32 	-956.428	-915.068	-910.809	2.67741
33 	-956.428	-915.021	-910.915	2.37134
34 	-956.428	-915.063	-912.573	2.73473
35 	-956.428	-914.996	-912.334	2.49257
36 	-956.428	-915.048	-912.635	2.55766
37 	-956.428	-915.01 	-912.852	2.38053
38 	-956.428	-915.052	-912.267	2.72407
39 	-956.428	-915.078	-912.319	3.072  
40 	-956.428	-915.002	-912.687	2.54491
41 	-956.428	-914.965	-912.651	2.31985
42 	-956.428	-914.957	-912.365	2.25495
43 	-956.428	-914.935	-912.474	2.32316
44 	-956.428	-914.91 	-912.474	2.63918
45 	-958.182	-914.96 	-912.355	2.95349
46 	-958.182	-914.9  	-909.54 	2.47944
47 	-958.182	-914.943	-909.624	2.65439
48 	-958.182	-914.966	-912.308	2.63364
49 	-958.182	-914.963	-912.308	2.35766
50 	-959.675	-915.028	-912.297	2.8357 
51 	-959.675	-914.943	-912.292	2.37317
52 	-959.675	-914.938	-912.294	2.41429
53 	-959.675	-914.929	-912.348	2.51436
54 	-959.675	-915.03 	-911.61 	2.90441
55 	-959.675	-914.977	-912.137	2.89501
56 	-959.675	-915.03 	-912.262	3.10076
57 	-959.675	-914.96 	-912.249	2.98712
58 	-972.336	-915.084	-912.108	3.74266
59 	-974.992	-915.15 	-912.108	4.05084
60 	-974.992	-915.079	-909.326	3.88622
61 	-976.319	-915.033	-911.054	3.92152
62 	-976.319	-915.011	-910.952	3.4252 
63 	-976.319	-915.006	-910.986	3.79605
64 	-976.319	-915.068	-912.005	4.19188
65 	-980.513	-915.023	-911.393	4.21064
66 	-980.513	-915.004	-911.396	3.2464 
67 	-980.513	-915.022	-911.62 	3.31197
68 	-980.513	-914.94 	-911.977	3.1683 
69 	-980.513	-914.876	-912.22 	3.63309
70 	-980.521	-914.925	-912.363	3.63387
71 	-980.521	-915    	-912.453	4.30128
72 	-980.521	-914.998	-911.493	4.34959
73 	-980.521	-914.932	-912.146	3.34163
74 	-980.521	-914.886	-912.011	3.09083
75 	-980.521	-914.908	-911.671	2.96636
76 	-980.521	-914.893	-911.701	2.9237 
77 	-980.521	-914.867	-911.369	2.90305
78 	-980.521	-914.925	-911.128	3.13292
79 	-980.521	-915.015	-911.128	3.7437 
80 	-980.521	-914.983	-911.543	3.31958
81 	-980.521	-914.894	-911.673	3.11386
82 	-980.521	-915.038	-911.535	3.85311
83 	-980.521	-914.918	-911.548	3.17168
84 	-980.521	-914.929	-911.898	3.31794
85 	-980.521	-914.95 	-910.663	3.83567
86 	-980.521	-914.875	-911.884	3.48194
87 	-980.521	-915.017	-911.993	4.27997
88 	-980.521	-915.076	-908.185	4.36918
89 	-980.521	-915.042	-911.131	3.77991
90 	-980.521	-914.969	-911.755	4.01536
91 	-980.521	-914.972	-911.89 	3.34208
92 	-980.521	-914.978	-911.386	3.51722
93 	-980.521	-914.963	-911.603	3.527  
94 	-980.521	-914.982	-911.767	3.88467
95 	-980.521	-914.949	-911.7  	3.2346 
96 	-982.665	-914.933	-911.562	3.90541
97 	-982.665	-914.946	-911.606	3.82664
98 	-982.665	-914.93 	-911.691	3.99789
99 	-982.665	-914.868	-911.537	3.57099
100	-983.079	-914.904	-911.828	3.91248
101	-983.079	-914.993	-912.028	4.40495
102	-988.562	-915.089	-911.992	4.7766 
103	-990.034	-915.071	-910.829	4.88091
104	-990.034	-914.968	-909.489	4.12423
105	-990.034	-915.017	-911.702	4.20369
106	-990.034	-914.895	-910.506	3.59071
107	-990.034	-914.901	-910.567	4.24207
108	-990.034	-914.829	-910.711	3.71747
109	-990.034	-914.862	-911.025	4.02273
110	-990.034	-914.797	-911.014	3.97666
111	-990.034	-914.838	-911.045	4.32842
112	-990.034	-914.833	-911.626	3.73809
113	-990.034	-914.853	-911.654	4.09535
114	-990.034	-914.865	-911.599	4.27874
115	-990.034	-914.836	-911.026	4.35439
116	-990.034	-914.864	-911.026	4.78361
117	-990.034	-914.787	-911.061	3.56556
118	-990.034	-914.817	-911.307	4.2324 
119	-990.034	-914.965	-911.346	5.11436
120	-990.034	-914.991	-911.371	5.04184
121	-990.034	-914.966	-909.483	5.39567
122	-990.034	-914.779	-910.905	3.36574
123	-990.034	-914.899	-911.402	4.18364
124	-990.034	-914.822	-911.63 	4.16827
125	-990.034	-914.856	-911.293	4.48946
126	-990.034	-914.857	-911.279	4.79233
127	-990.034	-914.861	-911.284	4.39305
128	-990.034	-914.749	-911.114	3.45839
129	-990.034	-914.836	-910.875	4.23799
130	-990.034	-914.909	-910.811	4.89235
131	-990.034	-914.905	-907.039	4.67391
132	-990.034	-914.881	-909.917	4.68279
133	-990.034	-914.774	-910.727	3.55724
134	-990.034	-914.764	-910.727	3.58471
135	-990.034	-914.83 	-908.892	4.03446
136	-990.034	-914.875	-908.881	4.44118
137	-990.034	-914.833	-910.299	3.65464
138	-990.034	-914.747	-910.173	3.47666
139	-990.034	-914.757	-908.747	3.5245 
140	-990.034	-914.865	-910.143	4.32113
141	-990.034	-914.856	-910.356	4.34597
142	-990.034	-914.938	-910.224	4.84835
143	-990.034	-914.827	-910.439	4.10247
144	-990.034	-914.846	-910.366	3.97765
145	-990.034	-914.863	-909.688	4.01624
146	-990.034	-914.92 	-910.196	4.1728 
147	-990.034	-914.901	-910.48 	4.81355
148	-990.034	-914.855	-910.481	4.59255
149	-990.034	-914.827	-910.679	3.94945
150	-990.034	-914.847	-910.612	4.35837
151	-990.034	-914.851	-910.548	4.27086
152	-990.034	-914.864	-910.577	4.25941
153	-990.034	-914.812	-910.446	3.67724
154	-990.034	-914.699	-910.486	3.44456
155	-990.034	-914.771	-909.682	3.89271
156	-990.034	-914.82 	-909.914	4.27886
157	-991.17 	-914.904	-909.917	5.12959
158	-991.17 	-915.053	-910.071	5.79806
159	-991.17 	-914.911	-909.532	4.35128
160	-991.17 	-914.839	-908.463	3.89504
161	-991.17 	-914.934	-909.539	4.71045
162	-991.17 	-914.927	-909.539	4.56459
163	-991.17 	-914.839	-909.522	4.22546
164	-991.17 	-914.824	-909.568	4.66156
165	-991.17 	-914.806	-909.885	4.59854
166	-991.17 	-914.749	-909.864	4.42105
167	-991.17 	-914.652	-909.818	3.55906
168	-991.662	-914.775	-909.778	4.40823
169	-991.727	-914.844	-909.494	4.79213
170	-991.727	-914.808	-909.427	4.54709
171	-991.727	-914.809	-909.466	4.42177
172	-991.727	-914.79 	-909.645	4.5125 
173	-991.727	-914.683	-909.383	3.7324 
174	-991.727	-914.749	-908.384	4.47441
175	-991.727	-914.733	-908.402	4.42023
176	-991.727	-914.765	-907.787	4.52519
177	-991.727	-914.7  	-907.081	3.75728
178	-991.727	-914.64 	-906.313	3.60764
179	-991.727	-914.663	-906.999	3.62153
180	-991.727	-914.704	-907.028	4.47414
181	-992.19 	-914.798	-908.831	5.23438
182	-992.19 	-914.905	-909.017	5.85049
183	-992.19 	-914.957	-908.594	5.99001
184	-992.19 	-914.959	-908.913	6.10192
185	-992.19 	-914.906	-909.018	5.56256
186	-992.19 	-914.871	-908.823	5.53246
187	-992.19 	-914.926	-909.04 	5.94962
188	-992.19 	-914.93 	-909.155	6.11795
189	-992.19 	-914.934	-909.244	6.08969
190	-992.19 	-914.877	-904.358	5.60104
191	-992.19 	-914.721	-904.357	4.27587
192	-992.19 	-914.856	-905.281	4.67598
193	-992.19 	-914.792	-906.978	4.22845
194	-992.19 	-914.67 	-907.198	3.93304
195	-992.19 	-914.782	-907.204	4.74306
196	-992.986	-914.767	-908.914	4.76263
197	-992.986	-914.657	-908.89 	4.32187
198	-992.986	-914.622	-909.017	4.40749
199	-992.986	-914.674	-908.236	5.15328
200	-992.986	-914.77 	-909.07 	5.19726
201	-992.986	-914.732	-909.095	5.00754
