/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std   
0  	10.6041	22.055	37.5793	5.2763
1  	10.6041	21.95 	38.6682	5.12876
2  	10.6041	22.2794	38.6682	5.33991
3  	10.6041	22.2196	38.2274	5.26415
4  	10.2661	22.0461	38.9602	5.04121
5  	9.72848	22.1796	41.1278	5.31737
6  	9.72848	22.3096	40.54  	5.18929
7  	9.72848	22.1289	37.5641	5.16704
8  	9.72848	22.1018	40.4127	5.22615
9  	9.72848	22.264 	38.6635	5.37618
10 	9.72848	22.234 	38.9386	5.26647
11 	9.72848	22.0956	41.9158	5.29942
12 	9.67997	22.165 	39.3879	5.09805
13 	9.67997	22.705 	43.1374	5.57764
14 	9.67997	22.3706	40.823 	5.23378
15 	9.67997	22.0586	38.3289	5.30359
16 	9.67997	22.227 	40.4313	5.36229
17 	9.47285	22.3125	40.063 	5.58844
18 	9.47285	22.08  	38.7296	5.09984
19 	9.47285	22.1562	40.189 	5.21784
20 	9.47285	22.2588	40.8928	5.293  
21 	9.47285	22.5593	37.8091	5.0732 
22 	9.47285	22.1813	38.3274	5.26553
23 	9.47285	21.9041	37.9295	5.30849
24 	9.47285	22.1901	40.3048	5.39515
25 	9.47285	22.1899	39.6629	5.22966
26 	9.47285	21.8693	38.6656	5.28731
27 	9.47285	22.3931	41.027 	5.40296
28 	9.47285	22.2697	40.0047	5.45114
29 	9.47285	22.4016	38.973 	5.37896
30 	9.47285	22.5446	38.973 	5.29568
31 	9.47285	22.333 	37.5011	5.00859
32 	9.47285	22.346 	39.1547	5.23528
33 	9.47285	22.264 	39.3849	5.12079
34 	9.47285	22.3689	41.1428	5.18968
35 	9.47285	22.15  	41.0253	5.46005
36 	9.47285	22.3825	40.2737	5.31164
37 	9.47285	22.3088	38.3486	5.34989
38 	9.47285	22.1318	38.3831	5.17475
39 	9.47285	22.5243	40.1289	5.3117 
40 	9.47285	21.8671	39.8802	5.14046
41 	9.47285	22.2432	38.7561	4.97488
42 	9.47285	22.1579	38.0409	4.95074
43 	9.47285	22.2276	39.2223	5.1959 
44 	9.47285	22.296 	39.0984	5.26231
45 	9.47285	22.2727	38.1498	5.18505
46 	9.47285	22.0788	37.3517	5.18218
47 	9.47285	21.9932	38.6992	5.22491
48 	9.47285	22.312 	37.54  	5.09059
49 	9.47285	22.4571	40.2426	5.47101
50 	9.47285	22.2378	39.2197	5.25659
51 	9.47285	22.3509	41.1137	5.51113
