gen	min    	avg   	max    	std   
0  	106.396	123.73	126.963	2.6426
1  	106.396	123.812	127.106	2.46375
2  	106.396	123.902	126.997	2.44848
3  	103.319	123.928	126.9  	2.4675 
4  	103.319	123.918	126.849	2.43428
5  	97.9957	123.881	126.918	2.48494
6  	97.9957	123.892	127.027	2.42279
7  	92.2951	123.873	126.88 	2.71456
8  	92.2951	123.793	127.105	2.66341
9  	87.7363	123.688	127.105	3.1055 
10 	73.1001	123.609	127.35 	3.44357
11 	73.1001	123.738	126.886	3.02745
12 	73.1001	123.72 	126.955	3.3119 
13 	73.1001	123.784	126.941	3.0108 
14 	73.1001	123.695	126.916	3.55454
15 	73.1001	123.689	127.299	3.43194
16 	73.1001	123.741	127.129	3.41047
17 	73.1001	123.68 	127.549	3.72631
18 	72.443 	123.658	127.018	3.93701
19 	72.443 	123.744	127.061	3.28537
20 	72.443 	123.751	127.041	3.28083
21 	72.443 	123.828	127.525	3.10796
22 	72.443 	123.779	127.862	3.12623
23 	72.443 	123.758	127.428	3.51076
24 	72.443 	123.732	127.288	3.61693
25 	65.6287	123.647	127.314	4.09734
26 	65.6287	123.713	127.203	3.51517
27 	65.6287	123.775	127.38 	3.353  
28 	65.6287	123.823	127.171	3.63354
29 	65.6287	123.813	126.958	3.5344 
30 	65.6287	123.797	128.116	3.81978
31 	65.6287	123.649	127.911	3.98953
32 	65.6287	123.823	128.359	3.36401
33 	65.6287	123.814	127.732	3.45474
34 	65.6287	123.798	127.674	3.47385
35 	65.6287	123.637	127.57 	3.85448
36 	65.6287	123.589	127.57 	4.10544
37 	65.6287	123.688	127.423	3.40484
38 	65.6287	123.835	127.979	3.33061
39 	65.6287	123.759	127.789	3.85858
40 	65.6287	123.78 	127.816	4.29412
41 	65.6287	123.667	129.149	4.65019
42 	63.2959	123.704	127.763	4.3966 
43 	62.0021	123.728	127.877	4.23197
44 	62.0021	123.752	127.663	4.46516
45 	62.0021	123.774	128.893	4.37904
46 	62.0021	123.976	128.144	3.40059
47 	62.0021	123.917	127.963	4.05476
48 	62.0021	123.947	127.642	4.01115
49 	62.0021	123.903	127.947	3.58515
50 	62.0021	123.773	127.878	3.92691
51 	62.0021	123.721	127.625	4.51633
52 	61.5918	123.787	127.311	4.21778
53 	61.5918	123.763	127.243	4.19991
54 	61.5918	123.844	128.608	3.46519
55 	61.5918	123.749	127.705	3.63206
56 	61.5918	123.793	127.808	3.74008
57 	61.5918	123.944	129.179	3.39433
58 	61.5918	123.867	127.77 	3.45977
59 	60.6384	123.778	127.727	4.07228
60 	60.6384	123.722	129.212	4.46565
61 	60.6384	123.89 	127.95 	4.12824
62 	60.6384	123.878	127.992	4.06772
