/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-924.79	-914.907	-912.966	1.44687
1  	-924.79	-914.965	-913.512	1.51209
2  	-928.432	-914.954	-913.516	1.58088
3  	-928.432	-914.951	-913.516	1.60406
4  	-928.432	-914.988	-913.43 	1.67969
5  	-928.432	-914.933	-913.501	1.54077
6  	-928.432	-914.938	-913.501	1.50663
7  	-932.2  	-914.981	-913.501	1.72593
8  	-932.2  	-915.01 	-912.962	1.81683
9  	-932.2  	-915.035	-913.122	1.96222
10 	-932.62 	-915.066	-913.329	2.06099
11 	-932.62 	-915.131	-912.566	2.26761
12 	-932.62 	-915.115	-912.766	2.02901
13 	-932.62 	-915.099	-912.766	2.0984 
14 	-934.07 	-915.082	-912.739	2.07595
15 	-934.07 	-915.071	-912.782	2.1063 
16 	-937.594	-915.026	-913.322	2.01457
17 	-937.859	-915.016	-913.301	2.01025
18 	-937.859	-915.019	-913.269	1.89239
19 	-937.859	-914.983	-913.426	1.82164
20 	-937.859	-915.022	-912.262	2.08225
21 	-937.859	-915.038	-912.843	1.98086
22 	-937.859	-915.04 	-912.831	2.03542
23 	-937.859	-915.051	-912.936	2.12016
24 	-937.859	-915.039	-912.934	2.15086
25 	-941.375	-914.957	-912.921	2.07055
26 	-941.375	-914.982	-912.805	2.03304
27 	-941.375	-914.927	-912.374	1.82622
28 	-941.375	-914.977	-912.513	2.02787
29 	-941.375	-914.957	-912.787	1.94591
30 	-941.375	-914.919	-912.743	1.81917
31 	-941.375	-914.891	-912.621	1.89141
32 	-941.375	-914.949	-912.748	2.02019
33 	-941.375	-915.01 	-912.748	2.2323 
34 	-941.375	-914.95 	-912.011	1.92266
35 	-941.375	-914.896	-912.043	1.91491
36 	-941.375	-914.936	-912.665	1.94837
37 	-941.375	-914.932	-912.724	2.13939
38 	-941.375	-914.966	-912.644	2.14388
39 	-941.375	-914.974	-912.695	2.2642 
