/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max    	std    
0  	9.60825	22.55	40.6332	5.36006
1  	9.60825	22.0152	39.8892	5.37753
2  	9.60825	22.1346	39.6472	5.24945
3  	9.60825	21.9116	37.856 	5.2454 
4  	9.60825	22.1383	42.6966	5.25696
5  	9.60825	22.4871	39.6114	5.35256
6  	9.60825	22.2606	39.213 	5.38098
7  	9.60825	22.0786	39.9617	5.2974 
8  	9.60825	22.2667	41.3474	5.21607
9  	9.60825	22.4839	39.9621	5.41598
10 	9.60825	22.0871	39.9621	5.25106
11 	9.60825	22.2235	38.6752	5.20767
12 	9.60825	22.2155	39.0119	5.37528
13 	9.60825	22.4428	39.4881	5.30875
14 	9.60825	22.3709	41.6768	5.43063
15 	9.60825	22.2441	41.5334	5.31675
16 	9.60825	22.2025	38.9389	5.40094
17 	9.60825	21.9268	37.1293	5.11009
18 	9.60825	22.192 	40.6721	5.23616
19 	9.60825	22.0749	38.662 	5.03645
20 	9.60825	22.1972	41.2549	5.18586
21 	9.60825	22.0352	39.1693	5.07675
22 	9.60825	22.401 	41.0684	5.28515
23 	9.60825	22.2644	41.0823	5.50538
24 	9.60825	22.0703	38.7846	5.27345
25 	9.60825	22.216 	42.3013	5.09183
26 	9.60825	22.1966	38.9692	5.29647
27 	9.60825	22.0135	36.2519	4.98569
28 	9.60825	22.4539	41.4052	5.40268
29 	9.60825	22.2305	38.7642	5.13431
30 	9.60825	21.9084	39.5857	5.22526
31 	9.60825	22.2221	40.7636	5.37094
32 	9.60825	22.6609	39.8749	5.31665
33 	9.60825	22.678 	39.175 	5.4282 
34 	9.60825	22.3387	39.9405	5.33007
35 	9.60825	22.2119	40.3638	5.38451
36 	9.60825	22.198 	40.3638	5.41307
37 	9.60825	22.214 	37.7588	5.38357
38 	9.60825	22.2624	40.548 	5.31528
39 	9.60825	22.4055	40.4139	5.31074
40 	9.60825	22.1873	40.3246	5.17143
41 	9.60825	22.2374	42.8391	5.3882 
42 	9.60825	22.1664	39.6854	5.60225
43 	9.60825	22.1924	40.6494	5.38594
44 	9.1496 	22.5226	41.2555	5.43479
45 	9.1496 	22.4239	39.6702	5.30496
46 	9.1496 	22.3108	40.3011	5.2547 
47 	9.1496 	22.6247	39.3643	5.22416
48 	9.1496 	22.2637	38.6476	5.1568 
49 	9.1496 	22.3892	39.6035	5.18147
50 	9.1496 	22.3225	39.1722	5.15916
51 	9.1496 	22.1053	38.3367	5.17737
52 	9.1496 	22.1003	43.1697	5.09441
53 	9.1496 	22.1725	39.1424	5.08532
54 	9.1496 	22.0583	36.8956	4.99289
55 	9.1496 	22.4055	40.3328	5.3313 
56 	9.1496 	22.2537	39.6726	5.36025
57 	9.1496 	22.1258	38.3655	5.30295
58 	9.1496 	22.3673	40.482 	5.31861
59 	9.1496 	22.3692	40.1417	5.33684
60 	9.1496 	22.5111	39.2333	5.29446
61 	9.1496 	22.605 	39.6803	5.10901
62 	9.1496 	22.4508	41.0752	5.12437
63 	9.1496 	21.8271	37.7397	4.83173
64 	9.1496 	22.1567	46.8664	5.33793
65 	9.1496 	22.2569	41.3143	5.23981
66 	9.1496 	22.0449	37.8911	5.20907
67 	9.1496 	22.599 	38.7044	5.41151
68 	9.1496 	22.5111	38.2756	5.22332
69 	9.1496 	22.5569	41.7077	5.33447
70 	9.1496 	22.436 	42.1958	5.5166 
71 	9.1496 	22.2754	39.0043	5.13133
72 	9.1496 	22.6496	39.5517	5.21861
73 	9.1496 	22.3313	38.854 	5.16302
74 	9.1496 	22.6968	38.8775	5.23161
75 	9.1496 	22.2089	40.1811	5.2823 
76 	9.1496 	22.6096	40.8889	5.45998
77 	9.1496 	22.5769	42.1536	5.36593
78 	9.1496 	22.2805	42.1536	5.39225
79 	9.1496 	22.2537	40.2944	5.41106
80 	9.1496 	22.451 	40.1474	5.25482
81 	9.1496 	22.5526	40.8497	5.34518
82 	9.05003	22.305 	37.6945	5.14873
83 	9.05003	22.5832	40.1002	5.47497
84 	9.05003	22.4594	41.9662	5.44389
85 	9.05003	22.4209	39.5261	5.42558
86 	9.05003	22.4151	39.0904	5.51568
87 	9.05003	22.5864	39.5288	5.40827
88 	9.05003	22.2468	37.8446	5.15225
89 	9.05003	22.0991	38.4167	4.8767 
90 	9.05003	22.1303	37.9338	5.06137
91 	9.05003	22.5332	40.1075	5.32665
92 	9.05003	22.3723	41.4443	5.28259
93 	9.05003	22.367 	39.593 	5.32757
