/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-931.716	-915.06	-913.009	1.95689
1  	-931.716	-915.078	-913.497	2.00012
2  	-931.716	-915.109	-913.513	2.06209
3  	-945.649	-915.124	-913.507	2.20603
4  	-946.741	-915.162	-912.304	2.51425
5  	-946.741	-915.142	-913.098	2.42297
6  	-946.741	-915.156	-912.894	2.42567
7  	-946.741	-915.193	-913.084	2.67651
8  	-946.741	-915.152	-913.266	2.28794
9  	-946.741	-915.161	-913.146	2.25346
10 	-946.741	-915.106	-912.484	2.41301
11 	-952.4  	-915.113	-912.484	2.60384
12 	-952.4  	-915.143	-912.978	2.65008
13 	-952.4  	-915.186	-912.979	2.39187
14 	-952.4  	-915.218	-913.148	2.65041
15 	-952.4  	-915.251	-913.148	2.94118
16 	-952.4  	-915.247	-913.073	2.96436
17 	-952.4  	-915.226	-912.735	2.70366
18 	-952.4  	-915.25 	-913.073	2.59487
19 	-952.4  	-915.292	-913.091	2.82985
20 	-952.4  	-915.275	-913.099	2.69841
21 	-952.4  	-915.249	-913.099	2.64703
22 	-952.4  	-915.245	-913.044	2.69696
23 	-952.4  	-915.217	-913.078	2.68554
24 	-952.4  	-915.151	-911.343	2.62149
25 	-952.4  	-915.076	-912.962	2.33925
26 	-952.4  	-915.085	-913.008	2.26858
27 	-961.209	-915.097	-913.105	2.72624
28 	-961.209	-915.108	-913.105	2.7743 
29 	-961.209	-915.089	-913.001	2.78935
30 	-961.209	-915.187	-913.059	2.94979
31 	-967.804	-915.216	-913.059	3.38282
32 	-967.804	-915.087	-912.44 	2.74848
33 	-967.804	-915.103	-912.813	2.79216
34 	-967.804	-915.167	-912.948	3.14608
35 	-967.804	-915.176	-912.666	3.22227
36 	-969.335	-915.218	-912.823	3.39606
37 	-969.335	-915.197	-913.007	3.1013 
38 	-969.335	-915.223	-913.09 	3.24692
39 	-969.335	-915.241	-912.923	3.43386
40 	-969.335	-915.204	-912.889	3.41998
41 	-969.335	-915.191	-912.799	3.38496
42 	-969.335	-915.217	-913.03 	3.10636
43 	-970.627	-915.204	-913.029	3.42821
44 	-972.251	-915.223	-913.029	3.91643
45 	-972.251	-915.288	-910.612	4.20349
46 	-972.251	-915.196	-912.754	3.26449
47 	-972.251	-915.223	-912.475	3.66973
48 	-972.251	-915.232	-912.504	3.67291
49 	-972.251	-915.278	-912.512	3.61929
50 	-972.251	-915.314	-912.627	3.69079
51 	-972.251	-915.245	-912.627	3.63072
52 	-972.251	-915.304	-912.627	4.00553
53 	-972.251	-915.37 	-910.999	4.02204
54 	-972.251	-915.299	-911.477	3.66697
55 	-972.628	-915.281	-911.844	3.79669
56 	-972.628	-915.414	-911.931	4.14885
57 	-973.311	-915.395	-912.449	4.49962
58 	-973.311	-915.269	-912.621	3.94247
59 	-973.311	-915.223	-912.621	3.82769
60 	-973.311	-915.242	-912.636	3.69647
61 	-973.311	-915.234	-912.636	3.73132
62 	-973.311	-915.283	-912.062	3.95219
63 	-973.311	-915.303	-912.069	3.72804
64 	-973.311	-915.314	-912.471	4.0576 
65 	-973.998	-915.285	-912.705	3.9855 
66 	-973.998	-915.185	-912.789	3.17804
67 	-973.998	-915.197	-912.766	3.63895
68 	-973.998	-915.223	-912.66 	3.84281
69 	-973.998	-915.314	-912.652	4.06351
70 	-973.998	-915.235	-911.851	3.38211
71 	-975.18 	-915.259	-911.775	3.85323
72 	-975.18 	-915.272	-912.374	4.11603
73 	-975.18 	-915.379	-912.34 	4.20713
74 	-975.18 	-915.34 	-911.737	4.30346
75 	-975.18 	-915.333	-912.143	4.317  
76 	-975.18 	-915.387	-912.143	4.57888
77 	-975.18 	-915.361	-912.332	4.42755
78 	-975.18 	-915.305	-912.604	3.60172
79 	-975.18 	-915.311	-912.592	3.57702
80 	-975.18 	-915.254	-912.281	3.45469
81 	-975.18 	-915.383	-912.618	3.99055
82 	-975.18 	-915.312	-912.541	3.66893
83 	-975.18 	-915.208	-912.462	3.47341
84 	-975.18 	-915.29 	-912.182	3.49134
85 	-975.18 	-915.395	-912.173	4.58397
86 	-975.18 	-915.399	-912.126	4.48094
87 	-975.18 	-915.371	-912.186	4.00435
88 	-975.18 	-915.367	-912.421	4.28774
89 	-975.18 	-915.378	-912.166	4.33933
90 	-975.18 	-915.397	-912.511	4.57958
91 	-975.18 	-915.318	-912.281	3.80695
92 	-975.18 	-915.287	-912.173	4.0815 
93 	-975.18 	-915.299	-912.093	3.97351
94 	-975.18 	-915.284	-911.637	4.07633
