/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std   
0  	425.412	721.21	1996.43	102.37
1  	425.412	721.139	1893.86	99.3311
2  	425.412	718.733	983.878	93.6465
3  	413.876	721.824	2468.13	110.503
4  	413.876	723.456	2523.8 	112.738
5  	413.876	728.944	2519.9 	132.637
6  	413.876	735.229	5096.52	204.325
7  	413.876	741.651	5091.96	232.379
8  	413.876	737.548	5025.26	231.933
9  	413.876	751.872	7225.43	346.382
10 	413.876	746.129	5041.47	263.366
11 	413.876	742.163	4340.79	214.59 
12 	413.876	754.989	10975.3	425.827
13 	413.876	758.509	11019.6	429.501
14 	407.115	745.599	4396.36	231.419
15 	407.115	741.814	3579.29	194.494
16 	407.115	751.358	6153.39	283.335
17 	407.115	757.933	5072.89	294.161
18 	373.21 	756.85 	5072.89	297.756
19 	373.21 	763.429	5138.17	311.814
20 	373.21 	778.496	5836.95	408.916
21 	373.21 	798.405	9476.64	541.048
22 	373.21 	810.369	17283.5	732.611
23 	373.21 	813.878	11679.3	612.829
24 	373.21 	835.424	11571.4	752.49 
25 	373.21 	837.495	11677.4	754.533
26 	373.21 	826.589	10531.3	651.988
27 	373.21 	811.996	8760.86	560.656
28 	373.21 	814.093	8724.41	563.195
29 	373.21 	818.688	8678.61	561.592
30 	373.21 	813.224	5763.22	505.77 
31 	373.21 	819.357	5763.05	513.809
32 	373.21 	850.65 	15226.3	819.711
33 	373.21 	840.424	9925.72	657.163
34 	373.21 	829.877	5821.44	546.988
35 	373.21 	836.938	6174.95	580.033
36 	373.21 	845.187	6174.95	603.981
37 	373.21 	874.082	6564.37	694.195
38 	373.21 	868.245	6564.37	672.652
39 	363.445	869.775	6589.94	672.968
40 	363.445	864.046	6214.5 	647.329
41 	363.445	865.79 	6249.3 	647.987
42 	363.445	878.995	6204.79	690.048
43 	363.445	905.573	9351.55	794.185
44 	363.445	910.503	9351.55	806.153
45 	363.445	978.647	25669.1	1401.93
46 	363.445	970.111	17558.9	1161.71
47 	363.445	965.434	14827.7	1101.77
48 	363.445	979.675	14456.1	1110.25
49 	363.445	977.737	14495.3	1107.5 
50 	363.445	999.837	14245.7	1184.07
51 	363.445	996.067	11908.9	1138.15
52 	363.445	1030.94	28121.1	1487.4 
53 	363.445	1012.96	15144.6	1253.47
54 	363.445	1002.71	11886.6	1156.81
55 	363.445	1001.15	11788.3	1079.51
56 	363.445	1019.35	11812.4	1125.58
57 	363.445	1024.53	11721.9	1122.73
58 	363.445	1017.78	10890.1	1081.84
59 	363.445	1057.75	28335.2	1468.68
60 	363.445	1041.56	19719.1	1275.8 
61 	363.445	1010.38	10303.6	1058.54
62 	363.445	1005.47	9198.21	999.545
63 	363.445	1058.51	19726.2	1352.87
64 	363.445	1039.95	13706.1	1191.45
65 	363.445	1057.51	13706.1	1231.71
66 	363.445	1062.48	13605.8	1245.53
67 	363.445	1064.59	13605.8	1266.95
68 	363.445	1090.32	17427.1	1413.84
69 	363.445	1117.69	20026  	1566.55
70 	363.445	1136.38	17366.8	1572.64
71 	363.445	1151.37	17366.8	1638.86
72 	363.445	1145.66	15582  	1573.34
73 	363.445	1158.24	15500.2	1590.32
74 	363.445	1180.05	16663.4	1671.66
75 	363.445	1159.13	15500.2	1575.19
76 	363.445	1202.2 	23029.9	1820.21
77 	363.445	1231.82	15562.3	1802.19
78 	363.445	1223.06	13988.2	1727.87
79 	363.445	1287.92	17740.1	1963.76
80 	363.445	1276.31	17070.2	1882.52
81 	363.445	1270.4 	17104.9	1790.01
82 	363.445	1289.25	13867.6	1779.81
83 	363.445	1289.44	13699.2	1776.87
