gen	min    	avg   	max   	std  
0  	7420.72	135126	417258	71157
1  	7420.72	134882	368525	70443.8
2  	7420.72	134980	390911	72093.2
3  	6237.58	134442	374101	70454.9
4  	6237.58	133658	373284	68171.8
5  	6237.58	133926	396700	68986.8
6  	6237.58	133873	355160	67830.3
7  	6237.58	133739	331608	67007.5
8  	6237.58	133946	339398	68372.1
9  	6237.58	133567	350547	69003.7
10 	5224.17	133104	342608	67106.7
11 	5224.17	133343	360262	67964.6
12 	5224.17	133070	360262	67677.4
13 	4690.36	133171	366771	68734.6
14 	4690.36	133345	360560	69142.6
15 	4690.36	132612	359999	68189.2
16 	4690.36	132238	369378	69661.2
17 	2845.48	132344	413420	69849.4
18 	2845.48	131688	410431	71008.6
19 	2845.48	131133	424345	70566.2
20 	2845.48	130777	378790	69558  
21 	2845.48	130354	378790	69826.7
22 	2845.48	129784	373705	69763.3
23 	2845.48	129801	373700	69629.8
24 	2845.48	129777	357679	69755.8
25 	2496.82	129709	409490	69959.4
26 	2496.82	128819	420772	68808.6
27 	2496.82	127020	388195	66835.6
28 	2496.82	126607	407157	65675.1
29 	1727.11	126598	408737	65314.6
30 	1727.11	126725	390487	65945.8
31 	1727.11	125763	376540	63974.1
32 	1727.11	125315	445713	65264  
33 	1727.11	125459	419931	65793.9
34 	125.451	125138	426097	64342.2
35 	125.451	125388	339093	67019.6
36 	125.425	125438	361766	66106.8
37 	125.425	125361	344554	64954.9
38 	125.425	125320	344554	65440.8
39 	125.425	124374	349524	63516.4
40 	125.425	124023	330279	61240.6
41 	125.425	123636	322183	60662.4
42 	125.425	124365	338472	62710.7
43 	125.425	124107	349271	63863  
44 	125.425	124353	372030	65350.7
45 	125.425	123388	342062	64278.4
46 	122.274	123418	331456	65661.7
47 	122.274	123544	381788	67556  
48 	122.274	123535	422819	69304.7
49 	122.274	123293	357300	67284  
50 	122.274	123118	374749	66634.4
51 	122.274	123185	374749	64882.4
52 	122.274	122729	369408	65378.6
53 	122.274	122279	368203	66056.7
54 	122.274	121950	362259	65850.9
55 	122.274	121846	391782	67075.2
56 	122.274	121668	352820	65531  
57 	122.274	122061	355281	66471  
58 	122.274	122222	368257	66685.8
59 	122.274	122002	368257	66037.7
60 	122.274	120975	390816	64444.5
61 	122.274	121300	332602	64965.6
62 	122.274	122040	360548	67437.5
63 	122.274	121169	336143	67058.6
64 	122.274	121037	407734	67566.2
65 	122.274	120289	364569	66710.2
66 	122.274	119668	376554	66684.8
67 	94.9976	119948	384223	68035.1
68 	94.9976	119683	360831	66136  
69 	94.9976	119291	353373	65876.6
70 	94.9976	118395	353404	65096.1
71 	94.9976	118434	362309	65398.7
72 	94.9976	118388	411034	64615.3
73 	76.2823	117642	411034	65981.3
74 	76.2823	117395	353063	64479.6
75 	76.2823	117602	347272	63897.1
76 	76.1758	117018	370789	63015.2
77 	76.1758	117272	390588	64391.8
78 	76.1758	116542	357258	62905.4
79 	76.1758	116168	351647	63605.7
80 	76.1758	115657	401633	63668.7
81 	76.1758	114730	346225	63162.9
82 	76.1758	114422	346225	62819.5
83 	76.1758	114869	364559	64033.6
84 	76.1758	114759	350423	63590.8
85 	76.1758	113928	323025	61396.3
86 	76.1758	114167	346964	62115.2
87 	76.1758	114006	346964	62276  
88 	76.1758	114193	336100	62542.6
