/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg 	max    	std    
0  	10.2611	21.9	39.8109	5.10508
1  	10.2611	21.8412	39.5617	5.14679
2  	10.2611	21.9511	37.4812	5.13659
3  	10.2611	22.334 	40.5283	5.06635
4  	9.80348	22.0046	42.6336	5.13654
5  	9.80348	22.1206	42.6336	5.37542
6  	9.80348	22.4126	40.7732	5.24259
7  	9.80348	22.3902	38.2351	5.45493
8  	9.80348	22.126 	38.2898	5.18208
9  	8.90296	22.0971	37.4389	5.28391
10 	8.90296	22.1068	37.5868	5.12376
11 	8.90296	21.8737	38.9789	5.34882
12 	8.90296	22.1391	40.2395	5.23788
13 	8.90296	22.071 	38.4728	5.0144 
14 	8.90296	22.3781	38.4728	5.16737
15 	8.90296	22.3967	37.3562	4.9959 
16 	8.90296	22.2429	40.6778	5.23316
17 	8.90296	22.1783	38.4752	5.08662
18 	8.90296	22.381 	38.0078	5.15391
19 	8.90296	22.1886	39.7165	5.24638
20 	8.90296	22.3226	39.7165	5.23088
21 	8.90296	22.0357	39.5229	5.21775
22 	8.90296	22.2727	38.246 	5.14606
23 	8.90296	22.1805	38.1937	5.12272
24 	8.90296	22.4322	40.2562	5.19452
25 	8.90296	22.3282	39.7244	5.25692
26 	8.90296	22.5609	39.0083	5.26895
27 	8.90296	22.3952	37.4726	5.17919
28 	8.90296	22.4112	40.3379	5.28975
29 	8.90296	22.0231	40.3759	5.12424
30 	8.90296	22.3213	40.612 	5.23934
31 	8.90296	22.2959	40.3759	5.30399
32 	8.90296	22.385 	39.1708	5.35858
33 	8.90296	22.0893	37.3441	5.10718
34 	8.90296	22.3831	39.7434	5.41262
35 	8.90296	22.4447	39.6128	5.22351
36 	8.90296	22.189 	40.6225	5.44252
37 	8.90296	22.3211	38.3367	5.18972
38 	8.90296	22.4354	38.6276	5.25601
39 	8.90296	22.3632	42.6444	5.374  
40 	8.90296	22.1393	41.7817	5.2703 
41 	8.90296	22.5689	40.5751	5.51081
42 	8.90296	22.1627	39.6086	5.22299
43 	8.90296	22.5033	38.8849	5.18319
44 	8.90296	22.3353	41.5487	5.08615
45 	8.90296	22.3493	40.9248	5.19787
46 	8.90296	22.6265	40.2197	5.35492
47 	8.90296	22.603 	40.7117	5.49727
48 	8.90296	22.6185	40.5419	5.48102
49 	8.90296	22.4116	38.3087	5.25217
50 	8.90296	22.0714	40.5903	5.25077
51 	8.90296	22.2416	37.4386	5.21371
52 	8.90296	22.3405	39.5792	5.32132
53 	8.90296	22.373 	40.4959	5.28823
54 	8.90296	22.2092	40.4959	5.45227
55 	8.90296	22.4106	41.393 	5.21037
56 	8.90296	22.6417	42.7085	5.30555
57 	8.87378	22.9836	42.338 	5.48696
58 	8.87378	22.331 	40.7331	5.41952
59 	8.87378	22.1646	40.1811	5.28501
60 	8.87378	22.3925	39.1408	5.30711
61 	8.87378	22.651 	42.5504	5.30876
62 	8.87378	22.3259	41.1153	5.37204
63 	8.87378	22.5945	41.1153	5.22133
64 	8.87378	22.2169	38.2484	5.27969
65 	8.87378	22.2752	38.5245	5.17242
66 	8.87378	22.3408	40.3954	5.17117
67 	8.87378	22.1663	40.3954	5.17148
68 	8.87378	22.3052	38.5894	5.2196 
69 	8.87378	22.2698	38.5894	5.33327
70 	8.87378	22.3856	38.5894	5.29421
71 	8.87378	22.1553	42.0879	5.18666
72 	8.87378	22.2526	38.082 	5.25147
73 	8.87378	22.4925	38.319 	5.06057
74 	8.87378	22.454 	40.3153	5.16855
75 	8.87378	22.5748	39.865 	5.21725
76 	8.87378	22.223 	40.3534	5.28405
77 	8.87378	22.3597	41.6177	5.31014
78 	8.87378	22.3655	39.5957	5.23123
79 	8.87378	22.5954	38.5181	5.2689 
80 	8.87378	22.5878	40.6444	5.46707
81 	8.87378	22.6501	42.0717	5.47974
82 	8.87378	22.4185	37.4705	5.20138
83 	8.87378	22.3639	40.0604	5.5232 
84 	8.87378	22.3455	39.1035	5.37044
85 	8.87378	22.8232	38.6753	5.32962
86 	8.87378	22.5723	39.3713	5.35988
87 	8.87378	22.6963	41.8604	5.3337 
88 	8.87378	22.2751	42.8637	5.51775
89 	8.87378	22.3769	39.7979	5.18991
90 	8.87378	22.3044	39.5961	5.15772
91 	8.87378	22.5122	40.5168	5.11061
92 	8.87378	22.7271	40.297 	5.40456
93 	8.87378	22.6643	38.0218	5.33726
94 	8.87378	22.565 	37.9839	5.20808
95 	8.87378	22.22  	40.3508	5.37702
96 	8.87378	22.4574	42.8864	5.40535
97 	8.87378	22.5308	39.7412	5.40317
98 	8.87378	22.6501	39.5401	5.46296
99 	8.87378	22.6689	38.878 	5.25761
100	8.87378	22.5734	39.9391	5.48737
101	8.87378	22.5531	40.7996	5.21578
102	8.87378	22.5047	40.0984	5.37036
103	8.87378	22.3896	40.2343	5.18457
104	8.87378	21.9968	40.5437	5.15801
105	8.87378	22.2885	39.0279	5.11187
106	8.87378	22.389 	42.6041	5.41904
107	8.87378	22.0745	42.9896	5.25662
108	8.87378	22.0933	42.3043	5.12986
109	8.87378	22.3324	43.3842	5.26714
110	8.87378	22.3463	43.1052	5.24517
111	8.87378	22.3049	40.2571	5.40895
112	8.87378	22.6012	39.1845	5.28461
113	8.87378	22.7717	38.9245	5.23143
114	8.87378	22.7711	40.6003	5.49293
115	8.87378	22.8594	40.6003	5.33405
116	8.87378	22.6388	39.2968	5.15602
117	8.87378	22.6645	42.8478	5.53945
118	8.87378	22.4609	41.4014	5.2941 
119	8.87378	22.3206	40.2146	5.28791
120	8.87378	22.5184	38.3504	5.13173
121	8.87378	22.7941	42.5097	5.27029
122	8.87378	22.7878	39.1223	5.31906
123	8.87378	22.5002	43.4603	5.42692
124	8.87378	22.9069	44.5597	5.75227
125	8.87378	22.5661	46.4705	5.42403
126	8.87378	22.904 	39.7299	5.15814
127	8.87378	22.66  	42.5401	5.46535
128	8.87378	22.8236	41.7204	5.42092
129	8.87378	22.5951	40.0358	5.29591
130	8.87378	22.585 	41.039 	5.41645
131	8.87378	22.7897	39.7358	5.29122
132	8.87378	22.834 	40.749 	5.4047 
133	8.87378	22.8135	40.749 	5.5479 
134	8.87378	22.5619	40.5554	5.08265
135	8.87378	22.6724	41.0244	5.56069
136	8.87378	22.9386	42.5622	5.48482
137	8.87378	22.8219	40.4827	5.50497
138	8.87378	22.804 	40.6446	5.48894
139	8.87378	22.8893	38.2533	5.25138
140	8.87378	22.6707	40.8064	5.36139
141	8.87378	22.9194	42.5886	5.89152
142	8.87378	22.7285	41.2686	5.74811
143	8.87378	22.814 	48.3238	5.4742 
144	8.87378	22.3893	42.5073	5.28798
145	8.87378	22.7134	41.1617	5.45009
146	8.87378	23.2103	40.9496	5.56135
147	8.87378	22.7577	40.9344	5.42485
148	8.87378	22.827 	41.8659	5.21313
149	8.87378	23.1012	45.1562	5.67468
150	8.87378	22.8475	42.7703	5.50154
151	8.87378	22.9369	42.8256	5.30456
152	8.87378	22.8478	38.5471	5.06644
153	8.87378	22.503 	39.9504	5.3594 
154	8.87378	22.7595	42.962 	5.21486
155	8.87378	22.9378	42.962 	5.31235
156	8.87378	23.0323	41.1664	5.5159 
157	8.87378	22.6875	43.8822	5.48605
158	8.87378	22.9263	40.5435	5.33719
159	8.87378	23.0826	41.7231	5.61973
160	8.87378	22.9398	42.2119	5.48391
161	8.87378	22.5355	43.5058	5.47057
162	8.87378	22.4779	44.0614	5.55246
