/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	10.5889	22.2737	39.5519	5.2633
1  	10.5889	21.9829	42.3786	5.19601
2  	10.2886	22.1881	39.4429	5.213  
3  	10.1416	22.3478	39.4029	5.26196
4  	10.1416	22.3151	37.8062	5.20253
5  	10.1416	22.1768	37.6426	5.04344
6  	9.70893	22.2022	39.674 	5.49363
7  	9.70893	22.3141	41.1213	5.38073
8  	9.70893	22.2421	39.2154	5.18566
9  	9.70893	22.1809	41.7255	5.40787
10 	9.70893	22.3503	41.7255	5.58318
11 	9.70893	22.3877	40.9549	5.30729
12 	9.70893	22.3779	43.2891	5.4519 
13 	9.34706	21.9385	40.5521	5.19967
14 	9.34706	22.0191	40.0935	5.19913
15 	9.34706	21.7922	38.335 	5.16135
16 	9.34706	21.714 	37.5213	5.08053
17 	9.34706	22.0892	39.4507	5.24566
18 	9.34706	22.0694	38.317 	5.08551
19 	9.34706	22.0382	37.2822	5.35417
20 	9.34706	22.165 	39.0755	5.21534
21 	9.34706	22.5437	40.2772	5.41032
22 	9.34706	22.1531	38.6065	5.21871
23 	9.34706	22.2241	41.152 	5.23165
24 	9.34706	22.4136	38.313 	5.31859
25 	9.34706	22.5481	39.1469	5.50035
26 	9.34706	22.2193	39.2082	5.22277
27 	9.34706	22.5432	40.1579	5.58282
28 	9.34706	22.4697	37.9269	5.30863
29 	9.34706	22.5375	38.4761	5.47959
30 	9.34706	21.9719	39.5866	5.4175 
31 	9.34706	21.9269	37.2428	5.16318
32 	9.34706	22.0123	39.1815	4.96285
33 	9.34706	22.3465	38.8738	5.22637
34 	9.34706	22.4413	37.928 	5.28   
35 	9.34706	22.4404	37.3932	5.18986
36 	9.34706	22.5283	41.4851	5.20072
37 	9.34706	22.0285	38.3675	5.17035
38 	9.34706	22.2002	37.1755	4.98887
39 	9.34706	22.0588	39.5092	5.17888
40 	9.34706	22.3973	37.4801	5.08668
41 	9.34706	22.2826	38.6622	5.2336 
42 	9.34706	22.2853	40.4111	5.09046
43 	9.34706	22.2861	40.4111	5.11778
44 	9.34706	22.2957	41.2404	5.27563
45 	9.34706	22.9941	41.3224	5.63488
46 	9.34706	22.3102	39.5452	5.19922
47 	9.34706	21.9798	37.5619	5.04488
48 	9.34706	22.1411	38.4483	5.04375
49 	9.34706	22.4445	40.2741	5.14892
50 	9.34706	22.4123	37.4534	5.12767
51 	9.34706	22.1765	40.5753	5.30574
52 	9.34706	22.7764	39.2358	5.13637
53 	9.34706	22.3443	37.9313	5.25262
54 	9.34706	22.1511	38.1437	5.27681
55 	9.34706	22.5947	39.6193	5.22423
56 	9.34706	22.3557	42.1355	5.3387 
57 	9.34706	22.7037	46.3907	5.40261
58 	9.27651	22.182 	40.0568	5.26893
59 	9.27651	22.1148	42.0742	5.2563 
