gen	min    	avg   	max    	std    
0  	108.152	123.79	126.897	2.53538
1  	104.962	123.84	126.889	2.50052
2  	104.962	123.881	126.826	2.43934
3  	104.962	123.844	127.042	2.5041 
4  	104.962	123.799	126.964	2.47887
5  	104.962	123.857	126.965	2.53907
6  	104.962	123.751	126.967	2.63225
7  	101.318	123.77 	126.901	2.70164
8  	100.971	123.74 	126.915	2.78761
9  	97.4541	123.762	127.09 	2.88331
10 	88.9392	123.786	127.707	2.9241 
11 	88.9392	123.847	127.164	2.72292
12 	88.9392	123.749	126.964	3.14101
13 	88.9392	123.778	126.965	2.89092
14 	88.9392	123.758	127.281	2.95849
15 	88.9392	123.817	127.281	2.8096 
16 	88.9392	123.898	127.144	2.67899
17 	88.9392	123.905	127.137	2.80547
18 	88.9392	123.869	127.43 	2.87938
19 	86.9305	123.692	127.128	3.11066
20 	86.9305	123.799	127.101	3.13654
21 	86.9305	123.746	126.983	3.15375
22 	86.9305	123.779	127.009	3.19271
23 	86.9305	123.741	127.009	3.36455
24 	86.9305	123.743	127.185	3.59487
25 	86.9305	123.878	128.087	3.05557
26 	86.9305	123.874	128.212	3.11238
27 	86.9305	123.868	127.874	3.1    
28 	86.9305	123.752	127.677	3.20547
29 	86.9305	123.673	129.866	3.39947
30 	86.9305	123.771	127.622	3.19258
31 	86.9305	123.849	127.382	2.96938
32 	86.9305	123.805	127.785	3.3269 
33 	86.9305	123.863	129.122	3.05097
34 	86.9305	123.843	128.352	3.02372
35 	83.8723	123.877	127.645	3.22947
36 	83.8723	123.841	127.67 	3.21755
37 	83.8723	123.801	127.764	3.00984
38 	83.8723	123.8  	127.322	3.1058 
39 	83.8723	123.777	127.296	3.12938
40 	83.8723	123.869	127.335	3.17752
41 	83.8723	123.922	127.199	3.19753
42 	83.8723	123.856	127.461	3.34579
43 	83.8723	123.908	127.269	3.31151
44 	83.8723	123.877	127.377	3.40877
45 	83.8723	123.838	127.377	3.23758
46 	83.8723	123.917	127.346	3.09744
47 	83.8723	123.957	127.534	3.31207
48 	83.8723	123.917	127.452	3.24334
49 	83.8723	123.93 	127.346	2.97031
50 	83.8723	123.957	127.346	2.92579
51 	83.8723	123.909	129.574	2.97223
52 	83.8723	123.904	127.79 	2.89751
53 	83.8723	123.885	127.799	2.89969
54 	83.5979	123.875	127.837	3.15516
55 	83.5979	123.92 	127.169	2.96836
56 	83.5979	123.914	127.316	3.01312
57 	83.5979	123.926	127.615	3.07027
58 	83.5979	123.859	127.545	3.40603
59 	76.1923	123.853	127.23 	3.49075
60 	76.1923	124.04 	127.756	3.34286
61 	76.1923	123.991	127.377	3.33088
62 	76.1923	123.82 	127.577	3.81525
63 	76.1923	123.777	127.555	3.89646
64 	76.1923	123.84 	127.733	3.55561
65 	76.1923	123.941	127.293	3.38391
66 	76.037 	123.972	127.383	3.50007
67 	76.037 	124.052	127.372	3.06808
68 	76.037 	124.09 	128.005	3.01606
69 	76.037 	124.095	128.511	3.23302
70 	76.037 	124.139	128.239	2.84662
71 	76.037 	124.048	127.985	3.25984
72 	76.037 	124.153	128.857	2.91725
73 	76.037 	124.116	129.003	2.92494
74 	76.037 	124.02 	128.129	3.36865
75 	76.037 	124.07 	127.85 	3.12442
76 	76.037 	124.051	127.929	3.0842 
