gen	min    	avg    	max    	std   
0  	109.968	123.778	126.905	2.4386
1  	101.807	123.721	126.905	2.70144
2  	91.0551	123.679	126.976	2.96319
3  	91.0551	123.771	127.008	2.68597
4  	91.0551	123.664	127.269	2.7912 
5  	91.0551	123.595	127.486	3.12937
6  	91.0551	123.697	127.268	3.12218
7  	89.8208	123.769	127.255	3.18742
8  	89.8208	123.791	127.255	2.90904
9  	80.2414	123.797	126.964	3.02485
10 	80.2414	123.773	127.029	3.13997
11 	74.9366	123.837	126.837	3.27707
12 	74.9366	123.842	126.976	3.03222
13 	74.9366	123.762	127.015	3.22397
14 	74.9366	123.761	126.957	3.30312
15 	74.9366	123.85 	127.515	2.86562
16 	74.9366	123.704	127.001	3.19567
17 	74.9366	123.602	127.087	3.73109
18 	74.9366	123.577	127.087	4.02915
19 	74.9366	123.627	127.157	3.86611
20 	74.9366	123.64 	127.322	3.79531
21 	74.9366	123.614	127.485	3.61419
22 	74.9366	123.709	127.056	3.56517
23 	74.9366	123.722	127.253	3.46139
24 	72.5214	123.634	127.296	3.85582
25 	60.1831	123.575	127.275	4.34478
26 	60.1831	123.555	127.564	4.57581
27 	60.1831	123.671	127.496	3.57439
28 	60.1831	123.609	127.408	4.19514
29 	60.1831	123.549	127.258	4.69059
30 	60.1831	123.535	127.163	3.79961
31 	60.1831	123.602	127.256	3.65066
32 	60.1831	123.559	127.922	4.11124
33 	60.1831	123.555	127.532	4.17719
34 	60.1831	123.596	127.934	3.70082
35 	60.1831	123.558	127.934	3.64672
36 	60.1831	123.54 	127.392	4.1921 
37 	60.1831	123.567	127.199	4.64663
38 	60.1831	123.588	127.636	4.42802
39 	60.1831	123.484	127.237	4.67792
40 	56.1645	123.425	127.348	4.67443
41 	56.1645	123.481	127.286	4.44201
42 	56.1645	123.544	129.083	4.20894
43 	56.1645	123.513	127.962	4.38058
44 	56.1645	123.572	127.139	4.28622
45 	56.1645	123.63 	127.121	4.15991
46 	56.1645	123.676	127.946	4.42584
47 	56.1645	123.619	127.14 	4.75409
48 	56.1645	123.709	127.186	4.21959
49 	56.1645	123.581	127.186	4.90663
50 	56.1645	123.659	127.215	4.43938
51 	56.1645	123.576	127.572	4.76078
52 	56.1645	123.542	127.543	4.5568 
53 	56.1645	123.59 	127.543	4.54155
54 	56.1645	123.673	127.482	4.04996
55 	56.1645	123.875	127.542	3.56728
56 	56.1645	123.742	127.212	4.35006
57 	56.1645	123.709	128    	4.53197
58 	56.1645	123.737	127.814	4.49076
59 	56.1645	123.722	127.49 	4.82395
60 	56.1645	123.683	127.733	5.03172
61 	55.2929	123.683	127.538	5.29739
62 	55.2929	123.555	129.57 	5.57343
63 	55.2929	123.515	129.062	5.37458
64 	55.2929	123.479	128.81 	5.87493
65 	55.2929	123.55 	127.923	5.23495
66 	55.2929	123.673	128.146	5.02841
67 	55.2929	123.544	128.152	5.39367
68 	55.2929	123.677	127.817	4.64178
69 	55.2929	123.673	127.817	5.04821
70 	55.2929	123.871	128.254	3.79058
71 	49.5187	123.675	127.452	5.00816
72 	49.5187	123.752	127.809	4.65717
73 	49.5187	123.787	129.867	4.64633
74 	49.5187	123.728	129.833	5.08238
75 	49.5187	123.791	128.357	4.62314
76 	49.5187	123.625	128.184	5.39181
77 	49.5187	123.647	128.01 	4.93701
78 	49.5187	123.609	127.967	5.38076
79 	49.5187	123.65 	127.986	5.22886
80 	49.5187	123.765	128.479	4.56372
81 	49.5187	123.815	128.478	4.31981
82 	49.5187	123.708	129.105	4.96866
83 	49.5187	123.677	129.105	5.02303
84 	49.5187	123.732	128.272	4.72036
85 	49.5187	123.658	129.192	5.16342
86 	49.5187	123.67 	128.203	5.81403
87 	49.5187	123.77 	127.947	5.25128
88 	49.4325	123.748	127.856	5.5207 
89 	49.4325	123.85 	128.234	4.19152
90 	49.4325	123.891	128.419	4.07998
91 	49.4325	123.819	127.924	4.71645
92 	49.4325	123.713	130.193	4.70781
93 	49.4325	123.879	130.493	4.16131
94 	49.4325	123.847	127.94 	4.6399 
95 	49.4325	123.804	127.94 	4.02878
96 	49.4325	123.947	128.196	3.77294
97 	49.4325	123.942	128.429	4.51215
98 	49.4325	123.795	128.449	4.9179 
99 	49.4325	123.925	128.235	3.75161
100	49.4325	124.012	127.946	3.9001 
101	49.4325	123.896	128.373	4.5863 
102	49.4325	123.783	128.267	4.83473
103	49.4325	123.866	128.204	4.72431
104	49.4325	123.849	128.105	4.49324
105	49.4325	123.946	128.003	3.80388
106	49.4325	123.752	128.175	4.59956
107	49.4325	123.821	128.659	4.61281
108	49.4325	123.828	129.018	4.10386
109	49.4325	123.916	129.018	4.11564
110	49.4325	123.894	128.154	4.36632
111	49.4325	123.627	128.715	5.01546
112	49.4325	123.769	129.449	4.33223
113	49.4325	123.885	129.489	4.09543
114	49.4325	123.744	129.489	4.88537
115	49.4325	123.821	128.507	4.16349
116	49.4325	123.796	128.428	4.33392
117	49.4325	123.803	128.528	4.69795
118	49.0421	123.678	128.269	5.18795
119	49.0421	123.876	128.175	3.88945
120	49.0421	123.874	129.233	4.68664
121	49.0421	123.97 	129.233	3.91654
122	49.0421	123.832	128.506	4.08274
123	49.0421	123.736	128.524	4.75211
124	49.0421	123.839	128.903	4.69336
125	47.7329	123.697	128.871	5.47764
126	47.7329	123.783	129.017	5.18503
127	47.7329	123.763	129.017	5.70819
128	47.7329	123.788	129.379	5.53001
129	47.7329	123.763	128.904	5.31555
130	47.7329	123.634	129.044	5.43693
131	47.7329	123.761	128.748	4.74484
132	47.7329	123.736	128.611	5.31026
133	47.7329	123.838	128.622	4.69002
134	47.7329	123.706	128.479	5.4148 
135	47.5089	123.777	128.698	5.41378
136	47.5089	123.863	128.82 	4.51993
137	47.5089	124.077	128.682	3.93613
138	47.5089	124.034	128.646	4.56134
139	47.5089	123.95 	128.689	5.00723
140	47.5089	123.918	128.689	4.09422
141	47.5089	123.833	128.647	4.65226
142	47.5089	123.839	129.444	4.6439 
143	47.5089	123.828	128.88 	4.991  
144	47.5089	123.672	128.845	5.92171
145	47.5089	123.891	129.019	5.0574 
146	47.5089	124.025	129.306	4.44818
147	47.5089	124.051	129.187	3.91304
148	47.5089	123.978	129.035	4.77912
149	47.5089	123.926	129.016	4.93239
150	47.5089	123.857	129.349	5.13943
151	47.5089	123.742	129.706	5.37438
152	47.5089	123.812	128.803	5.18552
153	47.5089	123.826	128.563	5.08458
154	47.5089	123.866	129.525	4.9049 
155	47.5089	123.789	129.362	5.41665
156	47.5089	123.831	129.35 	4.74397
157	47.5089	123.863	129.521	5.33697
158	46.1665	123.886	129.347	5.46561
159	46.1665	123.816	130.104	4.83572
160	46.1665	123.856	130.277	5.24   
161	46.1665	123.885	129.622	5.42471
162	46.1665	123.942	129.622	5.07237
163	46.1665	124.051	129.977	4.74495
164	44.1988	124.099	129.764	4.94892
165	44.1988	124.05 	129.695	4.92494
166	44.1988	124.037	130.002	4.89772
167	44.1988	123.94 	129.395	5.50173
168	44.1988	123.781	129.489	5.96389
169	44.1988	123.839	129.22 	5.19263
170	44.1988	123.855	130.001	5.30598
171	44.1988	123.782	130.229	5.99519
172	44.1988	123.903	130.229	5.47877
173	44.1988	123.826	129.388	5.13437
174	44.1988	123.801	129.44 	5.64098
175	43.6365	123.691	129.167	6.31943
176	43.6365	123.859	128.813	5.13333
177	43.6365	123.932	128.857	5.37279
178	43.6365	123.854	128.777	5.60397
179	43.6365	123.857	129.31 	6.13333
180	43.6365	123.669	128.931	6.43358
181	43.6365	123.591	129.237	6.84476
182	43.4711	123.708	129.322	5.95613
183	43.4711	123.777	129.203	5.76651
184	43.4711	123.757	129.153	6.12286
185	43.2977	123.699	129.334	6.18725
186	43.2977	123.829	128.856	5.70318
187	43.2977	123.84 	128.919	5.73246
188	43.2977	123.948	128.719	4.9552 
189	43.2977	123.923	132.061	4.75485
190	43.2977	123.961	132.811	4.60888
191	43.2977	123.868	129.81 	5.19039
192	43.2977	123.732	129.758	6.05411
193	43.2977	123.85 	129.803	6.33864
194	43.2977	123.904	129.84 	5.64067
195	43.2977	123.854	129.511	5.39707
196	43.2977	123.94 	129.344	5.20348
197	43.2977	123.929	129.906	5.22581
198	43.2977	123.922	130.766	5.68885
199	43.2977	123.901	130.766	5.64142
200	43.2977	123.796	129.67 	6.05238
201	43.2977	123.763	129.67 	5.90799
202	43.2977	123.792	129.482	5.74329
203	43.2977	123.803	129.432	5.49004
204	43.2977	124.009	129.504	4.39368
205	43.2977	123.868	129.203	5.42266
206	43.2977	123.822	129.162	5.59579
207	43.2977	123.844	129.891	5.22282
208	43.2977	123.959	130.73 	4.50839
209	43.2977	123.977	129.877	4.99461
210	43.2977	123.927	129.784	5.38507
211	43.2977	124.013	129.279	4.79394
212	43.2977	124.131	129.649	5.03829
213	43.2977	124.123	129.643	4.96158
214	43.2977	124.118	129.578	4.9609 
215	43.2977	124.138	129.405	4.58479
216	43.2977	123.953	128.938	5.52319
217	43.2977	123.784	129.078	5.84389
218	43.2507	123.72 	129.426	6.26911
219	43.2507	123.742	130.741	5.7583 
220	42.8182	123.774	130.705	6.24062
221	42.8182	123.916	130.705	5.0312 
222	42.8182	123.934	129.692	5.07548
223	42.8182	123.872	129.484	5.23413
224	42.8182	123.923	129.501	5.34495
225	42.8182	123.977	129.501	4.50673
226	42.8182	123.852	129.434	5.04881
227	42.8182	123.839	129.408	5.70919
228	42.8182	123.853	128.832	5.27989
229	42.8182	123.684	129.048	6.248  
230	42.8182	123.489	128.57 	6.88077
231	42.8182	123.623	129.049	5.89339
232	42.8182	123.768	129.415	5.96984
233	42.8182	123.862	129.048	5.20597
234	42.8182	123.771	128.784	5.6799 
235	42.8182	123.818	129.515	5.64042
236	42.8182	123.796	130.188	5.78199
237	42.8182	123.757	130.527	6.31579
238	42.8182	123.666	129.736	6.72713
239	42.8182	123.817	130.17 	6.3095 
240	42.8182	123.998	130.379	5.82521
241	42.8182	123.981	130.232	5.97443
242	42.8182	123.768	129.842	6.06768
243	42.8182	123.728	133.152	5.45848
244	42.8182	123.71 	129.687	5.82838
245	42.8182	123.714	131.113	6.15757
246	42.8104	123.695	130.824	6.42035
247	42.8104	123.626	129.622	6.72313
248	42.8104	123.795	129.15 	5.52088
249	42.8104	123.854	129.381	5.33844
250	42.7833	123.844	129.333	5.71389
251	42.7833	123.721	129.619	5.629  
252	42.7833	123.712	129.756	5.54868
253	42.7833	123.595	129.359	6.05324
254	42.7833	123.595	129.745	6.73859
255	42.7833	123.604	129.745	6.71672
256	42.7833	123.702	132.633	6.37815
257	42.7833	123.739	131.041	6.27258
258	42.7833	123.822	129.915	5.35145
259	42.7833	123.749	130.529	5.79645
260	42.7833	123.782	129.55 	5.61926
261	42.7833	123.731	129.896	5.68827
262	42.7833	123.768	129.327	5.33633
263	42.7833	123.73 	129.363	5.82208
264	42.7833	123.813	129.34 	5.56662
265	42.7833	123.849	129.334	5.84949
266	42.7833	123.692	129.545	5.66359
267	42.7833	123.855	129.249	4.99825
268	42.7833	123.833	130.842	5.64795
269	42.7833	123.833	130.05 	6.27881
270	42.7833	123.647	131.378	6.58866
271	42.7833	123.727	130.694	6.49706
272	42.7833	123.9  	130.694	5.60608
273	42.7833	123.811	130.411	5.60894
274	42.7833	123.836	130.479	6.00525
275	42.7833	123.851	130.578	5.91774
276	42.7833	123.754	130.3  	6.44116
277	42.7833	123.652	130.185	6.2768 
278	42.7833	123.706	130.246	6.19897
279	42.7833	123.505	130.92 	6.58214
280	42.7833	123.489	130.252	6.51793
281	42.7666	123.359	130.223	7.68545
282	42.7666	123.534	130.621	6.55024
283	42.7666	123.517	130.578	7.02945
284	42.7666	123.645	130.578	6.51107
285	42.7666	123.685	130.539	6.6667 
286	42.7666	123.684	130.191	6.69885
287	42.7666	123.633	130.727	6.70871
288	42.7666	123.572	130.712	7.06284
289	42.7666	123.746	131.318	6.45342
290	42.7666	123.734	131.496	5.9893 
291	42.7666	123.761	132.823	5.74911
292	42.7666	123.897	131.496	5.41486
293	42.7666	123.862	130.669	4.99151
294	42.7666	123.763	130.669	5.42357
295	42.7666	123.811	130.739	5.46278
296	42.7541	123.793	130.55 	5.88467
297	42.7541	123.776	131.332	5.91656
298	42.7541	123.866	130.729	5.166  
299	42.7541	123.917	130.754	5.09671
300	42.7541	123.764	131.487	5.77973
301	42.7541	123.863	130.448	5.53304
302	42.7541	123.815	130.128	5.16779
303	42.7541	123.782	129.863	5.91481
304	42.7541	123.844	129.757	5.79823
305	42.7541	123.725	130.322	6.33533
306	42.7541	123.512	130.341	7.17469
307	42.7541	123.583	130.716	6.75587
308	42.7541	123.769	130.529	6.46721
309	42.7541	123.721	130.05 	6.17312
310	42.7541	123.818	130.191	6.20028
311	42.7541	123.752	130.235	6.01553
312	42.7541	123.714	130.235	6.4911 
313	42.7541	123.843	130.603	6.06996
314	42.7541	123.731	130.725	6.35486
315	42.5376	123.744	130.413	6.22705
316	42.5376	123.758	132.276	5.54197
317	42.5376	123.757	130.681	5.17671
318	42.5376	123.749	130.328	5.69904
319	42.5376	123.75 	130.328	5.69222
320	42.5376	123.626	130.045	5.99968
321	42.5376	123.617	130.194	6.17817
322	42.5376	123.674	130.229	6.25432
323	42.5376	123.52 	130.241	6.38966
324	42.5376	123.678	131.716	5.52126
325	42.5376	123.519	134.018	6.39227
326	42.5376	123.494	130.855	5.91196
327	42.5376	123.582	131.73 	5.4973 
328	42.5376	123.697	132.195	5.60618
329	42.5376	123.677	130.691	5.26586
330	42.5376	123.716	130.511	5.32933
331	42.5376	123.693	131.435	5.25809
332	42.5376	123.703	131.258	5.69142
333	42.5376	123.737	130.638	5.5504 
334	42.5376	123.732	130.854	5.85406
335	42.5376	123.803	130.684	5.6098 
336	42.5376	123.667	130.685	6.25029
337	42.5376	123.586	130.685	6.54637
338	42.5376	123.633	130.432	6.78831
339	42.5376	123.632	131.164	6.81986
340	42.2172	123.669	131.944	6.55238
341	42.2172	123.737	131.091	6.17436
342	42.2172	123.694	131.053	5.9027 
343	42.2172	123.857	130.648	5.13209
344	42.2172	123.814	130.284	5.75211
345	42.2172	123.789	130.314	6.19502
346	42.2125	123.766	130.245	6.81804
347	42.2125	123.8  	130.257	6.40679
348	42.1686	123.672	131.598	6.85534
349	42.1686	123.708	131.354	6.85876
350	42.1686	123.804	131.188	6.12471
351	42.1686	123.663	131.181	6.42917
352	42.1686	123.579	130.612	6.70743
353	42.1686	123.707	130.591	6.80941
354	42.1686	123.678	130.753	6.84019
355	42.1487	123.605	130.522	6.94326
356	42.1487	123.475	131.159	7.61269
357	42.1487	123.406	130.397	7.81253
358	42.1487	123.501	130.728	7.01504
359	42.1399	123.471	130.397	7.15068
360	42.1399	123.463	130.589	6.99952
361	42.1399	123.434	130.345	6.8853 
362	42.1399	123.514	130.827	6.28802
363	42.1399	123.48 	131.235	6.05142
364	42.1399	123.686	130.613	5.91065
365	42.0799	123.66 	130.36 	6.41505
366	42.0799	123.603	131.322	6.25035
367	42.0799	123.61 	130.83 	5.982  
368	42.0799	123.618	130.817	6.16651
369	42.0799	123.701	130.62 	6.43623
370	42.0799	123.641	130.806	6.59975
371	42.0799	123.516	130.516	6.92265
372	42.0799	123.591	132.158	6.42584
373	42.0799	123.614	131.718	6.56251
374	42.0799	123.477	130.63 	7.03135
375	42.0799	123.472	131.216	6.90937
376	42.0799	123.609	130.657	6.71396
377	42.0799	123.634	130.246	6.9702 
378	42.0799	123.524	130.634	7.11148
379	42.0799	123.58 	130.631	7.18405
380	42.0799	123.651	130.916	6.89113
381	42.0799	123.863	133.812	5.74366
382	42.0799	123.74 	133.812	5.71365
383	42.0799	123.715	131.629	6.20704
384	42.0799	123.759	131.121	6.27099
385	41.8271	123.835	131.752	5.78238
386	41.8271	123.67 	131.206	5.96655
387	41.8271	123.746	131.209	5.40254
388	41.8271	123.636	130.728	5.80767
389	41.8271	123.439	131.344	6.84112
390	41.8271	123.598	130.707	6.71744
391	41.7924	123.641	132.397	6.73859
392	41.7924	123.657	131.592	6.19745
393	41.7924	123.726	131.056	6.21079
394	41.7924	123.759	130.962	6.1474 
395	41.7924	123.871	130.983	5.28246
396	41.7924	123.707	131.135	5.8958 
397	41.7924	123.625	131.135	5.96729
398	41.7924	123.5  	131.356	6.48292
399	41.7924	123.549	132.42 	6.73757
400	41.7924	123.424	132.035	7.30971
401	41.7924	123.521	131.764	7.03547
402	41.7924	123.569	131.608	6.98404
403	41.7924	123.407	131.443	7.57545
404	41.7924	123.463	131.141	6.45005
405	41.7924	123.353	131.139	6.8967 
406	41.7924	123.348	130.906	7.21281
407	41.7924	123.477	131.182	6.55518
408	41.7924	123.471	131.177	6.31403
409	41.7924	123.515	131.002	6.30827
410	41.7924	123.693	130.914	6.24028
411	41.7924	123.667	130.808	6.89872
412	41.7924	123.617	130.721	6.50917
413	41.7924	123.648	130.523	6.72738
414	41.7276	123.514	130.494	7.36256
415	41.7276	123.554	131.113	7.02199
416	41.7276	123.444	133.25 	6.84601
417	41.7276	123.649	130.797	5.89599
418	41.7276	123.632	130.474	6.33081
419	41.604 	123.671	130.859	6.80985
420	41.604 	123.546	134.187	7.26956
421	41.604 	123.518	131.045	7.30477
422	41.604 	123.548	131.163	7.44306
423	41.604 	123.501	130.896	7.31438
424	41.604 	123.47 	131.308	7.07953
425	41.604 	123.403	131.658	7.2884 
426	41.604 	123.458	131.658	7.56751
427	41.604 	123.49 	131.633	7.03864
428	41.604 	123.472	131.814	7.11309
429	41.604 	123.475	131.891	7.5423 
430	41.604 	123.529	130.931	6.28621
431	41.604 	123.563	132.618	6.35334
432	41.604 	123.6  	132.066	6.61559
433	41.604 	123.647	133.9  	6.99925
434	41.604 	123.444	133.7  	7.76215
435	41.604 	123.629	132.873	6.82328
436	41.604 	123.475	133.042	7.53922
437	41.604 	123.566	132.67 	7.03314
438	41.604 	123.526	132.418	7.42557
439	41.604 	123.523	132.511	6.77381
