gen	min    	avg     	max    	std    
0  	-91.949	-70.9041	10.6524	12.0926
1  	-91.949	-70.8645	-13.9899	11.9408
2  	-91.949	-71.1581	-13.5848	11.1125
3  	-91.949	-70.7718	-19.6666	10.9056
4  	-91.949	-71.1255	-24.2388	10.7111
5  	-92.2843	-71.2069	-5.88539	10.8669
6  	-92.2843	-71.1621	-5.88539	10.9026
7  	-92.2843	-70.9228	-28.0959	10.9633
8  	-92.2843	-70.8813	-32.6776	10.8448
9  	-92.2843	-71.0938	-35.8593	10.1858
10 	-92.2843	-71.0171	-34.3692	10.443 
11 	-92.2843	-70.7944	-24.2152	10.7919
12 	-92.2843	-70.7886	-19.8564	10.4272
13 	-92.2843	-70.7734	-31.7112	10.6984
14 	-92.2843	-70.6936	-18.0435	11.348 
15 	-92.2843	-70.3066	-13.0291	12.0117
16 	-92.2843	-70.1998	-13.0291	11.7494
17 	-92.2843	-70.1767	-20.0937	11.4821
18 	-92.2843	-69.8981	-16.5705	11.5   
19 	-92.2843	-69.5876	-17.0088	11.4377
20 	-92.2843	-69.4791	-12.9264	12.0742
21 	-92.2843	-69.6399	-6.94232	11.949 
22 	-92.2843	-69.6964	-12.7174	12.2134
23 	-92.2843	-69.5331	-19.6431	12.1487
24 	-92.2843	-69.437 	-20.5968	12.3501
25 	-92.2843	-69.5443	-21.8506	12.1952
26 	-92.2843	-69.5866	-20.372 	12.1774
27 	-92.2843	-69.6173	-12.9664	12.0164
28 	-92.2843	-69.5934	-10.8298	12.1932
29 	-92.2843	-69.8698	-11.1346	12.1237
30 	-92.2843	-69.8178	-19.8987	11.7706
31 	-92.2843	-69.6648	-8.35696	12.0824
32 	-92.2843	-69.4402	-8.35696	12.221 
33 	-92.6106	-69.2091	-3.00782	13.1687
34 	-92.6106	-69.4842	-5.06696	12.3013
35 	-92.6106	-69.0913	-4.13349	12.5756
36 	-92.6106	-68.9022	-6.32316	12.7736
37 	-92.6106	-69.4155	-11.9831	12.5356
38 	-92.6106	-69.4503	-4.64217	12.9959
39 	-92.6106	-69.6414	3.35843 	12.7405
40 	-92.6106	-69.3637	3.35843 	12.9317
41 	-92.6106	-69.4895	1.32692 	13.008 
42 	-92.6106	-69.0186	18.7087 	14.5173
43 	-92.6106	-69.523 	12.6084 	13.4192
44 	-92.6106	-69.0711	7.3428  	13.5833
45 	-92.6106	-69.213 	18.3506 	13.2408
46 	-92.6106	-69.0731	-6.44173	13.3521
47 	-92.6106	-69.1418	12.1748 	13.5114
48 	-92.6106	-69.3046	18.8555 	13.4053
49 	-92.6106	-68.8371	7.36401 	13.6346
50 	-92.6106	-68.8594	-3.09393	13.4842
51 	-92.6106	-69.074 	-9.71516	13.4902
52 	-93.0812	-69.075 	5.81655 	13.4694
53 	-93.0812	-68.7898	18.3087 	13.8621
54 	-93.0812	-68.5401	18.3087 	14.6222
55 	-93.2095	-68.7523	-2.26578	13.6693
56 	-93.2095	-68.8144	0.519499	13.3049
57 	-93.2095	-68.8273	-8.09706	13.3648
58 	-93.5702	-68.8757	-9.30832	13.3742
59 	-93.5702	-68.7889	23.755  	13.8196
60 	-93.5702	-68.5437	28.3991 	13.6333
61 	-93.5702	-68.7441	6.22276 	13.9693
62 	-93.5702	-68.6637	20.4151 	13.9197
63 	-93.5702	-68.5848	15.4233 	14.2674
64 	-93.5702	-68.6219	-10.9386	13.9275
65 	-93.5702	-68.7984	-18.3141	13.38  
66 	-93.5702	-68.657 	0.426783	13.5387
67 	-93.5702	-68.3667	5.41097 	14.0708
68 	-93.5702	-68.4295	-1.34648	14.0266
69 	-93.5702	-68.6197	2.89813 	13.8193
70 	-93.5702	-68.7634	9.74889 	13.7261
71 	-93.5702	-68.7673	9.74889 	13.6385
72 	-93.5702	-68.4249	9.8294  	14.511 
73 	-93.5702	-68.3331	11.8415 	14.5118
74 	-93.5702	-68.5015	11.8415 	14.9043
75 	-93.5702	-68.4269	15.6741 	14.77  
76 	-93.5702	-68.3377	7.27898 	14.1698
77 	-93.5702	-68.3837	0.870699	14.5578
78 	-93.5702	-68.0091	1.47699 	14.8413
79 	-95.1593	-68.3302	-7.58775	14.2744
80 	-95.1593	-67.8767	10.709  	14.4153
81 	-95.1593	-68.2552	-7.53876	13.9146
82 	-95.1593	-68.3281	-1.06284	13.5556
83 	-95.1593	-68.0689	-7.98083	14.4096
84 	-95.1593	-67.7882	-0.707758	14.8862
85 	-95.1593	-67.9582	-8.96594 	14.4925
86 	-95.1593	-68.2887	-2.54935 	14.5335
87 	-95.1593	-68.3685	-2.16033 	14.163 
88 	-95.1593	-68.1057	-3.48136 	14.203 
89 	-95.1593	-67.8022	-1.03413 	14.6745
90 	-95.1593	-67.6302	-0.0658381	14.4537
91 	-95.1593	-67.6423	1.04522   	14.8661
92 	-95.1593	-67.4366	-2.15585  	14.9342
93 	-95.1593	-67.2282	4.43985   	15.3609
94 	-95.1593	-68.1202	3.66829   	14.4353
95 	-95.1593	-68.1951	-3.64428  	14.6698
96 	-95.1593	-68.1273	-3.64428  	14.7371
97 	-95.1593	-68.0767	-3.58952  	14.1361
98 	-95.1593	-68.6491	-8.04803  	13.6512
99 	-95.1593	-68.486 	8.31872   	14.1082
100	-95.1593	-68.4741	-6.87494  	14.1635
101	-95.1593	-68.4125	-10.1037  	13.8398
102	-95.1593	-68.4618	-10.1037  	13.5151
103	-95.1593	-68.4155	7.00831   	14.1384
