/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-926.376	-914.979	-913.5	1.59257
1  	-937.309	-914.964	-913.51	1.71768
2  	-940.238	-915.044	-913.224	2.0191 
3  	-940.238	-915.064	-913.219	2.10858
4  	-949.812	-915.091	-913.509	2.24656
5  	-949.812	-915.043	-913.515	2.10247
6  	-949.812	-914.964	-913.067	2.26901
7  	-949.812	-914.899	-913.146	1.94307
8  	-949.812	-914.971	-913.183	2.31205
9  	-949.812	-914.984	-913.228	2.05403
10 	-949.812	-915.011	-913.452	1.96699
11 	-949.812	-915.023	-913.464	2.03102
12 	-949.812	-915.047	-913.476	2.12225
13 	-949.812	-914.954	-913.525	1.93685
14 	-949.812	-914.967	-913.524	2.013  
15 	-949.812	-914.961	-913.444	1.97833
16 	-949.812	-914.974	-913.42 	2.05057
17 	-949.812	-915.044	-913.42 	2.26999
18 	-949.812	-915.087	-913.432	2.28474
19 	-949.812	-915.037	-913.245	2.09947
20 	-949.812	-915.085	-913.315	2.4429 
21 	-949.812	-915.103	-913.429	2.28266
22 	-949.812	-915.146	-913.443	2.50582
23 	-949.812	-915.038	-913.391	2.21095
24 	-949.812	-915.044	-913.22 	2.07681
25 	-949.812	-915.052	-913.342	2.39415
26 	-949.812	-915.045	-913.317	2.19776
27 	-949.812	-915.047	-913.14 	2.33018
28 	-949.812	-914.98 	-913.112	2.00033
29 	-949.812	-914.983	-913.211	1.97956
30 	-951.074	-915.007	-912.491	2.39042
31 	-951.074	-914.908	-912.481	2.00462
32 	-951.074	-914.865	-912.128	1.98941
33 	-951.074	-914.87 	-912.675	1.92712
34 	-951.074	-914.911	-912.816	2.02896
35 	-951.074	-914.954	-912.721	2.01945
36 	-951.074	-914.92 	-912.976	2.00937
37 	-951.074	-914.983	-912.925	2.41451
38 	-951.074	-914.969	-912.904	2.08621
39 	-951.074	-914.979	-913    	2.36554
40 	-951.074	-914.866	-912.777	1.95965
41 	-951.074	-914.914	-912.914	2.04655
42 	-952.499	-914.936	-912.821	2.463  
43 	-953.144	-915.002	-912.825	2.71543
44 	-953.144	-915.033	-912.681	2.35609
45 	-953.144	-915.057	-912.784	2.35902
46 	-953.144	-914.991	-912.396	2.35307
47 	-953.144	-914.942	-912.396	2.31683
48 	-953.144	-914.958	-912.667	2.42331
49 	-953.144	-915.017	-912.553	2.47953
50 	-953.144	-915.047	-912.667	2.691  
51 	-953.144	-914.943	-912.613	2.36641
52 	-953.144	-914.898	-912.854	2.14547
53 	-953.144	-914.909	-912.77 	2.12892
54 	-953.144	-914.958	-912.902	2.27243
55 	-953.144	-914.986	-912.8  	2.57318
56 	-953.144	-914.949	-912.175	2.24538
57 	-953.144	-915.02 	-912.865	2.41042
58 	-953.144	-915.035	-910.715	2.69691
59 	-953.144	-915.088	-912.069	2.7802 
60 	-953.144	-915.037	-912.069	2.80329
61 	-953.144	-914.927	-912.374	2.37061
62 	-953.144	-914.951	-912.731	2.39206
63 	-953.144	-915.038	-912.731	2.74634
64 	-953.144	-914.925	-911.881	2.16958
65 	-953.144	-914.909	-912.025	2.16039
66 	-953.144	-914.92 	-912.445	2.24768
67 	-953.144	-914.901	-911.711	2.20795
68 	-953.144	-914.869	-911.8  	2.20482
69 	-953.144	-914.98 	-911.248	2.89393
70 	-953.144	-914.978	-911.8  	2.74694
71 	-953.144	-914.966	-912.296	2.8826 
72 	-953.144	-914.872	-912.58 	2.12422
73 	-953.144	-914.91 	-912.749	2.48456
74 	-953.144	-914.938	-912.543	2.50125
75 	-953.144	-914.956	-912.702	2.31631
76 	-953.144	-914.934	-912.744	2.2441 
77 	-953.144	-914.949	-912.771	2.64109
78 	-953.144	-915.017	-912.527	2.79379
79 	-953.144	-915.009	-912.274	2.87304
80 	-953.144	-914.984	-912.496	2.78871
81 	-953.144	-915.024	-912.488	2.87793
82 	-953.144	-914.949	-912.567	2.42664
83 	-953.144	-914.917	-912.138	2.49745
84 	-953.144	-914.816	-912.09 	2.41946
85 	-953.144	-914.845	-912.043	2.17673
86 	-953.144	-914.829	-912.47 	2.20035
87 	-953.144	-914.818	-911.069	2.43552
88 	-953.144	-914.876	-911.069	2.80379
89 	-953.144	-914.879	-911.077	2.54658
90 	-953.144	-914.873	-906.725	2.82349
91 	-953.144	-914.861	-910.142	2.80724
92 	-953.144	-914.841	-911.108	2.21899
93 	-953.144	-914.831	-911.282	2.23592
94 	-953.144	-914.807	-911.538	2.14869
95 	-953.144	-914.901	-911.811	2.54286
96 	-953.144	-914.864	-911.904	2.40836
97 	-953.144	-914.901	-912.167	2.59995
98 	-953.144	-914.891	-911.341	2.41849
99 	-953.144	-914.853	-911.333	2.21044
100	-953.144	-914.839	-911.452	2.14532
101	-953.144	-914.832	-912.214	2.32442
102	-953.144	-914.788	-911.864	2.10944
103	-953.144	-914.902	-911.864	2.5866 
104	-953.144	-914.858	-911.857	2.60635
105	-953.144	-914.831	-911.085	2.33161
106	-953.144	-914.866	-911.085	2.40769
107	-953.144	-914.827	-911.04 	2.31204
108	-953.144	-914.863	-911.279	2.45844
109	-953.144	-914.818	-911.697	2.4404 
