gen	min    	avg    	max    	std    
0  	104.502	123.911	126.764	2.43586
1  	104.502	123.934	126.797	2.36983
2  	104.502	123.985	126.855	2.33344
3  	104.502	123.907	126.814	2.42251
4  	102.309	123.763	127.017	2.69724
5  	102.309	123.696	126.853	2.81228
6  	102.309	123.821	126.922	2.67865
7  	102.309	123.886	126.95 	2.69452
8  	97.8127	123.842	126.992	2.87183
9  	97.8127	123.86 	126.866	2.83178
10 	95.8796	123.878	126.947	2.91588
11 	95.8796	123.872	126.951	2.93907
12 	95.8796	123.865	127.002	2.79227
13 	95.8796	123.892	128.575	2.82118
14 	95.8796	123.896	127.316	2.71202
15 	95.3359	123.939	127.439	2.64728
16 	95.3359	123.764	127.038	2.795  
17 	95.3359	123.805	127.067	2.87944
18 	95.3359	123.831	127.078	2.78099
19 	87.0015	123.752	127.015	3.06871
20 	87.0015	123.617	126.978	3.32835
21 	87.0015	123.663	127.218	3.31091
22 	87.0015	123.686	127.072	3.13107
23 	87.0015	123.742	127.093	2.87419
24 	86.1187	123.704	126.995	3.29841
25 	86.1187	123.667	126.979	3.32769
26 	86.1187	123.752	127.321	3.52973
27 	86.1187	123.8  	127.624	3.06246
28 	86.1187	123.837	127.253	2.98103
29 	86.1187	123.728	127.562	3.06823
30 	86.1187	123.725	127.071	2.92887
31 	86.1187	123.7  	127.278	2.94307
32 	86.1187	123.789	127.278	2.79098
33 	86.1187	123.858	127.602	2.79379
34 	84.3424	123.865	128.293	3.16545
35 	77.1945	123.856	127.222	3.37074
36 	77.1945	123.889	128.652	2.99965
37 	77.1945	123.923	127.334	2.8263 
38 	77.1945	123.839	127.035	3.38089
39 	77.1945	123.827	127.247	3.68249
40 	77.1945	123.872	127.453	3.54514
41 	77.1945	123.784	127.376	3.22479
42 	77.1945	123.672	127.586	3.48513
43 	77.1945	123.649	128.728	3.81483
44 	77.1945	123.675	127.942	3.74805
45 	77.1945	123.647	127.942	3.79765
46 	77.1945	123.628	127.736	3.58591
47 	77.1945	123.684	128.319	3.69832
48 	77.1945	123.578	128.285	3.81588
49 	75.9919	123.567	127.749	4.11072
50 	75.9919	123.72 	127.899	3.37365
51 	75.9919	123.698	127.798	3.92711
52 	75.9919	123.766	128.829	3.53886
53 	75.9919	123.782	128.214	3.68558
54 	75.9919	123.7  	128.068	3.72863
55 	75.9919	123.642	127.929	3.95289
56 	75.9919	123.678	128.405	3.67796
57 	75.9919	123.732	127.899	3.77744
58 	75.9919	123.677	128.335	3.82791
59 	75.9919	123.781	128.075	3.72665
60 	75.9919	123.752	127.883	3.51549
61 	75.9919	123.734	127.888	3.54729
62 	75.9919	123.706	127.729	3.64016
63 	75.9919	123.925	127.583	3.10961
64 	75.9919	123.874	127.514	3.2448 
65 	75.9919	123.83 	127.514	3.26145
66 	75.9919	123.77 	127.725	3.59229
67 	75.9919	123.78 	127.633	3.72702
68 	75.9919	123.756	128.188	3.8817 
69 	75.9919	123.871	127.629	3.2804 
70 	75.9919	123.813	127.377	3.39719
71 	75.9919	123.629	127.525	4.20402
72 	75.9919	123.749	127.522	3.78167
73 	75.9919	123.688	128.018	4.10133
74 	75.9919	123.653	127.986	4.23103
75 	75.9919	123.706	128.071	3.90702
76 	75.9919	123.767	128.071	3.94929
77 	75.9919	123.84 	128.127	3.6428 
78 	75.9919	123.898	129.919	3.26161
79 	75.9919	123.955	128.127	3.26325
80 	75.9919	123.898	127.879	3.19112
81 	75.9919	123.971	128.145	3.247  
82 	75.9919	123.949	127.968	3.57715
83 	75.9919	123.902	128.234	3.71925
84 	75.9919	123.857	128.385	3.73594
85 	75.9919	123.842	128.574	3.71938
86 	75.9919	123.85 	128.654	3.94787
87 	75.9919	123.829	128.142	3.44685
88 	75.9919	123.873	128.473	3.23743
89 	75.9919	123.853	128.178	3.45981
90 	71.9312	123.714	128.295	3.93904
91 	71.9312	123.691	128.207	4.11188
92 	71.9312	123.656	129.494	4.16187
93 	71.9312	123.775	128.441	3.85115
94 	71.9312	123.826	129.865	3.93321
95 	71.9312	123.885	128.714	3.60789
96 	71.9312	123.722	127.922	4.14913
97 	71.9312	123.714	127.799	3.95307
98 	71.9312	123.715	128.383	3.94945
99 	71.0545	123.793	127.658	3.83521
