gen	min     	avg     	max     	std    
0  	-92.4919	-70.2099	-12.7502	11.9217
1  	-92.4919	-70.1077	-9.6618 	12.0736
2  	-92.4919	-70.3852	-10.5403	11.605 
3  	-92.4919	-70.4582	-11.2157	11.5374
4  	-92.4919	-70.6518	-15.8823	11.4932
5  	-92.4919	-70.2127	-19.4445	11.4789
6  	-92.4919	-70.4292	-11.2714	11.4013
7  	-92.4919	-70.0387	-21.1038	11.6793
8  	-92.4919	-69.9662	-11.7768	11.5929
9  	-92.4919	-70.0777	-19.4349	11.3791
10 	-92.4919	-69.9157	-23.2934	11.7346
11 	-92.4919	-69.8565	-11.2004	12.0176
12 	-92.4919	-70.0309	-14.9094	11.7929
13 	-92.4919	-70.0026	-6.04611	11.7513
14 	-92.4919	-69.8092	-21     	11.9192
15 	-94.1287	-69.951 	-23.305 	11.3356
16 	-94.1287	-70.0522	-18.0447	11.8233
17 	-94.1287	-69.7665	-15.8879	12.0037
18 	-94.1287	-69.7629	-9.43341	12.2319
19 	-94.1287	-69.5429	-3.48225	12.9762
20 	-94.4351	-69.5295	-10.3325	12.7216
21 	-94.4351	-69.5564	-3.9352 	12.9553
22 	-94.4351	-69.3014	-3.9352 	12.9439
23 	-94.4351	-69.1973	-3.19716	12.469 
24 	-94.4351	-68.9934	0.113337	12.8738
25 	-94.4351	-69.0679	1.30614 	13.2739
26 	-94.4351	-69.2244	-9.65134	13.1419
27 	-94.4351	-68.9663	-5.09418	13.613 
28 	-94.4351	-69.2282	-21.813 	13.1555
29 	-94.4351	-69.0252	-14.9734	13.3562
30 	-94.4351	-68.9454	4.18622 	13.7678
31 	-94.4351	-68.9988	-4.31834	13.354 
32 	-94.4351	-68.9347	5.5843  	13.7715
33 	-94.4351	-69.2559	-1.46599	13.7138
34 	-94.4351	-69.4765	14.5737 	13.1094
35 	-94.4351	-69.2919	12.773  	13.2387
36 	-94.4351	-69.1071	0.20605 	13.5407
37 	-94.4351	-69.1286	-5.78403	13.2327
38 	-94.4351	-69.3989	-4.45612	13.3998
39 	-94.4351	-69.1901	-1.88686	13.5976
40 	-94.4351	-69.0155	0.379838	13.5512
41 	-94.4351	-68.5806	19.3229 	14.1158
42 	-94.4351	-68.6318	-15.0049	13.4826
43 	-94.4351	-68.779 	-11.7162	13.0091
44 	-94.4351	-69.2116	-8.32937	12.5311
45 	-94.4351	-69.3242	-9.0736 	12.9545
46 	-94.4351	-69.1646	-9.24485	13.3193
47 	-94.4351	-69.112 	9.82824 	13.5537
48 	-94.4351	-69.1783	-6.18548	13.0918
49 	-94.4351	-69.1428	-6.1956 	13.4591
50 	-94.4351	-69.036 	2.94846 	13.8183
51 	-94.4351	-69.5506	-5.11844	12.9943
52 	-94.4351	-69.3547	0.417777	13.5628
53 	-94.4351	-69.0299	-3.92482	13.6194
54 	-94.4351	-68.9698	-7.35158	13.5181
55 	-94.4351	-69.1622	-7.30248	13.3173
56 	-94.4351	-68.9888	-15.2057	13.5897
57 	-94.4351	-68.9059	-13.2081	13.4349
58 	-94.4351	-69.4179	-12.0293	12.7096
59 	-94.4351	-68.9208	-12.0293	13.2311
60 	-94.4351	-69.2357	-1.31866	13.2606
61 	-94.4351	-69.1281	-0.577039	14.0455
62 	-94.4351	-69.2983	2.35887  	13.8226
63 	-94.4351	-69.1997	10.9181  	14.076 
64 	-94.4351	-69.2915	-3.6865  	13.3879
65 	-94.4351	-69.6704	-6.59299 	12.8903
66 	-94.4351	-69.6279	-12.7118 	12.6229
67 	-94.4351	-69.6786	-16.9758 	12.5709
68 	-94.4351	-69.3265	6.97674  	13.469 
69 	-94.4351	-69.1439	6.97674  	13.7303
70 	-94.4351	-69.3797	16.7614  	13.2493
71 	-94.4351	-69.4142	10.3136  	13.4523
72 	-94.4351	-69.5716	11.8549  	13.4904
73 	-94.4351	-69.3209	11.8549  	13.6328
74 	-94.4351	-69.1633	14.0668  	13.9155
75 	-94.4351	-69.207 	11.2085  	14.1947
76 	-94.4351	-68.9891	14.5587  	14.7427
77 	-94.4351	-69.0995	5.84004  	14.2251
78 	-94.4351	-68.8786	0.614504 	14.3329
79 	-94.4351	-68.7707	20.0079  	15.2842
80 	-94.4351	-68.704 	1.53299  	15.2305
81 	-94.4351	-69.0241	-3.6877  	14.8273
82 	-94.4351	-69.2502	-14.5788 	13.9658
83 	-94.4351	-69.4593	-0.373978	14.0547
84 	-94.4351	-69.3158	-0.373978	14.1513
85 	-94.4351	-69.3348	-2.95563 	14.3848
86 	-94.4351	-69.5009	3.84817  	14.2904
87 	-94.4351	-69.538 	-5.44526 	14.0051
88 	-94.4351	-69.1373	2.51079  	13.7666
89 	-94.4351	-69.0662	-10.4348 	14.5398
90 	-94.4351	-68.8477	-5.38137 	14.4911
91 	-94.5811	-68.6623	-0.48949 	14.2397
92 	-94.5811	-68.8998	-3.97351 	14.0325
93 	-94.5811	-68.8138	7.17322  	14.007 
94 	-94.5811	-68.7373	-3.91972 	14.3635
95 	-94.5811	-68.6794	-7.82497 	13.943 
96 	-94.5811	-68.8071	-11.2772 	13.95  
97 	-94.5811	-68.7346	-7.93602 	13.8708
98 	-94.5811	-68.9135	1.28551  	13.5612
99 	-94.5811	-69.304 	-7.58632 	13.2192
100	-94.5811	-69.2884	-5.66925 	13.6587
101	-94.5811	-69.0976	-7.56141 	13.8146
102	-94.5811	-69.1165	-3.44518 	13.7291
103	-94.5811	-68.9127	-4.48488 	13.6835
104	-94.5811	-69.1577	-7.94382 	13.4513
105	-94.5811	-69.5102	-11.7493 	13.1898
106	-94.5811	-69.1467	-4.58989 	13.9423
