/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-927.867	-915.114	-913.5	1.84488
1  	-928.482	-915.091	-913.519	1.83104
2  	-928.482	-915.05 	-913.515	1.77942
3  	-928.756	-915.132	-913.51 	2.02637
4  	-933.34 	-915.178	-913.51 	2.09367
5  	-933.34 	-915.147	-913.504	2.19527
6  	-933.34 	-915.07 	-913.476	2.02143
7  	-933.34 	-915.09 	-913.497	2.06363
8  	-933.34 	-915.05 	-913.511	1.84849
9  	-933.34 	-915.086	-913.464	1.94826
10 	-933.34 	-915.12 	-913.464	2.0073 
11 	-934.073	-915.1  	-912.642	2.01895
12 	-934.073	-915.083	-913.121	1.98707
13 	-934.073	-915.048	-913.312	2.0272 
14 	-934.073	-915.059	-913.3  	1.91072
15 	-934.073	-914.938	-913.32 	1.68411
16 	-935.601	-914.951	-912.953	1.89931
17 	-935.601	-914.986	-912.918	1.92857
18 	-935.601	-914.966	-913.211	1.91753
19 	-936.336	-914.971	-913.251	2.09125
20 	-936.336	-914.982	-913.405	1.99333
21 	-936.336	-915.047	-913.134	2.15073
22 	-936.772	-915.029	-913.178	2.2499 
23 	-936.772	-915.074	-912.499	2.2397 
24 	-936.772	-915.11 	-912.499	2.11762
25 	-936.772	-915.124	-912.881	2.11704
26 	-936.978	-915.186	-912.888	2.26815
27 	-936.978	-915.173	-912.143	2.31375
28 	-936.978	-915.155	-912.401	2.20072
29 	-936.978	-915.079	-912.186	2.23754
30 	-936.978	-915.131	-912.187	2.43106
31 	-936.978	-915.175	-912.828	2.48669
32 	-936.978	-915.1  	-912.756	2.2919 
33 	-936.978	-915.148	-912.638	2.30377
34 	-936.978	-915.058	-912.86 	2.24885
35 	-936.978	-915.054	-912.86 	2.27174
36 	-936.978	-915.059	-913.232	2.25246
37 	-936.978	-915.092	-913.236	2.32375
38 	-936.978	-915.027	-913.241	2.17446
39 	-936.978	-915.018	-913.161	2.21766
40 	-936.978	-915.096	-913.139	2.32902
41 	-942.619	-914.993	-913.168	2.19788
42 	-942.619	-915.052	-913.168	2.2437 
43 	-942.619	-915.069	-913.235	2.38644
44 	-942.619	-915.096	-913.182	2.57805
45 	-942.619	-915.098	-913.064	2.51683
46 	-942.619	-915.094	-913.068	2.58764
47 	-942.619	-915.073	-912.934	2.55938
48 	-942.638	-914.989	-913.27 	2.24105
49 	-942.638	-915.035	-913.348	2.37923
50 	-954.785	-915.016	-913.394	2.46361
51 	-954.785	-915.021	-913.358	2.68255
52 	-954.785	-915.049	-911.748	2.80656
53 	-954.785	-915.081	-911.799	2.69359
54 	-954.785	-915.024	-913.019	2.50096
55 	-954.785	-915.031	-912.93 	2.41789
56 	-954.785	-915.098	-913.037	2.68495
57 	-954.785	-915.053	-913.077	2.81839
58 	-954.785	-915.018	-913.077	2.7406 
59 	-954.785	-915.042	-913.311	2.97095
60 	-954.82 	-915.05 	-912.92 	2.95193
61 	-954.82 	-914.959	-913.122	2.30765
62 	-954.82 	-914.972	-912.675	2.41341
63 	-954.82 	-915.007	-912.864	2.70061
64 	-954.82 	-914.949	-912.309	2.32054
65 	-954.82 	-914.959	-912.748	2.39185
66 	-954.82 	-915.008	-912.832	2.438  
67 	-954.82 	-915.048	-912.844	2.63575
68 	-954.82 	-915.03 	-912.761	2.72588
69 	-954.82 	-915.037	-912.761	2.77656
70 	-954.82 	-915.099	-912.836	2.89858
71 	-954.82 	-915.088	-912.709	2.84242
72 	-956.335	-915.058	-912.151	2.83785
73 	-956.335	-915.085	-912.46 	2.67419
74 	-956.335	-915.089	-912.464	2.7266 
75 	-956.335	-915.059	-912.903	2.67319
76 	-956.335	-915.071	-912.492	2.88881
77 	-956.335	-915.033	-912.684	2.61876
78 	-956.335	-914.985	-912.021	2.62351
79 	-956.335	-915.035	-912.421	2.97184
80 	-956.335	-915.044	-911.945	2.98963
81 	-956.335	-915.085	-912.033	2.86455
82 	-956.335	-915.107	-912.587	2.8923 
83 	-956.335	-915.095	-912.322	2.90565
84 	-956.535	-914.993	-912.167	2.88631
85 	-956.535	-914.93 	-912.198	2.53267
86 	-956.535	-914.912	-912.198	2.77345
87 	-956.535	-914.897	-908.838	2.44348
88 	-956.535	-914.818	-911.925	2.23924
89 	-956.535	-914.952	-912.024	2.68295
90 	-956.535	-914.924	-911.718	2.68077
91 	-956.535	-914.915	-911.788	2.4856 
92 	-956.535	-914.94 	-911.877	2.75137
93 	-956.535	-914.939	-911.985	2.82762
94 	-956.535	-914.964	-912.14 	3.13926
95 	-962.886	-915.003	-912.136	3.20713
96 	-962.886	-915.069	-911.461	3.3213 
97 	-962.886	-915.144	-912.231	3.65336
98 	-962.886	-915.126	-912.431	3.747  
99 	-962.886	-915.072	-912.431	3.27868
100	-962.886	-915.086	-912.37 	3.32292
101	-962.886	-914.955	-910.723	2.62001
102	-962.886	-914.998	-911.574	2.76355
103	-962.886	-914.952	-911.657	2.73709
104	-962.886	-914.951	-911.675	3.08838
105	-962.886	-914.906	-911.721	3.00344
106	-962.886	-914.9  	-911.763	2.67693
107	-962.886	-914.886	-911.763	2.61555
108	-962.886	-914.872	-912.056	2.54502
109	-962.886	-914.883	-911.969	2.56147
110	-962.886	-914.965	-911.347	3.20333
111	-962.886	-914.891	-911.96 	2.59342
112	-962.886	-914.93 	-910.325	3.0044 
113	-962.886	-914.894	-910.569	2.61307
114	-962.886	-914.923	-910.559	2.67835
115	-962.886	-914.933	-910.46 	2.84926
116	-962.886	-914.916	-911.69 	2.75431
117	-962.886	-914.914	-911.526	2.60966
118	-962.886	-914.914	-911.546	3.07681
119	-963.295	-914.945	-911.701	3.13748
120	-963.295	-914.889	-911.709	2.73909
121	-963.295	-914.909	-911.879	2.77609
122	-963.295	-914.923	-911.879	3.12546
123	-963.295	-914.956	-911.524	3.26108
124	-963.295	-915.008	-911.544	3.38171
125	-963.736	-914.958	-911.598	3.10742
126	-963.736	-914.988	-910.291	3.23106
127	-963.736	-914.997	-910.491	3.26273
128	-964.192	-915.007	-910.642	3.27311
129	-964.192	-914.956	-911.225	2.70007
130	-964.192	-914.909	-908.069	2.74293
131	-964.192	-914.867	-910.557	2.67115
