/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max    	std    
0  	-930.115	-914.95	-913.42	1.68448
1  	-932.481	-914.999	-913.48	1.80611
2  	-932.481	-914.995	-913.496	1.85035
3  	-932.56 	-914.993	-913.303	1.82892
4  	-932.56 	-914.982	-913.408	1.81329
5  	-932.56 	-915.036	-913.351	1.9544 
6  	-936.081	-915.007	-913.443	2.01497
7  	-938.93 	-915.023	-913.384	1.97411
8  	-938.93 	-915.092	-913.382	2.01209
9  	-938.93 	-915.151	-913.376	2.02752
10 	-938.93 	-915.114	-913.385	2.06625
11 	-938.93 	-915.097	-913.449	2.17144
12 	-938.93 	-915.139	-913.113	2.26657
13 	-938.93 	-915.122	-913.048	2.31618
14 	-938.93 	-915.178	-913.025	2.35991
15 	-938.93 	-915.089	-913.025	2.04853
16 	-938.93 	-915.046	-913.12 	1.93542
17 	-938.93 	-915.087	-912.653	2.02774
18 	-939.995	-915.085	-913.27 	2.19771
19 	-939.995	-915.14 	-913.159	2.3723 
20 	-939.995	-915.079	-913.226	2.34916
21 	-942.279	-915.028	-913.375	2.2503 
22 	-942.279	-915.007	-913.375	2.14335
23 	-942.279	-914.995	-913.381	2.18257
24 	-942.279	-915.023	-913.307	2.21669
25 	-950.776	-915.099	-913.381	2.55163
26 	-950.776	-915.076	-913.093	2.42951
27 	-950.776	-915.082	-913.082	2.5151 
28 	-960.35 	-915.15 	-912.855	2.93733
29 	-960.35 	-915.161	-912.855	3.15256
30 	-960.35 	-915.149	-913.168	2.74008
31 	-960.35 	-915.122	-913.267	2.72765
32 	-960.35 	-915.108	-913.214	2.95479
33 	-963.807	-915.148	-912.944	3.26098
34 	-963.807	-915.216	-913.121	3.566  
35 	-963.807	-915.204	-913.115	2.98525
36 	-963.807	-915.26 	-912.937	2.99262
37 	-963.807	-915.271	-911.381	2.98216
38 	-963.807	-915.258	-912.368	3.11925
39 	-963.807	-915.201	-912.415	3.01914
40 	-963.807	-915.26 	-912.773	3.47662
41 	-965.606	-915.199	-912.041	3.39813
42 	-965.606	-915.248	-912.672	3.63643
