gen	min    	avg    	max   	std    
0  	110.034	123.778	126.87	2.56254
1  	110.034	123.777	126.917	2.48108
2  	98.1672	123.651	126.975	2.75783
3  	98.1672	123.67 	126.865	2.82403
4  	98.1672	123.703	127.493	2.82458
5  	98.1672	123.67 	126.906	2.92734
6  	98.1672	123.758	127.066	2.84534
7  	98.1672	123.584	127.04 	3.1492 
8  	98.1672	123.581	126.959	3.08491
9  	98.1672	123.637	126.882	2.88176
10 	98.1672	123.544	126.877	3.1079 
11 	98.1672	123.618	126.974	3.03853
12 	98.1672	123.828	127.12 	2.75432
13 	98.1672	123.635	126.949	3.02659
14 	98.1672	123.693	126.936	2.99667
15 	82.365 	123.687	126.966	3.33111
16 	82.365 	123.601	127.066	3.36115
17 	82.365 	123.608	126.981	3.6519 
18 	82.365 	123.662	127.333	3.72714
19 	79.3875	123.625	127.314	3.70807
20 	79.3875	123.661	127.578	3.52784
21 	79.3875	123.84 	127.308	3.11897
22 	79.3875	123.819	127.099	3.16541
23 	79.3875	123.773	127.059	3.36949
24 	79.3875	123.778	128.024	3.67187
25 	79.3875	123.768	127.557	3.61892
26 	79.3875	123.733	127.237	3.43346
27 	79.3875	123.776	129.051	3.22141
28 	79.3875	123.737	127.243	3.22519
29 	79.3875	123.808	127.474	3.0891 
30 	79.3875	123.849	127.55 	2.82829
31 	79.3875	123.83 	126.968	2.89422
32 	79.3875	123.725	126.973	3.27793
33 	79.3875	123.771	126.858	3.16032
34 	79.3875	123.698	127.362	3.45202
35 	79.3875	123.743	127.465	3.31299
36 	79.3875	123.766	128.41 	3.2505 
37 	79.3875	123.701	127.257	3.35691
38 	79.3875	123.659	127.178	3.36638
39 	79.3875	123.576	127.397	3.49791
40 	79.3875	123.65 	127.212	3.54943
41 	79.3875	123.681	127.26 	3.29778
42 	79.3875	123.744	127.141	3.07505
43 	79.3875	123.778	127.141	3.47641
44 	79.3875	123.814	127.077	3.39582
45 	79.3875	123.67 	127.334	3.61154
46 	79.3875	123.765	127.672	3.37793
47 	79.3875	123.743	127.465	3.88535
48 	79.3875	123.669	127.277	3.84209
49 	79.3875	123.73 	127.272	3.59344
50 	79.3875	123.935	127.394	3.09963
51 	79.3875	123.883	127.392	3.36484
52 	79.3875	123.869	127.516	3.17636
