gen	min     	avg     	max     	std   
0  	-89.7305	-70.2946	-21.9099	11.612
1  	-92.4392	-70.2668	-5.45995	11.8141
2  	-92.4392	-70.2869	-13.1241	11.8587
3  	-92.4392	-70.3188	-13.6631	12.1353
4  	-92.4392	-69.9011	-3.09485	12.6323
5  	-92.4392	-70.1698	-15.2288	12.0113
6  	-92.4392	-70.3735	-17.2499	11.3947
7  	-92.4392	-70.0921	-20.8637	11.6552
8  	-92.4392	-70.1358	-24.5779	11.8519
9  	-92.5426	-70.0272	-13.7491	11.6194
10 	-92.5426	-70.2702	-25.4819	11.501 
11 	-92.5426	-70.2179	-6.09   	11.6929
12 	-92.9137	-70.3187	-14.8023	11.5646
13 	-92.9137	-69.9854	-6.25142	12.0947
14 	-92.9137	-69.9331	-13.8346	11.8755
15 	-92.9137	-69.8289	-15.4665	11.8166
16 	-92.9137	-69.9335	-19.3585	11.6258
17 	-92.9137	-69.6992	12.371  	12.3147
18 	-92.9137	-69.8371	-2.35761	11.9255
19 	-92.9137	-69.9277	-7.78982	11.4248
20 	-92.9137	-69.8701	-6.08284	11.6942
21 	-92.9137	-69.6767	-16.2732	11.5566
22 	-92.9137	-69.1239	-9.24206	12.5309
23 	-92.9137	-69.6442	-4.62225	12.1684
24 	-92.9137	-69.7383	-9.77671	12.4955
25 	-92.9137	-69.5391	7.49195 	12.9481
26 	-94.0231	-69.6085	-20.1298	12.1828
27 	-94.0231	-69.5607	-16.4758	12.2639
28 	-94.0231	-69.3055	-15.0511	12.2842
29 	-94.0231	-69.2498	-2.6338 	12.8377
30 	-94.0231	-69.1013	-1.07592	12.8748
31 	-94.0231	-69.1078	-12.1575	12.8763
32 	-94.0231	-68.9712	4.91756 	13.5348
33 	-94.0231	-69.1457	-10.9614	13.1515
34 	-94.0231	-69.1225	-12.3079	13.1154
35 	-94.0231	-68.9741	-9.71866	13.6576
36 	-94.0231	-69.1338	-1.97918	13.9062
37 	-94.0231	-69.1365	0.488205	13.9088
38 	-94.0231	-68.9201	-9.44445	13.6139
39 	-94.0231	-69.231 	-7.67935	12.9046
40 	-94.0231	-69.0822	-9.50504	12.9869
41 	-94.0231	-68.8213	-9.50504	13.1139
42 	-95.627 	-69.3487	-8.84124	12.4446
43 	-95.627 	-69.4835	-13.6544	12.0812
44 	-95.627 	-69.507 	-10.9347	12.1491
45 	-95.627 	-69.6052	-10.9347	12.116 
46 	-95.627 	-69.3635	-10.9347	12.7573
47 	-95.627 	-69.3597	-10.9347	12.6237
48 	-95.627 	-69.0825	-26.5722	12.8265
49 	-95.627 	-69.0666	14.6734 	13.1355
50 	-95.627 	-69.0889	-12.1872	13.1388
51 	-95.627 	-69.2288	-12.1618	13.0699
52 	-95.627 	-69.3319	-14.3109	12.8216
53 	-95.627 	-69.0483	-12.9701	13.182 
54 	-95.627 	-68.6901	6.80106 	13.8697
55 	-95.627 	-68.855 	6.64955 	13.2835
56 	-95.627 	-68.6513	-0.191902	13.495 
57 	-95.627 	-68.559 	2.35657  	13.492 
58 	-95.627 	-68.9479	2.52961  	13.2424
59 	-95.627 	-68.6544	-1.80559 	13.4723
60 	-95.627 	-69.1232	-13.876  	13.3547
61 	-95.627 	-68.9879	-13.3456 	13.4196
62 	-95.627 	-68.864 	-13.8265 	13.3722
63 	-95.627 	-69.1571	-7.55413 	13.0498
64 	-95.627 	-69.0664	-15.2656 	12.8167
65 	-95.627 	-69.2592	9.30257  	13.1107
66 	-95.627 	-69.3094	-6.86797 	12.7731
67 	-95.627 	-68.9758	-6.02159 	13.1253
68 	-95.627 	-69.1402	-6.70301 	12.7012
69 	-95.627 	-69.1997	-21.1588 	12.699 
70 	-95.627 	-68.8773	-19.0861 	12.8989
71 	-95.627 	-68.588 	-9.10368 	13.4046
72 	-95.627 	-68.7858	-5.45862 	13.5266
73 	-95.627 	-68.7813	-12.3669 	13.8033
74 	-95.627 	-68.6043	-10.8189 	13.9298
75 	-95.627 	-68.7752	-13.0883 	13.4747
76 	-95.627 	-68.4249	8.11779  	13.6704
77 	-95.627 	-68.545 	-1.80265 	13.4476
78 	-95.627 	-68.649 	0.838759 	13.9082
79 	-95.627 	-68.6762	-5.3207  	13.5416
80 	-95.627 	-68.521 	-7.57598 	14.2094
81 	-95.627 	-68.5829	-6.71179 	13.9109
