gen	min     	avg     	max    	std    
0  	-89.9778	-70.7203	6.83375	10.7224
1  	-89.9778	-70.9069	-19.3612	10.6956
2  	-91.3665	-70.5367	-26.0591	10.6519
3  	-91.3665	-70.5263	-31.2082	10.4411
4  	-91.3665	-70.1954	-19.5731	11.2485
5  	-91.3665	-70.0163	-8.12985	11.9708
6  	-91.3665	-70.3244	-17.9447	11.5956
7  	-91.7611	-70.3114	-17.9876	11.728 
8  	-91.7611	-69.8153	-22.9141	11.9019
9  	-91.7611	-69.9427	3.56497 	11.8529
10 	-91.7611	-69.9975	-10.7139	11.8578
11 	-91.7611	-69.8307	-23.8652	12.0579
12 	-91.7611	-70.0454	-18.8864	11.7115
13 	-91.7611	-69.9328	-18.4089	11.9673
14 	-91.7611	-70.091 	-18.2617	11.8299
15 	-92.0144	-69.9116	6.88277 	12.6484
16 	-92.0144	-69.8644	-19.9705	12.5121
17 	-92.0144	-69.6588	-18.4232	12.464 
18 	-92.0144	-69.7692	3.94803 	13.0724
19 	-92.0144	-70.0574	-13.9841	12.0439
20 	-92.0144	-70.035 	-13.9841	11.7992
21 	-92.0144	-69.9019	-16.5213	12.3614
22 	-92.0144	-69.7357	-10.3466	12.4232
23 	-92.0144	-69.8568	-27.7542	11.264 
24 	-92.0144	-69.216 	-20.5134	11.8956
25 	-92.0144	-69.4055	-16.325 	12.0982
26 	-92.0144	-69.6389	-23.5792	11.6543
27 	-92.0144	-69.4136	-23.5792	11.6954
28 	-92.909 	-69.2246	-19.7783	12.2056
29 	-92.909 	-69.149 	-19.7783	12.2781
30 	-92.909 	-68.9428	0.115205	13.085 
31 	-92.909 	-69.067 	-2.78112	12.7711
32 	-92.909 	-69.5545	-2.78112	12.3218
33 	-93.699 	-69.3574	-6.40585	12.5291
34 	-93.699 	-69.6905	11.5504 	12.7471
35 	-93.699 	-69.7436	-2.97988	12.1475
36 	-93.699 	-69.6571	-9.94794	12.3916
37 	-93.699 	-69.5717	-15.9428	12.5669
38 	-93.699 	-69.4336	-14.7783	12.4585
39 	-93.699 	-68.7246	-14.7783	13.1666
40 	-93.699 	-69.2748	-13.8456	13.0558
41 	-93.699 	-69.1666	-6.11109	13.6063
42 	-93.699 	-68.9223	13.6533 	14.2017
43 	-93.699 	-69.17  	1.36669 	13.805 
44 	-93.699 	-69.0799	-2.66922	13.9112
45 	-93.699 	-69.2144	-6.38112	13.1444
46 	-93.699 	-69.2194	-10.303 	13.1429
47 	-93.699 	-68.9654	-11.6551	13.6322
48 	-93.699 	-69.0204	-12.6299	13.1889
49 	-93.699 	-69.1812	-4.69738	12.9032
50 	-93.699 	-68.953 	3.54123 	13.4768
51 	-93.699 	-68.7049	12.8612 	14.0677
52 	-93.699 	-68.6998	12.6017 	14.3974
53 	-93.699 	-68.9326	-2.83745	13.7756
54 	-93.699 	-68.9627	-6.69575	13.3829
55 	-93.699 	-69.279 	-14.6951	12.9725
56 	-93.699 	-69.2394	-4.33443	12.8487
57 	-93.699 	-69.1525	-4.82124	12.7181
58 	-93.699 	-69.341 	-14.1674	12.5759
59 	-93.699 	-69.5746	-11.8805	12.2839
60 	-93.699 	-69.4269	-12.9509	12.2035
61 	-93.699 	-69.309 	-16.6296	12.5249
62 	-93.699 	-69.6115	-3.39866	13.1105
63 	-93.699 	-69.3467	-9.58723	13.4227
64 	-93.699 	-69.2088	1.29618 	13.7867
65 	-93.699 	-69.1781	9.0569  	14.1074
66 	-93.699 	-69.0501	8.05926 	14.5013
67 	-93.699 	-69.048 	-8.72385	13.7987
68 	-93.699 	-69.1572	-15.775 	13.2035
69 	-93.699 	-69.2004	-15.0491	13.1719
70 	-93.699 	-68.9636	5.89863 	14.1868
71 	-93.7523	-69.1869	-5.18012	13.6931
72 	-93.7523	-68.9023	-5.73844	14.1878
73 	-93.7523	-68.8106	-1.21502	13.9282
74 	-93.7523	-68.6487	-11.8586	13.9308
75 	-93.7523	-68.9185	-2.78815	13.5379
76 	-93.7523	-68.6771	-1.11336	13.4183
77 	-93.7523	-68.5325	-19.989 	13.4046
78 	-93.7523	-68.8851	-15.2642	13.2744
79 	-93.7523	-68.8274	-11.574 	13.5304
80 	-93.7523	-68.6804	-0.72121	13.7682
81 	-93.7523	-68.5747	-2.85499	13.8081
82 	-93.7523	-68.3846	-2.85499	13.3912
83 	-93.7523	-68.9046	-19.2235	12.9357
84 	-93.7523	-68.9263	-11.6615	13.1943
85 	-93.7523	-68.7059	-4.52748	14.1135
86 	-93.7523	-68.3893	3.75182 	13.9509
87 	-93.7523	-68.1155	7.02801 	14.9956
88 	-93.7523	-68.3469	10.1108 	14.7898
89 	-93.7523	-68.5163	-0.299888	14.6819
90 	-93.7523	-68.6742	-3.16215 	14.1761
91 	-95.2402	-68.7223	5.45559  	14.4237
92 	-95.2402	-68.3387	8.05783  	14.6714
93 	-95.2402	-68.3338	4.14834  	14.3785
94 	-95.2402	-68.3272	3.73677  	14.3171
