/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max 	std    
0  	387.366	726.35	3689	148.877
1  	374.01 	727.74	2591.85	133.065
2  	374.01 	733.739	3655.41	169.697
3  	374.01 	738.897	2787.71	169.298
4  	374.01 	739.029	2693.04	171.504
5  	374.01 	738.071	2601.08	166.586
6  	374.01 	745.247	6070.87	250.708
7  	374.01 	744.896	6430.34	256.331
8  	374.01 	763.826	10778.1	470.044
9  	374.01 	753.755	6402.63	314.981
10 	374.01 	756.44 	6340.15	319.463
11 	374.01 	769.662	6296.49	423.752
12 	374.01 	780.335	6288.28	457.527
13 	374.01 	782.764	6310.1 	458.005
14 	374.01 	782.472	6272.07	443.4  
15 	374.01 	784.024	6201.09	414.345
16 	374.01 	781.526	6117.96	375.496
17 	374.01 	774.694	5373.76	324.639
18 	374.01 	790.79 	11269.2	497.332
19 	374.01 	811.414	11386.6	598.237
20 	374.01 	811.298	7229.94	521.116
21 	374.01 	828.891	7229.94	575.51 
22 	374.01 	848.965	12551.9	718.397
23 	374.01 	854.715	12602.3	731.291
24 	374.01 	867.695	12986.4	841.413
25 	374.01 	851.768	12672.6	727.805
26 	374.01 	845.722	7088.82	623.332
27 	374.01 	880.091	16854  	920.938
28 	374.01 	876.954	16798.6	913.539
29 	374.01 	878.495	11303.9	783.243
30 	374.01 	866.759	8120.06	689.732
31 	374.01 	882.628	7952.3 	738.579
32 	374.01 	876.055	7929.94	701.735
33 	374.01 	913.719	17030.4	1015.8 
34 	374.01 	949.168	17046  	1183.72
35 	374.01 	934.646	15789.3	1048.05
36 	374.01 	922.238	13911.2	920.715
37 	374.01 	934.78 	10161.7	912.491
38 	374.01 	924.661	9205.93	850.597
39 	374.01 	921.022	7868.49	813.555
40 	374.01 	959.328	9166.29	923.766
41 	374.01 	976.26 	13384.2	1004.93
42 	374.01 	974.571	13010.7	1009.35
43 	374.01 	987.397	13019  	1058.51
44 	374.01 	981.195	9902.58	966.115
45 	374.01 	986.534	9902.58	973.433
46 	374.01 	983.355	9633.25	915.252
47 	374.01 	987.275	7942.74	903.843
48 	373.332	1019.34	18570.3	1110.45
49 	370.011	994.929	7979.93	938.811
50 	370.011	990.164	7702.8 	902.721
51 	370.011	1006.51	12544.3	985.033
52 	370.011	984.069	7159.19	887.019
53 	370.011	993.03 	12436.6	972.142
54 	370.011	1026.39	12436.6	1130.6 
55 	370.011	1039.9 	12436.6	1173.05
56 	370.011	1049.93	12471  	1184.6 
57 	370.011	1108.88	40533.4	1832.11
58 	370.011	1087.44	14869.2	1321.08
59 	370.011	1128.93	26804.4	1641.75
60 	370.011	1140.51	26820.2	1686.35
61 	370.011	1133.93	18752.5	1559.63
62 	370.011	1144.88	18730  	1587.38
63 	370.011	1240.38	22777.6	2053.17
64 	370.011	1284.71	36711.6	2401.56
65 	370.011	1281.1 	34403.5	2339.55
66 	370.011	1241.85	22456.6	2052.93
67 	370.011	1226.79	20540.6	1885.58
68 	370.011	1228.91	18696.7	1833.68
69 	370.011	1234.74	18824  	1859.41
70 	370.011	1247.12	18824  	1881.51
71 	370.011	1246.74	17996  	1846.85
72 	370.011	1253.87	16762  	1807.1 
73 	370.011	1271.04	16896.9	1872.73
74 	370.011	1333.22	19230.5	2054.26
75 	370.011	1346.73	16941.4	2018.72
76 	370.011	1328.99	15788.3	1947.73
77 	370.011	1354.21	17434.5	2038.53
78 	370.011	1388.69	17363.2	2093.61
79 	370.011	1412.62	17461.9	2168.05
80 	370.011	1435.37	21496.5	2307.34
81 	370.011	1441.9 	21557.4	2324.2 
82 	370.011	1449.5 	21557.4	2362.94
83 	370.011	1440.97	21557.4	2341.89
84 	370.011	1425.05	17521.2	2206.54
85 	370.011	1475.71	17478.5	2324.54
86 	370.011	1531.92	30354.7	2667.22
87 	370.011	1556.46	30444.4	2676.06
88 	370.011	1599.11	42132.8	2974.93
89 	370.011	1629.42	42219.4	2990.94
90 	370.011	1613.47	30444.4	2755.77
91 	370.011	1661.22	30393.1	2879.59
92 	370.011	1684.23	28293.5	2915.88
93 	370.011	1701.69	24895.7	2918.04
94 	370.011	1712.91	24895.7	2921.78
95 	370.011	1766.93	26259.2	3075.54
96 	370.011	1784.54	26259.2	3146.58
97 	370.011	1823.49	22413.2	3183.15
98 	370.011	1795.25	21810.2	3077.45
99 	370.011	1804.71	21810.2	3018.2 
100	370.011	1859.12	29429.3	3337.44
101	370.011	1832.3 	26965.3	3178.76
102	370.011	1822.14	22513.7	3113.22
103	370.011	1823.17	22526.4	3087.2 
104	370.011	1900.42	22667.8	3241.62
105	370.011	1919.59	22467.4	3346.43
106	370.011	1886.52	22637.4	3220.05
107	370.011	1898.26	21883.5	3205.69
108	370.011	1882.07	22908.1	3241.37
109	368.46 	1958.87	40172.3	3670.67
110	368.46 	1971.19	30540.1	3517.3 
111	368.46 	1956.61	30540.1	3520.23
112	368.46 	1962.82	30494.7	3510.62
113	368.46 	1935.34	30494.7	3412.3 
114	368.46 	1920.22	30071.3	3280.86
115	368.46 	1925.16	32240  	3338.28
116	368.46 	1939.26	26335.3	3312.84
117	368.46 	1905.42	25730.4	3123.21
118	368.46 	1921.42	25730.4	3113.66
119	368.46 	1931.21	21726  	3102.61
120	368.46 	2078.06	47708.3	3890.65
121	368.46 	2025.03	43725.7	3565.76
122	368.46 	1986.91	25518  	3299.74
123	368.46 	1962.23	25348.4	3172.54
124	368.46 	1939.14	21902.7	3064.87
125	368.46 	1923.42	21887.3	2987.92
126	368.46 	1946.29	21949.8	2996.07
127	368.46 	1931.58	19900.6	2940.56
128	368.46 	1972.64	19831.1	3014.27
129	368.46 	2010.55	19865.5	3131.48
130	368.46 	2107.33	38596.2	3674.38
131	368.46 	2121.74	36340.2	3690.82
132	368.46 	2149.52	33881.5	3617.44
133	368.46 	2206.15	31571.4	3760.6 
134	368.46 	2201.07	31542.4	3747.92
135	368.46 	2189.95	29730.2	3624.9 
136	368.46 	2214.48	29485  	3635.26
137	368.46 	2260.29	28561.9	3716.74
138	368.46 	2327.87	55827.1	4179.45
139	368.46 	2332.37	30032.8	3897.32
140	368.46 	2338.76	29950.4	3892.55
141	368.46 	2344   	29973.5	3896.32
142	368.46 	2338.85	28526.3	3835.79
143	368.46 	2440.44	35297.7	4226.13
144	368.46 	2404.57	32236.3	4109.12
145	368.46 	2424.79	32238.2	4165.41
146	368.46 	2470.68	32251.2	4256.52
147	368.46 	2521.64	32161.9	4296.69
148	368.46 	2557.96	34914.9	4498.52
149	368.46 	2570.35	34914.9	4472.03
150	368.46 	2587.18	32204.7	4372.76
151	368.46 	2583.98	32204.7	4360.52
152	368.46 	2524.89	29033.4	4223.27
153	368.46 	2551.77	28543.1	4232.88
154	368.46 	2554.02	27942.4	4157.14
155	368.46 	2620.08	29101.6	4347.34
156	368.46 	2588.72	27723.3	4281.41
157	368.46 	2622.51	35969.4	4411.75
158	368.46 	2691.3 	35973.5	4651.4 
159	368.46 	2707.89	30859  	4630.39
160	368.46 	2749.68	29797.7	4793.2 
161	368.46 	2707.85	28506.7	4694.47
162	368.46 	2676.35	28550.9	4588.01
163	368.46 	2805.07	60991.1	5087.14
164	368.46 	2842.06	43571.7	5191.24
165	368.46 	2888.54	43565.1	5222.86
166	368.46 	2938.83	36488.6	5268.18
167	368.46 	3000.68	36512.4	5466.54
168	368.46 	2965.55	35370.8	5324.42
169	368.46 	2967.96	35423.3	5232.41
170	368.46 	2963.99	32977.2	5119.72
171	368.46 	2974.96	32972.9	5114.79
172	368.46 	2944.51	30687.1	5034.2 
173	368.46 	2995.48	30752.6	5198.95
174	368.46 	2962.09	30822.2	5121.21
175	368.46 	2989.32	31055.5	5247.27
176	368.46 	3105.95	35905.8	5545.17
177	368.46 	3070.65	35638.4	5425.7 
178	368.46 	3084.78	30989.4	5289.81
179	368.46 	3094.1 	37520.9	5286.03
180	368.46 	3058.29	37520.9	5169.27
181	368.46 	3088.22	37405.7	5244.97
182	368.46 	3079.51	36141.7	5277.91
183	368.46 	3035.98	33209.4	5230.8 
184	368.46 	3040.92	33869.6	5277.11
185	368.46 	3032.53	32082.3	5234.84
186	368.46 	3086.07	48161  	5544.46
187	368.46 	3108.82	48043.7	5616.67
188	368.46 	3107.12	42871  	5435.81
189	368.46 	3118.38	35186  	5524.65
190	368.46 	3100.92	35182.4	5486.16
191	368.46 	3109.67	32938.3	5348.95
192	368.46 	3139.7 	39141.1	5464.8 
193	368.46 	3199.5 	39141.1	5568.99
194	368.46 	3173.11	33539.1	5388.37
195	368.46 	3264.27	50700.5	5796.68
196	368.46 	3328.1 	41216.6	5774   
197	368.46 	3283.35	41007.8	5623.78
198	368.46 	3277.69	41384.5	5594.39
199	368.46 	3231.64	39477.6	5472.24
