/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-934.301	-915.02	-913.308	1.92067
1  	-939.055	-915.005	-913.19 	1.95543
2  	-939.055	-915.061	-913.365	2.08566
3  	-939.055	-915.081	-913.344	2.09959
4  	-939.055	-915.052	-913.481	2.13917
5  	-946.434	-915.024	-913.488	2.22929
6  	-946.434	-914.985	-913.489	2.14375
7  	-946.434	-914.97 	-913.495	2.05739
8  	-946.434	-914.946	-913.488	2.00633
9  	-946.434	-914.942	-913.191	2.25184
10 	-946.434	-914.904	-913.437	1.98377
11 	-946.434	-914.905	-913.511	2.1605 
12 	-946.434	-914.885	-913.08 	1.87866
13 	-946.434	-914.993	-913.453	2.29632
14 	-946.434	-914.959	-913.445	2.11197
15 	-946.434	-915    	-913.488	2.15588
16 	-946.434	-914.955	-913.493	2.02922
17 	-946.434	-914.954	-913.49 	1.87649
18 	-946.434	-914.991	-913.305	1.99952
19 	-946.434	-914.964	-913.334	1.96907
20 	-946.434	-915.033	-913.296	2.26625
21 	-946.434	-915.085	-913.385	2.42762
22 	-946.434	-915.095	-912.719	2.24098
23 	-946.434	-915.089	-912.719	2.22641
24 	-946.434	-915.112	-913.069	2.41577
25 	-946.434	-915.038	-913.171	2.17374
26 	-946.434	-915.074	-913.175	2.28918
27 	-946.434	-915.007	-913.371	2.38044
28 	-946.434	-915    	-913.246	2.08982
29 	-946.434	-914.973	-913.464	2.01256
30 	-946.434	-914.998	-912.758	2.09628
31 	-946.434	-914.948	-912.417	1.98572
32 	-946.434	-914.925	-912.593	1.94084
33 	-946.434	-914.99 	-912.5  	2.04075
34 	-946.434	-915.035	-912.487	2.1158 
35 	-946.434	-914.907	-913.003	1.87857
36 	-946.434	-914.918	-912.695	2.17079
37 	-946.434	-914.899	-911.758	2.22375
38 	-949.962	-914.892	-912.832	2.28374
39 	-949.962	-914.895	-912.832	2.27552
40 	-949.962	-914.813	-912.552	1.87591
41 	-949.962	-914.87 	-913.046	2.26392
42 	-970.767	-914.959	-913.057	3.00621
43 	-970.767	-914.93 	-913.086	2.93562
44 	-972.893	-914.944	-912.862	3.22394
45 	-972.893	-915.008	-912.83 	3.30018
46 	-972.893	-915.073	-912.83 	3.53522
47 	-972.893	-915.04 	-912.786	3.38357
48 	-972.893	-915.022	-912.689	3.424  
49 	-972.893	-915.007	-912.862	3.41599
50 	-975.27 	-915.081	-912.819	3.63502
51 	-975.27 	-914.951	-912.658	2.97712
52 	-975.27 	-915.003	-912.496	3.58456
53 	-975.27 	-914.988	-912.496	3.18296
54 	-976.935	-914.999	-912.59 	3.49175
55 	-976.935	-914.944	-912.312	2.88906
56 	-976.935	-914.987	-912.321	3.30506
57 	-976.935	-915.02 	-912.727	3.58201
58 	-976.935	-915.018	-912.731	3.38006
59 	-976.935	-915.072	-912.65 	3.44132
60 	-976.935	-915.002	-912.353	3.08067
61 	-976.935	-915.056	-912.617	3.81848
62 	-976.935	-915.036	-912.617	3.39273
63 	-976.935	-914.973	-912.609	2.82612
64 	-976.935	-914.921	-912.827	2.82362
65 	-976.935	-914.925	-912.592	2.80072
66 	-976.935	-914.899	-912.644	2.71198
67 	-976.935	-914.961	-912.578	3.35394
68 	-976.935	-914.981	-912.631	3.4346 
69 	-976.935	-914.98 	-912.665	3.19006
70 	-976.935	-914.966	-912.65 	2.94032
71 	-976.935	-915.005	-912.891	3.50739
72 	-976.935	-915.063	-912.938	3.73794
73 	-976.935	-915.117	-912.515	3.83973
74 	-976.935	-915.086	-911.663	4.12531
75 	-976.935	-914.936	-911.768	2.81029
76 	-976.935	-914.986	-911.92 	3.50305
77 	-976.935	-914.923	-911.919	2.96606
78 	-976.935	-914.879	-912.25 	2.92529
79 	-976.935	-914.857	-912.052	2.79457
80 	-976.935	-914.934	-912.052	3.03919
81 	-976.935	-914.978	-912.187	3.5152 
82 	-976.935	-914.925	-912.187	2.85193
83 	-976.935	-914.866	-912.248	2.6978 
84 	-976.935	-914.922	-912.248	3.47105
85 	-976.935	-914.922	-912.255	3.52527
86 	-976.935	-914.843	-911.133	2.94624
87 	-976.935	-914.827	-911.957	3.45275
88 	-976.935	-914.865	-912.272	3.14301
89 	-976.935	-914.871	-911.714	3.12899
90 	-976.935	-914.807	-912.225	2.72699
91 	-976.935	-914.8  	-912.189	2.6783 
92 	-976.935	-914.764	-912.244	2.6445 
93 	-976.935	-914.726	-912.063	2.59101
94 	-976.935	-914.744	-912.076	2.59402
95 	-976.935	-914.773	-912.163	2.65353
96 	-976.935	-914.797	-912.317	3.19307
97 	-976.935	-914.831	-912.251	3.24688
98 	-976.935	-914.814	-912.224	3.44005
99 	-976.935	-914.794	-912.31 	2.80007
100	-976.935	-914.716	-912.364	2.63493
101	-976.935	-914.799	-911.563	3.40762
102	-976.935	-914.714	-912.001	2.61743
103	-976.935	-914.747	-911.986	2.65569
104	-976.935	-914.773	-912.001	2.84211
105	-976.935	-914.829	-912.114	3.14127
106	-976.935	-914.726	-909.993	2.67477
107	-976.935	-914.718	-911.696	2.63048
108	-976.935	-914.712	-911.876	2.65903
109	-976.935	-914.813	-912.124	3.36322
110	-977.57 	-914.838	-912.151	3.5371 
111	-977.57 	-914.887	-912.228	3.69973
112	-977.57 	-914.814	-912.25 	3.42193
113	-977.57 	-914.796	-912.274	3.38234
114	-977.57 	-914.933	-911.221	4.04226
115	-977.57 	-914.866	-911.252	3.51329
116	-977.57 	-914.858	-912.298	3.04077
117	-977.57 	-914.89 	-912.349	2.91291
118	-977.57 	-914.994	-912.541	3.16175
119	-977.57 	-914.858	-912.487	2.86962
120	-977.57 	-914.812	-912.569	2.79175
121	-977.57 	-914.78 	-910.461	2.75832
122	-977.57 	-914.798	-911.646	3.52499
123	-977.57 	-914.767	-912.029	3.03518
124	-977.57 	-914.709	-912.142	2.68528
125	-977.57 	-914.759	-912.233	3.12446
126	-977.57 	-914.848	-911.131	3.26247
127	-977.57 	-914.88 	-911.131	3.73791
128	-977.57 	-914.82 	-911.805	3.62465
129	-977.57 	-914.809	-911.805	3.29179
130	-977.57 	-914.755	-911.736	3.11945
131	-978.241	-914.796	-911.512	3.66941
132	-978.241	-914.731	-911.562	2.81008
133	-978.241	-914.725	-911.687	2.75958
134	-978.241	-914.734	-911.667	2.79968
135	-980.087	-914.848	-911.334	3.62466
136	-980.087	-914.878	-911.367	3.55818
137	-980.087	-914.953	-911.367	4.26249
138	-980.087	-914.874	-911.831	3.88474
139	-980.087	-914.94 	-911.101	4.36699
140	-980.087	-914.803	-911.848	3.58797
141	-980.087	-914.696	-911.855	2.80432
142	-980.087	-914.666	-910.053	2.77888
143	-980.087	-914.64 	-910.149	2.712  
144	-980.087	-914.653	-910.216	2.75136
145	-980.087	-914.625	-910.754	2.72511
146	-980.087	-914.705	-911.251	3.21828
147	-980.087	-914.681	-911.296	2.73622
148	-980.087	-914.719	-911.115	3.04368
149	-980.775	-914.818	-911.34 	4.17064
150	-980.775	-914.703	-911.86 	3.51074
151	-980.775	-914.652	-907.111	3.32263
152	-980.775	-914.723	-910.719	3.71038
153	-980.775	-914.764	-912.081	4.24149
154	-980.775	-914.68 	-910.883	3.64882
155	-980.775	-914.579	-911.763	2.82391
156	-980.775	-914.627	-911.784	2.79827
157	-980.775	-914.699	-910.281	3.63965
158	-980.775	-914.664	-910.387	3.10855
159	-980.775	-914.63 	-910.617	3.05859
160	-980.775	-914.667	-910.641	3.06289
161	-980.775	-914.742	-910.867	3.09907
162	-980.775	-914.695	-911.412	3.64284
163	-980.775	-914.593	-910.908	2.79623
164	-980.775	-914.591	-909.353	2.8383 
165	-980.775	-914.654	-909.977	2.88301
166	-980.775	-914.767	-909.977	3.97973
167	-980.775	-914.751	-909.992	3.37841
168	-980.775	-914.758	-910.381	3.32356
169	-980.775	-914.724	-910.381	2.96278
170	-980.775	-914.707	-910.694	2.93864
171	-980.775	-914.789	-910.633	3.69876
172	-980.775	-914.777	-910.69 	4.17956
173	-980.775	-914.643	-910.339	3.56628
174	-980.775	-914.603	-910.316	2.91109
175	-980.775	-914.626	-909.815	3.00095
176	-980.775	-914.603	-911.109	2.77498
177	-980.775	-914.773	-911.472	3.71055
178	-980.775	-914.718	-911.3  	2.99639
179	-980.775	-914.703	-911.3  	2.94292
180	-980.775	-914.71 	-911.3  	3.00462
181	-980.775	-914.751	-911.303	3.31197
182	-980.775	-914.706	-911.331	3.64585
183	-980.775	-914.708	-911.621	3.64677
184	-980.775	-914.614	-911.177	2.82244
