/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-935.719	-915.013	-913.5	1.88495
1  	-935.719	-915.042	-913.078	1.94016
2  	-936.214	-915.06 	-913.328	2.02524
3  	-936.214	-915.08 	-913.479	2.1198 
4  	-936.214	-915.004	-913.104	1.90596
5  	-936.214	-914.999	-913.153	1.91261
6  	-936.214	-914.996	-912.928	1.86603
7  	-936.214	-914.987	-912.528	1.94986
8  	-936.214	-914.985	-912.615	1.95615
9  	-936.214	-914.981	-912.964	1.95954
10 	-936.214	-915.082	-913.329	2.11565
11 	-937.305	-915.065	-913.488	2.1824 
12 	-937.305	-915.092	-911.036	2.22066
13 	-937.305	-915.051	-911.707	2.27932
14 	-937.305	-915.018	-913.006	2.31163
15 	-937.305	-915.034	-912.969	2.23966
16 	-937.305	-915.065	-913.233	2.23985
17 	-937.305	-915.099	-913.462	2.38554
18 	-937.305	-915.094	-913.5  	2.25667
19 	-937.305	-915.028	-913.252	2.09816
20 	-937.305	-915.019	-913.268	2.06314
21 	-937.305	-915.047	-913.014	2.08709
22 	-937.305	-915.066	-913.156	2.18736
23 	-937.305	-915.036	-913.205	2.15393
24 	-937.305	-915.022	-913.326	2.04473
25 	-937.305	-915.01 	-912.409	2.11371
26 	-937.305	-914.946	-912.518	2.07321
27 	-937.305	-914.953	-912.507	1.99666
28 	-937.305	-914.98 	-912.905	2.08034
29 	-937.305	-915.001	-912.791	1.99835
30 	-937.305	-915.02 	-913.016	2.00438
31 	-937.305	-915.032	-913.075	1.94567
32 	-937.305	-915.02 	-913.26 	1.99945
33 	-937.305	-914.991	-913.166	1.92609
34 	-937.305	-914.962	-909.758	1.93737
35 	-937.305	-914.998	-911.734	1.9101 
36 	-937.305	-914.995	-911.816	2.01548
37 	-937.305	-915.008	-912.368	2.06418
38 	-937.305	-915.015	-912.46 	2.14861
39 	-937.316	-914.996	-912.299	2.16277
40 	-937.316	-914.972	-912.721	1.9577 
41 	-937.316	-914.999	-912.821	2.07153
42 	-937.316	-914.971	-912.978	1.92423
43 	-940.588	-914.991	-912.238	2.18857
44 	-940.588	-915.072	-912.484	2.44092
45 	-945.373	-915.042	-912.484	2.43166
46 	-945.373	-915.015	-912.35 	2.25656
47 	-945.373	-915.006	-912.439	2.26673
48 	-948.322	-914.986	-912.345	2.51233
49 	-948.322	-914.993	-912.345	2.50944
50 	-948.322	-914.979	-912.662	2.33256
51 	-948.322	-914.966	-912.643	2.34766
52 	-949.825	-914.994	-912.494	2.61168
53 	-954.86 	-915.002	-912.407	2.63758
54 	-954.86 	-914.941	-912.845	2.71995
55 	-954.86 	-914.945	-910.568	2.72302
56 	-954.86 	-914.882	-912.524	2.32109
57 	-954.86 	-914.878	-912.518	2.26274
58 	-954.86 	-914.845	-912.491	2.22104
59 	-955.533	-914.869	-912.947	2.61125
60 	-955.533	-914.866	-912.921	2.50395
61 	-955.533	-914.903	-912.787	2.67275
62 	-955.533	-914.958	-912.849	2.73571
63 	-955.533	-914.961	-911.359	3.02239
64 	-955.533	-914.878	-912.584	2.59741
65 	-955.533	-914.89 	-912.584	2.49881
66 	-955.533	-914.938	-912.66 	2.84358
67 	-955.533	-914.872	-912.622	2.4559 
68 	-955.533	-914.85 	-912.622	2.3016 
69 	-955.533	-914.813	-912.82 	2.20349
70 	-955.533	-914.833	-912.871	2.5463 
71 	-955.533	-914.856	-913.002	2.6008 
72 	-955.533	-914.842	-912.681	2.65662
73 	-955.533	-914.831	-912.712	2.21355
74 	-955.533	-914.879	-912.887	2.36283
75 	-955.533	-914.943	-912.843	2.68894
76 	-955.533	-914.949	-912.766	2.53968
77 	-955.533	-915.053	-912.796	2.67207
78 	-955.533	-915.098	-912.796	2.96079
79 	-955.533	-915.128	-912.897	3.32061
80 	-955.533	-915.065	-912.187	2.93797
81 	-955.533	-915.046	-912.765	3.00679
82 	-955.533	-915.038	-912.798	3.06619
83 	-955.533	-914.955	-912.912	2.72863
84 	-955.533	-914.915	-912.297	2.74727
85 	-955.533	-914.92 	-912.297	2.50985
86 	-955.533	-914.959	-912.754	2.67557
87 	-955.533	-914.886	-912.84 	2.48621
88 	-955.533	-914.906	-912.857	2.52308
89 	-955.533	-914.857	-912.686	2.51845
90 	-955.533	-914.893	-912.686	2.49981
91 	-955.533	-914.926	-912.948	2.73132
92 	-955.533	-914.945	-912.749	3.01175
93 	-955.533	-914.907	-912.685	2.81718
94 	-955.533	-914.819	-912.214	2.4521 
95 	-955.533	-914.762	-912.119	2.61738
96 	-955.533	-914.769	-910.765	2.33844
97 	-955.533	-914.801	-910.674	2.64459
98 	-955.533	-914.861	-910.674	2.81401
99 	-955.533	-914.816	-911.854	2.77317
100	-955.533	-914.831	-911.519	2.67887
101	-955.533	-914.776	-911.221	2.32369
102	-955.533	-914.828	-911.35 	2.48899
103	-955.533	-914.803	-911.447	2.48933
104	-955.533	-914.785	-912.073	2.39848
105	-955.533	-914.787	-912.11 	2.27118
106	-960.812	-914.891	-912.315	2.79795
107	-960.812	-914.826	-910.749	2.41395
108	-960.812	-914.839	-911.715	2.62074
109	-960.812	-914.91 	-912.221	2.89779
110	-960.812	-914.909	-911.54 	2.97125
111	-960.812	-914.877	-911.564	2.97644
112	-960.812	-914.841	-911.183	2.98452
113	-960.812	-914.861	-909.678	3.02072
114	-962.461	-914.793	-910.721	2.98527
115	-962.461	-914.656	-910.909	2.36702
116	-962.461	-914.687	-910.931	2.41895
117	-962.461	-914.748	-910.686	2.9405 
118	-962.461	-914.685	-910.686	2.67331
119	-962.461	-914.694	-910.472	2.61549
120	-971.888	-914.761	-911.09 	3.14758
121	-971.888	-914.86 	-911.116	3.72509
122	-971.888	-914.778	-910.822	2.92331
123	-971.888	-914.737	-910.911	2.74977
124	-971.888	-914.738	-910.985	2.83493
125	-972.734	-914.797	-910.88 	3.44135
126	-972.734	-914.8  	-910.851	3.13639
127	-972.734	-914.822	-911.267	3.23273
128	-972.734	-914.879	-911.324	3.82336
129	-972.734	-914.771	-910.692	3.08536
130	-972.734	-914.853	-910.032	3.51358
131	-972.734	-914.734	-908.507	3.39973
132	-972.734	-914.773	-907.375	4.21588
133	-972.734	-914.693	-909.242	3.42155
134	-972.734	-914.691	-909.47 	3.43272
135	-972.734	-914.66 	-909.474	3.10973
136	-972.734	-914.688	-909.533	3.01678
137	-972.734	-914.681	-909.523	3.3417 
138	-972.734	-914.687	-909.367	3.38985
139	-972.734	-914.703	-910.517	3.53597
140	-972.734	-914.7  	-910.907	3.69129
141	-979.987	-914.794	-911.015	4.34877
142	-979.987	-914.778	-910.482	3.74548
143	-979.987	-914.737	-908.041	3.67418
144	-979.987	-914.697	-908.041	3.1952 
145	-979.987	-914.719	-909.838	3.18269
146	-979.987	-914.751	-910.565	3.8118 
147	-979.987	-914.774	-910.568	4.17101
148	-979.987	-914.674	-910.677	3.72755
149	-979.987	-914.708	-906.763	3.90334
150	-979.987	-914.652	-906.936	3.86073
151	-980.057	-914.67 	-907.887	3.78587
152	-980.057	-914.725	-909.821	4.17519
153	-981.532	-914.808	-909.639	4.78018
154	-981.532	-914.783	-910.419	4.02714
155	-981.532	-914.747	-910.769	3.66735
156	-981.532	-914.771	-910.791	4.28823
157	-981.532	-914.643	-910.791	3.25111
158	-981.532	-914.699	-910.227	3.97847
159	-981.532	-914.672	-910.462	3.58657
160	-981.532	-914.696	-910.835	3.56131
161	-981.532	-914.674	-910.899	3.90699
162	-983.368	-914.762	-910.865	4.56522
163	-983.368	-914.85 	-910.865	4.64504
164	-983.368	-914.666	-910.88 	3.40569
165	-983.368	-914.73 	-909.928	3.50331
166	-983.368	-914.766	-910.214	3.55584
167	-985.449	-914.772	-907.202	4.16195
168	-985.449	-914.785	-910.429	4.05798
