gen	min     	avg    	max     	std    
0  	-91.2614	-71.226	-9.59405	11.0211
1  	-91.2614	-71.064	-9.59405	11.6102
2  	-91.4997	-71.0345	-2.23421	11.324 
3  	-91.4997	-71.463 	-16.8407	10.8906
4  	-91.4997	-71.0839	-17.8448	11.0825
5  	-91.4997	-71.0477	-10.9688	11.0358
6  	-92.2416	-70.9332	-2.05951	11.009 
7  	-92.2416	-70.618 	-18.3073	11.2756
8  	-92.2416	-70.196 	-7.91085	12.1574
9  	-92.2416	-70.3309	-16.9036	11.6311
10 	-92.2416	-70.3669	-1.7254 	12.2414
11 	-92.2416	-70.078 	7.36888 	13.4171
12 	-92.2416	-70.1242	7.36888 	12.8564
13 	-92.2416	-70.1967	-13.8713	12.1073
14 	-92.2416	-70.2171	-1.35526	11.9307
15 	-92.2416	-70.3549	-24.3118	11.8278
16 	-92.2416	-70.1744	-18.6519	12.4694
17 	-93.896 	-70.0545	-21.8164	12.4229
18 	-93.896 	-69.5837	-14.8475	12.6278
19 	-93.896 	-69.5051	-14.8015	12.9268
20 	-93.896 	-69.6713	-4.61689	12.8314
21 	-93.896 	-69.6468	-3.29817	12.6602
22 	-93.896 	-69.7058	6.43792 	12.9728
23 	-93.896 	-69.8504	-12.5426	12.5577
24 	-93.896 	-70.0695	-16.8573	11.9205
25 	-93.896 	-69.8034	-5.72125	12.2828
26 	-93.896 	-69.6453	-14.303 	12.3245
27 	-93.896 	-69.685 	0.676738	12.6795
28 	-93.896 	-69.9177	-2.08543	12.4451
29 	-93.896 	-70.1776	-6.15241	12.4582
30 	-94.0698	-70.065 	-7.56215	12.5892
31 	-94.0698	-70.0649	-2.27008	12.7872
32 	-94.0698	-70.3189	0.691996	12.8325
33 	-94.0698	-69.8808	-0.405822	12.8271
34 	-94.0698	-69.8357	-13.3921 	12.7524
35 	-94.0698	-70.0643	-10.6363 	13.175 
36 	-94.0698	-70.0313	0.361612 	13.0405
37 	-94.0698	-69.7557	0.361612 	13.3759
38 	-94.0698	-69.5781	5.76346  	13.0435
39 	-94.0698	-69.4563	24.3375  	13.4102
40 	-94.0698	-69.6032	2.19743  	12.7354
41 	-94.0698	-70.1297	-17.5201 	11.9682
42 	-94.0698	-69.8824	-8.84495 	12.6412
43 	-94.0698	-69.9436	-20.5084 	11.9344
44 	-94.0698	-70.111 	-23.6978 	11.9497
45 	-94.0698	-70.1183	-15.2385 	12.0439
46 	-94.0698	-69.8542	-21.6098 	12.3488
47 	-94.0698	-69.723 	4.1807   	13.0641
48 	-94.0698	-69.4106	6.53471  	13.7034
49 	-94.0698	-69.4678	2.58305  	13.4937
50 	-94.0698	-69.3969	-8.89382 	13.0656
51 	-94.0698	-69.3109	-7.48304 	13.2783
52 	-94.0698	-69.2102	4.34611  	13.5977
53 	-94.0698	-69.4233	-10.6243 	13.2655
54 	-94.0698	-69.0394	-10.0804 	13.3172
55 	-94.0698	-68.6065	1.04146  	13.6163
56 	-94.0698	-68.8593	-3.6083  	13.8433
57 	-94.0698	-68.8906	-1.32566 	14.1744
58 	-94.0698	-68.6381	-1.32566 	14.0859
59 	-94.0698	-68.6083	9.57285  	14.1977
60 	-94.0698	-68.6554	8.00364  	13.9814
61 	-94.0698	-68.5935	-3.568   	13.7435
62 	-94.0698	-68.2798	0.28291  	14.0037
63 	-94.0698	-68.3552	-3.71507 	14.0698
64 	-94.0698	-68.619 	6.9007   	14.0555
65 	-94.0698	-68.3526	10.4024  	14.0209
66 	-94.0698	-68.3406	-2.22186 	14.0482
67 	-94.0698	-68.4628	9.66613  	14.3407
68 	-94.0698	-68.4905	-0.129937	14.1642
69 	-94.0698	-68.2964	0.279927 	14.1262
70 	-94.0698	-68.2878	18.4929  	14.4022
71 	-94.0698	-68.1988	2.55847  	13.9804
72 	-94.0698	-67.9788	6.22055  	13.8043
73 	-94.0698	-68.0735	6.39428  	13.7944
74 	-94.0698	-68.4981	-6.80845 	13.7406
75 	-94.0698	-68.3892	-8.06929 	13.6431
76 	-94.0698	-68.2401	-6.43087 	14.373 
77 	-94.0698	-68.0858	-6.43087 	14.4864
78 	-94.0698	-68.057 	-0.705018	14.5149
79 	-94.0698	-67.9435	-1.98325 	13.8106
80 	-94.0698	-67.8754	8.79619  	14.0949
81 	-94.0698	-67.8765	-12.4639 	13.9384
82 	-94.0698	-67.9694	-1.81654 	13.6545
83 	-94.0698	-68.2523	14.3527  	14.2541
84 	-94.0698	-68.1756	14.7119  	14.3377
85 	-94.0698	-68.22  	6.24759  	14.4709
86 	-94.0698	-67.9156	-6.83179 	14.3492
87 	-94.6271	-68.5767	-0.175521	13.6647
88 	-94.6271	-68.5679	-0.175521	13.4441
89 	-94.6271	-68.1922	-5.25597 	13.6416
90 	-94.6271	-68.2375	9.04359  	13.8712
91 	-94.6271	-68.3227	6.31738  	14.4594
92 	-94.6271	-67.8966	-11.1484 	14.5282
93 	-94.6271	-68.1031	-13.3378 	14.0666
94 	-94.6271	-67.8271	5.41379  	14.7909
95 	-94.6271	-68.0085	-16.5156 	13.8365
96 	-94.6271	-67.7744	-2.98357 	14.2629
97 	-94.6271	-67.8868	5.41872  	14.3825
98 	-94.6271	-67.874 	15.578   	14.337 
99 	-94.6271	-67.7305	12.2569  	14.9703
100	-94.6271	-67.8714	0.0841826	14.8245
101	-94.6271	-67.7076	1.30695  	15.061 
102	-94.6271	-68.1139	-6.20772 	13.9432
103	-94.6271	-68.1602	7.56574  	14.22  
104	-94.6271	-67.8647	8.87929  	14.9283
105	-94.6271	-67.9696	16.5832  	14.8685
106	-94.6271	-68.1661	-5.39149 	14.2627
107	-94.6271	-67.916 	-9.06396 	14.2882
108	-94.6271	-67.4085	7.56823  	14.9093
109	-94.6271	-67.6148	-2.33639 	14.6294
110	-94.6271	-67.0957	4.97021  	15.2328
111	-94.6271	-67.2995	6.57189  	14.693 
112	-94.6271	-67.3305	2.4806   	14.2307
113	-94.6271	-67.1231	5.19155  	14.6042
114	-94.6271	-67.3043	7.57688  	14.8582
115	-94.6271	-67.534 	4.2036   	14.7467
116	-94.6271	-66.8728	-0.748464	15.2982
117	-94.6271	-66.7557	-0.945539	15.8095
118	-94.6271	-66.9691	5.60504  	15.5758
119	-94.6271	-67.0698	-9.51072 	15.5464
120	-94.6271	-67.4451	4.61185  	16.033 
121	-94.6271	-67.2064	1.86983  	16.2949
122	-94.6271	-67.3149	3.62709  	15.5816
123	-94.6271	-67.268 	41.0513  	16.2901
124	-94.6271	-67.5521	41.0513  	15.9196
125	-94.6271	-67.5577	34.6091  	16.0424
126	-94.6271	-67.3723	20.5912  	15.5961
127	-94.6271	-67.4531	-0.346409	14.6874
128	-94.6271	-67.4717	-10.2468 	14.3648
129	-94.6271	-67.6122	-5.20044 	14.5816
130	-94.6271	-67.4409	-5.20044 	14.6498
131	-94.6271	-67.5679	-0.519922	14.2919
132	-94.6271	-67.6072	-1.0323  	14.0579
133	-94.6271	-67.7643	-7.67862 	13.5352
134	-94.6271	-67.7996	-16.2316 	13.5252
