gen	min     	avg    	max    	std    
0  	-91.2194	-70.109	2.67823	12.2498
1  	-91.2194	-70.3039	2.67823	11.6561
2  	-91.2194	-70.3046	16.4754	11.8037
3  	-91.2194	-70.3654	-9.10196	11.606 
4  	-91.2194	-70.5579	-21.2612	11.0852
5  	-91.2194	-70.6082	-26.2628	10.8966
6  	-91.4179	-70.4366	-15.9756	11.4605
7  	-92.7767	-70.1476	-15.9756	11.9253
8  	-92.7767	-69.9879	-19.8079	11.7987
9  	-92.7767	-70.07  	-14.1227	11.1198
10 	-92.7767	-69.9387	-14.1227	11.515 
11 	-93     	-69.9273	-17.1963	11.7054
12 	-93     	-69.8233	-14.6188	12.0557
13 	-93     	-69.8163	-6.35287	12.336 
14 	-93     	-70.0091	-9.59488	11.8604
15 	-93     	-69.4135	-7.85565	13.0249
16 	-93     	-69.0039	-7.47095	13.4522
17 	-93     	-69.3438	-7.76062	12.692 
18 	-93     	-69.3882	-12.4346	12.3485
19 	-93.8687	-69.7128	-14.9467	12.171 
20 	-93.8687	-69.9158	-3.90613	12.3827
21 	-93.8687	-70.2195	-14.4004	11.9087
22 	-93.8687	-70.2268	-22.2743	11.7872
23 	-93.8687	-69.9197	-15.067 	12.0354
24 	-93.8687	-69.7414	-14.9555	12.0477
25 	-93.8687	-69.7674	-16.4493	11.8124
26 	-93.8687	-69.4784	-2.38278	12.9229
27 	-93.8687	-69.8278	-2.38278	12.631 
28 	-93.8687	-69.3826	-8.59311	13.4256
29 	-93.8687	-69.159 	-12.9975	13.217 
30 	-93.8687	-68.975 	-10.9247	13.2886
31 	-93.8687	-69.302 	-13.9301	12.3119
32 	-93.8687	-69.1805	-13.9929	12.7468
33 	-93.8687	-69.0631	-14.6762	12.4997
34 	-93.8687	-68.9018	-16.6881	12.4412
35 	-93.8687	-68.9551	-3.68618	12.7924
36 	-93.8687	-68.9992	-11.3943	12.4717
37 	-93.8687	-68.5618	5.21358 	13.4526
38 	-93.8687	-68.3684	-8.61653	13.3536
39 	-93.8687	-68.7366	-8.61653	12.9332
40 	-93.8687	-69.091 	-3.68392	12.8857
41 	-93.8687	-68.8987	-4.6927 	13.248 
42 	-93.8687	-68.7242	-16.3708	13.1831
43 	-93.8687	-68.8184	-4.51714	13.4911
44 	-93.8687	-68.9396	-18.1246	12.8402
45 	-93.8687	-68.6907	-5.76246	13.279 
46 	-93.8687	-69.0273	-6.69522	12.9619
47 	-93.8687	-68.7876	-6.69522	13.4834
48 	-93.8687	-68.7919	5.9871  	13.9626
49 	-93.8687	-68.8441	16.6703 	14.1772
50 	-93.8687	-68.7356	9.45759 	14.1088
51 	-93.8687	-68.7837	7.14723 	14.3953
52 	-93.8687	-69.1404	7.14723 	13.7401
53 	-93.8687	-69.1753	5.64311 	13.3907
54 	-93.8687	-69.1834	-9.48165	13.4273
55 	-93.8687	-68.8003	-5.21547	13.7026
56 	-93.8687	-68.8277	15.2835 	13.8985
57 	-93.8687	-68.5587	-3.91044	13.6416
58 	-93.8687	-68.8535	-12.9655	13.255 
59 	-93.8687	-69.0481	-8.87135	13.4703
60 	-93.8687	-69.0798	7.51058 	13.4899
61 	-93.8687	-68.7321	-4.23002	13.6286
62 	-93.8687	-68.859 	-9.72852	13.053 
63 	-93.8687	-68.8604	-15.8817	12.9531
64 	-93.8687	-68.5817	-19.7286	12.8493
65 	-93.8687	-68.8004	-20.6542	12.5629
66 	-93.8687	-68.2798	7.32365 	14.0147
67 	-93.8687	-68.393 	-8.14829	13.4473
68 	-93.8687	-68.5268	-14.4653	13.2063
69 	-93.8687	-68.3968	-13.0256	13.6714
70 	-93.8687	-68.1607	-6.39519	14.6004
71 	-93.8687	-68.0597	16.3381 	14.7643
72 	-93.8687	-68.3156	2.28522 	14.5102
73 	-93.8687	-68.4932	3.00934 	14.7538
74 	-93.8687	-68.2956	-5.17845	14.0926
75 	-93.8687	-68.4872	15.2912 	14.2523
76 	-93.8687	-68.3854	0.623528	14.3892
77 	-93.8687	-68.5234	2.37294 	14.3045
78 	-93.8687	-68.4677	-1.05804	13.7475
79 	-93.8687	-68.7224	-8.10857	13.3236
80 	-93.8687	-69.0465	4.53466 	13.4806
81 	-93.8687	-68.8309	-6.66905	13.3358
82 	-93.8687	-68.6697	-7.83439	13.5873
83 	-93.8687	-68.3437	12.3604 	14.2953
84 	-93.8687	-68.3218	9.63409 	14.0337
85 	-93.8687	-68.27  	-0.994817	13.5626
86 	-93.8687	-68.2166	-12.7509 	13.5307
87 	-93.8687	-68.046 	25.5237  	14.6574
88 	-93.8687	-67.6847	25.5237  	15.0394
89 	-93.8687	-68.0377	27.3274  	15.3322
90 	-93.8687	-67.9209	9.78086  	15.044 
