/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std    
0  	11.202	22.0436	40.6914	5.38618
1  	10.3965	22.1874	39.1337	5.26362
2  	10.3965	21.9734	39.6854	5.31073
3  	10.3965	21.9606	38.6654	5.0403 
4  	10.0433	22.1993	38.2595	5.14694
5  	10.0433	22.2775	41.5526	5.356  
6  	10.0433	21.9463	40.6703	5.23142
7  	10.0433	22.3264	40.4951	5.21461
8  	9.90813	22.4105	41.2935	5.33514
9  	9.90813	22.0554	37.7651	5.11588
10 	9.90813	22.095 	41.552 	5.07067
11 	9.90813	22.4065	41.1261	5.20632
12 	9.90813	22.6179	40.975 	5.52283
13 	9.90813	22.1777	38.9642	5.23383
14 	9.90813	22.317 	39.2164	5.18256
15 	9.90813	22.1549	37.9713	5.08074
16 	9.90813	22.0553	39.0254	5.17951
17 	9.4744 	22.0073	39.4407	5.20235
18 	9.4744 	22.134 	39.8685	5.15118
19 	9.4744 	22.0611	41.904 	5.11157
20 	9.37938	22.1069	40.4973	5.34815
21 	9.37938	21.7625	39.8754	5.16111
22 	9.37938	22.2887	38.9982	5.28271
23 	9.37938	22.3968	42.6535	5.24606
24 	9.37938	22.1308	39.2688	5.10859
25 	9.37938	22.2346	39.6781	5.20689
26 	9.37938	22.1357	40.2376	5.29336
27 	9.37938	21.9366	40.2376	5.03123
28 	9.37938	22.1476	39.846 	5.23174
29 	9.37938	22.1796	39.4229	5.18743
30 	9.37938	22.2772	39.1072	5.40398
31 	9.37938	22.4351	38.9954	5.17192
32 	9.37938	22.5004	37.5451	5.06818
33 	9.37938	22.1334	36.8581	5.22179
34 	9.37938	22.1658	39.0669	5.11359
35 	9.37938	22.2647	38.8904	5.05581
36 	9.37938	22.1764	38.8904	5.12365
37 	9.37938	22.2413	42.5655	5.17562
38 	9.37938	22.3269	38.6356	5.31792
39 	9.37938	22.1048	38.1287	4.95142
40 	9.37938	22.3426	41.1478	5.38669
41 	9.37938	22.3986	39.3422	5.18432
42 	9.37938	22.4385	38.7327	5.16332
43 	9.37938	22.3294	38.8252	5.4717 
44 	9.37938	22.4269	39.7492	5.41274
45 	9.37938	22.2228	38.9235	5.27757
46 	9.37938	22.284 	37.9858	5.15095
47 	9.37938	22.1943	38.5804	4.99568
48 	9.37938	22.427 	40.2456	5.15584
49 	9.37938	21.9762	42.7271	5.16739
50 	9.37938	22.2712	42.6281	5.30146
51 	9.37938	22.3097	41.0367	5.3356 
52 	9.37938	22.0075	38.9175	5.12666
53 	9.37938	21.945 	42.5601	5.10803
54 	9.37938	22.3165	40.2447	5.47764
55 	9.37938	22.3119	42.2223	5.38809
56 	9.37938	22.3138	41.354 	5.36267
57 	9.37938	22.4612	40.9436	5.23503
