gen	min     	avg     	max    	std    
0  	-92.5352	-71.5205	-11.119	11.1378
1  	-92.5352	-71.389 	-15.4735	10.7814
2  	-92.5352	-70.9576	-17.3626	10.9003
3  	-92.5352	-71.1063	-19.6089	10.9536
4  	-92.5352	-71.2709	-33.1809	10.4977
5  	-92.5352	-70.7402	-25.432 	10.8456
6  	-92.5352	-70.9537	-26.7363	10.8227
7  	-92.5352	-70.6524	-11.9609	11.3275
8  	-92.5352	-70.9968	-15.657 	11.3175
9  	-92.5352	-70.8238	-19.0551	11.6513
10 	-94.2044	-70.8782	-22.0975	11.1944
11 	-94.2044	-70.8823	-16.1234	11.1365
12 	-94.2044	-70.5139	-19.9985	11.8526
13 	-94.2044	-70.5944	-9.75314	11.9582
14 	-94.2044	-70.596 	3.29075 	12.2362
15 	-94.2044	-70.4251	-13.6432	12.1742
16 	-94.2044	-70.4328	-5.12773	12.471 
17 	-94.2044	-70.622 	-16.8089	11.7936
18 	-94.2044	-70.6093	-16.2978	12.061 
19 	-94.2044	-70.671 	-13.9313	11.7604
20 	-94.2044	-70.986 	-17.9938	11.7632
21 	-94.2044	-70.6001	-12.2742	12.3859
22 	-94.2044	-70.3559	-21.3675	12.3111
23 	-94.2044	-70.3328	-19.3876	11.9851
24 	-94.2044	-70.1451	-11.8226	12.6778
25 	-94.2044	-70.3335	-7.04889	12.4375
26 	-94.2044	-70.3619	-7.61811	12.2844
27 	-94.2044	-70.8486	-12.8385	11.6047
28 	-94.2044	-71.1965	-23.0011	11.3601
29 	-94.2044	-70.9616	-16.6946	11.7092
30 	-94.2044	-71.017 	-14.7761	11.6006
31 	-94.2044	-70.8858	-19.3493	11.6966
32 	-94.2044	-70.6843	16.7849 	12.3547
33 	-94.2044	-70.4177	3.51062 	12.545 
34 	-94.2044	-70.6464	-0.982221	12.0359
35 	-94.2044	-70.3798	-10.2534 	11.9688
36 	-94.2044	-70.2538	-8.20424 	12.0026
37 	-94.2044	-70.005 	-5.63984 	12.5952
38 	-94.2044	-70.0872	-6.27992 	12.418 
39 	-94.2044	-69.9242	-6.27992 	12.8092
40 	-94.2044	-69.9695	3.12894  	12.7179
41 	-94.2044	-70.0718	-10.9723 	12.37  
42 	-94.2044	-70.4049	-10.9723 	12.1946
43 	-94.2044	-70.3731	-12.806  	12.0008
44 	-94.2044	-70.3083	-15.4434 	12.1134
45 	-94.2044	-70.1493	-14.4599 	12.3486
46 	-94.2044	-70.0782	0.381833 	12.8317
47 	-94.2044	-70.2148	-6.56798 	12.569 
48 	-94.2044	-70.0721	-0.261943	12.7314
49 	-94.2044	-70.1735	-11.2588 	12.5705
50 	-94.2044	-70.3524	-17.944  	12.3115
51 	-94.2044	-70.2501	-11.4554 	12.3785
52 	-94.2044	-70.584 	-15.0947 	12.2566
53 	-94.2044	-70.1994	-18.147  	12.5098
54 	-94.2044	-69.9195	0.113455 	13.3144
55 	-94.2044	-70.0108	-13.2693 	12.9196
56 	-94.2044	-70.0408	-15.1768 	12.8541
57 	-94.2044	-69.9059	-15.2818 	12.7273
58 	-94.2044	-70.2189	-17.1315 	12.9122
59 	-94.2044	-69.9358	-7.91893 	13.1794
60 	-94.2044	-69.9955	-9.10602 	12.9427
61 	-94.2044	-69.9815	-4.63177 	12.4656
62 	-94.2044	-69.9828	0.464859 	12.6232
63 	-94.2044	-70.0849	-13.031  	12.8499
64 	-94.2044	-70.0552	-8.33456 	13.023 
65 	-94.2044	-69.8267	-8.40145 	13.1948
66 	-94.2044	-69.9399	-8.40145 	12.8656
