gen	min    	avg    	max    	std    
0  	107.088	123.676	126.811	2.73888
1  	107.088	123.616	127.069	2.79458
2  	107.088	123.638	126.758	2.67896
3  	107.088	123.736	127.095	2.54382
4  	107.088	123.713	126.875	2.54896
5  	106.097	123.729	126.935	2.54516
6  	106.097	123.703	127.223	2.71908
7  	106.097	123.779	127.031	2.63103
8  	106.097	123.789	127.037	2.48186
9  	106.097	123.796	127.031	2.63839
10 	105.364	123.746	127.361	2.69576
11 	103.71 	123.76 	127.109	2.70496
12 	103.71 	123.708	126.975	2.81797
13 	102.03 	123.818	127.015	2.8033 
14 	102.03 	123.829	127.297	2.80087
15 	100.917	123.854	126.968	2.71463
16 	100.505	123.763	126.968	2.74582
17 	100.505	123.722	127.366	2.92043
18 	100.505	123.748	127.483	2.96741
19 	100.505	123.841	127.171	2.92609
20 	96.3045	123.933	127.171	2.70459
21 	96.3045	123.94 	127.239	2.75026
22 	96.3045	123.986	127.102	2.75023
23 	96.3045	123.952	127.525	2.70326
24 	96.3045	123.853	131.172	2.84423
25 	96.3045	123.918	128.487	2.74464
26 	96.3045	123.901	127.639	2.72483
27 	96.3045	123.858	127.563	2.8421 
28 	96.3045	123.873	127.495	2.86821
29 	96.3045	123.796	127.488	2.96009
30 	96.3045	123.765	127.498	2.99997
31 	96.3045	123.71 	127.504	3.08957
32 	96.3045	123.745	127.26 	2.91974
33 	96.3045	123.77 	127.036	2.76203
34 	96.3045	123.813	127.294	2.77607
35 	96.3045	123.823	127.34 	2.83836
36 	96.3045	123.771	127.756	2.83139
37 	77.8688	123.587	127.313	3.4214 
38 	64.9827	123.621	128.761	3.96124
39 	64.9827	123.672	127.175	3.57416
40 	64.9827	123.677	127.423	3.91423
41 	64.9827	123.687	127.316	3.63261
42 	64.9827	123.646	127.489	3.92426
43 	64.9827	123.674	127.008	3.863  
44 	64.9827	123.77 	127.71 	3.74447
45 	64.9827	123.7  	127.304	3.89767
46 	64.9827	123.753	127.118	3.45383
47 	64.9827	123.755	127.794	3.45659
48 	64.9827	123.789	127.56 	3.41872
49 	63.916 	123.847	128.395	3.9365 
50 	63.916 	123.75 	127.705	3.75681
51 	63.916 	123.836	127.503	3.42192
52 	63.916 	123.849	127.237	3.4032 
53 	63.916 	123.881	127.339	3.88498
54 	63.916 	123.788	127.332	4.21393
55 	63.916 	123.835	127.996	3.93033
56 	63.916 	123.878	127.889	3.3327 
57 	63.916 	123.806	127.726	3.77322
58 	63.916 	123.749	127.75 	4.30495
59 	63.916 	123.847	127.545	3.89643
60 	63.916 	123.771	127.921	4.2063 
61 	63.8979	123.846	127.732	3.97489
62 	63.8979	123.923	127.775	4.06209
63 	63.8979	123.835	127.933	4.31466
64 	63.8979	123.812	127.32 	4.23695
65 	63.8979	124.016	127.32 	3.25707
66 	63.8979	123.952	127.319	3.87572
67 	62.4293	123.845	128.006	4.3547 
68 	62.4293	123.788	127.571	4.46143
69 	62.4293	123.662	127.765	4.64513
70 	62.4293	123.632	129.992	4.51886
71 	61.0645	123.613	129.136	4.56442
72 	61.0645	123.746	128.921	3.7695 
73 	61.0645	123.798	128.751	3.66803
74 	61.0645	123.711	128.751	4.42812
75 	61.0645	123.623	127.399	4.21384
76 	61.0645	123.58 	127.211	4.23254
77 	61.0645	123.654	128.279	4.47065
78 	61.0645	123.502	127.551	4.87783
79 	59.4463	123.563	127.604	5.29196
80 	59.4463	123.636	127.786	4.7225 
81 	59.4463	123.732	128.309	4.63091
82 	59.0679	123.751	127.86 	4.66454
83 	57.17  	123.653	127.86 	5.02617
84 	57.17  	123.704	127.344	4.38992
85 	57.17  	123.695	127.536	4.26753
86 	57.17  	123.784	127.475	3.80971
87 	57.17  	123.718	127.542	3.9302 
88 	57.17  	123.845	128.76 	3.65706
89 	57.17  	123.851	128.642	4.07014
90 	57.17  	123.645	128.808	4.85827
91 	57.17  	123.75 	128.64 	4.41395
92 	57.17  	123.626	128.66 	5.04687
93 	57.17  	123.679	128.613	4.79353
94 	57.17  	123.709	128.315	4.54126
95 	57.17  	123.668	128.061	4.49347
96 	57.17  	123.573	128.346	4.93292
97 	57.17  	123.686	127.699	3.9796 
98 	57.17  	123.644	128.504	4.59871
99 	57.17  	123.781	128.181	4.38306
100	57.17  	123.819	129.353	4.27565
101	57.17  	123.691	129.398	4.95542
102	57.17  	123.675	127.864	4.97294
103	57.17  	123.812	128.841	4.4401 
104	57.17  	123.929	128.732	3.79666
105	57.17  	123.905	128.48 	3.84576
106	57.17  	123.887	128.449	4.31042
107	57.17  	123.906	128.197	4.27754
108	57.17  	123.739	127.874	4.95098
109	57.17  	123.797	128.333	4.54524
110	57.17  	123.768	128.331	4.48434
111	57.17  	123.744	128.076	4.61201
112	56.2858	123.67 	127.911	5.21097
113	56.2858	123.749	128.41 	4.83565
114	56.1561	123.751	128.152	4.62117
115	56.1561	123.697	127.99 	4.78552
116	56.1561	123.716	127.926	5.06354
117	56.1561	123.817	129.299	4.39342
118	56.1561	123.763	128.199	4.47013
119	56.1561	123.848	128.476	4.172  
120	56.1561	123.867	128.844	4.01961
121	56.1561	123.823	128.844	4.65121
122	56.1561	123.728	128.026	4.73018
123	56.1561	123.769	128.564	4.44553
124	56.1561	123.659	128.564	4.63504
125	56.1561	123.778	129.942	4.14084
126	56.1561	123.891	129.228	4.61787
127	56.1561	123.767	128.385	4.81295
128	56.1561	123.807	128.51 	4.36272
129	56.1561	123.788	128.536	4.10163
130	56.1561	123.771	128.257	4.60201
131	56.1561	123.692	128.205	5.15205
132	56.1561	123.658	128.537	5.40841
133	56.1561	123.742	128.656	4.50689
134	55.8202	123.713	128.587	4.76505
135	55.8202	123.573	128.545	5.09026
136	55.8202	123.693	127.993	4.51769
137	55.8202	123.672	128.445	4.409  
138	55.8202	123.693	128.149	4.38239
139	55.8202	123.706	128.27 	4.43295
140	55.8202	123.652	128.545	4.48753
141	55.8202	123.426	128.442	5.17664
142	55.8202	123.435	128.157	5.08361
143	55.8202	123.638	128.117	5.08554
144	55.0363	123.764	127.978	4.62451
145	55.0363	123.845	127.856	4.16166
146	55.0363	123.85 	128.272	4.34269
147	55.0363	123.792	128.543	5.09442
148	55.0363	123.94 	128.543	3.94562
149	55.0363	123.92 	128.413	4.07499
150	55.0363	123.914	128.62 	4.18325
151	55.0363	123.884	128.721	4.80209
152	55.0363	123.672	128.264	5.27033
153	55.0363	123.735	128.46 	5.12659
154	55.0363	123.679	128.367	5.08508
155	55.0363	123.734	128.286	4.65444
156	55.0363	123.736	128.501	4.81767
157	55.0363	123.724	128.496	4.7768 
158	55.0363	123.757	128.83 	4.53646
159	55.0363	123.841	128.909	4.77275
160	55.0363	123.829	129.103	4.4427 
161	55.0363	123.816	129.467	4.71554
162	55.0363	123.763	128.604	5.16097
163	55.0363	123.821	128.835	5.05872
164	54.5533	123.837	128.814	5.38397
165	54.5533	123.748	129.681	5.91902
166	54.5533	123.795	129.945	5.33776
167	54.5533	123.912	129.382	4.45373
168	54.5533	123.954	129.826	4.41744
169	54.5533	123.859	129.017	5.12485
170	54.5533	123.732	129.017	5.82431
171	54.5533	123.723	129.624	5.79178
172	54.5533	123.747	129.659	5.90079
173	52.892 	123.735	130.627	5.799  
174	52.8223	123.808	129.653	5.50084
175	52.8223	123.685	129.248	5.94003
176	52.8223	123.838	128.998	5.15309
177	52.8223	123.764	129.338	5.3941 
178	52.8223	123.635	129.213	5.5548 
179	52.8223	123.686	129.494	5.67254
180	52.8223	123.719	129.827	5.6409 
181	52.8223	123.795	129.262	5.04619
182	52.8223	123.833	129.244	5.23784
183	52.8223	123.757	129.241	4.88116
184	52.8223	123.707	129.164	4.85619
185	52.8223	123.776	129.164	4.6868 
186	52.8223	123.89 	129.018	4.4024 
187	52.8223	123.799	129.008	4.79187
188	52.8223	123.901	128.898	4.27504
189	52.8223	123.868	130.93 	4.33433
190	52.8223	123.799	129.865	4.90146
191	52.8223	123.769	129.496	5.07093
192	52.8223	123.787	129.14 	5.00192
193	52.8223	124.05 	129.071	4.13069
194	52.8223	124.039	129.022	4.05153
195	52.8223	124.068	129.022	4.33926
196	52.8223	124.061	129.022	3.9761 
197	52.8223	123.888	129.166	4.43736
198	52.8223	123.908	129.418	4.25658
199	52.8223	123.888	129.392	4.67802
200	52.8223	123.862	129.147	4.54268
201	52.8223	123.884	129.147	4.45998
202	52.8223	123.827	129.796	4.961  
203	52.8223	123.768	129.788	4.99312
204	52.8223	123.759	129.788	4.43119
205	52.8223	123.911	129.375	4.48621
206	52.8223	123.78 	129.605	5.12852
207	52.8223	123.977	129.42 	4.33656
208	52.8223	123.991	129.42 	4.37026
209	52.8223	123.772	130.822	4.99868
210	52.8223	123.892	130.563	5.1617 
211	52.8223	123.9  	129.604	5.04786
212	52.8223	123.808	129.604	5.0298 
213	52.8223	123.777	129.478	5.11603
214	52.8223	123.833	129.478	5.25761
215	52.8223	123.813	129.101	4.96892
216	52.8223	123.873	129.115	4.91097
217	52.8223	123.929	129.589	4.74609
218	52.8223	123.956	129.728	4.80715
219	52.8223	123.989	131.074	4.86393
220	52.8223	124.034	131.074	4.33789
221	52.8223	123.967	133.659	4.38492
222	52.8223	123.916	133.037	4.50564
223	52.8223	124.033	129.76 	4.88812
224	52.8223	123.931	129.696	5.28176
225	52.8223	123.814	130.799	5.70427
226	52.0761	123.711	129.959	6.18642
227	52.0761	123.618	130.143	6.422  
228	51.0122	123.562	130.345	6.63501
229	51.0122	123.718	130.345	5.66048
230	51.0122	123.749	130.375	5.59044
231	51.0122	123.599	130.366	6.32295
232	51.0122	123.75 	130.262	5.34418
233	51.0122	123.881	130.309	5.26695
234	51.0122	123.929	130.322	5.46979
235	51.0122	123.85 	130.657	5.40129
236	51.0122	123.898	130.37 	5.43821
237	51.0122	123.785	129.908	5.5638 
238	51.0122	123.928	130.212	4.83682
239	50.8392	123.815	130.054	5.33617
240	50.8392	123.794	131.24 	5.75495
241	50.8392	123.768	130.768	5.85527
242	50.8392	123.734	131.164	5.39785
243	50.1604	123.655	131.765	5.63381
244	50.1604	123.584	130.652	6.15196
245	50.1604	123.648	130.668	5.66897
246	50.1604	123.617	130.216	6.2763 
247	50.1604	123.66 	131.334	5.92101
248	50.1604	123.715	131.334	5.40626
249	50.1604	123.789	131.946	4.7224 
250	50.1604	123.717	130.876	5.42286
251	50.1604	123.637	130.876	5.67106
252	50.007 	123.749	130.91 	5.40768
253	50.007 	123.675	131.181	5.54516
254	50.007 	123.843	130.824	4.88051
255	50.007 	124.031	130.858	4.50978
256	50.007 	123.989	130.858	4.5139 
257	50.007 	123.989	131.563	4.84597
258	50.007 	123.921	131.234	5.3362 
259	50.007 	123.996	131.379	5.35823
260	50.007 	123.996	131.203	5.15915
261	50.007 	123.97 	131.14 	5.34177
262	50.007 	123.921	130.311	5.77808
263	50.007 	123.949	130.551	5.5145 
264	50.007 	123.935	130.198	5.28462
265	50.007 	123.88 	131.105	5.31706
266	50.007 	123.847	130.788	5.57703
267	50.007 	123.825	130.396	5.64162
268	50.007 	123.935	130.396	5.64606
269	49.8497	123.906	130.382	6.04906
270	49.8497	123.813	130.545	6.20303
271	49.8497	123.771	132.482	6.07168
272	49.8497	123.852	132.017	5.56222
273	49.8497	123.924	131.595	5.7293 
274	49.8497	123.815	131.58 	6.09088
275	49.8497	123.879	131.137	6.16667
276	49.8497	123.869	131.137	5.80207
277	49.8497	123.91 	131.179	5.98279
278	49.8497	123.919	131.91 	5.95311
279	49.8497	123.962	130.938	5.4032 
280	49.8497	123.999	131.043	5.07386
281	49.8497	123.968	131.112	5.33862
282	49.8497	124.024	132.317	4.81312
283	49.8497	124.002	130.741	5.05163
284	49.8497	124.165	131.641	4.40892
285	49.8497	124.086	131.45 	4.69825
286	49.8497	123.999	131.108	5.24553
287	49.6733	123.92 	132.178	5.83625
288	49.6733	123.849	132.211	6.20866
289	49.6733	123.862	132.068	6.20656
290	49.6733	123.811	131.926	6.05966
291	49.6733	123.92 	130.743	5.89226
292	49.6733	123.896	131.04 	5.56594
293	49.6733	123.987	131.082	5.13571
294	49.6733	123.949	132.795	5.27902
295	49.6733	124.021	132.25 	5.11356
296	49.6733	124.099	132.626	4.85235
297	49.6733	124.098	135.611	5.05901
298	49.6733	124.068	135.411	4.64568
299	49.6733	123.914	133.528	5.24968
300	49.6733	123.895	132.756	5.46251
301	49.6733	123.901	133.129	5.57928
302	49.6733	123.787	132.356	5.81762
303	49.6733	123.696	132.363	6.28642
304	49.6733	123.775	132.982	6.11155
305	49.6733	123.761	131.976	6.04703
306	49.5209	123.762	132.372	6.01687
307	49.5209	123.754	132.65 	6.53786
308	49.5209	123.693	132.588	6.7779 
309	49.5209	123.757	132.311	6.39451
310	49.5209	123.749	132.867	6.34072
311	49.5209	123.878	133.199	5.70149
312	49.5209	123.884	132.571	5.90165
313	49.5209	123.985	132.232	5.23194
314	49.5209	123.889	132.07 	5.63943
315	49.3348	123.836	131.896	5.73212
316	49.3348	123.81 	131.862	6.2034 
317	49.3348	123.827	132.134	5.79466
318	49.3348	123.726	132.134	5.93616
319	49.3348	123.728	132.145	5.94844
320	49.3348	123.821	133.361	5.2423 
321	49.3348	123.979	131.205	4.7699 
322	49.3348	123.98 	131.893	4.81996
323	49.3348	123.848	131.344	5.42529
324	49.3348	123.799	131.43 	6.01526
325	49.3348	123.826	132.967	6.21198
326	49.3348	123.794	132.368	6.58495
327	49.3348	123.798	132.23 	6.44084
328	49.3348	123.955	132.95 	5.76498
329	49.3348	123.781	132.95 	5.8969 
330	49.3348	123.81 	132.652	6.05714
331	49.3348	123.81 	132.574	6.60224
332	49.3348	123.794	132.693	6.32269
333	49.3348	123.799	132.729	6.20246
334	49.3348	123.726	132.732	6.39316
335	49.3348	123.79 	133.281	6.15645
336	49.3348	123.898	132.928	5.55067
337	49.3348	123.973	132.921	5.65949
338	49.3348	123.909	133.206	5.70136
339	49.3348	123.933	133.206	5.59908
340	49.3348	123.893	131.951	6.04555
341	49.3348	123.948	132.484	5.94383
342	49.3348	123.893	132.484	6.4303 
343	49.3348	123.786	132.338	6.73988
344	49.3348	123.947	132.78 	6.28966
345	49.3348	123.965	132.458	6.56094
346	49.3348	123.945	132.042	6.36068
347	49.3348	123.874	132.366	6.58983
348	49.3348	124.025	135.079	5.99312
349	49.3348	123.923	133.019	5.79443
