/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	9.96001	22.1641	38.8113	5.25572
1  	9.96001	22.3609	36.9059	4.92568
2  	9.96001	22.0036	44.2762	4.9778 
3  	9.96001	22.0838	37.3718	5.11151
4  	9.96001	22.2802	38.132 	5.18432
5  	9.96001	22.0036	39.2764	5.31374
6  	9.96001	22.1506	37.7403	5.33737
7  	9.96001	21.9066	38.4048	5.26126
8  	9.96001	22.1329	38.6911	5.40857
9  	9.56301	22.041 	40.9835	5.39526
10 	9.56301	22.471 	38.4113	5.2661 
11 	9.56301	22.1737	38.685 	5.16342
12 	9.56301	22.1293	37.3616	5.13252
13 	9.56301	22.0826	39.065 	5.21121
14 	9.56301	22.5287	39.1444	5.432  
15 	9.56301	21.9976	39.6769	5.21282
16 	9.56301	22.1603	37.6654	5.24419
17 	9.56301	22.2298	39.2718	5.20562
18 	9.56301	21.8973	37.9451	5.18466
19 	9.56301	22.2823	40.5041	5.19501
20 	9.56301	21.9477	39.914 	5.21256
21 	9.56301	22.3843	41.2212	5.15964
22 	9.56301	22.176 	39.0824	5.04963
23 	9.56301	22.2798	40.1172	5.29913
24 	9.56301	22.2953	39.2916	5.27446
25 	9.56301	22.1008	40.5692	5.02603
26 	9.56301	22.3119	40.8512	5.05552
27 	9.56301	22.3157	38.0191	5.37545
28 	9.56301	22.0752	37.7434	5.09209
29 	9.56301	22.5571	41.4571	5.27215
30 	9.56301	22.5344	41.6508	5.41341
31 	9.44301	22.1735	40.8318	5.41507
32 	9.44301	22.7452	41.3633	5.29652
33 	9.44301	22.1658	38.7948	4.964  
34 	9.44301	22.586 	37.0895	5.32669
35 	9.44301	22.2414	38.0127	5.32288
36 	9.44301	22.0552	38.7365	5.36922
37 	9.44301	22.3881	39.617 	5.5007 
38 	9.44301	22.0882	37.4461	5.23187
39 	9.44301	22.3098	39.9502	5.23976
40 	9.44301	22.1397	41.5553	5.59539
41 	9.44301	22.2236	41.5553	5.29009
42 	9.44301	22.2748	40.2196	5.49142
43 	9.44301	22.5411	39.1303	5.35279
44 	9.44301	22.3626	42.9793	5.36685
45 	9.44301	22.1045	39.7539	5.32043
46 	9.44301	22.0222	42.6673	5.30753
47 	9.44301	22.1412	42.2793	5.47155
48 	9.44301	22.5377	38.7067	5.50189
49 	9.44301	22.435 	39.5986	5.25842
50 	9.44301	22.3467	38.1289	5.20136
51 	9.44301	22.4144	38.1227	5.17436
52 	9.44301	22.1267	38.7289	5.12633
53 	9.44301	22.3735	39.6059	5.22812
54 	9.44301	22.4196	39.5228	5.20667
55 	9.44301	22.3742	39.9328	5.16465
56 	9.44301	22.3082	41.9615	5.17267
57 	9.44301	22.4165	39.4841	5.1254 
58 	9.44301	22.6453	39.4841	5.33907
59 	9.44301	22.3798	39.4841	5.05761
60 	9.44301	22.3589	36.598 	5.2389 
61 	9.44301	22.3487	39.9103	5.26608
62 	9.44301	22.3785	37.7861	5.32739
63 	9.44301	22.2983	37.4088	5.02234
64 	9.44301	22.4768	39.762 	5.15493
65 	9.44301	22.3775	40.3988	5.16188
66 	9.44301	22.4674	40.3988	5.22373
67 	9.44301	22.516 	38.6595	5.1464 
68 	9.44301	22.0297	39.5631	5.25913
69 	9.38674	22.0418	38.2809	5.07538
70 	9.38674	22.375 	37.644 	5.20613
71 	9.38674	22.3655	38.9864	5.43772
72 	9.38674	22.3236	39.3403	5.5631 
