/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std    
0  	10.6208	22.1951	39.2265	5.33832
1  	9.50199	22.528 	39.0866	5.21213
2  	9.50199	22.1202	39.5303	5.26452
3  	9.50199	21.8884	38.2825	5.2269 
4  	9.50199	21.9675	39.2179	5.31106
5  	9.50199	22.0456	37.3433	5.22486
6  	9.50199	22.3834	39.7368	5.34479
7  	9.50199	22.3115	44.3707	5.52296
8  	9.50199	22.5277	42.6551	5.33417
9  	9.50199	21.9015	38.7051	5.32883
10 	9.50199	22.2332	40.6482	5.18678
11 	9.50199	22.2567	40.3975	5.21287
12 	9.50199	22.2481	40.6652	5.20631
13 	9.15755	22.1677	40.2651	5.25704
14 	9.15755	22.0397	40.728 	5.15354
15 	9.15755	22.3026	39.0113	5.17847
16 	9.15755	22.1689	37.459 	5.10676
17 	9.15755	21.8996	39.3899	5.22984
18 	9.15755	22.1225	38.0904	5.29155
19 	9.15755	21.9481	38.6046	5.15969
20 	9.15755	22.1171	40.3672	5.25833
21 	9.15755	22.4555	39.1635	5.13139
22 	9.15755	22.2801	37.0948	5.07981
23 	9.15755	22.0813	40.9418	5.39048
24 	9.15755	22.1044	42.2562	5.30308
25 	9.15755	22.0452	38.2495	5.31355
26 	9.15755	22.0298	39.4648	5.26986
27 	9.15755	21.9111	41.6315	5.25285
28 	9.15755	22.3354	40.4764	5.24483
29 	9.15755	22.0514	39.6247	5.35697
30 	9.15755	22.0573	36.0799	5.24633
31 	9.15755	22.1034	41.6161	5.50799
32 	9.15755	22.4363	41.3043	5.38584
33 	9.15755	22.4407	38.7237	5.30599
34 	9.15755	22.2723	39.3277	5.08616
35 	9.15755	22.5164	39.3277	5.24953
36 	9.15755	22.2413	39.5992	5.04574
37 	9.15755	22.2584	38.6824	5.13686
38 	9.15755	22.1765	40.3102	5.10903
39 	9.15755	22.5102	40.2901	5.28835
40 	9.15755	22.1906	40.5187	5.31625
41 	9.15755	22.2762	39.5408	5.47686
42 	9.15755	21.9039	39.4969	5.23442
43 	9.15755	22.3927	39.4969	5.22933
44 	9.15755	22.3968	38.0584	5.12893
45 	9.15755	22.6032	39.9813	5.39404
46 	9.15755	22.0613	39.1439	5.43227
47 	9.15755	21.9639	39.402 	5.31349
48 	9.15755	22.3547	39.1274	5.10318
49 	9.15755	22.3766	38.6697	5.23467
50 	9.15755	22.3909	42.4355	5.38751
51 	9.15755	22.4391	42.6586	5.53585
52 	9.15755	22.6299	40.6365	5.33605
53 	9.15755	22.3238	38.7547	5.37803
