gen	min     	avg     	max    	std    
0  	-90.8856	-70.7685	27.9221	12.6297
1  	-91.2062	-70.4687	-16.0654	11.9581
2  	-91.2062	-70.4988	-15.7762	12.118 
3  	-91.2062	-70.6174	-21.0111	11.5773
4  	-91.2062	-70.917 	-14.3127	11.3887
5  	-91.2062	-70.9555	-25.4814	10.9916
6  	-91.2062	-70.9344	-26.0549	11.1728
7  	-91.2062	-70.7483	-12.0832	11.4709
8  	-91.2407	-70.8047	-19.8671	11.8475
9  	-91.8354	-70.6785	-7.22448	12.003 
10 	-92.4324	-70.765 	-21.9105	11.5589
11 	-93.3991	-71.1248	-18.4644	10.9773
12 	-93.3991	-70.9517	-19.9126	11.2761
13 	-93.3991	-70.6328	6.71222 	12.1746
14 	-93.3991	-70.3415	-7.27924	11.7128
15 	-93.3991	-70.2124	-11.9317	11.9186
16 	-93.3991	-69.8881	-16.2761	12.1455
17 	-93.3991	-69.915 	-19.9509	11.9022
18 	-93.3991	-70.1948	-2.8289 	12.02  
19 	-93.3991	-70.2558	3.51008 	12.085 
20 	-93.3991	-70.5132	-13.6823	11.4805
21 	-93.3991	-70.7144	-11.2375	11.8337
22 	-93.3991	-70.7395	-11.9887	11.9521
23 	-93.3991	-70.7708	10.2826 	12.2714
24 	-93.3991	-70.4784	-12.7844	11.7246
25 	-93.3991	-70.4867	-16.5054	11.7009
26 	-93.3991	-70.213 	-19.153 	11.6379
27 	-93.3991	-70.3648	-22.5453	11.7111
28 	-93.3991	-70.1788	-8.28131	11.8142
29 	-93.3991	-70.1554	-15.9787	12.4619
30 	-93.3991	-70.1955	-5.38837	12.989 
31 	-93.3991	-70.0126	-5.38837	12.8357
32 	-93.3991	-70.4256	-6.02217	12.4756
33 	-93.3991	-70.4071	-20.3068	12.2599
34 	-93.3991	-70.1927	-20.3068	12.4693
35 	-93.3991	-69.9904	-7.68816	12.593 
36 	-93.3991	-69.9522	-10.7891	12.4927
37 	-93.3991	-69.6595	-4.54331	12.7903
38 	-94.5738	-70.0295	-13.0011	12.363 
39 	-94.5738	-70.143 	28.1707 	12.5038
40 	-94.5738	-69.7831	-3.83142	13.0147
41 	-94.5738	-69.6502	4.97159 	12.9897
42 	-94.5738	-69.7808	-7.15548	12.5746
43 	-94.5738	-69.7687	-11.4612	12.5279
44 	-94.5738	-69.8341	-13.9188	12.6157
45 	-94.5738	-69.7716	-19.2015	12.3596
46 	-94.5738	-69.5306	10.3037 	12.8396
47 	-94.5738	-69.9225	-19.7387	12.4094
48 	-94.5738	-69.8802	-9.10548	12.6555
49 	-94.5738	-70.2046	-16.5533	12.2724
50 	-94.5738	-70.0668	-18.8487	12.1333
51 	-94.5738	-70.0116	-16.4567	12.3382
52 	-94.5738	-69.7317	-9.77873	12.7962
53 	-94.5738	-69.8658	-5.16587	12.6742
54 	-94.5738	-69.8705	-10.4722	12.4741
55 	-94.5738	-69.8472	-4.42395	12.6805
56 	-94.5738	-70.0215	-0.619334	12.2942
57 	-94.5738	-69.8913	-0.0820522	12.672 
58 	-94.5738	-69.9566	-12.2145  	12.9624
59 	-94.5738	-69.674 	-11.2206  	13.139 
60 	-94.5738	-69.5709	-11.9258  	13.0595
61 	-94.5738	-70.0354	-12.9361  	13.0367
62 	-94.5738	-69.9154	-3.70851  	12.8833
63 	-94.5738	-69.929 	10.784    	13.1058
64 	-94.5738	-69.7658	3.66561   	13.4807
65 	-94.5738	-69.7238	-12.0551  	13.2804
66 	-94.5738	-69.8003	-5.96014  	12.9516
67 	-94.5738	-69.5771	8.9253    	13.7202
68 	-94.5738	-69.5324	0.759095  	13.931 
69 	-94.5738	-69.4726	-4.49569  	13.682 
70 	-94.5738	-69.6158	3.22898   	13.5925
71 	-94.5738	-69.3498	-3.22781  	13.8532
72 	-94.5738	-69.2995	-3.22781  	13.7762
73 	-94.5738	-69.5381	-9.17137  	13.9972
74 	-94.5738	-69.2294	-1.66965  	14.3247
75 	-94.5738	-69.1883	0.663411  	13.9901
76 	-94.5738	-69.2666	7.9764    	14.0651
77 	-94.5738	-69.1772	18.3921   	13.8064
78 	-94.5738	-69.1701	8.96608   	13.6542
79 	-94.5738	-68.8731	6.94214   	13.963 
80 	-94.9332	-68.8923	-1.8824   	14.2005
81 	-94.9332	-69.2856	-9.08041  	13.2137
82 	-94.9332	-69.603 	5.67769   	13.2024
83 	-94.9332	-69.7877	-9.78553  	12.9969
84 	-94.9332	-69.8964	-4.47468  	13.0091
85 	-94.9332	-69.6983	-13.6782  	13.2757
86 	-94.9332	-69.6182	-17.6289  	12.8971
87 	-94.9332	-69.416 	7.86501   	13.5044
88 	-94.9332	-69.4434	-14.5551  	13.2658
89 	-94.9332	-69.2967	-6.63562  	13.9235
90 	-94.9332	-69.537 	-3.30435  	13.8779
91 	-94.9332	-69.5646	-3.61897  	13.5132
92 	-94.9332	-69.3293	9.14411   	13.9199
93 	-94.9332	-69.1668	-1.59908  	14.0327
94 	-94.9332	-69.3007	3.7496    	13.9296
95 	-94.9332	-69.0714	3.7496    	13.6349
96 	-94.9332	-69.5364	36.8784   	14.1667
97 	-94.9332	-69.9622	-0.241732 	13.3791
98 	-94.9332	-70.0316	-16.6584  	13.0589
99 	-94.9332	-70.3615	-1.12144  	12.9786
100	-94.9332	-70.2591	-4.9549   	13.4435
101	-94.9332	-70.0752	1.01317   	13.9704
102	-94.9332	-69.6169	5.76824   	14.6648
103	-94.9332	-69.6917	4.85902   	14.2907
104	-94.9332	-69.7711	-4.33237  	13.7976
105	-94.9332	-69.5399	-11.9432  	14.186 
106	-94.9332	-69.531 	0.477102  	14.692 
107	-94.9332	-69.6173	12.8657   	14.5213
108	-94.9332	-69.5815	-10.2978  	14.0717
109	-94.9332	-69.3442	-5.85446  	14.0024
110	-94.9332	-69.1666	3.39876   	14.2956
111	-94.9332	-69.358 	-5.14075  	13.6862
112	-94.9332	-69.5601	7.96239   	14.3664
113	-94.9332	-69.6359	6.6172    	14.0454
114	-94.9332	-69.8062	-1.42863  	13.5284
115	-94.9332	-69.5899	-6.88399  	13.7747
116	-94.9332	-69.4875	-10.2029  	13.7837
117	-94.9332	-69.1868	-7.19162  	14.9082
118	-94.9332	-69.4538	7.4354    	14.0097
119	-94.9332	-69.4651	7.4354    	13.9469
120	-94.9332	-69.4429	-0.863173 	14.513 
121	-94.9332	-69.2279	24.7875   	14.6394
122	-94.9332	-69.2912	21.9748   	14.6504
123	-94.9332	-69.2415	26.3151   	14.6262
