gen	min     	avg    	max    	std    
0  	-91.2295	-70.444	4.11638	11.1138
1  	-91.2295	-70.5618	-25.1724	10.7133
2  	-91.3485	-70.6449	-26.9713	10.7928
3  	-91.9323	-70.4655	-26.9713	11.0762
4  	-91.9323	-70.3513	-23.0437	11.495 
5  	-91.9323	-70.6043	-20.7188	11.3   
6  	-91.9323	-70.2975	-9.61911	11.8799
7  	-91.9323	-70.3203	-11.234 	11.5031
8  	-91.9323	-70.2478	-23.9837	11.6144
9  	-91.9323	-70.3149	-17.535 	11.5358
10 	-92.6529	-70.5207	-19.6269	11.311 
11 	-92.6529	-70.0914	2.31244 	12.2548
12 	-92.6529	-70.1388	-8.94975	12.1028
13 	-92.7046	-70.2897	-4.62678	12.1674
14 	-92.7046	-69.951 	-20.0404	12.0798
15 	-92.7046	-70.3949	-12.6704	11.8313
16 	-92.7046	-70.553 	-21.1686	11.456 
17 	-92.7046	-70.5795	-28.5036	11.2329
18 	-92.7046	-70.5041	-20.7828	12.0576
19 	-92.7046	-70.276 	-0.132241	12.2522
20 	-92.7046	-70.4497	-5.24474 	11.9708
21 	-92.7046	-70.4139	-17.0654 	11.7288
22 	-92.8654	-70.4224	-17.0654 	11.5321
23 	-92.8654	-70.0695	-12.9374 	12.1443
24 	-93.3581	-70.0844	-25.0648 	12.1348
25 	-93.3581	-70.2341	-24.1558 	11.7849
26 	-93.4983	-70.3121	-17.7555 	11.6731
27 	-93.4983	-70.3856	0.877817 	11.914 
28 	-93.4983	-70.4993	-16.0179 	11.445 
29 	-93.4983	-70.1203	-3.65134 	12.3117
30 	-93.4983	-70.2835	-0.78348 	12.4977
31 	-93.4983	-70.0982	-0.176659	12.6372
32 	-93.4983	-70.3514	-14.2023 	12.1311
33 	-93.4983	-70.2251	-15.9948 	12.15  
34 	-93.4983	-70.2527	-15.9948 	12.1504
35 	-93.4983	-70.3904	-4.70206 	11.8914
36 	-93.613 	-70.2987	-10.2504 	12.1166
37 	-93.613 	-69.9907	-10.2504 	12.4052
38 	-93.613 	-69.9103	-12.8078 	12.2529
39 	-93.613 	-69.7386	11.793   	12.6402
40 	-93.613 	-69.9204	-10.9552 	12.4097
41 	-93.613 	-69.736 	-10.6319 	12.6148
42 	-93.613 	-69.6371	27.1537  	12.8528
43 	-93.613 	-69.6988	7.59309  	12.9262
44 	-93.613 	-69.3431	17.8564  	13.0436
45 	-93.613 	-69.7941	16.2504  	13.0882
46 	-93.613 	-69.9638	-1.11895 	12.7553
47 	-93.613 	-70.1208	-11.5525 	12.4059
48 	-93.613 	-70.0912	-12.9855 	12.1628
49 	-93.613 	-69.7022	-11.351  	12.528 
50 	-93.613 	-69.2602	-14.4137 	13.0356
51 	-93.613 	-69.2244	-15.26   	13.0603
52 	-93.613 	-69.6084	-7.1313  	12.6337
53 	-93.613 	-69.7455	-13.2879 	12.7539
54 	-93.613 	-69.2419	-2.71077 	13.7967
55 	-93.613 	-69.0755	14.1936  	14.284 
56 	-93.613 	-69.2443	-2.05595 	13.432 
57 	-93.613 	-69.2306	-6.03161 	13.2136
58 	-93.7179	-69.2757	-18.5478 	13.1937
59 	-93.7179	-69.1403	-4.46073 	13.5412
60 	-93.7179	-69.1099	-1.03166 	13.4619
61 	-93.7179	-68.9972	-8.79884 	13.5044
62 	-93.7179	-69.415 	-1.92083 	13.3876
63 	-93.7179	-69.2793	2.13056  	13.1881
64 	-93.7179	-69.1372	-3.5729  	13.7282
65 	-94.287 	-69.1435	-12.3585 	13.4586
