/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std    
0  	428.66	717.783	1150.63	93.9975
1  	428.66	727.51 	6674.77	232.968
2  	428.66	726.361	3801.66	149.97 
3  	413.998	724.918	2721.93	127.962
4  	413.998	722.912	1540.04	106.242
5  	413.998	722.18 	1515.39	107.589
6  	413.998	722.261	1334.71	105.07 
7  	413.998	723.772	1406.51	103.884
8  	413.998	727.372	1506.22	111.015
9  	413.998	727.788	2812.76	133.556
10 	413.998	738.489	2912.6 	163.884
11 	413.998	734.287	2349.71	146.335
12 	413.998	746.22 	8430.3 	316.787
13 	413.998	743.035	3060.08	197.387
14 	413.998	742.211	3129.95	198.976
15 	413.998	744.74 	3129.95	206.422
16 	413.998	749.598	4488.18	248.563
17 	413.998	757.462	4463.2 	277.077
18 	413.998	768.549	4443.26	309.891
19 	413.998	765.821	3864.93	284.133
20 	406.18 	765.493	3850.28	283.592
21 	406.18 	788.277	8445.03	477.192
22 	406.18 	802.685	11367.9	603.094
23 	406.18 	814.452	11353.1	639.934
24 	406.18 	865.881	11388.5	912.05 
25 	394.808	852.904	11081.8	845.528
26 	394.808	841.53 	10990.8	762.789
27 	394.808	835.976	9623.78	680.84 
28 	394.808	854.606	13756.1	823.951
29 	360.813	856.399	11106.3	785.676
30 	360.813	871.553	11017.2	821.612
31 	360.813	871.82 	11038.3	819.428
32 	360.813	883.672	10922.2	873.016
33 	360.813	925.148	17189.1	1134.19
34 	360.813	951.193	17141.9	1175.38
35 	360.813	931.867	11898.5	1027.85
36 	360.813	960.479	12539.7	1122.82
37 	360.813	954.952	12539.7	1104.71
38 	360.813	952.517	11892.5	1041.67
39 	360.813	975    	12033.3	1135.14
40 	360.813	995.435	11983.4	1189.89
41 	360.813	1014.72	15458.7	1325.92
42 	360.813	1014.4 	13623.3	1269.87
43 	360.813	1011.07	11993.1	1206.09
44 	360.813	1021.47	11300.1	1214.71
45 	360.813	1036.93	11300.1	1237.94
46 	360.813	1024.79	11146.8	1206.11
47 	360.813	1028.4 	11245.1	1228.18
48 	360.813	1038.54	11245.1	1252.56
49 	360.813	1046.82	11000.1	1238.41
50 	360.813	1064.96	15087.1	1335.38
51 	360.813	1073.54	15057.7	1375.46
52 	360.813	1061.04	16774.6	1398.62
53 	360.813	1054.07	15011.8	1294.94
54 	360.813	1041.38	11071.9	1231.43
55 	360.813	1059.37	12001.1	1326.08
56 	360.813	1061.22	12007.2	1334.96
57 	360.813	1062.92	13047.8	1351.22
58 	348.024	1049.1 	12140  	1300.26
59 	328.414	1084.49	16139.8	1452.57
60 	328.414	1080.97	13047.6	1409.96
61 	328.414	1083.07	11688.7	1358.26
62 	328.414	1083.43	11594.7	1353.8 
63 	328.414	1072.42	11685.8	1289.95
64 	328.414	1108.43	19987.9	1472.07
65 	328.414	1128.84	20886.2	1616.14
66 	328.414	1120.01	18450.6	1497.5 
67 	328.414	1122.17	11729.2	1419.86
68 	328.414	1116.49	11664.5	1379.74
69 	328.414	1121.98	11614.6	1383.19
70 	328.414	1128.51	17076  	1445.99
71 	328.414	1113.56	11692.2	1338.33
72 	328.414	1100.07	11416.2	1322.26
73 	328.414	1158.07	22909.1	1619.47
74 	328.414	1177.33	22909.1	1683.58
75 	328.414	1148.32	15183.1	1488.86
76 	328.414	1135.17	15214.6	1464.89
77 	328.414	1162.85	23081.7	1652.02
78 	328.414	1186.32	15276.7	1630.22
79 	328.414	1202.92	15177.4	1745.29
80 	328.414	1247.87	15177.4	1869.92
81 	328.414	1250.99	15204.4	1870.54
82 	328.414	1288.74	15208.1	1935.79
83 	328.414	1279.51	15123  	1877.03
84 	328.414	1277.27	15072.2	1861.98
85 	328.414	1269.76	15017.3	1767.35
86 	328.414	1291.2 	14940.8	1809.21
87 	328.414	1321.57	19100.7	1967.72
88 	328.414	1316.76	17710.3	1940.04
89 	328.414	1326.01	17570.9	1928.03
90 	328.414	1328.19	14838.9	1899.91
91 	328.414	1338.45	14922.7	1920.45
92 	328.414	1338.23	14863.8	1919.78
93 	328.414	1321.05	14313.9	1874.78
94 	328.414	1300.59	13207.2	1796.8 
95 	328.414	1299.7 	12822.2	1752.22
96 	328.414	1309.91	12899.5	1766.8 
97 	328.414	1312.08	12219.4	1771.57
98 	328.414	1382.84	30681.5	2121.68
99 	328.414	1373.03	26715.5	2040.89
100	328.414	1348.58	13689.7	1854.4 
101	328.414	1358.92	13892.7	1889.26
102	328.414	1372.77	13860.3	1899.56
103	328.414	1428.67	24194.7	2133.51
104	328.414	1459.26	24142.5	2230.05
105	328.414	1451.58	14246.9	2066.92
106	328.414	1456.13	14205.9	2069.38
107	328.414	1445.16	13436.5	2033.59
108	328.414	1563.56	31976.8	2688.49
109	328.414	1546.65	30142.9	2499.44
110	328.414	1592.95	26121.7	2628.2 
111	328.414	1591.96	26121.7	2621.44
112	328.414	1644.98	26115.6	2747.32
113	328.414	1655.91	28848  	2829.48
114	328.414	1715.31	26329.4	2941.19
115	328.414	1717.94	26312.2	2934.54
116	328.414	1678.97	26187.9	2801.26
117	328.414	1676.01	25383.8	2734.31
118	328.414	1752.75	63200.8	3511.93
119	328.414	1658.23	25383.8	2683.15
120	328.414	1656.4 	25460.2	2693.59
121	328.414	1728.72	33868.3	2973.34
122	328.414	1687.57	25554.1	2762.51
123	328.414	1712.68	25462.2	2900.05
124	328.414	1739.54	33185.9	2981.93
125	328.414	1771.42	25335.4	2935.11
126	328.414	1832.21	26649.7	3214.51
127	328.414	1819.72	26111.8	3099.77
128	328.414	1802.52	25468.9	2956.89
129	328.414	1847.72	24102.7	3026.17
130	328.414	1849.83	24259.1	2998.67
131	328.414	1890.7 	24259.1	3106.09
132	328.414	1911.44	25316.5	3190.71
133	328.414	1905.79	25312.3	3188.27
134	328.414	1877.44	24273.5	3119.2 
135	328.414	1886.42	23716.7	3094.22
136	328.414	2008.23	41320.9	3524.97
137	328.414	1962.72	23699.2	3221.51
138	328.414	1923.83	23699.2	3120.8 
139	328.414	1900.83	23493.7	3004.94
140	328.414	1887.6 	22622.7	2940.87
141	328.414	1916.67	22597.7	2988.71
142	328.414	1940.39	22597.7	2992.49
143	328.414	1961.63	22597.7	3023.56
144	328.414	2043.56	31109.2	3393.83
145	328.414	2031.26	31149.1	3316.44
146	328.414	2043.82	31102.2	3374.59
147	328.414	2041.67	29533.7	3331.65
148	328.414	2028.29	29486.9	3426.95
149	328.414	2046.83	27744.7	3419.63
150	328.414	2055.36	26619.2	3337.99
151	328.414	2026.03	22550.5	3225.63
152	328.414	2026.27	23903.9	3265.25
153	328.414	2065.7 	26063.9	3373.85
154	328.414	2112.59	26261.2	3509.49
155	328.414	2136.87	26232.4	3543.15
156	328.414	2133.08	26232.4	3532.6 
157	328.414	2108.43	26232.4	3436.74
158	328.414	2108.48	25489  	3389.55
159	328.414	2075.88	22608.6	3290.31
160	328.414	2047.33	22608.6	3216.23
161	328.414	2067.89	22307.2	3226.16
162	328.414	2108.37	26183.9	3341.99
163	328.414	2157.73	26186.4	3496.48
164	328.414	2128.53	23748.6	3381.15
165	328.414	2111.82	22256  	3325.9 
166	328.414	2164.26	22256  	3453.94
167	328.414	2199.17	26600.4	3625.13
168	328.414	2289.17	29545.8	3865.77
169	328.414	2315.6 	26635.2	3905.94
170	328.414	2321.12	25782.4	3888.51
171	328.414	2324.49	25783.7	3857.81
172	328.414	2365.1 	25783.7	3844.64
173	328.414	2373.94	26208.7	3844.47
174	328.414	2368.1 	25439.8	3891.03
175	328.414	2483.43	61600.7	4569.75
176	328.414	2447.68	29056.7	4195.1 
177	328.414	2517.26	54042.1	4769.36
178	328.414	2570.02	53899.4	4860.54
179	328.414	2573.85	48664.4	4821.03
180	328.414	2532.66	45796.8	4690.6 
181	328.414	2557.29	35260.7	4446.26
182	328.414	2613.01	35313.4	4549.54
183	328.414	2609.06	37752.5	4597.79
184	328.414	2583.69	35176  	4358.09
185	328.414	2615.18	35183.6	4415.39
186	328.414	2658.98	35183.6	4529.89
187	328.414	2725.68	48045.7	4811.35
188	328.414	2683.75	35273  	4613.1 
189	328.414	2656.67	29234.9	4438.77
190	328.414	2720.71	29320.3	4530.9 
191	328.414	2802.1 	29465  	4668.27
192	328.414	2773.25	28971.1	4548.53
193	328.414	2740.17	33533.8	4504.27
194	328.414	2702.03	28670.6	4405.66
195	328.414	2700.03	28714.5	4454.12
196	328.414	2670.12	26888.5	4300.76
197	328.414	2686.4 	37314.2	4406.54
198	328.414	2664.96	26847.5	4210.25
199	328.414	2739.33	42924.8	4433.73
200	328.414	2766.98	43004.2	4466.87
201	328.414	2788.22	42429.5	4593.89
202	328.414	2763.83	38468.7	4503.58
203	328.414	2694.6 	37228.2	4295.74
204	328.414	2670.54	26537.2	4040.14
205	328.414	2650.78	26545.3	3995.11
206	328.414	2701.21	28937.2	4150.84
207	328.414	2773.76	30741.1	4312.18
208	328.414	2750.01	33728.9	4357.71
209	328.414	2757.04	30625.8	4329.89
210	328.414	2824.98	35407.2	4566.66
211	328.414	2792.72	30625.8	4391.18
212	328.414	2796.36	29567.4	4401   
213	328.414	2855.07	32659.3	4549.14
214	328.414	2856.18	32659.3	4470.55
215	328.414	2875.43	32551.3	4495.48
216	328.414	2871.83	29621.3	4478.02
217	328.414	2896.79	30179.9	4527.31
218	328.414	2958.48	29113.1	4724.45
219	328.414	2945.03	29086.3	4620.98
220	328.414	2955.29	29057.1	4603.54
221	328.414	2968.4 	29057.1	4612.82
222	328.414	2944.26	25933.8	4485.31
223	328.414	2952.78	25933.8	4458.59
224	328.414	3100.74	58616.2	5192   
225	328.414	3097.39	58654.5	5058.43
226	328.414	3111.56	39552.2	5011.9 
227	328.414	3177.57	46032.3	5384.46
228	328.414	3144.06	44271.5	5264.78
229	328.414	3096.13	39615.5	5118.95
230	328.414	3150.73	51724.2	5391.67
231	328.414	3136.64	39611.7	5181.92
232	328.414	3218.53	39611.7	5303.29
233	328.414	3202.42	39611.7	5299.35
234	328.414	3218.1 	41535.6	5415.29
235	328.414	3208.18	41502.6	5382.77
236	328.414	3220.81	40303.4	5374.27
